date,county,state,fips,cases,newCases,deaths,newDeaths
2022-04-28,Alameda,California,06001,275311,0,1886,7
2022-04-28,Alpine,California,06003,125,0,0,0
2022-04-28,Amador,California,06005,9174,1,86,0
2022-04-28,Butte,California,06007,39822,0,411,0
2022-04-28,Calaveras,California,06009,7666,0,119,0
2022-04-28,Colusa,California,06011,4537,0,21,0
2022-04-28,Contra Costa,California,06013,204941,0,1300,0
2022-04-28,Del Norte,California,06015,6283,15,50,0
2022-04-28,El Dorado,California,06017,30123,0,209,0
2022-04-28,Fresno,California,06019,255591,0,2744,0
2022-04-28,Glenn,California,06021,6575,0,67,0
2022-04-28,Humboldt,California,06023,20380,0,145,0
2022-04-28,Imperial,California,06025,66925,0,909,0
2022-04-28,Inyo,California,06027,4585,0,56,0
2022-04-28,Kern,California,06029,243325,0,2360,0
2022-04-28,Kings,California,06031,55249,0,447,-1
2022-04-28,Lake,California,06033,11638,0,135,0
2022-04-28,Lassen,California,06035,10726,0,69,0
2022-04-28,Los Angeles,California,06037,2870489,2370,31959,8
2022-04-28,Madera,California,06039,43436,0,354,0
2022-04-28,Marin,California,06041,36991,0,288,0
2022-04-28,Mariposa,California,06043,3066,1,34,0
2022-04-28,Mendocino,California,06045,16258,0,123,0
2022-04-28,Merced,California,06047,72487,39,823,2
2022-04-28,Modoc,California,06049,998,0,8,0
2022-04-28,Mono,California,06051,3116,0,6,0
2022-04-28,Monterey,California,06053,93709,0,740,3
2022-04-28,Napa,California,06055,27215,0,143,0
2022-04-28,Nevada,California,06057,17301,0,127,0
2022-04-28,Orange,California,06059,592872,0,6997,0
2022-04-28,Placer,California,06061,70607,0,628,0
2022-04-28,Plumas,California,06063,3299,0,13,0
2022-04-28,Riverside,California,06065,621713,0,6511,0
2022-04-28,Sacramento,California,06067,309120,1,3147,18
2022-04-28,San Benito,California,06069,13511,0,98,0
2022-04-28,San Bernardino,California,06071,592997,0,7105,0
2022-04-28,San Diego,California,06073,812466,0,5236,0
2022-04-28,San Francisco,California,06075,137816,0,857,0
2022-04-28,San Joaquin,California,06077,176359,0,2225,0
2022-04-28,San Luis Obispo,California,06079,56748,0,476,0
2022-04-28,San Mateo,California,06081,132241,0,754,0
2022-04-28,Santa Barbara,California,06083,91442,0,685,0
2022-04-28,Santa Clara,California,06085,331774,0,2283,0
2022-04-28,Santa Cruz,California,06087,50687,0,262,0
2022-04-28,Shasta,California,06089,36802,0,627,0
2022-04-28,Sierra,California,06091,324,0,4,0
2022-04-28,Siskiyou,California,06093,7441,0,105,0
2022-04-28,Solano,California,06095,87818,0,448,0
2022-04-28,Sonoma,California,06097,87684,0,490,0
2022-04-28,Stanislaus,California,06099,136645,0,1694,0
2022-04-28,Sutter,California,06101,22890,0,233,0
2022-04-28,Tehama,California,06103,14705,0,201,0
2022-04-28,Trinity,California,06105,1475,0,20,0
2022-04-28,Tulare,California,06107,135336,0,1456,3
2022-04-28,Tuolumne,California,06109,13520,0,181,0
2022-04-28,Ventura,California,06111,183764,0,1487,0
2022-04-28,Yolo,California,06113,40331,0,314,0
2022-04-28,Yuba,California,06115,17793,0,121,0
2022-04-29,Alameda,California,06001,276683,1372,1886,0
2022-04-29,Alpine,California,06003,125,0,0,0
2022-04-29,Amador,California,06005,9196,22,86,0
2022-04-29,Butte,California,06007,39908,86,418,7
2022-04-29,Calaveras,California,06009,7691,25,120,1
2022-04-29,Colusa,California,06011,4537,0,21,0
2022-04-29,Contra Costa,California,06013,205778,837,1301,1
2022-04-29,Del Norte,California,06015,6283,0,50,0
2022-04-29,El Dorado,California,06017,30186,63,210,1
2022-04-29,Fresno,California,06019,255954,363,2748,4
2022-04-29,Glenn,California,06021,6621,46,67,0
2022-04-29,Humboldt,California,06023,20380,0,145,0
2022-04-29,Imperial,California,06025,66466,-459,909,0
2022-04-29,Inyo,California,06027,4591,6,56,0
2022-04-29,Kern,California,06029,243475,150,2363,3
2022-04-29,Kings,California,06031,55277,28,447,0
2022-04-29,Lake,California,06033,11649,11,137,2
2022-04-29,Lassen,California,06035,10726,0,69,0
2022-04-29,Los Angeles,California,06037,2872907,2418,31959,0
2022-04-29,Madera,California,06039,43490,54,365,11
2022-04-29,Marin,California,06041,37312,321,291,3
2022-04-29,Mariposa,California,06043,3073,7,34,0
2022-04-29,Mendocino,California,06045,16322,64,123,0
2022-04-29,Merced,California,06047,72507,20,823,0
2022-04-29,Modoc,California,06049,998,0,8,0
2022-04-29,Mono,California,06051,3116,0,6,0
2022-04-29,Monterey,California,06053,94041,332,740,0
2022-04-29,Napa,California,06055,27348,133,143,0
2022-04-29,Nevada,California,06057,17333,32,127,0
2022-04-29,Orange,California,06059,594132,1260,7007,10
2022-04-29,Placer,California,06061,70750,143,628,0
2022-04-29,Plumas,California,06063,3311,12,13,0
2022-04-29,Riverside,California,06065,622412,699,6512,1
2022-04-29,Sacramento,California,06067,310696,1576,3147,0
2022-04-29,San Benito,California,06069,13510,-1,98,0
2022-04-29,San Bernardino,California,06071,593862,865,7191,86
2022-04-29,San Diego,California,06073,814355,1889,5238,2
2022-04-29,San Francisco,California,06075,138912,1096,860,3
2022-04-29,San Joaquin,California,06077,176728,369,2225,0
2022-04-29,San Luis Obispo,California,06079,56923,175,477,1
2022-04-29,San Mateo,California,06081,133181,940,754,0
2022-04-29,Santa Barbara,California,06083,91679,237,688,3
2022-04-29,Santa Clara,California,06085,333565,1791,2282,-1
2022-04-29,Santa Cruz,California,06087,51000,313,262,0
2022-04-29,Shasta,California,06089,36826,24,627,0
2022-04-29,Sierra,California,06091,322,-2,4,0
2022-04-29,Siskiyou,California,06093,7441,0,105,0
2022-04-29,Solano,California,06095,88083,265,449,1
2022-04-29,Sonoma,California,06097,88095,411,490,0
2022-04-29,Stanislaus,California,06099,136645,0,1694,0
2022-04-29,Sutter,California,06101,22890,0,233,0
2022-04-29,Tehama,California,06103,14715,10,202,1
2022-04-29,Trinity,California,06105,1475,0,20,0
2022-04-29,Tulare,California,06107,135763,427,1458,2
2022-04-29,Tuolumne,California,06109,13591,71,181,0
2022-04-29,Ventura,California,06111,184065,301,1487,0
2022-04-29,Yolo,California,06113,40425,94,314,0
2022-04-29,Yuba,California,06115,17793,0,121,0
2022-04-30,Alameda,California,06001,276683,0,1886,0
2022-04-30,Alpine,California,06003,125,0,0,0
2022-04-30,Amador,California,06005,9196,0,86,0
2022-04-30,Butte,California,06007,39908,0,418,0
2022-04-30,Calaveras,California,06009,7691,0,120,0
2022-04-30,Colusa,California,06011,4537,0,21,0
2022-04-30,Contra Costa,California,06013,205778,0,1301,0
2022-04-30,Del Norte,California,06015,6283,0,50,0
2022-04-30,El Dorado,California,06017,30186,0,210,0
2022-04-30,Fresno,California,06019,255954,0,2748,0
2022-04-30,Glenn,California,06021,6621,0,67,0
2022-04-30,Humboldt,California,06023,20380,0,145,0
2022-04-30,Imperial,California,06025,66466,0,909,0
2022-04-30,Inyo,California,06027,4591,0,56,0
2022-04-30,Kern,California,06029,243475,0,2363,0
2022-04-30,Kings,California,06031,55277,0,447,0
2022-04-30,Lake,California,06033,11649,0,137,0
2022-04-30,Lassen,California,06035,10728,2,69,0
2022-04-30,Los Angeles,California,06037,2872907,0,31959,0
2022-04-30,Madera,California,06039,43490,0,365,0
2022-04-30,Marin,California,06041,37312,0,291,0
2022-04-30,Mariposa,California,06043,3073,0,34,0
2022-04-30,Mendocino,California,06045,16322,0,123,0
2022-04-30,Merced,California,06047,72507,0,823,0
2022-04-30,Modoc,California,06049,998,0,8,0
2022-04-30,Mono,California,06051,3116,0,6,0
2022-04-30,Monterey,California,06053,94041,0,740,0
2022-04-30,Napa,California,06055,27348,0,143,0
2022-04-30,Nevada,California,06057,17333,0,127,0
2022-04-30,Orange,California,06059,594132,0,7007,0
2022-04-30,Placer,California,06061,70750,0,628,0
2022-04-30,Plumas,California,06063,3311,0,13,0
2022-04-30,Riverside,California,06065,622412,0,6512,0
2022-04-30,Sacramento,California,06067,310696,0,3147,0
2022-04-30,San Benito,California,06069,13510,0,98,0
2022-04-30,San Bernardino,California,06071,593862,0,7191,0
2022-04-30,San Diego,California,06073,814355,0,5238,0
2022-04-30,San Francisco,California,06075,138912,0,860,0
2022-04-30,San Joaquin,California,06077,176728,0,2225,0
2022-04-30,San Luis Obispo,California,06079,56923,0,477,0
2022-04-30,San Mateo,California,06081,133181,0,754,0
2022-04-30,Santa Barbara,California,06083,91679,0,688,0
2022-04-30,Santa Clara,California,06085,333565,0,2282,0
2022-04-30,Santa Cruz,California,06087,51000,0,262,0
2022-04-30,Shasta,California,06089,36826,0,627,0
2022-04-30,Sierra,California,06091,322,0,4,0
2022-04-30,Siskiyou,California,06093,7455,14,105,0
2022-04-30,Solano,California,06095,88083,0,449,0
2022-04-30,Sonoma,California,06097,88095,0,490,0
2022-04-30,Stanislaus,California,06099,136645,0,1694,0
2022-04-30,Sutter,California,06101,22890,0,233,0
2022-04-30,Tehama,California,06103,14715,0,202,0
2022-04-30,Trinity,California,06105,1475,0,20,0
2022-04-30,Tulare,California,06107,135763,0,1458,0
2022-04-30,Tuolumne,California,06109,13591,0,181,0
2022-04-30,Ventura,California,06111,184065,0,1487,0
2022-04-30,Yolo,California,06113,40425,0,314,0
2022-04-30,Yuba,California,06115,17793,0,121,0
2022-05-01,Alameda,California,06001,276683,0,1889,3
2022-05-01,Alpine,California,06003,125,0,0,0
2022-05-01,Amador,California,06005,9196,0,86,0
2022-05-01,Butte,California,06007,39908,0,418,0
2022-05-01,Calaveras,California,06009,7691,0,120,0
2022-05-01,Colusa,California,06011,4537,0,21,0
2022-05-01,Contra Costa,California,06013,205778,0,1301,0
2022-05-01,Del Norte,California,06015,6283,0,50,0
2022-05-01,El Dorado,California,06017,30186,0,210,0
2022-05-01,Fresno,California,06019,255954,0,2748,0
2022-05-01,Glenn,California,06021,6621,0,67,0
2022-05-01,Humboldt,California,06023,20380,0,145,0
2022-05-01,Imperial,California,06025,66466,0,909,0
2022-05-01,Inyo,California,06027,4591,0,56,0
2022-05-01,Kern,California,06029,243475,0,2363,0
2022-05-01,Kings,California,06031,55277,0,447,0
2022-05-01,Lake,California,06033,11649,0,137,0
2022-05-01,Lassen,California,06035,10728,0,69,0
2022-05-01,Los Angeles,California,06037,2872907,0,31959,0
2022-05-01,Madera,California,06039,43490,0,365,0
2022-05-01,Marin,California,06041,37312,0,291,0
2022-05-01,Mariposa,California,06043,3073,0,34,0
2022-05-01,Mendocino,California,06045,16322,0,123,0
2022-05-01,Merced,California,06047,72507,0,823,0
2022-05-01,Modoc,California,06049,998,0,8,0
2022-05-01,Mono,California,06051,3116,0,6,0
2022-05-01,Monterey,California,06053,94041,0,740,0
2022-05-01,Napa,California,06055,27348,0,143,0
2022-05-01,Nevada,California,06057,17333,0,127,0
2022-05-01,Orange,California,06059,594132,0,7007,0
2022-05-01,Placer,California,06061,70750,0,628,0
2022-05-01,Plumas,California,06063,3311,0,13,0
2022-05-01,Riverside,California,06065,622412,0,6512,0
2022-05-01,Sacramento,California,06067,310696,0,3147,0
2022-05-01,San Benito,California,06069,13510,0,98,0
2022-05-01,San Bernardino,California,06071,593862,0,7191,0
2022-05-01,San Diego,California,06073,814355,0,5238,0
2022-05-01,San Francisco,California,06075,138912,0,860,0
2022-05-01,San Joaquin,California,06077,176728,0,2225,0
2022-05-01,San Luis Obispo,California,06079,56923,0,477,0
2022-05-01,San Mateo,California,06081,133181,0,754,0
2022-05-01,Santa Barbara,California,06083,91679,0,688,0
2022-05-01,Santa Clara,California,06085,333565,0,2282,0
2022-05-01,Santa Cruz,California,06087,51000,0,262,0
2022-05-01,Shasta,California,06089,36826,0,627,0
2022-05-01,Sierra,California,06091,322,0,4,0
2022-05-01,Siskiyou,California,06093,7455,0,105,0
2022-05-01,Solano,California,06095,88083,0,449,0
2022-05-01,Sonoma,California,06097,88095,0,490,0
2022-05-01,Stanislaus,California,06099,136645,0,1694,0
2022-05-01,Sutter,California,06101,22890,0,233,0
2022-05-01,Tehama,California,06103,14715,0,202,0
2022-05-01,Trinity,California,06105,1475,0,20,0
2022-05-01,Tulare,California,06107,135763,0,1458,0
2022-05-01,Tuolumne,California,06109,13591,0,181,0
2022-05-01,Ventura,California,06111,184065,0,1487,0
2022-05-01,Yolo,California,06113,40425,0,314,0
2022-05-01,Yuba,California,06115,17793,0,121,0
2022-05-02,Alameda,California,06001,276683,0,1889,0
2022-05-02,Alpine,California,06003,125,0,0,0
2022-05-02,Amador,California,06005,9196,0,86,0
2022-05-02,Butte,California,06007,39908,0,418,0
2022-05-02,Calaveras,California,06009,7691,0,120,0
2022-05-02,Colusa,California,06011,4537,0,21,0
2022-05-02,Contra Costa,California,06013,205778,0,1301,0
2022-05-02,Del Norte,California,06015,6283,0,50,0
2022-05-02,El Dorado,California,06017,30186,0,210,0
2022-05-02,Fresno,California,06019,255954,0,2748,0
2022-05-02,Glenn,California,06021,6621,0,67,0
2022-05-02,Humboldt,California,06023,20380,0,145,0
2022-05-02,Imperial,California,06025,66466,0,909,0
2022-05-02,Inyo,California,06027,4591,0,56,0
2022-05-02,Kern,California,06029,243475,0,2363,0
2022-05-02,Kings,California,06031,55277,0,447,0
2022-05-02,Lake,California,06033,11649,0,137,0
2022-05-02,Lassen,California,06035,10728,0,69,0
2022-05-02,Los Angeles,California,06037,2878664,5757,31970,11
2022-05-02,Madera,California,06039,43490,0,365,0
2022-05-02,Marin,California,06041,37312,0,291,0
2022-05-02,Mariposa,California,06043,3081,8,34,0
2022-05-02,Mendocino,California,06045,16322,0,123,0
2022-05-02,Merced,California,06047,72575,68,823,0
2022-05-02,Modoc,California,06049,998,0,8,0
2022-05-02,Mono,California,06051,3116,0,6,0
2022-05-02,Monterey,California,06053,94041,0,741,1
2022-05-02,Napa,California,06055,27348,0,143,0
2022-05-02,Nevada,California,06057,17333,0,127,0
2022-05-02,Orange,California,06059,594132,0,7007,0
2022-05-02,Placer,California,06061,70750,0,628,0
2022-05-02,Plumas,California,06063,3311,0,13,0
2022-05-02,Riverside,California,06065,622412,0,6512,0
2022-05-02,Sacramento,California,06067,310696,0,3147,0
2022-05-02,San Benito,California,06069,13510,0,98,0
2022-05-02,San Bernardino,California,06071,593862,0,7191,0
2022-05-02,San Diego,California,06073,814355,0,5238,0
2022-05-02,San Francisco,California,06075,138912,0,860,0
2022-05-02,San Joaquin,California,06077,176728,0,2225,0
2022-05-02,San Luis Obispo,California,06079,56923,0,477,0
2022-05-02,San Mateo,California,06081,133181,0,754,0
2022-05-02,Santa Barbara,California,06083,91679,0,688,0
2022-05-02,Santa Clara,California,06085,333565,0,2282,0
2022-05-02,Santa Cruz,California,06087,51000,0,262,0
2022-05-02,Shasta,California,06089,36826,0,627,0
2022-05-02,Sierra,California,06091,322,0,4,0
2022-05-02,Siskiyou,California,06093,7455,0,105,0
2022-05-02,Solano,California,06095,88083,0,449,0
2022-05-02,Sonoma,California,06097,88095,0,490,0
2022-05-02,Stanislaus,California,06099,136645,0,1694,0
2022-05-02,Sutter,California,06101,22890,0,233,0
2022-05-02,Tehama,California,06103,14715,0,202,0
2022-05-02,Trinity,California,06105,1475,0,20,0
2022-05-02,Tulare,California,06107,135763,0,1464,6
2022-05-02,Tuolumne,California,06109,13591,0,181,0
2022-05-02,Ventura,California,06111,184065,0,1487,0
2022-05-02,Yolo,California,06113,40425,0,314,0
2022-05-02,Yuba,California,06115,17793,0,121,0
2022-05-03,Alameda,California,06001,278392,1709,1888,-1
2022-05-03,Alpine,California,06003,125,0,0,0
2022-05-03,Amador,California,06005,9209,13,86,0
2022-05-03,Butte,California,06007,39956,48,417,-1
2022-05-03,Calaveras,California,06009,7707,16,120,0
