date,county,state,fips,cases,newCases,deaths,newDeaths
2020-08-15,Alameda,California,06001,14930,351,219,0
2020-08-15,Alpine,California,06003,2,0,0,0
2020-08-15,Amador,California,06005,208,2,11,0
2020-08-15,Butte,California,06007,1384,14,12,0
2020-08-15,Calaveras,California,06009,174,0,1,0
2020-08-15,Colusa,California,06011,409,0,5,0
2020-08-15,Contra Costa,California,06013,11013,257,156,4
2020-08-15,Del Norte,California,06015,106,0,0,0
2020-08-15,El Dorado,California,06017,827,0,2,0
2020-08-15,Fresno,California,06019,19900,743,203,0
2020-08-15,Glenn,California,06021,395,3,3,0
2020-08-15,Humboldt,California,06023,309,0,4,0
2020-08-15,Imperial,California,06025,10058,23,256,0
2020-08-15,Inyo,California,06027,115,18,3,0
2020-08-15,Kern,California,06029,26266,378,204,0
2020-08-15,Kings,California,06031,5409,99,66,2
2020-08-15,Lake,California,06033,267,4,2,0
2020-08-15,Lassen,California,06035,703,8,0,0
2020-08-15,Los Angeles,California,06037,220762,2069,5245,31
2020-08-15,Madera,California,06039,2924,0,47,0
2020-08-15,Marin,California,06041,5747,40,82,0
2020-08-15,Mariposa,California,06043,64,0,2,0
2020-08-15,Mendocino,California,06045,537,8,10,0
2020-08-15,Merced,California,06047,6777,0,89,0
2020-08-15,Modoc,California,06049,5,0,0,0
2020-08-15,Mono,California,06051,159,-1,1,0
2020-08-15,Monterey,California,06053,6121,196,46,5
2020-08-15,Napa,California,06055,1231,24,11,0
2020-08-15,Nevada,California,06057,377,5,2,0
2020-08-15,Orange,California,06059,43367,513,809,20
2020-08-15,Placer,California,06061,2582,39,28,1
2020-08-15,Plumas,California,06063,33,1,0,0
2020-08-15,Riverside,California,06065,46456,794,881,0
2020-08-15,Sacramento,California,06067,13644,30,199,0
2020-08-15,San Benito,California,06069,828,13,4,0
2020-08-15,San Bernardino,California,06071,40442,1047,568,7
2020-08-15,San Diego,California,06073,34407,279,626,4
2020-08-15,San Francisco,California,06075,8160,104,69,0
2020-08-15,San Joaquin,California,06077,14925,274,261,0
2020-08-15,San Luis Obispo,California,06079,2439,0,19,1
2020-08-15,San Mateo,California,06081,6952,149,126,0
2020-08-15,Santa Barbara,California,06083,7302,28,77,0
2020-08-15,Santa Clara,California,06085,14207,351,210,1
2020-08-15,Santa Cruz,California,06087,1420,37,7,1
2020-08-15,Shasta,California,06089,488,0,10,0
2020-08-15,Sierra,California,06091,5,0,0,0
2020-08-15,Siskiyou,California,06093,111,0,0,0
2020-08-15,Solano,California,06095,4601,0,41,0
2020-08-15,Sonoma,California,06097,4293,136,54,3
2020-08-15,Stanislaus,California,06099,12379,426,198,3
2020-08-15,Sutter,California,06101,1094,3,7,0
2020-08-15,Tehama,California,06103,305,3,1,0
2020-08-15,Trinity,California,06105,7,0,0,0
2020-08-15,Tulare,California,06107,12105,0,205,0
2020-08-15,Tuolumne,California,06109,160,0,2,0
2020-08-15,Ventura,California,06111,9313,199,95,0
2020-08-15,Yolo,California,06113,2019,53,46,0
2020-08-15,Yuba,California,06115,758,18,4,0
2020-08-16,Alameda,California,06001,15186,256,221,2
2020-08-16,Alpine,California,06003,2,0,0,0
2020-08-16,Amador,California,06005,209,1,11,0
2020-08-16,Butte,California,06007,1409,25,12,0
2020-08-16,Calaveras,California,06009,174,0,1,0
2020-08-16,Colusa,California,06011,409,0,5,0
2020-08-16,Contra Costa,California,06013,11228,215,157,1
2020-08-16,Del Norte,California,06015,106,0,0,0
2020-08-16,El Dorado,California,06017,838,11,2,0
2020-08-16,Fresno,California,06019,20603,703,203,0
2020-08-16,Glenn,California,06021,398,3,3,0
2020-08-16,Humboldt,California,06023,309,0,4,0
2020-08-16,Imperial,California,06025,10058,0,256,0
2020-08-16,Inyo,California,06027,123,8,3,0
2020-08-16,Kern,California,06029,26570,304,204,0
2020-08-16,Kings,California,06031,5514,105,66,0
2020-08-16,Lake,California,06033,268,1,2,0
2020-08-16,Lassen,California,06035,703,0,0,0
