date,county,state,fips,cases,newCases,deaths,newDeaths
2020-04-22,Alameda,California,06001,1260,0,43,0
2020-04-22,Alpine,California,06003,1,0,0,0
2020-04-22,Amador,California,06005,7,0,0,0
2020-04-22,Butte,California,06007,16,0,0,0
2020-04-22,Calaveras,California,06009,12,0,0,0
2020-04-22,Colusa,California,06011,3,0,0,0
2020-04-22,Contra Costa,California,06013,763,14,22,0
2020-04-22,Del Norte,California,06015,2,0,0,0
2020-04-22,El Dorado,California,06017,39,0,0,0
2020-04-22,Fresno,California,06019,384,13,7,0
2020-04-22,Glenn,California,06021,4,0,0,0
2020-04-22,Humboldt,California,06023,52,0,0,0
2020-04-22,Imperial,California,06025,214,19,4,0
2020-04-22,Inyo,California,06027,19,1,0,0
2020-04-22,Kern,California,06029,671,0,3,0
2020-04-22,Kings,California,06031,32,0,1,0
2020-04-22,Lake,California,06033,6,0,0,0
2020-04-22,Los Angeles,California,06037,16435,1295,729,66
2020-04-22,Madera,California,06039,36,0,2,0
2020-04-22,Marin,California,06041,203,3,11,1
2020-04-22,Mendocino,California,06045,5,0,0,0
2020-04-22,Merced,California,06047,94,2,3,0
2020-04-22,Mono,California,06051,24,0,1,0
2020-04-22,Monterey,California,06053,154,4,4,0
2020-04-22,Napa,California,06055,58,4,2,0
2020-04-22,Nevada,California,06057,36,-2,1,0
2020-04-22,Orange,California,06059,1753,62,34,1
2020-04-22,Placer,California,06061,133,0,8,0
2020-04-22,Plumas,California,06063,4,0,0,0
2020-04-22,Riverside,California,06065,3084,124,99,6
2020-04-22,Sacramento,California,06067,971,17,36,1
2020-04-22,San Benito,California,06069,46,1,2,0
2020-04-22,San Bernardino,California,06071,1489,0,67,0
2020-04-22,San Diego,California,06073,2491,57,96,9
2020-04-22,San Francisco,California,06075,1236,2,21,1
2020-04-22,San Joaquin,California,06077,472,16,20,0
2020-04-22,San Luis Obispo,California,06079,142,8,1,0
2020-04-22,San Mateo,California,06081,958,23,39,11
2020-04-22,Santa Barbara,California,06083,440,11,5,0
2020-04-22,Santa Clara,California,06085,1962,16,95,6
2020-04-22,Santa Cruz,California,06087,111,3,2,0
2020-04-22,Shasta,California,06089,27,1,3,0
2020-04-22,Siskiyou,California,06093,5,0,0,0
2020-04-22,Solano,California,06095,186,0,3,0
2020-04-22,Sonoma,California,06097,194,2,2,0
2020-04-22,Stanislaus,California,06099,251,15,5,1
2020-04-22,Sutter,California,06101,26,0,2,0
2020-04-22,Tehama,California,06103,1,0,0,0
2020-04-22,Tulare,California,06107,441,5,25,3
2020-04-22,Tuolumne,California,06109,2,0,0,0
2020-04-22,Ventura,California,06111,451,8,14,1
2020-04-22,Yolo,California,06113,151,5,12,2
2020-04-22,Yuba,California,06115,16,0,1,0
2020-04-23,Alameda,California,06001,1350,90,48,5
2020-04-23,Alpine,California,06003,1,0,0,0
2020-04-23,Amador,California,06005,7,0,0,0
2020-04-23,Butte,California,06007,16,0,0,0
2020-04-23,Calaveras,California,06009,13,1,0,0
2020-04-23,Colusa,California,06011,3,0,0,0
2020-04-23,Contra Costa,California,06013,772,9,23,1
2020-04-23,Del Norte,California,06015,2,0,0,0
2020-04-23,El Dorado,California,06017,40,1,0,0
2020-04-23,Fresno,California,06019,419,35,7,0
2020-04-23,Glenn,California,06021,5,1,0,0
2020-04-23,Humboldt,California,06023,52,0,0,0
2020-04-23,Imperial,California,06025,232,18,8,4
2020-04-23,Inyo,California,06027,19,0,0,0
2020-04-23,Kern,California,06029,713,42,4,1
2020-04-23,Kings,California,06031,35,3,1,0
2020-04-23,Lake,California,06033,6,0,0,0
2020-04-23,Los Angeles,California,06037,17508,1073,797,68
2020-04-23,Madera,California,06039,39,3,2,0
2020-04-23,Marin,California,06041,209,6,11,0
2020-04-23,Mendocino,California,06045,5,0,0,0
2020-04-23,Merced,California,06047,100,6,3,0
2020-04-23,Mono,California,06051,24,0,1,0
2020-04-23,Monterey,California,06053,164,10,4,0
2020-04-23,Napa,California,06055,58,0,2,0
2020-04-23,Nevada,California,06057,36,0,1,0
