date,county,state,fips,cases,newCases,deaths,newDeaths
2021-10-13,Alameda,California,06001,119671,54,1357,-1
2021-10-13,Alpine,California,06003,102,0,0,0
2021-10-13,Amador,California,06005,5359,15,63,1
2021-10-13,Butte,California,06007,23129,54,256,3
2021-10-13,Calaveras,California,06009,3795,0,75,0
2021-10-13,Colusa,California,06011,3002,1,18,0
2021-10-13,Contra Costa,California,06013,98986,62,960,0
2021-10-13,Del Norte,California,06015,3651,4,40,1
2021-10-13,El Dorado,California,06017,16902,14,148,2
2021-10-13,Fresno,California,06019,143365,145,2042,6
2021-10-13,Glenn,California,06021,4272,13,40,1
2021-10-13,Humboldt,California,06023,9042,16,108,2
2021-10-13,Imperial,California,06025,35503,60,761,0
2021-10-13,Inyo,California,06027,1918,27,39,0
2021-10-13,Kern,California,06029,143272,340,1597,1
2021-10-13,Kings,California,06031,32093,20,312,3
2021-10-13,Lake,California,06033,6500,11,97,0
2021-10-13,Lassen,California,06035,7418,100,43,0
2021-10-13,Los Angeles,California,06037,1474114,991,26362,16
2021-10-13,Madera,California,06039,23319,19,277,2
2021-10-13,Marin,California,06041,17551,5,242,0
2021-10-13,Mariposa,California,06043,1231,8,15,0
2021-10-13,Mendocino,California,06045,7480,13,86,0
2021-10-13,Merced,California,06047,41912,57,581,10
2021-10-13,Modoc,California,06049,794,31,8,0
2021-10-13,Mono,California,06051,1624,4,5,0
2021-10-13,Monterey,California,06053,50592,13,586,0
2021-10-13,Napa,California,06055,12769,17,97,1
2021-10-13,Nevada,California,06057,9008,4,90,0
2021-10-13,Orange,California,06059,322299,215,5508,4
2021-10-13,Placer,California,06061,38714,41,405,1
2021-10-13,Plumas,California,06063,1518,19,6,0
2021-10-13,Riverside,California,06065,368590,327,5068,5
2021-10-13,Sacramento,California,06067,157142,254,2256,11
2021-10-13,San Benito,California,06069,7350,9,71,0
2021-10-13,San Bernardino,California,06071,355666,194,5563,6
2021-10-13,San Diego,California,06073,379091,544,4137,13
2021-10-13,San Francisco,California,06075,53860,26,643,0
2021-10-13,San Joaquin,California,06077,101461,85,1702,15
2021-10-13,San Luis Obispo,California,06079,29562,24,331,0
2021-10-13,San Mateo,California,06081,53724,30,618,0
2021-10-13,Santa Barbara,California,06083,44720,58,515,0
2021-10-13,Santa Clara,California,06085,144154,118,1883,0
2021-10-13,Santa Cruz,California,06087,20819,12,218,1
