date,county,state,fips,cases,newCases,deaths,newDeaths
2020-10-05,Alameda,California,06001,21767,38,425,-1
2020-10-05,Alpine,California,06003,2,0,0,0
2020-10-05,Amador,California,06005,296,1,16,0
2020-10-05,Butte,California,06007,2903,9,45,0
2020-10-05,Calaveras,California,06009,324,0,14,0
2020-10-05,Colusa,California,06011,539,1,6,0
2020-10-05,Contra Costa,California,06013,17322,59,213,1
2020-10-05,Del Norte,California,06015,152,6,1,0
2020-10-05,El Dorado,California,06017,1196,8,4,0
2020-10-05,Fresno,California,06019,29065,90,399,0
2020-10-05,Glenn,California,06021,601,0,3,0
2020-10-05,Humboldt,California,06023,522,4,8,0
2020-10-05,Imperial,California,06025,12076,29,325,0
2020-10-05,Inyo,California,06027,195,1,15,0
2020-10-05,Kern,California,06029,32522,31,386,0
2020-10-05,Kings,California,06031,7919,7,82,0
2020-10-05,Lake,California,06033,589,1,11,0
2020-10-05,Lassen,California,06035,744,0,0,0
2020-10-05,Los Angeles,California,06037,274942,377,6654,7
2020-10-05,Madera,California,06039,4706,64,70,0
2020-10-05,Marin,California,06041,6798,15,119,0
2020-10-05,Mariposa,California,06043,76,0,2,0
2020-10-05,Mendocino,California,06045,1010,5,20,0
2020-10-05,Merced,California,06047,9081,48,148,3
2020-10-05,Modoc,California,06049,26,0,0,0
2020-10-05,Mono,California,06051,169,1,2,0
2020-10-05,Monterey,California,06053,10402,43,75,0
2020-10-05,Napa,California,06055,1760,7,13,0
2020-10-05,Nevada,California,06057,550,6,7,0
2020-10-05,Orange,California,06059,56346,120,1287,1
2020-10-05,Placer,California,06061,3684,36,49,0
2020-10-05,Plumas,California,06063,49,1,0,0
2020-10-05,Riverside,California,06065,60738,747,1238,7
2020-10-05,Sacramento,California,06067,23244,169,432,2
2020-10-05,San Benito,California,06069,1367,2,12,1
2020-10-05,San Bernardino,California,06071,56400,125,962,0
2020-10-05,San Diego,California,06073,48723,224,803,0
2020-10-05,San Francisco,California,06075,11483,5,108,0
2020-10-05,San Joaquin,California,06077,20569,84,471,1
2020-10-05,San Luis Obispo,California,06079,3742,57,31,0
2020-10-05,San Mateo,California,06081,10275,68,152,0
2020-10-05,Santa Barbara,California,06083,9319,63,115,0
2020-10-05,Santa Clara,California,06085,21926,86,346,1
2020-10-05,Santa Cruz,California,06087,2519,18,12,0
2020-10-05,Shasta,California,06089,1158,41,22,0
2020-10-05,Sierra,California,06091,6,0,0,0
2020-10-05,Siskiyou,California,06093,171,4,0,0
2020-10-05,Solano,California,06095,6606,81,72,1
2020-10-05,Sonoma,California,06097,7940,79,122,0
2020-10-05,Stanislaus,California,06099,16759,22,374,2
2020-10-05,Sutter,California,06101,1763,15,12,1
2020-10-05,Tehama,California,06103,637,7,7,0
2020-10-05,Trinity,California,06105,22,6,0,0
2020-10-05,Tulare,California,06107,16490,91,265,0
2020-10-05,Tuolumne,California,06109,233,3,4,0
2020-10-05,Ventura,California,06111,13197,47,154,1
2020-10-05,Yolo,California,06113,2893,14,56,0
2020-10-05,Yuba,California,06115,1207,19,10,1
2020-10-06,Alameda,California,06001,21830,63,427,2
2020-10-06,Alpine,California,06003,2,0,0,0
2020-10-06,Amador,California,06005,298,2,16,0
2020-10-06,Butte,California,06007,2910,7,45,0
2020-10-06,Calaveras,California,06009,329,5,14,0
2020-10-06,Colusa,California,06011,540,1,6,0
2020-10-06,Contra Costa,California,06013,17322,0,213,0
2020-10-06,Del Norte,California,06015,155,3,1,0
2020-10-06,El Dorado,California,06017,1202,6,4,0
2020-10-06,Fresno,California,06019,29136,71,406,7
2020-10-06,Glenn,California,06021,603,2,3,0
2020-10-06,Humboldt,California,06023,524,2,8,0
2020-10-06,Imperial,California,06025,12109,33,325,0
2020-10-06,Inyo,California,06027,197,2,15,0
2020-10-06,Kern,California,06029,32609,87,386,0
2020-10-06,Kings,California,06031,7933,14,82,0
2020-10-06,Lake,California,06033,592,3,12,1
2020-10-06,Lassen,California,06035,748,4,0,0
2020-10-06,Los Angeles,California,06037,275856,914,6681,27
2020-10-06,Madera,California,06039,4706,0,70,0
2020-10-06,Marin,California,06041,6823,25,119,0
2020-10-06,Mariposa,California,06043,77,1,2,0
2020-10-06,Mendocino,California,06045,1021,11,21,1
2020-10-06,Merced,California,06047,9090,9,149,1
2020-10-06,Modoc,California,06049,26,0,0,0
2020-10-06,Mono,California,06051,169,0,2,0
2020-10-06,Monterey,California,06053,10433,31,75,0
2020-10-06,Napa,California,06055,1761,1,13,0
2020-10-06,Nevada,California,06057,553,3,7,0
2020-10-06,Orange,California,06059,56493,147,1289,2
2020-10-06,Placer,California,06061,3694,10,51,2
2020-10-06,Plumas,California,06063,49,0,0,0
2020-10-06,Riverside,California,06065,60867,129,1244,6
2020-10-06,Sacramento,California,06067,23362,118,437,5
2020-10-06,San Benito,California,06069,1371,4,12,0
2020-10-06,San Bernardino,California,06071,56522,122,966,4
2020-10-06,San Diego,California,06073,48884,161,806,3
2020-10-06,San Francisco,California,06075,11508,25,111,3
2020-10-06,San Joaquin,California,06077,20731,162,472,1
2020-10-06,San Luis Obispo,California,06079,3755,13,31,0
2020-10-06,San Mateo,California,06081,10309,34,152,0
2020-10-06,Santa Barbara,California,06083,9340,21,115,0
2020-10-06,Santa Clara,California,06085,21978,52,348,2
2020-10-06,Santa Cruz,California,06087,2527,8,14,2
2020-10-06,Shasta,California,06089,1158,0,22,0
2020-10-06,Sierra,California,06091,6,0,0,0
2020-10-06,Siskiyou,California,06093,171,0,0,0
2020-10-06,Solano,California,06095,6629,23,72,0
