date,county,state,fips,cases,newCases,deaths,newDeaths
2021-05-12,Alameda,California,06001,87898,144,1614,63
2021-05-12,Alpine,California,06003,88,0,0,0
2021-05-12,Amador,California,06005,3657,1,47,0
2021-05-12,Butte,California,06007,12008,15,199,0
2021-05-12,Calaveras,California,06009,2129,4,54,1
2021-05-12,Colusa,California,06011,2233,1,16,0
2021-05-12,Contra Costa,California,06013,68741,52,806,0
2021-05-12,Del Norte,California,06015,1393,3,8,0
2021-05-12,El Dorado,California,06017,10154,13,113,0
2021-05-12,Fresno,California,06019,101792,37,1686,4
2021-05-12,Glenn,California,06021,2911,3,25,0
2021-05-12,Humboldt,California,06023,4002,18,41,1
2021-05-12,Imperial,California,06025,28413,16,722,0
2021-05-12,Inyo,California,06027,1428,0,38,0
2021-05-12,Kern,California,06029,109139,38,1373,0
2021-05-12,Kings,California,06031,22989,8,246,0
2021-05-12,Lake,California,06033,3473,2,43,0
2021-05-12,Lassen,California,06035,5701,0,24,0
2021-05-12,Los Angeles,California,06037,1236907,273,24048,18
2021-05-12,Madera,California,06039,16459,9,242,0
2021-05-12,Marin,California,06041,13987,6,227,-1
2021-05-12,Mariposa,California,06043,448,1,7,0
2021-05-12,Mendocino,California,06045,4078,0,49,0
2021-05-12,Merced,California,06047,31898,39,460,0
2021-05-12,Modoc,California,06049,495,0,4,0
2021-05-12,Mono,California,06051,1284,4,4,0
2021-05-12,Monterey,California,06053,43613,12,383,0
2021-05-12,Napa,California,06055,9871,10,81,0
2021-05-12,Nevada,California,06057,4739,3,75,0
2021-05-12,Orange,California,06059,270940,57,5023,6
2021-05-12,Placer,California,06061,22665,30,292,0
2021-05-12,Plumas,California,06063,710,0,6,0
2021-05-12,Riverside,California,06065,299455,79,4593,3
2021-05-12,Sacramento,California,06067,104719,110,1682,4
2021-05-12,San Benito,California,06069,6058,0,63,0
2021-05-12,San Bernardino,California,06071,296782,82,4707,0
2021-05-12,San Diego,California,06073,278371,125,3725,0
2021-05-12,San Francisco,California,06075,36710,24,543,0
2021-05-12,San Joaquin,California,06077,73220,40,1391,0
2021-05-12,San Luis Obispo,California,06079,21308,1,260,0
2021-05-12,San Mateo,California,06081,41985,59,568,0
2021-05-12,Santa Barbara,California,06083,34337,9,456,0
2021-05-12,Santa Clara,California,06085,119010,36,2089,0
2021-05-12,Santa Cruz,California,06087,16249,3,206,0
2021-05-12,Shasta,California,06089,12148,38,226,0
2021-05-12,Sierra,California,06091,54,0,0,0
2021-05-12,Siskiyou,California,06093,2234,18,24,1
2021-05-12,Solano,California,06095,32917,32,250,0
2021-05-12,Sonoma,California,06097,30012,10,318,0
2021-05-12,Stanislaus,California,06099,62102,44,1060,2
2021-05-12,Sutter,California,06101,9426,5,112,1
2021-05-12,Tehama,California,06103,4985,5,62,0
2021-05-12,Trinity,California,06105,328,0,3,0
2021-05-12,Tulare,California,06107,49654,41,839,0
2021-05-12,Tuolumne,California,06109,4131,1,66,0
2021-05-12,Ventura,California,06111,80978,29,1013,1
2021-05-12,Yolo,California,06113,13902,4,210,1
2021-05-12,Yuba,California,06115,6262,9,46,0
2021-05-13,Alameda,California,06001,87961,63,1657,43
2021-05-13,Alpine,California,06003,88,0,0,0
2021-05-13,Amador,California,06005,3657,0,47,0
2021-05-13,Butte,California,06007,12026,18,199,0
2021-05-13,Calaveras,California,06009,2129,0,54,0
2021-05-13,Colusa,California,06011,2233,0,16,0
2021-05-13,Contra Costa,California,06013,68803,62,805,-1
2021-05-13,Del Norte,California,06015,1395,2,8,0
2021-05-13,El Dorado,California,06017,10154,0,113,0
2021-05-13,Fresno,California,06019,101838,46,1688,2
2021-05-13,Glenn,California,06021,2918,7,25,0
2021-05-13,Humboldt,California,06023,4046,44,41,0
2021-05-13,Imperial,California,06025,28443,30,725,3
2021-05-13,Inyo,California,06027,1428,0,38,0
2021-05-13,Kern,California,06029,109177,38,1374,1
2021-05-13,Kings,California,06031,22999,10,246,0
2021-05-13,Lake,California,06033,3476,3,43,0
2021-05-13,Lassen,California,06035,5701,0,24,0
2021-05-13,Los Angeles,California,06037,1237120,213,24067,19
2021-05-13,Madera,California,06039,16462,3,242,0
2021-05-13,Marin,California,06041,13997,10,227,0
2021-05-13,Mariposa,California,06043,448,0,7,0
2021-05-13,Mendocino,California,06045,4101,23,49,0
2021-05-13,Merced,California,06047,31914,16,461,1
2021-05-13,Modoc,California,06049,501,6,4,0
2021-05-13,Mono,California,06051,1284,0,4,0
2021-05-13,Monterey,California,06053,43632,19,383,0
2021-05-13,Napa,California,06055,9871,0,82,1
2021-05-13,Nevada,California,06057,4739,0,75,0
2021-05-13,Orange,California,06059,270983,43,5026,3
2021-05-13,Placer,California,06061,22679,14,292,0
2021-05-13,Plumas,California,06063,710,0,6,0
2021-05-13,Riverside,California,06065,299565,110,4594,1
2021-05-13,Sacramento,California,06067,104839,120,1686,4
2021-05-13,San Benito,California,06069,6062,4,63,0
2021-05-13,San Bernardino,California,06071,296839,57,4715,8
2021-05-13,San Diego,California,06073,278465,94,3729,4
2021-05-13,San Francisco,California,06075,36723,13,544,1
2021-05-13,San Joaquin,California,06077,73267,47,1391,0
2021-05-13,San Luis Obispo,California,06079,21308,0,260,0
2021-05-13,San Mateo,California,06081,42038,53,568,0
2021-05-13,Santa Barbara,California,06083,34361,24,456,0
2021-05-13,Santa Clara,California,06085,119064,54,2097,8
2021-05-13,Santa Cruz,California,06087,16264,15,207,1
2021-05-13,Shasta,California,06089,12152,4,226,0
2021-05-13,Sierra,California,06091,54,0,0,0
2021-05-13,Siskiyou,California,06093,2245,11,24,0
2021-05-13,Solano,California,06095,32958,41,252,2
2021-05-13,Sonoma,California,06097,30035,23,320,2
2021-05-13,Stanislaus,California,06099,62142,40,1061,1
2021-05-13,Sutter,California,06101,9427,1,112,0
2021-05-13,Tehama,California,06103,4989,4,62,0
2021-05-13,Trinity,California,06105,328,0,3,0
2021-05-13,Tulare,California,06107,50001,347,839,0
2021-05-13,Tuolumne,California,06109,4134,3,66,0
2021-05-13,Ventura,California,06111,81001,23,1013,0
2021-05-13,Yolo,California,06113,13910,8,210,0
2021-05-13,Yuba,California,06115,6262,0,47,1
2021-05-14,Alameda,California,06001,88048,87,1667,10
2021-05-14,Alpine,California,06003,88,0,0,0
2021-05-14,Amador,California,06005,3661,4,47,0
2021-05-14,Butte,California,06007,12051,25,196,-3
2021-05-14,Calaveras,California,06009,2129,0,54,0
2021-05-14,Colusa,California,06011,2234,1,16,0
2021-05-14,Contra Costa,California,06013,68871,68,806,1
2021-05-14,Del Norte,California,06015,1398,3,8,0
2021-05-14,El Dorado,California,06017,10168,14,113,0
2021-05-14,Fresno,California,06019,101862,24,1687,-1
2021-05-14,Glenn,California,06021,2923,5,25,0
2021-05-14,Humboldt,California,06023,4072,26,42,1
2021-05-14,Imperial,California,06025,28468,25,728,3
2021-05-14,Inyo,California,06027,1428,0,38,0
2021-05-14,Kern,California,06029,109186,9,1374,0
2021-05-14,Kings,California,06031,23008,9,246,0
2021-05-14,Lake,California,06033,3479,3,43,0
2021-05-14,Lassen,California,06035,5706,5,24,0
2021-05-14,Los Angeles,California,06037,1237652,532,24083,16
2021-05-14,Madera,California,06039,16467,5,242,0
2021-05-14,Marin,California,06041,14004,7,227,0
2021-05-14,Mariposa,California,06043,450,2,7,0
2021-05-14,Mendocino,California,06045,4101,0,49,0
2021-05-14,Merced,California,06047,31919,5,461,0
2021-05-14,Modoc,California,06049,501,0,4,0
2021-05-14,Mono,California,06051,1284,0,4,0
2021-05-14,Monterey,California,06053,43662,30,383,0
2021-05-14,Napa,California,06055,9878,7,82,0
2021-05-14,Nevada,California,06057,4743,4,75,0
2021-05-14,Orange,California,06059,271134,151,5028,2
2021-05-14,Placer,California,06061,22679,0,292,0
2021-05-14,Plumas,California,06063,710,0,6,0
2021-05-14,Riverside,California,06065,299793,228,4594,0
2021-05-14,Sacramento,California,06067,104957,118,1691,5
2021-05-14,San Benito,California,06069,6062,0,63,0
2021-05-14,San Bernardino,California,06071,296903,64,4722,7
2021-05-14,San Diego,California,06073,278655,190,3729,0
2021-05-14,San Francisco,California,06075,36744,21,544,0
2021-05-14,San Joaquin,California,06077,73310,43,1394,3
2021-05-14,San Luis Obispo,California,06079,21308,0,260,0
2021-05-14,San Mateo,California,06081,42059,21,568,0
2021-05-14,Santa Barbara,California,06083,34365,4,456,0
2021-05-14,Santa Clara,California,06085,118952,-112,2097,0
2021-05-14,Santa Cruz,California,06087,16264,0,208,1
2021-05-14,Shasta,California,06089,12152,0,226,0
2021-05-14,Sierra,California,06091,54,0,0,0
2021-05-14,Siskiyou,California,06093,2255,10,25,1
2021-05-14,Solano,California,06095,32979,21,252,0
2021-05-14,Sonoma,California,06097,30035,0,321,1
2021-05-14,Stanislaus,California,06099,62188,46,1061,0
2021-05-14,Sutter,California,06101,9433,6,112,0
2021-05-14,Tehama,California,06103,4997,8,63,1
2021-05-14,Trinity,California,06105,328,0,3,0
2021-05-14,Tulare,California,06107,49830,-171,840,1
2021-05-14,Tuolumne,California,06109,4139,5,67,1
2021-05-14,Ventura,California,06111,81033,32,1016,3
2021-05-14,Yolo,California,06113,13914,4,210,0
2021-05-14,Yuba,California,06115,6268,6,47,0
2021-05-15,Alameda,California,06001,88048,0,1667,0
2021-05-15,Alpine,California,06003,88,0,0,0
2021-05-15,Amador,California,06005,3664,3,47,0
2021-05-15,Butte,California,06007,12076,25,192,-4
2021-05-15,Calaveras,California,06009,2129,0,54,0
2021-05-15,Colusa,California,06011,2234,0,16,0
2021-05-15,Contra Costa,California,06013,68942,71,806,0
2021-05-15,Del Norte,California,06015,1398,0,8,0
2021-05-15,El Dorado,California,06017,10168,0,113,0
2021-05-15,Fresno,California,06019,101917,55,1688,1
2021-05-15,Glenn,California,06021,2923,0,25,0
2021-05-15,Humboldt,California,06023,4072,0,42,0
2021-05-15,Imperial,California,06025,28485,17,727,-1
2021-05-15,Inyo,California,06027,1428,0,38,0
2021-05-15,Kern,California,06029,109272,86,1376,2
2021-05-15,Kings,California,06031,23013,5,246,0
2021-05-15,Lake,California,06033,3483,4,43,0
2021-05-15,Lassen,California,06035,5706,0,24,0
2021-05-15,Los Angeles,California,06037,1237899,247,24101,18
2021-05-15,Madera,California,06039,16474,7,242,0
2021-05-15,Marin,California,06041,14010,6,227,0
2021-05-15,Mariposa,California,06043,450,0,7,0
2021-05-15,Mendocino,California,06045,4108,7,49,0
2021-05-15,Merced,California,06047,31919,0,461,0
2021-05-15,Modoc,California,06049,501,0,4,0
2021-05-15,Mono,California,06051,1284,0,4,0
2021-05-15,Monterey,California,06053,43662,0,383,0
2021-05-15,Napa,California,06055,9884,6,82,0
2021-05-15,Nevada,California,06057,4745,2,75,0
2021-05-15,Orange,California,06059,271194,60,5030,2
2021-05-15,Placer,California,06061,22679,0,292,0
2021-05-15,Plumas,California,06063,710,0,6,0
2021-05-15,Riverside,California,06065,299793,0,4594,0
2021-05-15,Sacramento,California,06067,104957,0,1691,0
2021-05-15,San Benito,California,06069,6064,2,63,0
2021-05-15,San Bernardino,California,06071,297165,262,4721,-1
2021-05-15,San Diego,California,06073,278916,261,3732,3
2021-05-15,San Francisco,California,06075,36774,30,545,1
2021-05-15,San Joaquin,California,06077,73310,0,1394,0
2021-05-15,San Luis Obispo,California,06079,21308,0,260,0
2021-05-15,San Mateo,California,06081,42041,-18,568,0
2021-05-15,Santa Barbara,California,06083,34365,0,456,0
2021-05-15,Santa Clara,California,06085,119006,54,2097,0
2021-05-15,Santa Cruz,California,06087,16264,0,207,-1
2021-05-15,Shasta,California,06089,12175,23,226,0
2021-05-15,Sierra,California,06091,54,0,0,0
2021-05-15,Siskiyou,California,06093,2255,0,25,0
2021-05-15,Solano,California,06095,32979,0,252,0
2021-05-15,Sonoma,California,06097,30053,18,321,0
2021-05-15,Stanislaus,California,06099,62249,61,1061,0
2021-05-15,Sutter,California,06101,9433,0,113,1
2021-05-15,Tehama,California,06103,5005,8,63,0
2021-05-15,Trinity,California,06105,329,1,3,0
2021-05-15,Tulare,California,06107,49830,0,840,0
2021-05-15,Tuolumne,California,06109,4139,0,67,0
2021-05-15,Ventura,California,06111,81033,0,1016,0
2021-05-15,Yolo,California,06113,13922,8,210,0
2021-05-15,Yuba,California,06115,6268,0,47,0
2021-05-16,Alameda,California,06001,88169,121,1668,1
2021-05-16,Alpine,California,06003,88,0,0,0
2021-05-16,Amador,California,06005,3665,1,47,0
2021-05-16,Butte,California,06007,12095,19,192,0
2021-05-16,Calaveras,California,06009,2129,0,54,0
2021-05-16,Colusa,California,06011,2234,0,16,0
2021-05-16,Contra Costa,California,06013,68976,34,805,-1
2021-05-16,Del Norte,California,06015,1398,0,8,0
2021-05-16,El Dorado,California,06017,10168,0,113,0
2021-05-16,Fresno,California,06019,101957,40,1690,2
2021-05-16,Glenn,California,06021,2923,0,25,0
2021-05-16,Humboldt,California,06023,4080,8,42,0
2021-05-16,Imperial,California,06025,28504,19,728,1
2021-05-16,Inyo,California,06027,1428,0,38,0
2021-05-16,Kern,California,06029,109298,26,1376,0
2021-05-16,Kings,California,06031,23017,4,246,0
2021-05-16,Lake,California,06033,3485,2,43,0
2021-05-16,Lassen,California,06035,5706,0,24,0
2021-05-16,Los Angeles,California,06037,1238075,176,24115,14
2021-05-16,Madera,California,06039,16482,8,242,0
2021-05-16,Marin,California,06041,14012,2,227,0
2021-05-16,Mariposa,California,06043,450,0,7,0
2021-05-16,Mendocino,California,06045,4108,0,49,0
2021-05-16,Merced,California,06047,31919,0,461,0
2021-05-16,Modoc,California,06049,501,0,4,0
2021-05-16,Mono,California,06051,1284,0,4,0
2021-05-16,Monterey,California,06053,43662,0,383,0
2021-05-16,Napa,California,06055,9888,4,82,0
2021-05-16,Nevada,California,06057,4755,10,75,0
2021-05-16,Orange,California,06059,271251,57,5031,1
2021-05-16,Placer,California,06061,22688,9,292,0
2021-05-16,Plumas,California,06063,710,0,6,0
2021-05-16,Riverside,California,06065,299793,0,4594,0
2021-05-16,Sacramento,California,06067,104957,0,1691,0
2021-05-16,San Benito,California,06069,6066,2,63,0
2021-05-16,San Bernardino,California,06071,297165,0,4724,3
2021-05-16,San Diego,California,06073,279054,138,3737,5
2021-05-16,San Francisco,California,06075,36798,24,546,1
2021-05-16,San Joaquin,California,06077,73310,0,1394,0
2021-05-16,San Luis Obispo,California,06079,21308,0,260,0
2021-05-16,San Mateo,California,06081,42059,18,568,0
2021-05-16,Santa Barbara,California,06083,34365,0,459,3
