date,county,state,fips,cases,newCases,deaths,newDeaths
2021-04-05,Alameda,California,06001,83972,90,1426,0
2021-04-05,Alpine,California,06003,88,0,0,0
2021-04-05,Amador,California,06005,3581,5,45,0
2021-04-05,Butte,California,06007,11375,16,193,0
2021-04-05,Calaveras,California,06009,2020,1,51,0
2021-04-05,Colusa,California,06011,2170,5,16,0
2021-04-05,Contra Costa,California,06013,65718,50,774,0
2021-04-05,Del Norte,California,06015,1229,11,6,0
2021-04-05,El Dorado,California,06017,9455,7,108,0
2021-04-05,Fresno,California,06019,99702,100,1622,0
2021-04-05,Glenn,California,06021,2842,10,25,0
2021-04-05,Humboldt,California,06023,3501,9,36,0
2021-04-05,Imperial,California,06025,27588,16,711,0
2021-04-05,Inyo,California,06027,1377,1,36,0
2021-04-05,Kern,California,06029,106480,20,1291,5
2021-04-05,Kings,California,06031,22669,0,241,0
2021-04-05,Lake,California,06033,3355,5,43,0
2021-04-05,Lassen,California,06035,5656,4,24,0
2021-04-05,Los Angeles,California,06037,1223104,333,23301,0
2021-04-05,Madera,California,06039,16052,1,234,0
2021-04-05,Marin,California,06041,13663,5,221,0
2021-04-05,Mariposa,California,06043,411,0,7,0
2021-04-05,Mendocino,California,06045,3958,9,46,0
2021-04-05,Merced,California,06047,30906,219,442,3
2021-04-05,Modoc,California,06049,474,0,4,0
2021-04-05,Mono,California,06051,1245,0,4,0
2021-04-05,Monterey,California,06053,43002,0,342,0
2021-04-05,Napa,California,06055,9500,26,78,0
2021-04-05,Nevada,California,06057,4352,29,74,0
2021-04-05,Orange,California,06059,267001,235,4772,4
2021-04-05,Placer,California,06061,21188,93,277,1
2021-04-05,Plumas,California,06063,666,0,4,0
2021-04-05,Riverside,California,06065,295426,690,4389,27
2021-04-05,Sacramento,California,06067,98847,188,1617,4
2021-04-05,San Benito,California,06069,5901,8,62,1
2021-04-05,San Bernardino,California,06071,291727,79,4423,1
2021-04-05,San Diego,California,06073,271717,127,3583,0
2021-04-05,San Francisco,California,06075,35528,37,488,-1
2021-04-05,San Joaquin,California,06077,70245,128,1313,3
2021-04-05,San Luis Obispo,California,06079,20606,59,256,0
2021-04-05,San Mateo,California,06081,40595,35,553,0
2021-04-05,Santa Barbara,California,06083,33358,61,443,0
2021-04-05,Santa Clara,California,06085,115171,114,1962,12
2021-04-05,Santa Cruz,California,06087,15247,-116,201,0
2021-04-05,Shasta,California,06089,11433,15,208,1
2021-04-05,Sierra,California,06091,50,0,0,0
2021-04-05,Siskiyou,California,06093,1888,3,16,0
2021-04-05,Solano,California,06095,31406,100,237,0
2021-04-05,Sonoma,California,06097,29402,30,311,0
2021-04-05,Stanislaus,California,06099,59460,118,1004,1
2021-04-05,Sutter,California,06101,9197,22,106,0
2021-04-05,Tehama,California,06103,4792,4,52,0
2021-04-05,Trinity,California,06105,322,0,3,0
2021-04-05,Tulare,California,06107,49129,29,818,0
2021-04-05,Tuolumne,California,06109,4044,1,62,0
2021-04-05,Ventura,California,06111,79820,46,986,0
2021-04-05,Yolo,California,06113,13425,11,198,0
2021-04-05,Yuba,California,06115,6041,20,43,0
2021-04-06,Alameda,California,06001,84028,56,1432,6
2021-04-06,Alpine,California,06003,88,0,0,0
2021-04-06,Amador,California,06005,3583,2,45,0
2021-04-06,Butte,California,06007,11384,9,193,0
2021-04-06,Calaveras,California,06009,2019,-1,51,0
2021-04-06,Colusa,California,06011,2171,1,16,0
2021-04-06,Contra Costa,California,06013,65835,117,774,0
2021-04-06,Del Norte,California,06015,1230,1,6,0
2021-04-06,El Dorado,California,06017,9463,8,108,0
2021-04-06,Fresno,California,06019,99755,53,1622,0
2021-04-06,Glenn,California,06021,2845,3,25,0
2021-04-06,Humboldt,California,06023,3500,-1,36,0
2021-04-06,Imperial,California,06025,27604,16,711,0
2021-04-06,Inyo,California,06027,1377,0,36,0
2021-04-06,Kern,California,06029,106543,63,1292,1
2021-04-06,Kings,California,06031,22674,5,242,1
2021-04-06,Lake,California,06033,3359,4,43,0
2021-04-06,Lassen,California,06035,5660,4,24,0
2021-04-06,Los Angeles,California,06037,1223435,331,23302,1
2021-04-06,Madera,California,06039,16065,13,236,2
2021-04-06,Marin,California,06041,13666,3,221,0
2021-04-06,Mariposa,California,06043,412,1,7,0
2021-04-06,Mendocino,California,06045,3962,4,46,0
2021-04-06,Merced,California,06047,30939,33,442,0
2021-04-06,Modoc,California,06049,474,0,4,0
2021-04-06,Mono,California,06051,1246,1,4,0
2021-04-06,Monterey,California,06053,43038,36,342,0
2021-04-06,Napa,California,06055,9517,17,78,0
2021-04-06,Nevada,California,06057,4361,9,75,1
2021-04-06,Orange,California,06059,267143,142,4784,12
2021-04-06,Placer,California,06061,21239,51,277,0
2021-04-06,Plumas,California,06063,666,0,4,0
2021-04-06,Riverside,California,06065,295631,205,4417,28
2021-04-06,Sacramento,California,06067,99041,194,1620,3
2021-04-06,San Benito,California,06069,5904,3,62,0
2021-04-06,San Bernardino,California,06071,291728,1,4425,2
2021-04-06,San Diego,California,06073,271929,212,3585,2
2021-04-06,San Francisco,California,06075,35541,13,488,0
2021-04-06,San Joaquin,California,06077,70465,220,1325,12
2021-04-06,San Luis Obispo,California,06079,20649,43,256,0
2021-04-06,San Mateo,California,06081,40618,23,553,0
2021-04-06,Santa Barbara,California,06083,33381,23,443,0
2021-04-06,Santa Clara,California,06085,115266,95,1970,8
2021-04-06,Santa Cruz,California,06087,15264,17,202,1
2021-04-06,Shasta,California,06089,11463,30,208,0
2021-04-06,Sierra,California,06091,50,0,0,0
2021-04-06,Siskiyou,California,06093,1888,0,16,0
2021-04-06,Solano,California,06095,31437,31,237,0
2021-04-06,Sonoma,California,06097,29423,21,311,0
2021-04-06,Stanislaus,California,06099,59536,76,1007,3
2021-04-06,Sutter,California,06101,9201,4,106,0
2021-04-06,Tehama,California,06103,4794,2,52,0
2021-04-06,Trinity,California,06105,322,0,3,0
2021-04-06,Tulare,California,06107,49175,46,818,0
2021-04-06,Tuolumne,California,06109,4048,4,64,2
2021-04-06,Ventura,California,06111,79830,10,987,1
2021-04-06,Yolo,California,06113,13427,2,198,0
2021-04-06,Yuba,California,06115,6046,5,43,0
2021-04-07,Alameda,California,06001,84112,84,1432,0
2021-04-07,Alpine,California,06003,88,0,0,0
2021-04-07,Amador,California,06005,3586,3,45,0
2021-04-07,Butte,California,06007,11396,12,193,0
2021-04-07,Calaveras,California,06009,2021,2,51,0
2021-04-07,Colusa,California,06011,2173,2,16,0
2021-04-07,Contra Costa,California,06013,65882,47,774,0
2021-04-07,Del Norte,California,06015,1232,2,6,0
2021-04-07,El Dorado,California,06017,9489,26,108,0
2021-04-07,Fresno,California,06019,99814,59,1626,4
2021-04-07,Glenn,California,06021,2851,6,25,0
2021-04-07,Humboldt,California,06023,3507,7,36,0
2021-04-07,Imperial,California,06025,27661,57,712,1
2021-04-07,Inyo,California,06027,1379,2,36,0
2021-04-07,Kern,California,06029,106628,85,1293,1
2021-04-07,Kings,California,06031,22676,2,243,1
2021-04-07,Lake,California,06033,3358,-1,43,0
2021-04-07,Lassen,California,06035,5660,0,24,0
2021-04-07,Los Angeles,California,06037,1223832,397,23340,38
2021-04-07,Madera,California,06039,16085,20,236,0
2021-04-07,Marin,California,06041,13675,9,224,3
2021-04-07,Mariposa,California,06043,415,3,7,0
2021-04-07,Mendocino,California,06045,3965,3,47,1
2021-04-07,Merced,California,06047,30968,29,442,0
2021-04-07,Modoc,California,06049,474,0,4,0
2021-04-07,Mono,California,06051,1246,0,4,0
2021-04-07,Monterey,California,06053,43057,19,342,0
2021-04-07,Napa,California,06055,9528,11,78,0
2021-04-07,Nevada,California,06057,4370,9,75,0
2021-04-07,Orange,California,06059,267253,110,4791,7
2021-04-07,Placer,California,06061,21287,48,277,0
2021-04-07,Plumas,California,06063,665,-1,4,0
2021-04-07,Riverside,California,06065,295770,139,4442,25
2021-04-07,Sacramento,California,06067,99156,115,1627,7
2021-04-07,San Benito,California,06069,5907,3,62,0
2021-04-07,San Bernardino,California,06071,291989,261,4428,3
2021-04-07,San Diego,California,06073,272257,328,3588,3
2021-04-07,San Francisco,California,06075,35575,34,488,0
2021-04-07,San Joaquin,California,06077,70511,46,1325,0
2021-04-07,San Luis Obispo,California,06079,20671,22,256,0
2021-04-07,San Mateo,California,06081,40649,31,553,0
2021-04-07,Santa Barbara,California,06083,33408,27,443,0
2021-04-07,Santa Clara,California,06085,115396,130,1970,0
2021-04-07,Santa Cruz,California,06087,15283,19,203,1
2021-04-07,Shasta,California,06089,11480,17,210,2
2021-04-07,Sierra,California,06091,51,1,0,0
2021-04-07,Siskiyou,California,06093,1890,2,16,0
2021-04-07,Solano,California,06095,31467,30,237,0
2021-04-07,Sonoma,California,06097,29431,8,311,0
2021-04-07,Stanislaus,California,06099,59603,67,1009,2
2021-04-07,Sutter,California,06101,9212,11,106,0
2021-04-07,Tehama,California,06103,4798,4,52,0
2021-04-07,Trinity,California,06105,322,0,3,0
2021-04-07,Tulare,California,06107,49188,13,819,1
2021-04-07,Tuolumne,California,06109,4050,2,64,0
2021-04-07,Ventura,California,06111,79867,37,989,2
2021-04-07,Yolo,California,06113,13443,16,198,0
2021-04-07,Yuba,California,06115,6051,5,43,0
2021-04-08,Alameda,California,06001,84151,39,1438,6
2021-04-08,Alpine,California,06003,88,0,0,0
2021-04-08,Amador,California,06005,3589,3,46,1
2021-04-08,Butte,California,06007,11405,9,193,0
2021-04-08,Calaveras,California,06009,2022,1,51,0
2021-04-08,Colusa,California,06011,2175,2,16,0
2021-04-08,Contra Costa,California,06013,65967,85,775,1
2021-04-08,Del Norte,California,06015,1239,7,6,0
2021-04-08,El Dorado,California,06017,9500,11,108,0
2021-04-08,Fresno,California,06019,99865,51,1627,1
2021-04-08,Glenn,California,06021,2851,0,25,0
2021-04-08,Humboldt,California,06023,3508,1,36,0
2021-04-08,Imperial,California,06025,27704,43,712,0
2021-04-08,Inyo,California,06027,1386,7,36,0
2021-04-08,Kern,California,06029,106724,96,1298,5
2021-04-08,Kings,California,06031,22676,0,243,0
2021-04-08,Lake,California,06033,3358,0,43,0
2021-04-08,Lassen,California,06035,5661,1,24,0
2021-04-08,Los Angeles,California,06037,1224450,618,23388,48
2021-04-08,Madera,California,06039,16090,5,236,0
2021-04-08,Marin,California,06041,13688,13,225,1
2021-04-08,Mariposa,California,06043,415,0,7,0
2021-04-08,Mendocino,California,06045,3966,1,47,0
2021-04-08,Merced,California,06047,30985,17,447,5
2021-04-08,Modoc,California,06049,482,8,4,0
2021-04-08,Mono,California,06051,1246,0,4,0
2021-04-08,Monterey,California,06053,43063,6,344,2
2021-04-08,Napa,California,06055,9557,29,80,2
2021-04-08,Nevada,California,06057,4373,3,75,0
2021-04-08,Orange,California,06059,267383,130,4810,19
2021-04-08,Placer,California,06061,21317,30,278,1
2021-04-08,Plumas,California,06063,665,0,4,0
2021-04-08,Riverside,California,06065,295896,126,4454,12
2021-04-08,Sacramento,California,06067,99267,111,1638,11
2021-04-08,San Benito,California,06069,5912,5,62,0
2021-04-08,San Bernardino,California,06071,292160,171,4433,5
2021-04-08,San Diego,California,06073,272557,300,3592,4
2021-04-08,San Francisco,California,06075,35621,46,493,5
2021-04-08,San Joaquin,California,06077,70609,98,1325,0
2021-04-08,San Luis Obispo,California,06079,20704,33,256,0
2021-04-08,San Mateo,California,06081,40708,59,553,0
2021-04-08,Santa Barbara,California,06083,33427,19,444,1
2021-04-08,Santa Clara,California,06085,115569,173,1973,3
