date,county,state,fips,cases,newCases,deaths,newDeaths
2020-12-31,Alameda,California,06001,51611,644,657,32
2020-12-31,Alpine,California,06003,65,0,0,0
2020-12-31,Amador,California,06005,2417,30,24,1
2020-12-31,Butte,California,06007,7390,121,96,0
2020-12-31,Calaveras,California,06009,1131,20,22,0
2020-12-31,Colusa,California,06011,1351,0,8,0
2020-12-31,Contra Costa,California,06013,40697,961,335,4
2020-12-31,Del Norte,California,06015,760,6,2,0
2020-12-31,El Dorado,California,06017,5590,39,22,1
2020-12-31,Fresno,California,06019,65400,251,646,0
2020-12-31,Glenn,California,06021,1458,4,14,0
2020-12-31,Humboldt,California,06023,1764,33,22,0
2020-12-31,Imperial,California,06025,22267,139,419,6
2020-12-31,Inyo,California,06027,571,0,20,0
2020-12-31,Kern,California,06029,68969,653,512,2
2020-12-31,Kings,California,06031,16114,199,110,0
2020-12-31,Lake,California,06033,1817,12,23,0
2020-12-31,Lassen,California,06035,4691,76,9,1
2020-12-31,Los Angeles,California,06037,770915,14503,10345,289
2020-12-31,Madera,California,06039,10491,218,117,0
2020-12-31,Marin,California,06041,9800,70,139,0
2020-12-31,Mariposa,California,06043,252,18,4,0
2020-12-31,Mendocino,California,06045,2558,71,26,0
2020-12-31,Merced,California,06047,19444,199,260,8
2020-12-31,Modoc,California,06049,232,0,1,0
2020-12-31,Mono,California,06051,868,0,4,0
2020-12-31,Monterey,California,06053,27859,570,193,3
2020-12-31,Napa,California,06055,5742,77,28,1
2020-12-31,Nevada,California,06057,2609,44,50,0
2020-12-31,Orange,California,06059,166196,1206,1875,1
2020-12-31,Placer,California,06061,13755,205,125,0
2020-12-31,Plumas,California,06063,398,3,1,0
2020-12-31,Riverside,California,06065,180553,16,1985,34
2020-12-31,Sacramento,California,06067,65540,463,857,13
2020-12-31,San Benito,California,06069,3673,135,29,1
2020-12-31,San Bernardino,California,06071,194377,1163,1445,3
2020-12-31,San Diego,California,06073,155658,3083,1534,62
2020-12-31,San Francisco,California,06075,23227,228,186,2
2020-12-31,San Joaquin,California,06077,45583,884,651,23
2020-12-31,San Luis Obispo,California,06079,10490,103,82,0
2020-12-31,San Mateo,California,06081,24589,343,227,10
2020-12-31,Santa Barbara,California,06083,17391,383,160,3
2020-12-31,Santa Clara,California,06085,69879,2298,710,36
2020-12-31,Santa Cruz,California,06087,8749,257,83,0
2020-12-31,Shasta,California,06089,8060,278,78,5
2020-12-31,Sierra,California,06091,24,0,0,0
2020-12-31,Siskiyou,California,06093,1176,30,11,0
2020-12-31,Solano,California,06095,19216,203,98,0
2020-12-31,Sonoma,California,06097,19055,183,192,8
2020-12-31,Stanislaus,California,06099,37524,331,616,8
2020-12-31,Sutter,California,06101,6505,94,52,2
2020-12-31,Tehama,California,06103,2967,5,36,2
2020-12-31,Trinity,California,06105,251,9,4,0
2020-12-31,Tulare,California,06107,33443,318,406,7
2020-12-31,Tuolumne,California,06109,2962,41,21,0
2020-12-31,Ventura,California,06111,39559,890,263,3
2020-12-31,Yolo,California,06113,8238,114,111,2
2020-12-31,Yuba,California,06115,3898,40,19,1
2021-01-01,Alameda,California,06001,52496,885,657,0
2021-01-01,Alpine,California,06003,66,1,0,0
2021-01-01,Amador,California,06005,2492,75,24,0
2021-01-01,Butte,California,06007,7405,15,96,0
2021-01-01,Calaveras,California,06009,1161,30,22,0
2021-01-01,Colusa,California,06011,1351,0,8,0
2021-01-01,Contra Costa,California,06013,41599,902,347,12
2021-01-01,Del Norte,California,06015,769,9,2,0
2021-01-01,El Dorado,California,06017,5662,72,24,2
2021-01-01,Fresno,California,06019,66442,1042,646,0
2021-01-01,Glenn,California,06021,1484,26,14,0
2021-01-01,Humboldt,California,06023,1764,0,22,0
2021-01-01,Imperial,California,06025,22494,227,419,0
2021-01-01,Inyo,California,06027,591,20,20,0
2021-01-01,Kern,California,06029,69484,515,512,0
2021-01-01,Kings,California,06031,16394,280,110,0
2021-01-01,Lake,California,06033,1848,31,24,1
2021-01-01,Lassen,California,06035,4691,0,10,1
2021-01-01,Los Angeles,California,06037,790895,19980,10552,207
2021-01-01,Madera,California,06039,10609,118,117,0
2021-01-01,Marin,California,06041,9902,102,139,0
2021-01-01,Mariposa,California,06043,255,3,4,0
2021-01-01,Mendocino,California,06045,2558,0,26,0
2021-01-01,Merced,California,06047,19444,0,260,0
2021-01-01,Modoc,California,06049,238,6,1,0
2021-01-01,Mono,California,06051,868,0,4,0
2021-01-01,Monterey,California,06053,28064,205,196,3
2021-01-01,Napa,California,06055,5802,60,29,1
2021-01-01,Nevada,California,06057,2619,10,50,0
2021-01-01,Orange,California,06059,166196,0,1875,0
2021-01-01,Placer,California,06061,13755,0,125,0
2021-01-01,Plumas,California,06063,401,3,4,3
2021-01-01,Riverside,California,06065,184193,3640,1985,0
2021-01-01,Sacramento,California,06067,65816,276,857,0
2021-01-01,San Benito,California,06069,3739,66,29,0
2021-01-01,San Bernardino,California,06071,199115,4738,1445,0
2021-01-01,San Diego,California,06073,155658,0,1534,0
2021-01-01,San Francisco,California,06075,23743,516,189,3
2021-01-01,San Joaquin,California,06077,45764,181,651,0
2021-01-01,San Luis Obispo,California,06079,10846,356,82,0
2021-01-01,San Mateo,California,06081,24589,0,227,0
2021-01-01,Santa Barbara,California,06083,17434,43,160,0
2021-01-01,Santa Clara,California,06085,71755,1876,748,38
2021-01-01,Santa Cruz,California,06087,8909,160,83,0
2021-01-01,Shasta,California,06089,8060,0,78,0
2021-01-01,Sierra,California,06091,26,2,0,0
2021-01-01,Siskiyou,California,06093,1176,0,11,0
2021-01-01,Solano,California,06095,19216,0,98,0
2021-01-01,Sonoma,California,06097,19129,74,192,0
2021-01-01,Stanislaus,California,06099,37524,0,616,0
2021-01-01,Sutter,California,06101,6505,0,52,0
2021-01-01,Tehama,California,06103,3036,69,36,0
2021-01-01,Trinity,California,06105,242,-9,4,0
2021-01-01,Tulare,California,06107,33443,0,406,0
2021-01-01,Tuolumne,California,06109,2962,0,21,0
2021-01-01,Ventura,California,06111,40854,1295,263,0
2021-01-01,Yolo,California,06113,8295,57,111,0
2021-01-01,Yuba,California,06115,3898,0,19,0
2021-01-02,Alameda,California,06001,53539,1043,656,-1
2021-01-02,Alpine,California,06003,68,2,0,0
