date,county,state,fips,cases,newCases,deaths,newDeaths
2021-11-11,Alameda,California,06001,123173,129,1467,1
2021-11-11,Alpine,California,06003,105,0,0,0
2021-11-11,Amador,California,06005,5665,6,66,0
2021-11-11,Butte,California,06007,24925,64,293,2
2021-11-11,Calaveras,California,06009,4243,10,83,-1
2021-11-11,Colusa,California,06011,3178,13,19,0
2021-11-11,Contra Costa,California,06013,102113,116,1028,0
2021-11-11,Del Norte,California,06015,3769,0,42,0
2021-11-11,El Dorado,California,06017,17837,40,159,-1
2021-11-11,Fresno,California,06019,153221,291,2202,14
2021-11-11,Glenn,California,06021,4513,8,46,0
2021-11-11,Humboldt,California,06023,9746,48,117,0
2021-11-11,Imperial,California,06025,37252,151,765,0
2021-11-11,Inyo,California,06027,2465,23,42,0
2021-11-11,Kern,California,06029,153048,0,1730,0
2021-11-11,Kings,California,06031,34439,74,345,1
2021-11-11,Lake,California,06033,6894,6,107,1
2021-11-11,Lassen,California,06035,7843,22,54,1
2021-11-11,Los Angeles,California,06037,1508440,1431,26814,18
2021-11-11,Madera,California,06039,25400,87,291,0
2021-11-11,Marin,California,06041,18113,27,247,0
2021-11-11,Mariposa,California,06043,1485,0,17,0
2021-11-11,Mendocino,California,06045,8201,57,94,0
2021-11-11,Merced,California,06047,44412,0,644,0
2021-11-11,Modoc,California,06049,957,2,9,0
2021-11-11,Mono,California,06051,1762,4,4,0
2021-11-11,Monterey,California,06053,51812,185,613,0
2021-11-11,Napa,California,06055,13193,26,103,0
2021-11-11,Nevada,California,06057,9635,30,92,0
2021-11-11,Orange,California,06059,329541,0,5634,0
2021-11-11,Placer,California,06061,41151,111,440,0
2021-11-11,Plumas,California,06063,1863,20,7,0
2021-11-11,Riverside,California,06065,380181,465,5262,0
2021-11-11,Sacramento,California,06067,164960,226,2376,0
2021-11-11,San Benito,California,06069,7656,7,76,0
2021-11-11,San Bernardino,California,06071,367034,695,5849,10
2021-11-11,San Diego,California,06073,398335,635,4272,0
2021-11-11,San Francisco,California,06075,55827,121,666,0
2021-11-11,San Joaquin,California,06077,105503,170,1803,5
2021-11-11,San Luis Obispo,California,06079,30821,69,352,0
2021-11-11,San Mateo,California,06081,55364,86,626,0
2021-11-11,Santa Barbara,California,06083,46310,36,534,1
2021-11-11,Santa Clara,California,06085,148888,208,1902,0
2021-11-11,Santa Cruz,California,06087,21572,26,222,0
2021-11-11,Shasta,California,06089,25330,47,402,0
2021-11-11,Sierra,California,06091,209,1,0,0
2021-11-11,Siskiyou,California,06093,4796,0,69,0
2021-11-11,Solano,California,06095,46931,55,350,0
2021-11-11,Sonoma,California,06097,42314,54,410,0
2021-11-11,Stanislaus,California,06099,89331,0,1380,0
2021-11-11,Sutter,California,06101,14352,12,181,1
2021-11-11,Tehama,California,06103,10104,23,125,0
2021-11-11,Trinity,California,06105,940,-2,17,0
2021-11-11,Tulare,California,06107,84369,398,1028,4
2021-11-11,Tuolumne,California,06109,7564,0,134,0
2021-11-11,Ventura,California,06111,102753,126,1182,0
2021-11-11,Yolo,California,06113,21145,52,255,0
2021-11-11,Yuba,California,06115,10947,0,85,0
2021-11-12,Alameda,California,06001,123173,0,1467,0
2021-11-12,Alpine,California,06003,105,0,0,0
2021-11-12,Amador,California,06005,5665,0,66,0
2021-11-12,Butte,California,06007,24925,0,293,0
2021-11-12,Calaveras,California,06009,4243,0,83,0
2021-11-12,Colusa,California,06011,3178,0,19,0
2021-11-12,Contra Costa,California,06013,102113,0,1028,0
2021-11-12,Del Norte,California,06015,3769,0,42,0
2021-11-12,El Dorado,California,06017,17837,0,159,0
2021-11-12,Fresno,California,06019,153221,0,2202,0
2021-11-12,Glenn,California,06021,4513,0,46,0
2021-11-12,Humboldt,California,06023,9746,0,117,0
2021-11-12,Imperial,California,06025,37252,0,765,0
2021-11-12,Inyo,California,06027,2465,0,42,0
2021-11-12,Kern,California,06029,153681,633,1733,3
2021-11-12,Kings,California,06031,34439,0,345,0
2021-11-12,Lake,California,06033,6894,0,107,0
2021-11-12,Lassen,California,06035,7843,0,54,0
2021-11-12,Los Angeles,California,06037,1509777,1337,26838,24
2021-11-12,Madera,California,06039,25400,0,293,2
2021-11-12,Marin,California,06041,18113,0,247,0
2021-11-12,Mariposa,California,06043,1495,10,17,0
2021-11-12,Mendocino,California,06045,8201,0,94,0
2021-11-12,Merced,California,06047,44566,154,645,1
2021-11-12,Modoc,California,06049,957,0,9,0
2021-11-12,Mono,California,06051,1762,0,4,0
2021-11-12,Monterey,California,06053,51812,0,613,0
2021-11-12,Napa,California,06055,13193,0,103,0
2021-11-12,Nevada,California,06057,9635,0,92,0
2021-11-12,Orange,California,06059,330093,552,5643,9
2021-11-12,Placer,California,06061,41151,0,444,4
2021-11-12,Plumas,California,06063,1863,0,7,0
2021-11-12,Riverside,California,06065,380181,0,5274,12
2021-11-12,Sacramento,California,06067,164960,0,2379,3
2021-11-12,San Benito,California,06069,7656,0,76,0
2021-11-12,San Bernardino,California,06071,367034,0,5849,0
2021-11-12,San Diego,California,06073,398335,0,4272,0
2021-11-12,San Francisco,California,06075,55827,0,666,0
2021-11-12,San Joaquin,California,06077,105503,0,1803,0
2021-11-12,San Luis Obispo,California,06079,30821,0,352,0
2021-11-12,San Mateo,California,06081,55364,0,626,0
2021-11-12,Santa Barbara,California,06083,46310,0,534,0
2021-11-12,Santa Clara,California,06085,148888,0,1902,0
2021-11-12,Santa Cruz,California,06087,21572,0,222,0
2021-11-12,Shasta,California,06089,25330,0,406,4
2021-11-12,Sierra,California,06091,209,0,0,0
2021-11-12,Siskiyou,California,06093,4796,0,69,0
2021-11-12,Solano,California,06095,46931,0,350,0
2021-11-12,Sonoma,California,06097,42314,0,410,0
2021-11-12,Stanislaus,California,06099,89701,370,1387,7
2021-11-12,Sutter,California,06101,14352,0,181,0
2021-11-12,Tehama,California,06103,10104,0,125,0
2021-11-12,Trinity,California,06105,940,0,17,0
2021-11-12,Tulare,California,06107,84369,0,1028,0
2021-11-12,Tuolumne,California,06109,7564,0,134,0
2021-11-12,Ventura,California,06111,102753,0,1182,0
2021-11-12,Yolo,California,06113,21145,0,255,0
2021-11-12,Yuba,California,06115,10947,0,85,0
2021-11-13,Alameda,California,06001,123433,260,1467,0
2021-11-13,Alpine,California,06003,105,0,0,0
2021-11-13,Amador,California,06005,5676,11,66,0
2021-11-13,Butte,California,06007,24982,57,296,3
2021-11-13,Calaveras,California,06009,4267,24,83,0
2021-11-13,Colusa,California,06011,3182,4,19,0
2021-11-13,Contra Costa,California,06013,102309,196,1028,0
2021-11-13,Del Norte,California,06015,3769,0,42,0
2021-11-13,El Dorado,California,06017,17915,78,159,0
2021-11-13,Fresno,California,06019,153840,619,2205,3
2021-11-13,Glenn,California,06021,4524,11,46,0
2021-11-13,Humboldt,California,06023,9798,52,117,0
2021-11-13,Imperial,California,06025,37398,146,765,0
2021-11-13,Inyo,California,06027,2473,8,42,0
2021-11-13,Kern,California,06029,153681,0,1733,0
2021-11-13,Kings,California,06031,34573,134,347,2
2021-11-13,Lake,California,06033,6918,24,109,2
2021-11-13,Lassen,California,06035,7843,0,54,0
2021-11-13,Los Angeles,California,06037,1511138,1361,26856,18
2021-11-13,Madera,California,06039,25546,146,293,0
2021-11-13,Marin,California,06041,18158,45,247,0
2021-11-13,Mariposa,California,06043,1495,0,17,0
2021-11-13,Mendocino,California,06045,8241,40,94,0
2021-11-13,Merced,California,06047,44566,0,645,0
2021-11-13,Modoc,California,06049,957,0,9,0
2021-11-13,Mono,California,06051,1769,7,4,0
2021-11-13,Monterey,California,06053,51891,79,613,0
2021-11-13,Napa,California,06055,13228,35,103,0
2021-11-13,Nevada,California,06057,9696,61,92,0
2021-11-13,Orange,California,06059,330093,0,5643,0
2021-11-13,Placer,California,06061,41271,120,445,1
2021-11-13,Plumas,California,06063,1877,14,8,1
2021-11-13,Riverside,California,06065,381052,871,5274,0
2021-11-13,Sacramento,California,06067,165395,435,2379,0
2021-11-13,San Benito,California,06069,7674,18,77,1
2021-11-13,San Bernardino,California,06071,367946,912,5873,24
2021-11-13,San Diego,California,06073,399540,1205,4280,8
2021-11-13,San Francisco,California,06075,55959,132,667,1
2021-11-13,San Joaquin,California,06077,105829,326,1803,0
2021-11-13,San Luis Obispo,California,06079,30878,57,352,0
2021-11-13,San Mateo,California,06081,55495,131,626,0
2021-11-13,Santa Barbara,California,06083,46441,131,537,3
2021-11-13,Santa Clara,California,06085,149251,363,1906,4
2021-11-13,Santa Cruz,California,06087,21658,86,223,1
2021-11-13,Shasta,California,06089,25443,113,406,0
2021-11-13,Sierra,California,06091,211,2,0,0
2021-11-13,Siskiyou,California,06093,4796,0,69,0
2021-11-13,Solano,California,06095,47026,95,350,0
2021-11-13,Sonoma,California,06097,42422,108,410,0
2021-11-13,Stanislaus,California,06099,89701,0,1387,0
2021-11-13,Sutter,California,06101,14376,24,181,0
2021-11-13,Tehama,California,06103,10131,27,125,0
2021-11-13,Trinity,California,06105,941,1,17,0
2021-11-13,Tulare,California,06107,84621,252,1033,5
2021-11-13,Tuolumne,California,06109,7564,0,134,0
2021-11-13,Ventura,California,06111,102908,155,1183,1
2021-11-13,Yolo,California,06113,21208,63,255,0
2021-11-13,Yuba,California,06115,10947,0,85,0
2021-11-14,Alameda,California,06001,123433,0,1467,0
2021-11-14,Alpine,California,06003,105,0,0,0
2021-11-14,Amador,California,06005,5676,0,66,0
2021-11-14,Butte,California,06007,24982,0,296,0
2021-11-14,Calaveras,California,06009,4267,0,83,0
2021-11-14,Colusa,California,06011,3182,0,19,0
2021-11-14,Contra Costa,California,06013,102309,0,1028,0
2021-11-14,Del Norte,California,06015,3769,0,42,0
2021-11-14,El Dorado,California,06017,17915,0,159,0
2021-11-14,Fresno,California,06019,153840,0,2205,0
2021-11-14,Glenn,California,06021,4524,0,46,0
2021-11-14,Humboldt,California,06023,9798,0,117,0
2021-11-14,Imperial,California,06025,37398,0,765,0
2021-11-14,Inyo,California,06027,2473,0,42,0
2021-11-14,Kern,California,06029,153681,0,1733,0
2021-11-14,Kings,California,06031,34573,0,347,0
2021-11-14,Lake,California,06033,6918,0,109,0
2021-11-14,Lassen,California,06035,7843,0,54,0
2021-11-14,Los Angeles,California,06037,1512028,890,26862,6
2021-11-14,Madera,California,06039,25546,0,293,0
2021-11-14,Marin,California,06041,18158,0,247,0
2021-11-14,Mariposa,California,06043,1495,0,17,0
2021-11-14,Mendocino,California,06045,8241,0,94,0
2021-11-14,Merced,California,06047,44566,0,645,0
2021-11-14,Modoc,California,06049,957,0,9,0
2021-11-14,Mono,California,06051,1769,0,4,0
2021-11-14,Monterey,California,06053,51891,0,613,0
2021-11-14,Napa,California,06055,13228,0,103,0
2021-11-14,Nevada,California,06057,9696,0,92,0
2021-11-14,Orange,California,06059,330093,0,5643,0
2021-11-14,Placer,California,06061,41271,0,445,0
2021-11-14,Plumas,California,06063,1877,0,8,0
2021-11-14,Riverside,California,06065,381052,0,5274,0
2021-11-14,Sacramento,California,06067,165395,0,2379,0
2021-11-14,San Benito,California,06069,7674,0,77,0
2021-11-14,San Bernardino,California,06071,367946,0,5873,0
2021-11-14,San Diego,California,06073,399540,0,4280,0
2021-11-14,San Francisco,California,06075,55959,0,667,0
2021-11-14,San Joaquin,California,06077,105829,0,1803,0
2021-11-14,San Luis Obispo,California,06079,30878,0,352,0
2021-11-14,San Mateo,California,06081,55495,0,626,0
2021-11-14,Santa Barbara,California,06083,46441,0,537,0
