date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-10,Alameda,California,06001,282539,2784,1896,2
2022-05-10,Alpine,California,06003,126,0,0,0
2022-05-10,Amador,California,06005,9229,8,86,0
2022-05-10,Butte,California,06007,40080,70,423,2
2022-05-10,Calaveras,California,06009,7733,15,120,0
2022-05-10,Colusa,California,06011,4542,3,21,0
2022-05-10,Contra Costa,California,06013,208949,1192,1302,0
2022-05-10,Del Norte,California,06015,6364,31,50,0
2022-05-10,El Dorado,California,06017,30428,91,212,2
2022-05-10,Fresno,California,06019,257043,366,2754,0
2022-05-10,Glenn,California,06021,6628,5,67,0
2022-05-10,Humboldt,California,06023,20658,33,146,0
2022-05-10,Imperial,California,06025,66692,68,916,0
2022-05-10,Inyo,California,06027,4607,6,56,0
2022-05-10,Kern,California,06029,244205,251,2396,1
2022-05-10,Kings,California,06031,55391,50,447,0
2022-05-10,Lake,California,06033,11693,20,137,0
2022-05-10,Lassen,California,06035,10744,4,69,0
2022-05-10,Los Angeles,California,06037,2898217,2113,32000,4
2022-05-10,Madera,California,06039,43585,60,365,0
2022-05-10,Marin,California,06041,38274,402,292,0
2022-05-10,Mariposa,California,06043,3126,3,34,0
2022-05-10,Mendocino,California,06045,16466,50,124,0
2022-05-10,Merced,California,06047,72810,71,823,0
2022-05-10,Modoc,California,06049,1000,2,8,0
2022-05-10,Mono,California,06051,3127,2,6,0
2022-05-10,Monterey,California,06053,94867,288,742,0
2022-05-10,Napa,California,06055,27708,136,143,0
2022-05-10,Nevada,California,06057,17475,59,127,0
2022-05-10,Orange,California,06059,598954,1854,7019,8
2022-05-10,Placer,California,06061,71325,246,628,0
2022-05-10,Plumas,California,06063,3362,2,13,0
2022-05-10,Riverside,California,06065,625875,1280,6525,0
2022-05-10,Sacramento,California,06067,313543,1235,3155,0
2022-05-10,San Benito,California,06069,13615,41,98,0
2022-05-10,San Bernardino,California,06071,596557,991,7354,48
2022-05-10,San Diego,California,06073,821757,2758,5257,13
2022-05-10,San Francisco,California,06075,142863,1368,864,3
2022-05-10,San Joaquin,California,06077,177919,381,2233,4
2022-05-10,San Luis Obispo,California,06079,57393,147,478,1
2022-05-10,San Mateo,California,06081,136379,1206,755,0
2022-05-10,Santa Barbara,California,06083,92466,288,693,1
2022-05-10,Santa Clara,California,06085,340266,2231,2295,7
2022-05-10,Santa Cruz,California,06087,52260,426,263,1
2022-05-10,Shasta,California,06089,36945,47,648,6
2022-05-10,Sierra,California,06091,324,0,4,0
2022-05-10,Siskiyou,California,06093,7478,0,105,0
2022-05-10,Solano,California,06095,89142,426,450,0
2022-05-10,Sonoma,California,06097,89730,648,490,0
2022-05-10,Stanislaus,California,06099,136645,0,1694,0
2022-05-10,Sutter,California,06101,22967,0,233,0
2022-05-10,Tehama,California,06103,14739,8,201,0
2022-05-10,Trinity,California,06105,1485,8,20,0
2022-05-10,Tulare,California,06107,136005,81,1468,0
2022-05-10,Tuolumne,California,06109,13661,0,181,0
2022-05-10,Ventura,California,06111,185429,501,1498,6
2022-05-10,Yolo,California,06113,40934,198,316,1
2022-05-10,Yuba,California,06115,17845,0,122,0
2022-05-11,Alameda,California,06001,282539,0,1865,-31
2022-05-11,Alpine,California,06003,126,0,0,0
2022-05-11,Amador,California,06005,9229,0,86,0
2022-05-11,Butte,California,06007,40080,0,423,0
2022-05-11,Calaveras,California,06009,7733,0,120,0
2022-05-11,Colusa,California,06011,4542,0,21,0
2022-05-11,Contra Costa,California,06013,208949,0,1302,0
2022-05-11,Del Norte,California,06015,6364,0,50,0
2022-05-11,El Dorado,California,06017,30428,0,212,0
2022-05-11,Fresno,California,06019,257043,0,2754,0
2022-05-11,Glenn,California,06021,6628,0,67,0
2022-05-11,Humboldt,California,06023,20952,294,146,0
2022-05-11,Imperial,California,06025,66692,0,916,0
2022-05-11,Inyo,California,06027,4607,0,56,0
2022-05-11,Kern,California,06029,244205,0,2396,0
2022-05-11,Kings,California,06031,55391,0,447,0
2022-05-11,Lake,California,06033,11693,0,137,0
2022-05-11,Lassen,California,06035,10747,3,69,0
2022-05-11,Los Angeles,California,06037,2901153,2936,32007,7
2022-05-11,Madera,California,06039,43585,0,365,0
2022-05-11,Marin,California,06041,38274,0,292,0
2022-05-11,Mariposa,California,06043,3136,10,35,1
2022-05-11,Mendocino,California,06045,16466,0,124,0
2022-05-11,Merced,California,06047,72842,32,823,0
2022-05-11,Modoc,California,06049,1000,0,8,0
2022-05-11,Mono,California,06051,3127,0,6,0
2022-05-11,Monterey,California,06053,94867,0,742,0
2022-05-11,Napa,California,06055,27708,0,143,0
2022-05-11,Nevada,California,06057,17475,0,127,0
2022-05-11,Orange,California,06059,598954,0,7019,0
2022-05-11,Placer,California,06061,71325,0,628,0
2022-05-11,Plumas,California,06063,3362,0,13,0
2022-05-11,Riverside,California,06065,625875,0,6525,0
2022-05-11,Sacramento,California,06067,313543,0,3159,4
2022-05-11,San Benito,California,06069,13615,0,98,0
2022-05-11,San Bernardino,California,06071,596557,0,7354,0
2022-05-11,San Diego,California,06073,821757,0,5257,0
2022-05-11,San Francisco,California,06075,142863,0,864,0
2022-05-11,San Joaquin,California,06077,177919,0,2233,0
2022-05-11,San Luis Obispo,California,06079,57393,0,478,0
2022-05-11,San Mateo,California,06081,136379,0,755,0
2022-05-11,Santa Barbara,California,06083,92466,0,693,0
2022-05-11,Santa Clara,California,06085,340266,0,2295,0
2022-05-11,Santa Cruz,California,06087,52260,0,263,0
2022-05-11,Shasta,California,06089,36945,0,648,0
2022-05-11,Sierra,California,06091,324,0,4,0
2022-05-11,Siskiyou,California,06093,7478,0,105,0
2022-05-11,Solano,California,06095,89142,0,450,0
2022-05-11,Sonoma,California,06097,89730,0,490,0
2022-05-11,Stanislaus,California,06099,136645,0,1694,0
2022-05-11,Sutter,California,06101,23045,78,234,1
2022-05-11,Tehama,California,06103,14739,0,201,0
2022-05-11,Trinity,California,06105,1485,0,20,0
2022-05-11,Tulare,California,06107,136005,0,1468,0
2022-05-11,Tuolumne,California,06109,13661,0,181,0
2022-05-11,Ventura,California,06111,185429,0,1498,0
2022-05-11,Yolo,California,06113,40934,0,316,0
