date,county,state,fips,cases,newCases,deaths,newDeaths
2020-09-21,Alameda,California,06001,20662,83,374,0
2020-09-21,Alpine,California,06003,2,0,0,0
2020-09-21,Amador,California,06005,285,1,16,0
2020-09-21,Butte,California,06007,2764,16,40,5
2020-09-21,Calaveras,California,06009,311,0,14,0
2020-09-21,Colusa,California,06011,519,10,6,0
2020-09-21,Contra Costa,California,06013,16056,98,201,0
2020-09-21,Del Norte,California,06015,138,2,1,0
2020-09-21,El Dorado,California,06017,1073,5,4,0
2020-09-21,Fresno,California,06019,27769,101,355,0
2020-09-21,Glenn,California,06021,550,3,3,0
2020-09-21,Humboldt,California,06023,485,3,6,0
2020-09-21,Imperial,California,06025,11583,25,313,0
2020-09-21,Inyo,California,06027,177,0,14,0
2020-09-21,Kern,California,06029,31572,63,354,0
2020-09-21,Kings,California,06031,7534,104,77,0
2020-09-21,Lake,California,06033,492,27,10,0
2020-09-21,Lassen,California,06035,735,4,0,0
2020-09-21,Los Angeles,California,06037,261446,649,6366,13
2020-09-21,Madera,California,06039,4391,95,62,4
2020-09-21,Marin,California,06041,6613,22,112,0
2020-09-21,Mariposa,California,06043,75,0,2,0
2020-09-21,Mendocino,California,06045,875,24,18,0
2020-09-21,Merced,California,06047,8820,70,137,3
2020-09-21,Modoc,California,06049,22,0,0,0
2020-09-21,Mono,California,06051,165,0,2,0
2020-09-21,Monterey,California,06053,9568,18,69,2
2020-09-21,Napa,California,06055,1627,12,13,0
2020-09-21,Nevada,California,06057,524,18,6,0
2020-09-21,Orange,California,06059,53524,143,1128,0
2020-09-21,Placer,California,06061,3488,22,41,0
2020-09-21,Plumas,California,06063,47,0,0,0
2020-09-21,Riverside,California,06065,57419,738,1162,9
2020-09-21,Sacramento,California,06067,21627,331,383,8
2020-09-21,San Benito,California,06069,1310,9,11,0
2020-09-21,San Bernardino,California,06071,52649,178,908,0
2020-09-21,San Diego,California,06073,44988,348,760,0
2020-09-21,San Francisco,California,06075,10810,62,99,0
2020-09-21,San Joaquin,California,06077,19841,48,415,1
2020-09-21,San Luis Obispo,California,06079,3438,69,27,0
2020-09-21,San Mateo,California,06081,9598,76,143,0
2020-09-21,Santa Barbara,California,06083,8930,68,110,0
2020-09-21,Santa Clara,California,06085,20511,101,298,1
2020-09-21,Santa Cruz,California,06087,2276,58,8,0
2020-09-21,Shasta,California,06089,709,22,14,0
2020-09-21,Sierra,California,06091,6,0,0,0
2020-09-21,Siskiyou,California,06093,163,2,0,0
2020-09-21,Solano,California,06095,6180,90,55,0
2020-09-21,Sonoma,California,06097,7112,52,114,0
2020-09-21,Stanislaus,California,06099,16351,32,337,2
2020-09-21,Sutter,California,06101,1679,37,10,0
2020-09-21,Tehama,California,06103,509,11,4,0
2020-09-21,Trinity,California,06105,16,0,0,0
2020-09-21,Tulare,California,06107,15687,88,256,0
2020-09-21,Tuolumne,California,06109,226,5,4,0
2020-09-21,Ventura,California,06111,12406,78,146,3
2020-09-21,Yolo,California,06113,2754,7,54,0
2020-09-21,Yuba,California,06115,1130,12,7,0
2020-09-22,Alameda,California,06001,20769,107,390,16
2020-09-22,Alpine,California,06003,2,0,0,0
2020-09-22,Amador,California,06005,285,0,16,0
2020-09-22,Butte,California,06007,2769,5,40,0
2020-09-22,Calaveras,California,06009,314,3,14,0
2020-09-22,Colusa,California,06011,522,3,6,0
2020-09-22,Contra Costa,California,06013,16156,100,202,1
2020-09-22,Del Norte,California,06015,138,0,1,0
2020-09-22,El Dorado,California,06017,1078,5,4,0
2020-09-22,Fresno,California,06019,27843,74,362,7
2020-09-22,Glenn,California,06021,556,6,3,0
2020-09-22,Humboldt,California,06023,489,4,6,0
2020-09-22,Imperial,California,06025,11606,23,313,0
2020-09-22,Inyo,California,06027,177,0,14,0
2020-09-22,Kern,California,06029,31647,75,357,3
2020-09-22,Kings,California,06031,7544,10,77,0
2020-09-22,Lake,California,06033,508,16,11,1
2020-09-22,Lassen,California,06035,735,0,0,0
2020-09-22,Los Angeles,California,06037,262133,687,6401,35
2020-09-22,Madera,California,06039,4424,33,65,3
2020-09-22,Marin,California,06041,6620,7,113,1
2020-09-22,Mariposa,California,06043,75,0,2,0
2020-09-22,Mendocino,California,06045,887,12,18,0
2020-09-22,Merced,California,06047,8803,-17,140,3
2020-09-22,Modoc,California,06049,22,0,0,0
2020-09-22,Mono,California,06051,165,0,2,0
2020-09-22,Monterey,California,06053,9645,77,70,1
2020-09-22,Napa,California,06055,1642,15,13,0
2020-09-22,Nevada,California,06057,525,1,6,0
2020-09-22,Orange,California,06059,53733,209,1150,22
2020-09-22,Placer,California,06061,3507,19,42,1
2020-09-22,Plumas,California,06063,47,0,0,0
2020-09-22,Riverside,California,06065,57482,63,1172,10
2020-09-22,Sacramento,California,06067,21799,172,393,10
2020-09-22,San Benito,California,06069,1312,2,11,0
2020-09-22,San Bernardino,California,06071,52873,224,908,0
2020-09-22,San Diego,California,06073,45210,222,765,5
2020-09-22,San Francisco,California,06075,10868,58,99,0
2020-09-22,San Joaquin,California,06077,20019,178,421,6
2020-09-22,San Luis Obispo,California,06079,3453,15,27,0
2020-09-22,San Mateo,California,06081,9625,27,144,1
2020-09-22,Santa Barbara,California,06083,8952,22,111,1
2020-09-22,Santa Clara,California,06085,20587,76,300,2
2020-09-22,Santa Cruz,California,06087,2283,7,8,0
2020-09-22,Shasta,California,06089,724,15,14,0
2020-09-22,Sierra,California,06091,6,0,0,0
2020-09-22,Siskiyou,California,06093,163,0,0,0
2020-09-22,Solano,California,06095,6199,19,57,2
2020-09-22,Sonoma,California,06097,7160,48,120,6
2020-09-22,Stanislaus,California,06099,16398,47,339,2
2020-09-22,Sutter,California,06101,1686,7,10,0
2020-09-22,Tehama,California,06103,513,4,4,0
2020-09-22,Trinity,California,06105,16,0,0,0
2020-09-22,Tulare,California,06107,15782,95,257,1
2020-09-22,Tuolumne,California,06109,226,0,4,0
2020-09-22,Ventura,California,06111,12477,71,146,0
2020-09-22,Yolo,California,06113,2765,11,54,0
2020-09-22,Yuba,California,06115,1133,3,7,0
2020-09-23,Alameda,California,06001,20860,91,395,5
2020-09-23,Alpine,California,06003,2,0,0,0
2020-09-23,Amador,California,06005,286,1,16,0
2020-09-23,Butte,California,06007,2776,7,43,3
2020-09-23,Calaveras,California,06009,314,0,14,0
2020-09-23,Colusa,California,06011,524,2,6,0
2020-09-23,Contra Costa,California,06013,16238,82,204,2
2020-09-23,Del Norte,California,06015,138,0,1,0
2020-09-23,El Dorado,California,06017,1087,9,4,0
2020-09-23,Fresno,California,06019,27944,101,362,0
2020-09-23,Glenn,California,06021,560,4,3,0
2020-09-23,Humboldt,California,06023,490,1,6,0
2020-09-23,Imperial,California,06025,11658,52,316,3
2020-09-23,Inyo,California,06027,177,0,14,0
2020-09-23,Kern,California,06029,31712,65,360,3
2020-09-23,Kings,California,06031,7569,25,77,0
2020-09-23,Lake,California,06033,516,8,11,0
2020-09-23,Lassen,California,06035,736,1,0,0
2020-09-23,Los Angeles,California,06037,263333,1200,6423,22
2020-09-23,Madera,California,06039,4424,0,65,0
2020-09-23,Marin,California,06041,6642,22,114,1
2020-09-23,Mariposa,California,06043,75,0,2,0
2020-09-23,Mendocino,California,06045,894,7,18,0
2020-09-23,Merced,California,06047,8828,25,140,0
2020-09-23,Modoc,California,06049,24,2,0,0
2020-09-23,Mono,California,06051,165,0,2,0
2020-09-23,Monterey,California,06053,9701,56,70,0
2020-09-23,Napa,California,06055,1653,11,13,0
2020-09-23,Nevada,California,06057,528,3,6,0
2020-09-23,Orange,California,06059,53901,168,1176,26
2020-09-23,Placer,California,06061,3523,16,43,1
2020-09-23,Plumas,California,06063,48,1,0,0
2020-09-23,Riverside,California,06065,57695,213,1173,1
2020-09-23,Sacramento,California,06067,21871,72,399,6
2020-09-23,San Benito,California,06069,1314,2,11,0
2020-09-23,San Bernardino,California,06071,53121,248,908,0
2020-09-23,San Diego,California,06073,45488,278,767,2
2020-09-23,San Francisco,California,06075,10904,36,99,0
2020-09-23,San Joaquin,California,06077,20060,41,434,13
2020-09-23,San Luis Obispo,California,06079,3479,26,29,2
2020-09-23,San Mateo,California,06081,9664,39,144,0
2020-09-23,Santa Barbara,California,06083,8973,21,113,2
2020-09-23,Santa Clara,California,06085,20648,61,301,1
2020-09-23,Santa Cruz,California,06087,2294,11,9,1
2020-09-23,Shasta,California,06089,751,27,14,0
2020-09-23,Sierra,California,06091,6,0,0,0
2020-09-23,Siskiyou,California,06093,163,0,0,0
2020-09-23,Solano,California,06095,6237,38,60,3
2020-09-23,Sonoma,California,06097,7225,65,120,0
2020-09-23,Stanislaus,California,06099,16425,27,342,3
2020-09-23,Sutter,California,06101,1689,3,11,1
2020-09-23,Tehama,California,06103,529,16,4,0
2020-09-23,Trinity,California,06105,16,0,0,0
2020-09-23,Tulare,California,06107,15829,47,259,2
2020-09-23,Tuolumne,California,06109,227,1,4,0
2020-09-23,Ventura,California,06111,12507,30,146,0
2020-09-23,Yolo,California,06113,2773,8,55,1
2020-09-23,Yuba,California,06115,1136,3,7,0
2020-09-24,Alameda,California,06001,20972,112,397,2
2020-09-24,Alpine,California,06003,2,0,0,0
2020-09-24,Amador,California,06005,287,1,16,0
2020-09-24,Butte,California,06007,2790,14,43,0
2020-09-24,Calaveras,California,06009,314,0,14,0
2020-09-24,Colusa,California,06011,527,3,6,0
2020-09-24,Contra Costa,California,06013,16327,89,204,0
2020-09-24,Del Norte,California,06015,139,1,1,0
2020-09-24,El Dorado,California,06017,1098,11,4,0
2020-09-24,Fresno,California,06019,28019,75,362,0
2020-09-24,Glenn,California,06021,561,1,3,0
2020-09-24,Humboldt,California,06023,496,6,7,1
2020-09-24,Imperial,California,06025,11741,83,316,0
2020-09-24,Inyo,California,06027,177,0,15,1
2020-09-24,Kern,California,06029,31785,73,361,1
2020-09-24,Kings,California,06031,7645,76,77,0
2020-09-24,Lake,California,06033,519,3,11,0
2020-09-24,Lassen,California,06035,736,0,0,0
2020-09-24,Los Angeles,California,06037,264414,1081,6455,32
2020-09-24,Madera,California,06039,4458,34,65,0
2020-09-24,Marin,California,06041,6672,30,114,0
2020-09-24,Mariposa,California,06043,75,0,2,0
2020-09-24,Mendocino,California,06045,899,5,18,0
