date,county,state,fips,cases,newCases,deaths,newDeaths
2021-07-06,Unknown,Guam,,9363,21,141,0
2021-07-07,Unknown,Guam,,9377,14,141,0
2021-07-08,Unknown,Guam,,9392,15,141,0
2021-07-09,Unknown,Guam,,9400,8,142,1
2021-07-10,Unknown,Guam,,9400,0,142,0
2021-07-11,Unknown,Guam,,9400,0,142,0
2021-07-12,Unknown,Guam,,9423,23,142,0
2021-07-13,Unknown,Guam,,9436,13,143,1
2021-07-14,Unknown,Guam,,9440,4,143,0
2021-07-15,Unknown,Guam,,9442,2,143,0
2021-07-16,Unknown,Guam,,9446,4,143,0
2021-07-17,Unknown,Guam,,9446,0,143,0
2021-07-18,Unknown,Guam,,9446,0,143,0
2021-07-19,Unknown,Guam,,9447,1,144,1
2021-07-20,Unknown,Guam,,9455,8,144,0
2021-07-21,Unknown,Guam,,9455,0,144,0
2021-07-22,Unknown,Guam,,9469,14,144,0
2021-07-23,Unknown,Guam,,9470,1,144,0
2021-07-24,Unknown,Guam,,9470,0,144,0
2021-07-25,Unknown,Guam,,9470,0,144,0
2021-07-26,Unknown,Guam,,9475,5,144,0
2021-07-27,Unknown,Guam,,9483,8,144,0
2021-07-28,Unknown,Guam,,9491,8,144,0
2021-07-29,Unknown,Guam,,9498,7,144,0
2021-07-30,Unknown,Guam,,9510,12,144,0
2021-07-31,Unknown,Guam,,9510,0,144,0
2021-08-01,Unknown,Guam,,9510,0,144,0
2021-08-02,Unknown,Guam,,9533,23,144,0
2021-08-03,Unknown,Guam,,9562,29,144,0
2021-08-04,Unknown,Guam,,9592,30,144,0
2021-08-05,Unknown,Guam,,9621,29,144,0
2021-08-06,Unknown,Guam,,9642,21,144,0
2021-08-07,Unknown,Guam,,9642,0,144,0
2021-08-08,Unknown,Guam,,9642,0,144,0
2021-08-09,Unknown,Guam,,9694,52,144,0
2021-08-10,Unknown,Guam,,9738,44,144,0
2021-08-11,Unknown,Guam,,9786,48,144,0
2021-08-12,Unknown,Guam,,9834,48,144,0
2021-08-13,Unknown,Guam,,9880,46,144,0
2021-08-14,Unknown,Guam,,9880,0,144,0
2021-08-15,Unknown,Guam,,9880,0,144,0
2021-08-16,Unknown,Guam,,9987,107,144,0
2021-08-17,Unknown,Guam,,10050,63,145,1
2021-08-18,Unknown,Guam,,10087,37,145,0
2021-08-19,Unknown,Guam,,10169,82,145,0
2021-08-20,Unknown,Guam,,10267,98,145,0
2021-08-21,Unknown,Guam,,10312,45,145,0
2021-08-22,Unknown,Guam,,10312,0,145,0
2021-08-23,Unknown,Guam,,10455,143,146,1
2021-08-24,Unknown,Guam,,10581,126,146,0
2021-08-25,Unknown,Guam,,10728,147,146,0
2021-08-26,Unknown,Guam,,10836,108,146,0
2021-08-27,Unknown,Guam,,11015,179,146,0
2021-08-28,Unknown,Guam,,11015,0,146,0
2021-08-29,Unknown,Guam,,11015,0,146,0
2021-08-30,Unknown,Guam,,11322,307,146,0
2021-08-31,Unknown,Guam,,11528,206,150,4
2021-09-01,Unknown,Guam,,11709,181,151,1
2021-09-02,Unknown,Guam,,11878,169,151,0
2021-09-03,Unknown,Guam,,12075,197,152,1
2021-09-04,Unknown,Guam,,12168,93,152,0
2021-09-05,Unknown,Guam,,12168,0,152,0
2021-09-06,Unknown,Guam,,12262,94,152,0
2021-09-07,Unknown,Guam,,12463,201,154,2
2021-09-08,Unknown,Guam,,12788,325,155,1
2021-09-09,Unknown,Guam,,12788,0,155,0
2021-09-10,Unknown,Guam,,13196,408,160,5
2021-09-11,Unknown,Guam,,13196,0,160,0
2021-09-12,Unknown,Guam,,13348,152,160,0
2021-09-13,Unknown,Guam,,13522,174,169,9
2021-09-14,Unknown,Guam,,13741,219,171,2
2021-09-15,Unknown,Guam,,13741,0,171,0
2021-09-16,Unknown,Guam,,13741,0,171,0
2021-09-17,Unknown,Guam,,14318,577,180,9
2021-09-18,Unknown,Guam,,14318,0,180,0
2021-09-19,Unknown,Guam,,14318,0,180,0
2021-09-20,Unknown,Guam,,14629,311,182,2
2021-09-21,Unknown,Guam,,14828,199,182,0
2021-09-22,Unknown,Guam,,14828,0,182,0
2021-09-23,Unknown,Guam,,15067,239,185,3
2021-09-24,Unknown,Guam,,15217,150,185,0
2021-09-25,Unknown,Guam,,15217,0,185,0
2021-09-26,Unknown,Guam,,15217,0,185,0
2021-09-27,Unknown,Guam,,15505,288,193,8
2021-09-28,Unknown,Guam,,15505,0,193,0
2021-09-29,Unknown,Guam,,15505,0,193,0
2021-09-30,Unknown,Guam,,16010,505,198,5
2021-10-01,Unknown,Guam,,16137,127,199,1
2021-10-02,Unknown,Guam,,16137,0,199,0
2021-10-03,Unknown,Guam,,16137,0,199,0
2021-10-04,Unknown,Guam,,16434,297,205,6
2021-10-05,Unknown,Guam,,16434,0,205,0
2021-10-06,Unknown,Guam,,16758,324,211,6
2021-10-07,Unknown,Guam,,16896,138,211,0
2021-10-08,Unknown,Guam,,17027,131,213,2
2021-10-09,Unknown,Guam,,17027,0,213,0
2021-10-10,Unknown,Guam,,17027,0,213,0
2021-10-11,Unknown,Guam,,17245,218,215,2
