date,county,state,fips,cases,newCases,deaths,newDeaths
2021-03-10,Unknown,Guam,,8725,4,134,0
2021-03-11,Unknown,Guam,,8727,2,134,0
2021-03-12,Unknown,Guam,,8736,9,134,0
2021-03-13,Unknown,Guam,,8737,1,134,0
2021-03-14,Unknown,Guam,,8737,0,134,0
2021-03-15,Unknown,Guam,,8742,5,135,1
2021-03-16,Unknown,Guam,,8742,0,135,0
2021-03-17,Unknown,Guam,,8745,3,135,0
2021-03-18,Unknown,Guam,,8749,4,135,0
2021-03-19,Unknown,Guam,,8749,0,135,0
2021-03-20,Unknown,Guam,,8749,0,135,0
2021-03-21,Unknown,Guam,,8749,0,135,0
2021-03-22,Unknown,Guam,,8753,4,135,0
2021-03-23,Unknown,Guam,,8755,2,135,0
2021-03-24,Unknown,Guam,,8758,3,135,0
2021-03-25,Unknown,Guam,,8763,5,135,0
2021-03-26,Unknown,Guam,,8765,2,135,0
2021-03-27,Unknown,Guam,,8766,1,135,0
2021-03-28,Unknown,Guam,,8769,3,135,0
2021-03-29,Unknown,Guam,,8773,4,135,0
2021-03-30,Unknown,Guam,,8774,1,135,0
2021-03-31,Unknown,Guam,,8776,2,135,0
2021-04-01,Unknown,Guam,,8779,3,135,0
2021-04-02,Unknown,Guam,,8781,2,137,2
2021-04-03,Unknown,Guam,,8785,4,137,0
2021-04-04,Unknown,Guam,,8785,0,137,0
2021-04-05,Unknown,Guam,,8792,7,137,0
2021-04-06,Unknown,Guam,,8794,2,137,0
2021-04-07,Unknown,Guam,,8797,3,137,0
2021-04-08,Unknown,Guam,,8799,2,137,0
2021-04-09,Unknown,Guam,,8802,3,137,0
2021-04-10,Unknown,Guam,,8804,2,137,0
2021-04-11,Unknown,Guam,,8806,2,137,0
2021-04-12,Unknown,Guam,,8811,5,137,0
2021-04-13,Unknown,Guam,,8816,5,137,0
2021-04-14,Unknown,Guam,,8820,4,137,0
2021-04-15,Unknown,Guam,,8825,5,137,0
2021-04-16,Unknown,Guam,,8828,3,137,0
2021-04-17,Unknown,Guam,,8834,6,137,0
2021-04-18,Unknown,Guam,,8838,4,137,0
2021-04-19,Unknown,Guam,,8848,10,137,0
2021-04-20,Unknown,Guam,,8853,5,137,0
2021-04-21,Unknown,Guam,,8866,13,137,0
2021-04-22,Unknown,Guam,,8878,12,137,0
2021-04-23,Unknown,Guam,,8880,2,137,0
2021-04-24,Unknown,Guam,,8880,0,137,0
2021-04-25,Unknown,Guam,,8884,4,137,0
2021-04-26,Unknown,Guam,,8892,8,137,0
2021-04-27,Unknown,Guam,,8908,16,137,0
2021-04-28,Unknown,Guam,,8920,12,137,0
2021-04-29,Unknown,Guam,,8928,8,137,0
2021-04-30,Unknown,Guam,,8933,5,137,0
2021-05-01,Unknown,Guam,,8944,11,137,0
2021-05-02,Unknown,Guam,,8944,0,137,0
2021-05-03,Unknown,Guam,,8950,6,137,0
2021-05-04,Unknown,Guam,,8973,23,138,1
2021-05-05,Unknown,Guam,,8985,12,139,1
2021-05-06,Unknown,Guam,,8989,4,140,1
2021-05-07,Unknown,Guam,,8992,3,140,0
2021-05-08,Unknown,Guam,,9003,11,140,0
2021-05-09,Unknown,Guam,,9005,2,140,0
2021-05-10,Unknown,Guam,,9012,7,140,0
2021-05-11,Unknown,Guam,,9013,1,140,0
2021-05-12,Unknown,Guam,,9030,17,140,0
2021-05-13,Unknown,Guam,,9032,2,140,0
2021-05-14,Unknown,Guam,,9048,16,140,0
2021-05-15,Unknown,Guam,,9059,11,140,0
2021-05-16,Unknown,Guam,,9060,1,140,0
2021-05-17,Unknown,Guam,,9072,12,140,0
2021-05-18,Unknown,Guam,,9078,6,140,0
2021-05-19,Unknown,Guam,,9087,9,140,0
2021-05-20,Unknown,Guam,,9093,6,140,0
2021-05-21,Unknown,Guam,,9100,7,140,0
2021-05-22,Unknown,Guam,,9101,1,140,0
2021-05-23,Unknown,Guam,,9103,2,140,0
2021-05-24,Unknown,Guam,,9105,2,140,0
2021-05-25,Unknown,Guam,,9110,5,140,0
2021-05-26,Unknown,Guam,,9112,2,140,0
2021-05-27,Unknown,Guam,,9123,11,140,0
2021-05-28,Unknown,Guam,,9125,2,140,0
2021-05-29,Unknown,Guam,,9125,0,140,0
2021-05-30,Unknown,Guam,,9125,0,140,0
2021-05-31,Unknown,Guam,,9125,0,140,0
2021-06-01,Unknown,Guam,,9142,17,140,0
2021-06-02,Unknown,Guam,,9156,14,140,0
2021-06-03,Unknown,Guam,,9162,6,140,0
2021-06-04,Unknown,Guam,,9173,11,140,0
2021-06-05,Unknown,Guam,,9173,0,140,0
2021-06-06,Unknown,Guam,,9173,0,140,0
2021-06-07,Unknown,Guam,,9179,6,140,0
2021-06-08,Unknown,Guam,,9184,5,140,0
2021-06-09,Unknown,Guam,,9193,9,140,0
2021-06-10,Unknown,Guam,,9199,6,140,0
2021-06-11,Unknown,Guam,,9205,6,140,0
2021-06-12,Unknown,Guam,,9205,0,140,0
2021-06-13,Unknown,Guam,,9205,0,140,0
2021-06-14,Unknown,Guam,,9213,8,140,0
2021-06-15,Unknown,Guam,,9213,0,140,0
