date,county,state,fips,cases,newCases,deaths,newDeaths
2020-06-29,Unknown,Guam,,1224,7,6,0
2020-06-30,Unknown,Guam,,1228,4,6,0
2020-07-01,Unknown,Guam,,1240,12,6,0
2020-07-02,Unknown,Guam,,1249,9,6,0
2020-07-03,Unknown,Guam,,1255,6,6,0
2020-07-04,Unknown,Guam,,1257,2,6,0
2020-07-05,Unknown,Guam,,1257,0,6,0
2020-07-06,Unknown,Guam,,1270,13,6,0
2020-07-07,Unknown,Guam,,1272,2,6,0
2020-07-08,Unknown,Guam,,1276,4,6,0
2020-07-09,Unknown,Guam,,1278,2,6,0
2020-07-10,Unknown,Guam,,1279,1,6,0
2020-07-11,Unknown,Guam,,1281,2,6,0
2020-07-12,Unknown,Guam,,1281,0,6,0
2020-07-13,Unknown,Guam,,1281,0,6,0
2020-07-14,Unknown,Guam,,1281,0,6,0
2020-07-15,Unknown,Guam,,1282,1,6,0
2020-07-16,Unknown,Guam,,1283,1,6,0
2020-07-17,Unknown,Guam,,1283,0,6,0
2020-07-18,Unknown,Guam,,1284,1,6,0
2020-07-19,Unknown,Guam,,1284,0,6,0
2020-07-20,Unknown,Guam,,1288,4,6,0
2020-07-21,Unknown,Guam,,1296,8,6,0
2020-07-22,Unknown,Guam,,1299,3,6,0
2020-07-23,Unknown,Guam,,1301,2,6,0
2020-07-24,Unknown,Guam,,1306,5,6,0
2020-07-25,Unknown,Guam,,1306,0,6,0
2020-07-26,Unknown,Guam,,1306,0,6,0
2020-07-27,Unknown,Guam,,1315,9,6,0
2020-07-28,Unknown,Guam,,1318,3,6,0
2020-07-29,Unknown,Guam,,1320,2,6,0
2020-07-30,Unknown,Guam,,1323,3,6,0
2020-07-31,Unknown,Guam,,1325,2,6,0
2020-08-01,Unknown,Guam,,1328,3,6,0
2020-08-02,Unknown,Guam,,1328,0,6,0
2020-08-03,Unknown,Guam,,1337,9,6,0
2020-08-04,Unknown,Guam,,1344,7,6,0
2020-08-05,Unknown,Guam,,1358,14,6,0
2020-08-06,Unknown,Guam,,1366,8,6,0
2020-08-07,Unknown,Guam,,1380,14,6,0
2020-08-08,Unknown,Guam,,1381,1,6,0
2020-08-09,Unknown,Guam,,1381,0,6,0
2020-08-10,Unknown,Guam,,1387,6,6,0
2020-08-11,Unknown,Guam,,1403,16,6,0
2020-08-12,Unknown,Guam,,1418,15,6,0
2020-08-13,Unknown,Guam,,1446,28,6,0
2020-08-14,Unknown,Guam,,1471,25,6,0
2020-08-15,Unknown,Guam,,1471,0,6,0
2020-08-16,Unknown,Guam,,1471,0,6,0
2020-08-17,Unknown,Guam,,1527,56,6,0
2020-08-18,Unknown,Guam,,1546,19,6,0
2020-08-19,Unknown,Guam,,1568,22,6,0
2020-08-20,Unknown,Guam,,1673,105,7,1
2020-08-21,Unknown,Guam,,1736,63,7,0
2020-08-22,Unknown,Guam,,1736,0,7,0
2020-08-23,Unknown,Guam,,1736,0,7,0
2020-08-24,Unknown,Guam,,1876,140,8,1
2020-08-25,Unknown,Guam,,1953,77,8,0
2020-08-26,Unknown,Guam,,2089,136,10,2
2020-08-27,Unknown,Guam,,2201,112,10,0
2020-08-28,Unknown,Guam,,2256,55,11,1
2020-08-29,Unknown,Guam,,2256,0,11,0
2020-08-30,Unknown,Guam,,2256,0,11,0
2020-08-31,Unknown,Guam,,2364,108,11,0
2020-09-01,Unknown,Guam,,2416,52,14,3
2020-09-02,Unknown,Guam,,2463,47,14,0
2020-09-03,Unknown,Guam,,2529,66,14,0
2020-09-04,Unknown,Guam,,2588,59,15,1
2020-09-05,Unknown,Guam,,2640,52,16,1
2020-09-06,Unknown,Guam,,2588,-52,17,1
2020-09-07,Unknown,Guam,,2588,0,19,2
2020-09-08,Unknown,Guam,,2682,94,20,1
2020-09-09,Unknown,Guam,,2727,45,21,1
2020-09-10,Unknown,Guam,,2815,88,22,1
2020-09-11,Unknown,Guam,,2832,17,24,2
2020-09-12,Unknown,Guam,,2832,0,24,0
2020-09-13,Unknown,Guam,,2832,0,24,0
2020-09-14,Unknown,Guam,,2896,64,27,3
2020-09-15,Unknown,Guam,,2935,39,29,2
2020-09-16,Unknown,Guam,,2982,47,29,0
2020-09-17,Unknown,Guam,,3014,32,31,2
2020-09-18,Unknown,Guam,,3043,29,34,3
2020-09-19,Unknown,Guam,,3043,0,35,1
2020-09-20,Unknown,Guam,,3043,0,35,0
2020-09-21,Unknown,Guam,,3116,73,36,1
2020-09-22,Unknown,Guam,,3159,43,38,2
2020-09-23,Unknown,Guam,,3204,45,38,0
2020-09-24,Unknown,Guam,,3232,28,39,1
2020-09-25,Unknown,Guam,,3255,23,40,1
2020-09-26,Unknown,Guam,,3255,0,40,0
2020-09-27,Unknown,Guam,,3255,0,40,0
2020-09-28,Unknown,Guam,,3255,0,40,0
2020-09-29,Unknown,Guam,,3412,157,48,8
2020-09-30,Unknown,Guam,,3457,45,50,2
2020-10-01,Unknown,Guam,,3519,62,50,0
2020-10-02,Unknown,Guam,,3586,67,50,0
2020-10-03,Unknown,Guam,,3586,0,50,0
2020-10-04,Unknown,Guam,,3586,0,50,0
