date,county,state,fips,cases,newCases,deaths,newDeaths
2022-02-27,Unknown,Guam,,45313,233,323,0
2022-02-28,Unknown,Guam,,45542,229,329,6
2022-03-01,Unknown,Guam,,45542,0,329,0
2022-03-02,Unknown,Guam,,45542,0,329,0
2022-03-03,Unknown,Guam,,46210,668,332,3
2022-03-04,Unknown,Guam,,46210,0,332,0
2022-03-05,Unknown,Guam,,46314,104,332,0
2022-03-06,Unknown,Guam,,46511,197,332,0
2022-03-07,Unknown,Guam,,46511,0,332,0
2022-03-08,Unknown,Guam,,46806,295,335,3
2022-03-09,Unknown,Guam,,46969,163,336,1
2022-03-10,Unknown,Guam,,47092,123,338,2
2022-03-11,Unknown,Guam,,47212,120,338,0
2022-03-12,Unknown,Guam,,47212,0,338,0
2022-03-13,Unknown,Guam,,47300,88,338,0
2022-03-14,Unknown,Guam,,47380,80,339,1
2022-03-15,Unknown,Guam,,47497,117,340,1
2022-03-16,Unknown,Guam,,47562,65,340,0
2022-03-17,Unknown,Guam,,47619,57,342,2
2022-03-18,Unknown,Guam,,47664,45,342,0
2022-03-19,Unknown,Guam,,47664,0,342,0
2022-03-20,Unknown,Guam,,47699,35,342,0
2022-03-21,Unknown,Guam,,47778,79,342,0
2022-03-22,Unknown,Guam,,47862,84,341,-1
2022-03-23,Unknown,Guam,,47911,49,341,0
2022-03-24,Unknown,Guam,,47978,67,341,0
2022-03-25,Unknown,Guam,,48019,41,341,0
2022-03-26,Unknown,Guam,,48019,0,341,0
2022-03-27,Unknown,Guam,,48049,30,341,0
2022-03-28,Unknown,Guam,,48091,42,343,2
2022-03-29,Unknown,Guam,,48150,59,344,1
2022-03-30,Unknown,Guam,,48189,39,345,1
2022-03-31,Unknown,Guam,,48234,45,347,2
2022-04-01,Unknown,Guam,,48234,0,347,0
2022-04-02,Unknown,Guam,,48234,0,347,0
2022-04-03,Unknown,Guam,,48306,72,350,3
2022-04-04,Unknown,Guam,,48355,49,351,1
2022-04-05,Unknown,Guam,,48398,43,353,2
2022-04-06,Unknown,Guam,,48431,33,353,0
2022-04-07,Unknown,Guam,,48483,52,353,0
2022-04-08,Unknown,Guam,,48510,27,353,0
2022-04-09,Unknown,Guam,,48510,0,353,0
2022-04-10,Unknown,Guam,,48534,24,353,0
2022-04-11,Unknown,Guam,,48568,34,353,0
2022-04-12,Unknown,Guam,,48600,32,353,0
2022-04-13,Unknown,Guam,,48624,24,353,0
2022-04-14,Unknown,Guam,,48651,27,355,2
2022-04-15,Unknown,Guam,,48651,0,355,0
2022-04-16,Unknown,Guam,,48651,0,355,0
2022-04-17,Unknown,Guam,,48707,56,355,0
2022-04-18,Unknown,Guam,,48745,38,355,0
2022-04-19,Unknown,Guam,,48795,50,355,0
2022-04-20,Unknown,Guam,,48840,45,355,0
2022-04-21,Unknown,Guam,,48871,31,355,0
2022-04-22,Unknown,Guam,,48895,24,355,0
2022-04-23,Unknown,Guam,,48895,0,355,0
2022-04-24,Unknown,Guam,,48913,18,355,0
2022-04-25,Unknown,Guam,,48942,29,355,0
2022-04-26,Unknown,Guam,,48989,47,355,0
2022-04-27,Unknown,Guam,,49036,47,355,0
2022-04-28,Unknown,Guam,,49082,46,355,0
2022-04-29,Unknown,Guam,,49088,6,355,0
2022-04-30,Unknown,Guam,,49106,18,355,0
2022-05-01,Unknown,Guam,,49111,5,355,0
2022-05-02,Unknown,Guam,,49155,44,355,0
2022-05-03,Unknown,Guam,,49223,68,355,0
2022-05-04,Unknown,Guam,,49251,28,354,-1
2022-05-05,Unknown,Guam,,49271,20,356,2
2022-05-06,Unknown,Guam,,49292,21,356,0
2022-05-07,Unknown,Guam,,49292,0,356,0
2022-05-08,Unknown,Guam,,49292,0,356,0
2022-05-09,Unknown,Guam,,49338,46,358,2
2022-05-10,Unknown,Guam,,49370,32,359,1
2022-05-11,Unknown,Guam,,49400,30,359,0
2022-05-12,Unknown,Guam,,49438,38,359,0
2022-05-13,Unknown,Guam,,49465,27,362,3
