date,county,state,fips,cases,newCases,deaths,newDeaths
2022-01-06,Unknown,Guam,,21320,263,274,0
2022-01-07,Unknown,Guam,,21563,243,275,1
2022-01-08,Unknown,Guam,,21563,0,275,0
2022-01-09,Unknown,Guam,,21563,0,275,0
2022-01-10,Unknown,Guam,,21563,0,275,0
2022-01-11,Unknown,Guam,,21563,0,275,0
2022-01-12,Unknown,Guam,,21563,0,275,0
2022-01-13,Unknown,Guam,,23448,1885,275,0
2022-01-14,Unknown,Guam,,23886,438,275,0
2022-01-15,Unknown,Guam,,23886,0,275,0
2022-01-16,Unknown,Guam,,24287,401,275,0
2022-01-17,Unknown,Guam,,24550,263,275,0
2022-01-18,Unknown,Guam,,24550,0,275,0
2022-01-19,Unknown,Guam,,26002,1452,277,2
2022-01-20,Unknown,Guam,,26726,724,277,0
2022-01-21,Unknown,Guam,,26726,0,277,0
2022-01-22,Unknown,Guam,,26726,0,277,0
2022-01-23,Unknown,Guam,,26726,0,277,0
2022-01-24,Unknown,Guam,,28838,2112,281,4
2022-01-25,Unknown,Guam,,28838,0,281,0
2022-01-26,Unknown,Guam,,30447,1609,284,3
2022-01-27,Unknown,Guam,,31190,743,285,1
2022-01-28,Unknown,Guam,,32007,817,286,1
2022-01-29,Unknown,Guam,,32007,0,286,0
2022-01-30,Unknown,Guam,,32773,766,286,0
2022-01-31,Unknown,Guam,,33300,527,291,5
2022-02-01,Unknown,Guam,,33300,0,291,0
2022-02-02,Unknown,Guam,,34757,1457,297,6
2022-02-03,Unknown,Guam,,34757,0,297,0
2022-02-04,Unknown,Guam,,34757,0,297,0
2022-02-05,Unknown,Guam,,34757,0,297,0
2022-02-06,Unknown,Guam,,37082,2325,297,0
2022-02-07,Unknown,Guam,,37581,499,299,2
2022-02-08,Unknown,Guam,,38425,844,300,1
2022-02-09,Unknown,Guam,,38425,0,300,0
2022-02-10,Unknown,Guam,,38425,0,300,0
2022-02-11,Unknown,Guam,,40264,1839,307,7
2022-02-12,Unknown,Guam,,40264,0,307,0
2022-02-13,Unknown,Guam,,40954,690,307,0
2022-02-14,Unknown,Guam,,41249,295,308,1
2022-02-15,Unknown,Guam,,41249,0,308,0
2022-02-16,Unknown,Guam,,41860,611,309,1
2022-02-17,Unknown,Guam,,41860,0,309,0
2022-02-18,Unknown,Guam,,41860,0,309,0
2022-02-19,Unknown,Guam,,43193,1333,317,8
2022-02-20,Unknown,Guam,,43513,320,317,0
2022-02-21,Unknown,Guam,,43787,274,318,1
2022-02-22,Unknown,Guam,,44180,393,319,1
2022-02-23,Unknown,Guam,,44180,0,319,0
2022-02-24,Unknown,Guam,,44180,0,319,0
2022-02-25,Unknown,Guam,,45080,900,323,4
2022-02-26,Unknown,Guam,,45080,0,323,0
2022-02-27,Unknown,Guam,,45313,233,323,0
2022-02-28,Unknown,Guam,,45542,229,329,6
2022-03-01,Unknown,Guam,,45542,0,329,0
2022-03-02,Unknown,Guam,,45542,0,329,0
2022-03-03,Unknown,Guam,,46210,668,332,3
2022-03-04,Unknown,Guam,,46210,0,332,0
2022-03-05,Unknown,Guam,,46314,104,332,0
2022-03-06,Unknown,Guam,,46511,197,332,0
2022-03-07,Unknown,Guam,,46511,0,332,0
2022-03-08,Unknown,Guam,,46806,295,335,3
2022-03-09,Unknown,Guam,,46969,163,336,1
2022-03-10,Unknown,Guam,,47092,123,338,2
2022-03-11,Unknown,Guam,,47212,120,338,0
2022-03-12,Unknown,Guam,,47212,0,338,0
2022-03-13,Unknown,Guam,,47300,88,338,0
2022-03-14,Unknown,Guam,,47380,80,339,1
2022-03-15,Unknown,Guam,,47497,117,340,1
2022-03-16,Unknown,Guam,,47562,65,340,0
2022-03-17,Unknown,Guam,,47619,57,342,2
2022-03-18,Unknown,Guam,,47664,45,342,0
2022-03-19,Unknown,Guam,,47664,0,342,0
2022-03-20,Unknown,Guam,,47699,35,342,0
2022-03-21,Unknown,Guam,,47778,79,342,0
2022-03-22,Unknown,Guam,,47862,84,341,-1
2022-03-23,Unknown,Guam,,47911,49,341,0
2022-03-24,Unknown,Guam,,47978,67,341,0
2022-03-25,Unknown,Guam,,48019,41,341,0
2022-03-26,Unknown,Guam,,48019,0,341,0
2022-03-27,Unknown,Guam,,48049,30,341,0
2022-03-28,Unknown,Guam,,48091,42,343,2
2022-03-29,Unknown,Guam,,48150,59,344,1
2022-03-30,Unknown,Guam,,48189,39,345,1
2022-03-31,Unknown,Guam,,48234,45,347,2
2022-04-01,Unknown,Guam,,48234,0,347,0
2022-04-02,Unknown,Guam,,48234,0,347,0
2022-04-03,Unknown,Guam,,48306,72,350,3
2022-04-04,Unknown,Guam,,48355,49,351,1
2022-04-05,Unknown,Guam,,48398,43,353,2
2022-04-06,Unknown,Guam,,48431,33,353,0
2022-04-07,Unknown,Guam,,48483,52,353,0
2022-04-08,Unknown,Guam,,48510,27,353,0
2022-04-09,Unknown,Guam,,48510,0,353,0
2022-04-10,Unknown,Guam,,48534,24,353,0
2022-04-11,Unknown,Guam,,48568,34,353,0
2022-04-12,Unknown,Guam,,48600,32,353,0
2022-04-13,Unknown,Guam,,48624,24,353,0
