date,county,state,fips,cases,newCases,deaths,newDeaths
2021-04-12,Unknown,Guam,,8811,5,137,0
2021-04-13,Unknown,Guam,,8816,5,137,0
2021-04-14,Unknown,Guam,,8820,4,137,0
2021-04-15,Unknown,Guam,,8825,5,137,0
2021-04-16,Unknown,Guam,,8828,3,137,0
2021-04-17,Unknown,Guam,,8834,6,137,0
2021-04-18,Unknown,Guam,,8838,4,137,0
2021-04-19,Unknown,Guam,,8848,10,137,0
2021-04-20,Unknown,Guam,,8853,5,137,0
2021-04-21,Unknown,Guam,,8866,13,137,0
2021-04-22,Unknown,Guam,,8878,12,137,0
2021-04-23,Unknown,Guam,,8880,2,137,0
2021-04-24,Unknown,Guam,,8880,0,137,0
2021-04-25,Unknown,Guam,,8884,4,137,0
2021-04-26,Unknown,Guam,,8892,8,137,0
2021-04-27,Unknown,Guam,,8908,16,137,0
2021-04-28,Unknown,Guam,,8920,12,137,0
2021-04-29,Unknown,Guam,,8928,8,137,0
2021-04-30,Unknown,Guam,,8933,5,137,0
2021-05-01,Unknown,Guam,,8944,11,137,0
2021-05-02,Unknown,Guam,,8944,0,137,0
2021-05-03,Unknown,Guam,,8950,6,137,0
2021-05-04,Unknown,Guam,,8973,23,138,1
2021-05-05,Unknown,Guam,,8985,12,139,1
2021-05-06,Unknown,Guam,,8989,4,140,1
2021-05-07,Unknown,Guam,,8992,3,140,0
2021-05-08,Unknown,Guam,,9003,11,140,0
2021-05-09,Unknown,Guam,,9005,2,140,0
2021-05-10,Unknown,Guam,,9012,7,140,0
2021-05-11,Unknown,Guam,,9013,1,140,0
2021-05-12,Unknown,Guam,,9030,17,140,0
2021-05-13,Unknown,Guam,,9032,2,140,0
2021-05-14,Unknown,Guam,,9048,16,140,0
2021-05-15,Unknown,Guam,,9059,11,140,0
2021-05-16,Unknown,Guam,,9060,1,140,0
2021-05-17,Unknown,Guam,,9072,12,140,0
2021-05-18,Unknown,Guam,,9078,6,140,0
2021-05-19,Unknown,Guam,,9087,9,140,0
2021-05-20,Unknown,Guam,,9093,6,140,0
2021-05-21,Unknown,Guam,,9100,7,140,0
2021-05-22,Unknown,Guam,,9101,1,140,0
2021-05-23,Unknown,Guam,,9103,2,140,0
2021-05-24,Unknown,Guam,,9105,2,140,0
2021-05-25,Unknown,Guam,,9110,5,140,0
2021-05-26,Unknown,Guam,,9112,2,140,0
2021-05-27,Unknown,Guam,,9123,11,140,0
2021-05-28,Unknown,Guam,,9125,2,140,0
2021-05-29,Unknown,Guam,,9125,0,140,0
2021-05-30,Unknown,Guam,,9125,0,140,0
2021-05-31,Unknown,Guam,,9125,0,140,0
2021-06-01,Unknown,Guam,,9142,17,140,0
2021-06-02,Unknown,Guam,,9156,14,140,0
2021-06-03,Unknown,Guam,,9162,6,140,0
2021-06-04,Unknown,Guam,,9173,11,140,0
2021-06-05,Unknown,Guam,,9173,0,140,0
2021-06-06,Unknown,Guam,,9173,0,140,0
2021-06-07,Unknown,Guam,,9179,6,140,0
2021-06-08,Unknown,Guam,,9184,5,140,0
2021-06-09,Unknown,Guam,,9193,9,140,0
2021-06-10,Unknown,Guam,,9199,6,140,0
2021-06-11,Unknown,Guam,,9205,6,140,0
2021-06-12,Unknown,Guam,,9205,0,140,0
2021-06-13,Unknown,Guam,,9205,0,140,0
2021-06-14,Unknown,Guam,,9213,8,140,0
2021-06-15,Unknown,Guam,,9220,7,140,0
2021-06-16,Unknown,Guam,,9230,10,140,0
2021-06-17,Unknown,Guam,,9235,5,140,0
2021-06-18,Unknown,Guam,,9236,1,140,0
2021-06-19,Unknown,Guam,,9236,0,140,0
2021-06-20,Unknown,Guam,,9236,0,140,0
2021-06-21,Unknown,Guam,,9253,17,140,0
2021-06-22,Unknown,Guam,,9273,20,140,0
2021-06-23,Unknown,Guam,,9279,6,140,0
2021-06-24,Unknown,Guam,,9285,6,140,0
2021-06-25,Unknown,Guam,,9297,12,140,0
2021-06-26,Unknown,Guam,,9297,0,140,0
2021-06-27,Unknown,Guam,,9297,0,140,0
2021-06-28,Unknown,Guam,,9313,16,141,1
2021-06-29,Unknown,Guam,,9317,4,141,0
2021-06-30,Unknown,Guam,,9326,9,141,0
2021-07-01,Unknown,Guam,,9335,9,141,0
2021-07-02,Unknown,Guam,,9342,7,141,0
2021-07-03,Unknown,Guam,,9342,0,141,0
2021-07-04,Unknown,Guam,,9342,0,141,0
2021-07-05,Unknown,Guam,,9342,0,141,0
2021-07-06,Unknown,Guam,,9363,21,141,0
2021-07-07,Unknown,Guam,,9377,14,141,0
2021-07-08,Unknown,Guam,,9392,15,141,0
2021-07-09,Unknown,Guam,,9400,8,142,1
2021-07-10,Unknown,Guam,,9400,0,142,0
2021-07-11,Unknown,Guam,,9400,0,142,0
2021-07-12,Unknown,Guam,,9423,23,142,0
2021-07-13,Unknown,Guam,,9436,13,143,1
2021-07-14,Unknown,Guam,,9440,4,143,0
2021-07-15,Unknown,Guam,,9442,2,143,0
2021-07-16,Unknown,Guam,,9446,4,143,0
2021-07-17,Unknown,Guam,,9446,0,143,0
2021-07-18,Unknown,Guam,,9446,0,143,0
