date,county,state,fips,cases,newCases,deaths,newDeaths
2020-09-02,Unknown,Guam,,2463,47,14,0
2020-09-03,Unknown,Guam,,2529,66,14,0
2020-09-04,Unknown,Guam,,2588,59,15,1
2020-09-05,Unknown,Guam,,2640,52,16,1
2020-09-06,Unknown,Guam,,2588,-52,17,1
2020-09-07,Unknown,Guam,,2588,0,19,2
2020-09-08,Unknown,Guam,,2682,94,20,1
2020-09-09,Unknown,Guam,,2727,45,21,1
2020-09-10,Unknown,Guam,,2815,88,22,1
2020-09-11,Unknown,Guam,,2832,17,24,2
2020-09-12,Unknown,Guam,,2832,0,24,0
2020-09-13,Unknown,Guam,,2832,0,24,0
2020-09-14,Unknown,Guam,,2896,64,27,3
2020-09-15,Unknown,Guam,,2935,39,29,2
2020-09-16,Unknown,Guam,,2982,47,29,0
2020-09-17,Unknown,Guam,,3014,32,31,2
2020-09-18,Unknown,Guam,,3043,29,34,3
2020-09-19,Unknown,Guam,,3043,0,35,1
2020-09-20,Unknown,Guam,,3043,0,35,0
2020-09-21,Unknown,Guam,,3116,73,36,1
2020-09-22,Unknown,Guam,,3159,43,38,2
2020-09-23,Unknown,Guam,,3204,45,38,0
2020-09-24,Unknown,Guam,,3232,28,39,1
2020-09-25,Unknown,Guam,,3255,23,40,1
2020-09-26,Unknown,Guam,,3255,0,40,0
2020-09-27,Unknown,Guam,,3255,0,40,0
2020-09-28,Unknown,Guam,,3255,0,40,0
2020-09-29,Unknown,Guam,,3412,157,48,8
2020-09-30,Unknown,Guam,,3457,45,50,2
2020-10-01,Unknown,Guam,,3519,62,50,0
2020-10-02,Unknown,Guam,,3586,67,51,1
2020-10-03,Unknown,Guam,,3668,82,52,1
2020-10-04,Unknown,Guam,,3586,-82,53,1
2020-10-05,Unknown,Guam,,3722,136,56,3
2020-10-06,Unknown,Guam,,3787,65,56,0
2020-10-07,Unknown,Guam,,3837,50,58,2
2020-10-08,Unknown,Guam,,3903,66,59,1
2020-10-09,Unknown,Guam,,3958,55,59,0
2020-10-10,Unknown,Guam,,4025,67,60,1
2020-10-11,Unknown,Guam,,4047,22,61,1
2020-10-12,Unknown,Guam,,4139,92,61,0
2020-10-13,Unknown,Guam,,4235,96,62,1
2020-10-14,Unknown,Guam,,4310,75,62,0
2020-10-15,Unknown,Guam,,4396,86,62,0
2020-10-16,Unknown,Guam,,4507,111,64,2
2020-10-17,Unknown,Guam,,4507,0,64,0
2020-10-18,Unknown,Guam,,4507,0,64,0
2020-10-19,Unknown,Guam,,4725,218,67,3
2020-10-20,Unknown,Guam,,4855,130,67,0
2020-10-21,Unknown,Guam,,4937,82,69,2
2020-10-22,Unknown,Guam,,5025,88,70,1
2020-10-23,Unknown,Guam,,5110,85,70,0
2020-10-24,Unknown,Guam,,5144,34,72,2
2020-10-25,Unknown,Guam,,5185,41,72,0
2020-10-26,Unknown,Guam,,5305,120,76,4
2020-10-27,Unknown,Guam,,5387,82,76,0
2020-10-28,Unknown,Guam,,5435,48,77,1
2020-10-29,Unknown,Guam,,5518,83,79,2
2020-10-30,Unknown,Guam,,5597,79,80,1
2020-10-31,Unknown,Guam,,5650,53,80,0
2020-11-01,Unknown,Guam,,5659,9,80,0
2020-11-02,Unknown,Guam,,5662,3,80,0
2020-11-03,Unknown,Guam,,5781,119,81,1
2020-11-04,Unknown,Guam,,5872,91,84,3
2020-11-05,Unknown,Guam,,5973,101,84,0
2020-11-06,Unknown,Guam,,6046,73,89,5
2020-11-07,Unknown,Guam,,6046,0,89,0
2020-11-08,Unknown,Guam,,6046,0,89,0
2020-11-09,Unknown,Guam,,6442,396,91,2
2020-11-10,Unknown,Guam,,6623,181,92,1
2020-11-11,Unknown,Guam,,6724,101,92,0
2020-11-12,Unknown,Guam,,6819,95,92,0
2020-11-13,Unknown,Guam,,6893,74,93,1
2020-11-14,Unknown,Guam,,6893,0,93,0
2020-11-15,Unknown,Guam,,6893,0,93,0
2020-11-16,Unknown,Guam,,7144,251,99,6
2020-11-17,Unknown,Guam,,7203,59,101,2
2020-11-18,Unknown,Guam,,7315,112,101,0
2020-11-19,Unknown,Guam,,7385,70,102,1
2020-11-20,Unknown,Guam,,7421,36,104,2
2020-11-21,Unknown,Guam,,7421,0,104,0
2020-11-22,Unknown,Guam,,7518,97,107,3
2020-11-23,Unknown,Guam,,7571,53,107,0
2020-11-24,Unknown,Guam,,7624,53,108,1
2020-11-25,Unknown,Guam,,7674,50,110,2
2020-11-26,Unknown,Guam,,7717,43,112,2
2020-11-27,Unknown,Guam,,7737,20,113,1
2020-11-28,Unknown,Guam,,7751,14,113,0
2020-11-29,Unknown,Guam,,7787,36,113,0
2020-11-30,Unknown,Guam,,7821,34,113,0
2020-12-01,Unknown,Guam,,7858,37,113,0
2020-12-02,Unknown,Guam,,7889,31,113,0
2020-12-03,Unknown,Guam,,7911,22,113,0
2020-12-04,Unknown,Guam,,7928,17,114,1
2020-12-05,Unknown,Guam,,7946,18,114,0
2020-12-06,Unknown,Guam,,7973,27,114,0
2020-12-07,Unknown,Guam,,7988,15,114,0
2020-12-08,Unknown,Guam,,7995,7,114,0
