date,county,state,fips,cases,newCases,deaths,newDeaths
2021-02-06,Unknown,Guam,,8612,7,130,0
2021-02-07,Unknown,Guam,,8618,6,130,0
2021-02-08,Unknown,Guam,,8633,15,131,1
2021-02-09,Unknown,Guam,,8642,9,131,0
2021-02-10,Unknown,Guam,,8652,10,131,0
2021-02-11,Unknown,Guam,,8655,3,131,0
2021-02-12,Unknown,Guam,,8658,3,131,0
2021-02-13,Unknown,Guam,,8661,3,131,0
2021-02-14,Unknown,Guam,,8664,3,131,0
2021-02-15,Unknown,Guam,,8668,4,131,0
2021-02-16,Unknown,Guam,,8670,2,131,0
2021-02-17,Unknown,Guam,,8672,2,131,0
2021-02-18,Unknown,Guam,,8674,2,131,0
2021-02-19,Unknown,Guam,,8684,10,131,0
2021-02-20,Unknown,Guam,,8685,1,131,0
2021-02-21,Unknown,Guam,,8689,4,131,0
2021-02-22,Unknown,Guam,,8696,7,131,0
2021-02-23,Unknown,Guam,,8696,0,131,0
2021-02-24,Unknown,Guam,,8698,2,131,0
2021-02-25,Unknown,Guam,,8699,1,131,0
2021-02-26,Unknown,Guam,,8703,4,131,0
2021-02-27,Unknown,Guam,,8704,1,131,0
2021-02-28,Unknown,Guam,,8705,1,132,1
2021-03-01,Unknown,Guam,,8706,1,132,0
2021-03-02,Unknown,Guam,,8711,5,132,0
2021-03-03,Unknown,Guam,,8714,3,132,0
2021-03-04,Unknown,Guam,,8716,2,132,0
2021-03-05,Unknown,Guam,,8716,0,132,0
2021-03-06,Unknown,Guam,,8718,2,134,2
2021-03-07,Unknown,Guam,,8718,0,134,0
2021-03-08,Unknown,Guam,,8720,2,134,0
2021-03-09,Unknown,Guam,,8721,1,134,0
2021-03-10,Unknown,Guam,,8725,4,134,0
2021-03-11,Unknown,Guam,,8727,2,134,0
2021-03-12,Unknown,Guam,,8736,9,134,0
2021-03-13,Unknown,Guam,,8737,1,134,0
2021-03-14,Unknown,Guam,,8737,0,134,0
2021-03-15,Unknown,Guam,,8742,5,135,1
2021-03-16,Unknown,Guam,,8742,0,135,0
2021-03-17,Unknown,Guam,,8745,3,135,0
2021-03-18,Unknown,Guam,,8749,4,135,0
2021-03-19,Unknown,Guam,,8749,0,135,0
2021-03-20,Unknown,Guam,,8749,0,135,0
2021-03-21,Unknown,Guam,,8749,0,135,0
2021-03-22,Unknown,Guam,,8753,4,135,0
2021-03-23,Unknown,Guam,,8755,2,135,0
2021-03-24,Unknown,Guam,,8758,3,135,0
2021-03-25,Unknown,Guam,,8763,5,135,0
2021-03-26,Unknown,Guam,,8765,2,135,0
2021-03-27,Unknown,Guam,,8766,1,135,0
2021-03-28,Unknown,Guam,,8769,3,135,0
2021-03-29,Unknown,Guam,,8773,4,135,0
2021-03-30,Unknown,Guam,,8774,1,135,0
2021-03-31,Unknown,Guam,,8776,2,135,0
2021-04-01,Unknown,Guam,,8779,3,135,0
2021-04-02,Unknown,Guam,,8781,2,137,2
2021-04-03,Unknown,Guam,,8785,4,137,0
2021-04-04,Unknown,Guam,,8785,0,137,0
2021-04-05,Unknown,Guam,,8792,7,137,0
2021-04-06,Unknown,Guam,,8794,2,137,0
2021-04-07,Unknown,Guam,,8797,3,137,0
2021-04-08,Unknown,Guam,,8799,2,137,0
2021-04-09,Unknown,Guam,,8802,3,137,0
2021-04-10,Unknown,Guam,,8804,2,137,0
2021-04-11,Unknown,Guam,,8806,2,137,0
2021-04-12,Unknown,Guam,,8811,5,137,0
2021-04-13,Unknown,Guam,,8816,5,137,0
2021-04-14,Unknown,Guam,,8820,4,137,0
2021-04-15,Unknown,Guam,,8825,5,137,0
2021-04-16,Unknown,Guam,,8828,3,137,0
2021-04-17,Unknown,Guam,,8834,6,137,0
2021-04-18,Unknown,Guam,,8838,4,137,0
2021-04-19,Unknown,Guam,,8848,10,137,0
2021-04-20,Unknown,Guam,,8853,5,137,0
2021-04-21,Unknown,Guam,,8866,13,137,0
2021-04-22,Unknown,Guam,,8878,12,137,0
2021-04-23,Unknown,Guam,,8880,2,137,0
2021-04-24,Unknown,Guam,,8880,0,137,0
2021-04-25,Unknown,Guam,,8884,4,137,0
2021-04-26,Unknown,Guam,,8892,8,137,0
2021-04-27,Unknown,Guam,,8908,16,137,0
2021-04-28,Unknown,Guam,,8920,12,137,0
2021-04-29,Unknown,Guam,,8928,8,137,0
2021-04-30,Unknown,Guam,,8933,5,137,0
2021-05-01,Unknown,Guam,,8944,11,137,0
2021-05-02,Unknown,Guam,,8944,0,137,0
2021-05-03,Unknown,Guam,,8950,6,137,0
2021-05-04,Unknown,Guam,,8973,23,138,1
2021-05-05,Unknown,Guam,,8985,12,139,1
2021-05-06,Unknown,Guam,,8989,4,140,1
2021-05-07,Unknown,Guam,,8992,3,140,0
2021-05-08,Unknown,Guam,,9003,11,140,0
2021-05-09,Unknown,Guam,,9005,2,140,0
2021-05-10,Unknown,Guam,,9012,7,140,0
2021-05-11,Unknown,Guam,,9013,1,140,0
2021-05-12,Unknown,Guam,,9030,17,140,0
2021-05-13,Unknown,Guam,,9032,2,140,0
2021-05-14,Unknown,Guam,,9048,16,140,0
