date,county,state,fips,cases,newCases,deaths,newDeaths
2020-11-21,Alamance,North Carolina,37001,6473,44,96,0
2020-11-21,Alexander,North Carolina,37003,1430,34,13,0
2020-11-21,Alleghany,North Carolina,37005,373,3,1,0
2020-11-21,Anson,North Carolina,37007,852,4,13,0
2020-11-21,Ashe,North Carolina,37009,701,8,3,0
2020-11-21,Avery,North Carolina,37011,847,9,3,0
2020-11-21,Beaufort,North Carolina,37013,1610,10,53,0
2020-11-21,Bertie,North Carolina,37015,843,15,22,0
2020-11-21,Bladen,North Carolina,37017,1258,14,19,0
2020-11-21,Brunswick,North Carolina,37019,2719,23,55,0
2020-11-21,Buncombe,North Carolina,37021,5123,48,132,1
2020-11-21,Burke,North Carolina,37023,3492,67,62,1
2020-11-21,Cabarrus,North Carolina,37025,6267,70,103,0
2020-11-21,Caldwell,North Carolina,37027,3242,55,21,0
2020-11-21,Camden,North Carolina,37029,168,1,3,0
2020-11-21,Carteret,North Carolina,37031,1554,15,14,0
2020-11-21,Caswell,North Carolina,37033,773,7,6,0
2020-11-21,Catawba,North Carolina,37035,6149,93,80,1
2020-11-21,Chatham,North Carolina,37037,2261,13,65,0
2020-11-21,Cherokee,North Carolina,37039,895,8,15,0
2020-11-21,Chowan,North Carolina,37041,580,1,17,0
2020-11-21,Clay,North Carolina,37043,272,3,5,0
2020-11-21,Cleveland,North Carolina,37045,3952,36,103,1
2020-11-21,Columbus,North Carolina,37047,2430,26,70,0
2020-11-21,Craven,North Carolina,37049,2871,29,68,0
2020-11-21,Cumberland,North Carolina,37051,8764,92,109,0
2020-11-21,Currituck,North Carolina,37053,304,3,5,0
2020-11-21,Dare,North Carolina,37055,580,6,4,0
2020-11-21,Davidson,North Carolina,37057,4794,64,49,1
2020-11-21,Davie,North Carolina,37059,1104,30,13,0
2020-11-21,Duplin,North Carolina,37061,3195,18,56,0
2020-11-21,Durham,North Carolina,37063,10807,107,111,0
2020-11-21,Edgecombe,North Carolina,37065,2380,15,70,0
