date,county,state,fips,cases,newCases,deaths,newDeaths
2020-09-28,Alamance,North Carolina,37001,3950,16,54,0
2020-09-28,Alexander,North Carolina,37003,528,2,7,0
2020-09-28,Alleghany,North Carolina,37005,233,2,0,0
2020-09-28,Anson,North Carolina,37007,605,3,4,0
2020-09-28,Ashe,North Carolina,37009,269,1,1,0
2020-09-28,Avery,North Carolina,37011,359,3,0,0
2020-09-28,Beaufort,North Carolina,37013,966,10,23,0
2020-09-28,Bertie,North Carolina,37015,590,2,8,0
2020-09-28,Bladen,North Carolina,37017,907,1,15,0
2020-09-28,Brunswick,North Carolina,37019,1642,3,27,0
2020-09-28,Buncombe,North Carolina,37021,3141,16,92,0
2020-09-28,Burke,North Carolina,37023,2127,7,38,0
2020-09-28,Cabarrus,North Carolina,37025,4031,-4,69,0
2020-09-28,Caldwell,North Carolina,37027,1672,8,18,0
2020-09-28,Camden,North Carolina,37029,115,0,3,0
2020-09-28,Carteret,North Carolina,37031,713,5,5,0
2020-09-28,Caswell,North Carolina,37033,361,3,4,0
2020-09-28,Catawba,North Carolina,37035,3188,15,52,0
2020-09-28,Chatham,North Carolina,37037,1684,12,57,0
2020-09-28,Cherokee,North Carolina,37039,628,3,12,0
2020-09-28,Chowan,North Carolina,37041,360,4,3,0
2020-09-28,Clay,North Carolina,37043,119,1,2,0
2020-09-28,Cleveland,North Carolina,37045,2242,18,63,1
2020-09-28,Columbus,North Carolina,37047,1377,3,57,0
2020-09-28,Craven,North Carolina,37049,1636,2,34,0
2020-09-28,Cumberland,North Carolina,37051,5515,15,76,0
2020-09-28,Currituck,North Carolina,37053,184,0,3,0
2020-09-28,Dare,North Carolina,37055,274,1,3,0
2020-09-28,Davidson,North Carolina,37057,2783,22,34,0
2020-09-28,Davie,North Carolina,37059,563,2,6,0
2020-09-28,Duplin,North Carolina,37061,2379,0,54,1
2020-09-28,Durham,North Carolina,37063,7773,32,96,1
2020-09-28,Edgecombe,North Carolina,37065,1366,4,47,0
2020-09-28,Forsyth,North Carolina,37067,7041,18,101,0
2020-09-28,Franklin,North Carolina,37069,1212,2,31,0
2020-09-28,Gaston,North Carolina,37071,5181,19,84,1
2020-09-28,Gates,North Carolina,37073,142,0,3,0
2020-09-28,Graham,North Carolina,37075,158,3,3,0
2020-09-28,Granville,North Carolina,37077,1740,9,50,0
2020-09-28,Greene,North Carolina,37079,607,3,5,0
2020-09-28,Guilford,North Carolina,37081,8666,69,180,0
2020-09-28,Halifax,North Carolina,37083,1030,5,19,0
2020-09-28,Harnett,North Carolina,37085,2249,5,53,0
2020-09-28,Haywood,North Carolina,37087,610,1,31,0
2020-09-28,Henderson,North Carolina,37089,2024,3,64,0
2020-09-28,Hertford,North Carolina,37091,755,1,29,-1
2020-09-28,Hoke,North Carolina,37093,1179,12,17,0
2020-09-28,Hyde,North Carolina,37095,125,-1,5,0
2020-09-28,Iredell,North Carolina,37097,3089,9,32,0
2020-09-28,Jackson,North Carolina,37099,655,2,7,0
2020-09-28,Johnston,North Carolina,37101,4545,24,57,1
