date,county,state,fips,cases,newCases,deaths,newDeaths
2021-12-21,Alamance,North Carolina,37001,28829,32,375,0
2021-12-21,Alexander,North Carolina,37003,7086,13,119,0
2021-12-21,Alleghany,North Carolina,37005,2017,4,6,0
2021-12-21,Anson,North Carolina,37007,4137,4,85,0
2021-12-21,Ashe,North Carolina,37009,3960,13,58,0
2021-12-21,Avery,North Carolina,37011,3008,7,39,0
2021-12-21,Beaufort,North Carolina,37013,7780,9,137,0
2021-12-21,Bertie,North Carolina,37015,2625,1,54,0
2021-12-21,Bladen,North Carolina,37017,5797,5,96,0
2021-12-21,Brunswick,North Carolina,37019,17818,40,251,0
2021-12-21,Buncombe,North Carolina,37021,31519,65,452,0
2021-12-21,Burke,North Carolina,37023,16668,19,250,1
2021-12-21,Cabarrus,North Carolina,37025,36033,50,363,3
2021-12-21,Caldwell,North Carolina,37027,14457,34,231,0
2021-12-21,Camden,North Carolina,37029,1292,3,9,0
2021-12-21,Carteret,North Carolina,37031,8978,11,83,0
2021-12-21,Caswell,North Carolina,37033,3447,5,39,0
2021-12-21,Catawba,North Carolina,37035,30641,45,454,0
2021-12-21,Chatham,North Carolina,37037,7425,12,99,0
2021-12-21,Cherokee,North Carolina,37039,4873,1,87,0
2021-12-21,Chowan,North Carolina,37041,2442,3,44,0
2021-12-21,Clay,North Carolina,37043,1743,0,38,0
2021-12-21,Cleveland,North Carolina,37045,19597,25,319,0
2021-12-21,Columbus,North Carolina,37047,10559,5,233,0
2021-12-21,Craven,North Carolina,37049,15047,27,163,0
2021-12-21,Cumberland,North Carolina,37051,50060,71,502,1
2021-12-21,Currituck,North Carolina,37053,3179,11,27,0
2021-12-21,Dare,North Carolina,37055,4475,10,15,0
2021-12-21,Davidson,North Carolina,37057,28317,69,330,0
2021-12-21,Davie,North Carolina,37059,7265,19,82,0
2021-12-21,Duplin,North Carolina,37061,10569,7,199,0
2021-12-21,Durham,North Carolina,37063,37346,0,269,0
2021-12-21,Edgecombe,North Carolina,37065,8364,2,127,0
2021-12-21,Forsyth,North Carolina,37067,56752,125,602,1
2021-12-21,Franklin,North Carolina,37069,10773,12,64,0
2021-12-21,Gaston,North Carolina,37071,43676,85,647,0
2021-12-21,Gates,North Carolina,37073,1190,2,18,0
2021-12-21,Graham,North Carolina,37075,1427,5,28,0
2021-12-21,Granville,North Carolina,37077,8659,16,106,0
2021-12-21,Greene,North Carolina,37079,3541,2,56,0
2021-12-21,Guilford,North Carolina,37081,73826,141,936,0
2021-12-21,Halifax,North Carolina,37083,8211,2,146,1
2021-12-21,Harnett,North Carolina,37085,19833,50,276,0
2021-12-21,Haywood,North Carolina,37087,8301,21,157,0
2021-12-21,Henderson,North Carolina,37089,16989,26,219,0
2021-12-21,Hertford,North Carolina,37091,2960,1,72,0
2021-12-21,Hoke,North Carolina,37093,7766,6,91,0
2021-12-21,Hyde,North Carolina,37095,879,1,12,0
2021-12-21,Iredell,North Carolina,37097,31992,74,338,0
2021-12-21,Jackson,North Carolina,37099,6160,17,74,0
2021-12-21,Johnston,North Carolina,37101,35280,84,346,0
2021-12-21,Jones,North Carolina,37103,1411,-11,36,0
2021-12-21,Lee,North Carolina,37105,9970,14,116,0
2021-12-21,Lenoir,North Carolina,37107,9997,23,179,0
2021-12-21,Lincoln,North Carolina,37109,16585,43,119,0
2021-12-21,Macon,North Carolina,37113,5260,6,87,0
2021-12-21,Madison,North Carolina,37115,3098,5,66,0
2021-12-21,Martin,North Carolina,37117,3845,4,75,0
2021-12-21,McDowell,North Carolina,37111,9125,11,138,0
2021-12-21,Mecklenburg,North Carolina,37119,169288,468,1307,1
2021-12-21,Mitchell,North Carolina,37121,2308,2,24,0
2021-12-21,Montgomery,North Carolina,37123,4822,3,110,0
2021-12-21,Moore,North Carolina,37125,14569,25,257,0
2021-12-21,Nash,North Carolina,37127,16142,44,242,1
2021-12-21,New Hanover,North Carolina,37129,30188,71,299,0
2021-12-21,Northampton,North Carolina,37131,2684,1,66,0
2021-12-21,Onslow,North Carolina,37133,31330,36,276,0
2021-12-21,Orange,North Carolina,37135,12836,18,112,1
2021-12-21,Pamlico,North Carolina,37137,1793,1,26,0
2021-12-21,Pasquotank,North Carolina,37139,5717,7,110,0
2021-12-21,Pender,North Carolina,37141,9517,14,104,2
2021-12-21,Perquimans,North Carolina,37143,1770,2,16,0
2021-12-21,Person,North Carolina,37145,5722,18,91,0
2021-12-21,Pitt,North Carolina,37147,31509,38,146,0
2021-12-21,Polk,North Carolina,37149,2504,2,49,0
2021-12-21,Randolph,North Carolina,37151,23817,96,335,0
2021-12-21,Richmond,North Carolina,37153,7633,9,151,1
2021-12-21,Robeson,North Carolina,37155,26283,19,449,0
