date,county,state,fips,cases,newCases,deaths,newDeaths
2021-10-23,Alamance,North Carolina,37001,26148,0,334,0
2021-10-23,Alexander,North Carolina,37003,6410,0,115,0
2021-10-23,Alleghany,North Carolina,37005,1606,0,6,0
2021-10-23,Anson,North Carolina,37007,3807,0,78,0
2021-10-23,Ashe,North Carolina,37009,3420,0,49,0
2021-10-23,Avery,North Carolina,37011,2722,0,33,0
2021-10-23,Beaufort,North Carolina,37013,7070,0,126,0
2021-10-23,Bertie,North Carolina,37015,2453,0,51,0
2021-10-23,Bladen,North Carolina,37017,5445,0,94,0
2021-10-23,Brunswick,North Carolina,37019,16149,0,233,0
2021-10-23,Buncombe,North Carolina,37021,27890,0,427,0
2021-10-23,Burke,North Carolina,37023,15629,0,216,0
2021-10-23,Cabarrus,North Carolina,37025,32598,0,332,0
2021-10-23,Caldwell,North Carolina,37027,13156,0,213,0
2021-10-23,Camden,North Carolina,37029,1121,0,8,0
2021-10-23,Carteret,North Carolina,37031,8296,0,83,0
2021-10-23,Caswell,North Carolina,37033,3173,0,37,0
2021-10-23,Catawba,North Carolina,37035,28119,0,421,0
2021-10-23,Chatham,North Carolina,37037,6712,0,91,0
2021-10-23,Cherokee,North Carolina,37039,4627,0,75,0
2021-10-23,Chowan,North Carolina,37041,2278,0,41,0
2021-10-23,Clay,North Carolina,37043,1647,0,36,0
2021-10-23,Cleveland,North Carolina,37045,18244,0,304,0
2021-10-23,Columbus,North Carolina,37047,9992,0,222,0
2021-10-23,Craven,North Carolina,37049,14189,0,155,0
2021-10-23,Cumberland,North Carolina,37051,44878,0,462,0
2021-10-23,Currituck,North Carolina,37053,2706,0,25,0
2021-10-23,Dare,North Carolina,37055,3756,0,12,0
2021-10-23,Davidson,North Carolina,37057,25605,0,304,0
2021-10-23,Davie,North Carolina,37059,6358,0,73,0
2021-10-23,Duplin,North Carolina,37061,9896,0,181,0
2021-10-23,Durham,North Carolina,37063,34785,33,257,0
2021-10-23,Edgecombe,North Carolina,37065,7883,0,125,0
2021-10-23,Forsyth,North Carolina,37067,51325,0,555,0
2021-10-23,Franklin,North Carolina,37069,9819,0,61,0
2021-10-23,Gaston,North Carolina,37071,39725,0,609,0
2021-10-23,Gates,North Carolina,37073,1077,0,19,0
2021-10-23,Graham,North Carolina,37075,1324,0,28,0
2021-10-23,Granville,North Carolina,37077,7857,0,99,0
2021-10-23,Greene,North Carolina,37079,3283,0,56,0
2021-10-23,Guilford,North Carolina,37081,67290,0,868,0
2021-10-23,Halifax,North Carolina,37083,7835,0,137,0
2021-10-23,Harnett,North Carolina,37085,18298,0,251,0
2021-10-23,Haywood,North Carolina,37087,7373,0,138,0
2021-10-23,Henderson,North Carolina,37089,15083,0,197,0
2021-10-23,Hertford,North Carolina,37091,2827,0,71,0
2021-10-23,Hoke,North Carolina,37093,7080,0,81,0
2021-10-23,Hyde,North Carolina,37095,825,0,12,0
2021-10-23,Iredell,North Carolina,37097,28584,0,320,0
2021-10-23,Jackson,North Carolina,37099,5605,0,71,0
2021-10-23,Johnston,North Carolina,37101,32136,0,328,0
2021-10-23,Jones,North Carolina,37103,1320,0,31,0
2021-10-23,Lee,North Carolina,37105,9363,0,108,0
2021-10-23,Lenoir,North Carolina,37107,9419,0,149,0
2021-10-23,Lincoln,North Carolina,37109,14860,0,107,0
2021-10-23,Macon,North Carolina,37113,4924,0,67,0
2021-10-23,Madison,North Carolina,37115,2748,0,61,0
2021-10-23,Martin,North Carolina,37117,3620,0,70,0
2021-10-23,McDowell,North Carolina,37111,8560,0,124,0
2021-10-23,Mecklenburg,North Carolina,37119,156024,0,1227,0
2021-10-23,Mitchell,North Carolina,37121,2021,0,18,0
2021-10-23,Montgomery,North Carolina,37123,4499,0,108,0
2021-10-23,Moore,North Carolina,37125,13542,0,245,0
2021-10-23,Nash,North Carolina,37127,15210,0,233,0
2021-10-23,New Hanover,North Carolina,37129,28532,0,284,0
2021-10-23,Northampton,North Carolina,37131,2589,0,64,0
2021-10-23,Onslow,North Carolina,37133,29016,0,255,0
2021-10-23,Orange,North Carolina,37135,11730,0,110,0
2021-10-23,Pamlico,North Carolina,37137,1706,0,25,0
2021-10-23,Pasquotank,North Carolina,37139,5177,0,101,0
2021-10-23,Pender,North Carolina,37141,8771,0,100,0
2021-10-23,Perquimans,North Carolina,37143,1519,0,15,0
2021-10-23,Person,North Carolina,37145,5069,0,87,0
2021-10-23,Pitt,North Carolina,37147,29448,0,142,0
2021-10-23,Polk,North Carolina,37149,2308,0,44,0
2021-10-23,Randolph,North Carolina,37151,21618,0,306,0
2021-10-23,Richmond,North Carolina,37153,7070,0,139,0
2021-10-23,Robeson,North Carolina,37155,24839,0,424,0
2021-10-23,Rockingham,North Carolina,37157,11979,0,193,0
2021-10-23,Rowan,North Carolina,37159,26048,0,446,0
2021-10-23,Rutherford,North Carolina,37161,11339,0,308,0
2021-10-23,Sampson,North Carolina,37163,11215,0,135,0
2021-10-23,Scotland,North Carolina,37165,5686,0,106,0
2021-10-23,Stanly,North Carolina,37167,11546,0,184,0
2021-10-23,Stokes,North Carolina,37169,6163,0,106,0
2021-10-23,Surry,North Carolina,37171,12245,0,226,0
2021-10-23,Swain,North Carolina,37173,1945,0,23,0
2021-10-23,Transylvania,North Carolina,37175,3863,0,48,0
2021-10-23,Tyrrell,North Carolina,37177,545,0,7,0
2021-10-23,Union,North Carolina,37179,36006,0,334,0
2021-10-23,Vance,North Carolina,37181,6741,0,100,0
2021-10-23,Wake,North Carolina,37183,129876,0,888,0
2021-10-23,Warren,North Carolina,37185,2354,0,30,0
2021-10-23,Washington,North Carolina,37187,1574,0,37,0
2021-10-23,Watauga,North Carolina,37189,6557,0,37,0
2021-10-23,Wayne,North Carolina,37191,16022,0,298,0
2021-10-23,Wilkes,North Carolina,37193,10480,0,179,0
2021-10-23,Wilson,North Carolina,37195,13133,0,232,0
2021-10-23,Yadkin,North Carolina,37197,5944,0,73,0
2021-10-23,Yancey,North Carolina,37199,2794,0,29,0
2021-10-24,Alamance,North Carolina,37001,26148,0,334,0
2021-10-24,Alexander,North Carolina,37003,6410,0,115,0
2021-10-24,Alleghany,North Carolina,37005,1606,0,6,0
2021-10-24,Anson,North Carolina,37007,3807,0,78,0
2021-10-24,Ashe,North Carolina,37009,3420,0,49,0
2021-10-24,Avery,North Carolina,37011,2722,0,33,0
