date,county,state,fips,cases,newCases,deaths,newDeaths
2020-04-16,Alamance,North Carolina,37001,45,3,0,0
2020-04-16,Alexander,North Carolina,37003,3,0,0,0
2020-04-16,Alleghany,North Carolina,37005,2,0,0,0
2020-04-16,Anson,North Carolina,37007,14,2,0,0
2020-04-16,Ashe,North Carolina,37009,4,0,0,0
2020-04-16,Beaufort,North Carolina,37013,13,0,0,0
2020-04-16,Bertie,North Carolina,37015,17,1,1,0
2020-04-16,Bladen,North Carolina,37017,1,0,0,0
2020-04-16,Brunswick,North Carolina,37019,36,1,2,0
2020-04-16,Buncombe,North Carolina,37021,41,4,3,0
2020-04-16,Burke,North Carolina,37023,59,0,5,1
2020-04-16,Cabarrus,North Carolina,37025,198,7,3,0
2020-04-16,Caldwell,North Carolina,37027,19,0,0,0
2020-04-16,Carteret,North Carolina,37031,22,0,1,0
2020-04-16,Caswell,North Carolina,37033,4,1,0,0
2020-04-16,Catawba,North Carolina,37035,37,2,1,0
2020-04-16,Chatham,North Carolina,37037,80,3,0,0
2020-04-16,Cherokee,North Carolina,37039,13,1,1,0
2020-04-16,Chowan,North Carolina,37041,5,0,0,0
2020-04-16,Clay,North Carolina,37043,4,1,0,0
2020-04-16,Cleveland,North Carolina,37045,41,1,1,0
2020-04-16,Columbus,North Carolina,37047,41,4,1,0
2020-04-16,Craven,North Carolina,37049,31,0,1,0
2020-04-16,Cumberland,North Carolina,37051,93,6,2,0
2020-04-16,Currituck,North Carolina,37053,2,0,0,0
2020-04-16,Dare,North Carolina,37055,11,0,1,0
2020-04-16,Davidson,North Carolina,37057,91,4,2,0
2020-04-16,Davie,North Carolina,37059,23,1,2,0
2020-04-16,Duplin,North Carolina,37061,17,-1,0,0
2020-04-16,Durham,North Carolina,37063,350,20,2,0
2020-04-16,Edgecombe,North Carolina,37065,42,9,1,0
2020-04-16,Forsyth,North Carolina,37067,122,-1,5,1
2020-04-16,Franklin,North Carolina,37069,66,0,5,2
2020-04-16,Gaston,North Carolina,37071,93,1,3,0
2020-04-16,Gates,North Carolina,37073,4,0,0,0
2020-04-16,Granville,North Carolina,37077,104,6,4,0
2020-04-16,Greene,North Carolina,37079,12,-1,0,0
2020-04-16,Guilford,North Carolina,37081,154,5,10,0
2020-04-16,Halifax,North Carolina,37083,26,1,0,0
2020-04-16,Harnett,North Carolina,37085,53,3,2,0
2020-04-16,Haywood,North Carolina,37087,4,1,0,0
2020-04-16,Henderson,North Carolina,37089,106,9,8,4
2020-04-16,Hertford,North Carolina,37091,4,-1,1,0
2020-04-16,Hoke,North Carolina,37093,22,2,0,0
2020-04-16,Iredell,North Carolina,37097,70,0,2,0
2020-04-16,Jackson,North Carolina,37099,2,0,0,0
2020-04-16,Johnston,North Carolina,37101,109,3,9,0
2020-04-16,Jones,North Carolina,37103,8,0,1,0
2020-04-16,Lee,North Carolina,37105,18,2,0,0
2020-04-16,Lenoir,North Carolina,37107,16,2,0,0
2020-04-16,Lincoln,North Carolina,37109,18,3,0,0
2020-04-16,Macon,North Carolina,37113,2,0,1,0
2020-04-16,Martin,North Carolina,37117,7,0,0,0
2020-04-16,McDowell,North Carolina,37111,18,0,0,0
2020-04-16,Mecklenburg,North Carolina,37119,1084,69,19,0
2020-04-16,Mitchell,North Carolina,37121,4,0,0,0
2020-04-16,Montgomery,North Carolina,37123,15,0,1,0
2020-04-16,Moore,North Carolina,37125,67,1,0,0
2020-04-16,Nash,North Carolina,37127,45,5,1,0
2020-04-16,New Hanover,North Carolina,37129,58,2,1,0
2020-04-16,Northampton,North Carolina,37131,69,4,1,1
2020-04-16,Onslow,North Carolina,37133,31,2,1,0
2020-04-16,Orange,North Carolina,37135,172,11,2,0
2020-04-16,Pamlico,North Carolina,37137,6,0,0,0
2020-04-16,Pasquotank,North Carolina,37139,16,1,0,0
2020-04-16,Pender,North Carolina,37141,5,0,0,0
2020-04-16,Perquimans,North Carolina,37143,8,0,0,0
2020-04-16,Person,North Carolina,37145,11,0,0,0
2020-04-16,Pitt,North Carolina,37147,80,11,1,0
2020-04-16,Polk,North Carolina,37149,9,0,0,0
2020-04-16,Randolph,North Carolina,37151,63,7,2,0
2020-04-16,Richmond,North Carolina,37153,15,3,1,0
2020-04-16,Robeson,North Carolina,37155,12,1,0,0
2020-04-16,Rockingham,North Carolina,37157,16,1,2,0
2020-04-16,Rowan,North Carolina,37159,214,8,8,1
2020-04-16,Rutherford,North Carolina,37161,55,10,2,0
2020-04-16,Sampson,North Carolina,37163,16,3,0,0
2020-04-16,Scotland,North Carolina,37165,9,0,0,0
2020-04-16,Stanly,North Carolina,37167,19,2,1,0
2020-04-16,Stokes,North Carolina,37169,10,0,0,0
2020-04-16,Surry,North Carolina,37171,11,1,0,0
2020-04-16,Transylvania,North Carolina,37175,6,0,0,0
2020-04-16,Tyrrell,North Carolina,37177,4,1,0,0
2020-04-16,Union,North Carolina,37179,129,17,3,0
2020-04-16,Vance,North Carolina,37181,25,2,1,0
2020-04-16,Wake,North Carolina,37183,552,42,1,0
2020-04-16,Warren,North Carolina,37185,3,0,0,0
2020-04-16,Washington,North Carolina,37187,18,0,2,0
2020-04-16,Watauga,North Carolina,37189,8,0,0,0
2020-04-16,Wayne,North Carolina,37191,103,23,4,2
2020-04-16,Wilkes,North Carolina,37193,4,0,1,0
2020-04-16,Wilson,North Carolina,37195,83,8,3,0
2020-04-16,Yadkin,North Carolina,37197,11,0,1,0
2020-04-17,Alamance,North Carolina,37001,48,3,0,0
2020-04-17,Alexander,North Carolina,37003,3,0,0,0
2020-04-17,Alleghany,North Carolina,37005,2,0,0,0
2020-04-17,Anson,North Carolina,37007,14,0,0,0
2020-04-17,Ashe,North Carolina,37009,4,0,0,0
2020-04-17,Beaufort,North Carolina,37013,13,0,0,0
2020-04-17,Bertie,North Carolina,37015,18,1,1,0
2020-04-17,Bladen,North Carolina,37017,1,0,0,0
2020-04-17,Brunswick,North Carolina,37019,36,0,2,0
2020-04-17,Buncombe,North Carolina,37021,42,1,3,0
2020-04-17,Burke,North Carolina,37023,64,5,5,0
2020-04-17,Cabarrus,North Carolina,37025,201,3,3,0
2020-04-17,Caldwell,North Carolina,37027,22,3,0,0
2020-04-17,Carteret,North Carolina,37031,22,0,1,0
2020-04-17,Caswell,North Carolina,37033,7,3,0,0
2020-04-17,Catawba,North Carolina,37035,40,3,1,0
2020-04-17,Chatham,North Carolina,37037,85,5,0,0
2020-04-17,Cherokee,North Carolina,37039,14,1,1,0
2020-04-17,Chowan,North Carolina,37041,6,1,0,0
2020-04-17,Clay,North Carolina,37043,5,1,0,0
2020-04-17,Cleveland,North Carolina,37045,42,1,1,0
2020-04-17,Columbus,North Carolina,37047,50,9,2,1
2020-04-17,Craven,North Carolina,37049,33,2,1,0
2020-04-17,Cumberland,North Carolina,37051,97,4,3,1
2020-04-17,Currituck,North Carolina,37053,2,0,0,0
2020-04-17,Dare,North Carolina,37055,11,0,1,0
2020-04-17,Davidson,North Carolina,37057,94,3,2,0
2020-04-17,Davie,North Carolina,37059,23,0,2,0
2020-04-17,Duplin,North Carolina,37061,19,2,0,0
2020-04-17,Durham,North Carolina,37063,360,10,4,2
2020-04-17,Edgecombe,North Carolina,37065,44,2,1,0
2020-04-17,Forsyth,North Carolina,37067,122,0,5,0
2020-04-17,Franklin,North Carolina,37069,67,1,5,0
2020-04-17,Gaston,North Carolina,37071,104,11,3,0
2020-04-17,Gates,North Carolina,37073,4,0,0,0
2020-04-17,Granville,North Carolina,37077,108,4,4,0
2020-04-17,Greene,North Carolina,37079,12,0,0,0
2020-04-17,Guilford,North Carolina,37081,162,8,12,2
2020-04-17,Halifax,North Carolina,37083,28,2,1,1
2020-04-17,Harnett,North Carolina,37085,54,1,3,1
2020-04-17,Haywood,North Carolina,37087,4,0,0,0
2020-04-17,Henderson,North Carolina,37089,106,0,11,3
2020-04-17,Hertford,North Carolina,37091,7,3,1,0
2020-04-17,Hoke,North Carolina,37093,22,0,0,0
2020-04-17,Iredell,North Carolina,37097,75,5,2,0
2020-04-17,Jackson,North Carolina,37099,2,0,0,0
2020-04-17,Johnston,North Carolina,37101,118,9,9,0
2020-04-17,Jones,North Carolina,37103,8,0,1,0
2020-04-17,Lee,North Carolina,37105,21,3,0,0
2020-04-17,Lenoir,North Carolina,37107,17,1,0,0
2020-04-17,Lincoln,North Carolina,37109,20,2,0,0
2020-04-17,Macon,North Carolina,37113,2,0,1,0
2020-04-17,Martin,North Carolina,37117,8,1,0,0
2020-04-17,McDowell,North Carolina,37111,19,1,0,0
2020-04-17,Mecklenburg,North Carolina,37119,1136,52,21,2
2020-04-17,Mitchell,North Carolina,37121,5,1,0,0
2020-04-17,Montgomery,North Carolina,37123,17,2,1,0
2020-04-17,Moore,North Carolina,37125,67,0,0,0
2020-04-17,Nash,North Carolina,37127,50,5,1,0
2020-04-17,New Hanover,North Carolina,37129,60,2,1,0
2020-04-17,Northampton,North Carolina,37131,69,0,1,0
2020-04-17,Onslow,North Carolina,37133,32,1,1,0
