date,county,state,fips,cases,newCases,deaths,newDeaths
2021-07-14,Alamance,North Carolina,37001,19124,16,288,0
2021-07-14,Alexander,North Carolina,37003,4474,4,84,0
2021-07-14,Alleghany,North Carolina,37005,1103,0,5,0
2021-07-14,Anson,North Carolina,37007,2652,4,56,0
2021-07-14,Ashe,North Carolina,37009,2261,1,45,0
2021-07-14,Avery,North Carolina,37011,2167,1,21,0
2021-07-14,Beaufort,North Carolina,37013,4813,3,103,0
2021-07-14,Bertie,North Carolina,37015,1798,0,45,0
2021-07-14,Bladen,North Carolina,37017,3552,6,52,2
2021-07-14,Brunswick,North Carolina,37019,9460,12,156,0
2021-07-14,Buncombe,North Carolina,37021,18217,25,337,0
2021-07-14,Burke,North Carolina,37023,10184,7,164,0
2021-07-14,Cabarrus,North Carolina,37025,22573,22,264,0
2021-07-14,Caldwell,North Carolina,37027,9540,5,111,0
2021-07-14,Camden,North Carolina,37029,696,0,6,0
2021-07-14,Carteret,North Carolina,37031,5298,24,57,0
2021-07-14,Caswell,North Carolina,37033,2208,0,30,0
2021-07-14,Catawba,North Carolina,37035,19931,27,311,0
2021-07-14,Chatham,North Carolina,37037,4795,3,89,0
2021-07-14,Cherokee,North Carolina,37039,2665,5,39,1
2021-07-14,Chowan,North Carolina,37041,1510,5,35,0
2021-07-14,Clay,North Carolina,37043,910,1,18,0
2021-07-14,Cleveland,North Carolina,37045,11814,13,228,0
2021-07-14,Columbus,North Carolina,37047,6496,5,153,0
2021-07-14,Craven,North Carolina,37049,9511,8,128,0
2021-07-14,Cumberland,North Carolina,37051,30829,69,325,1
2021-07-14,Currituck,North Carolina,37053,1591,2,16,0
2021-07-14,Dare,North Carolina,37055,2242,12,10,0
2021-07-14,Davidson,North Carolina,37057,17071,6,200,0
2021-07-14,Davie,North Carolina,37059,4215,6,40,0
2021-07-14,Duplin,North Carolina,37061,6438,15,142,0
2021-07-14,Durham,North Carolina,37063,26169,1,236,2
2021-07-14,Edgecombe,North Carolina,37065,5735,5,113,0
2021-07-14,Forsyth,North Carolina,37067,37146,19,427,0
2021-07-14,Franklin,North Carolina,37069,7051,5,54,0
2021-07-14,Gaston,North Carolina,37071,27291,13,444,0
2021-07-14,Gates,North Carolina,37073,750,0,13,0
2021-07-14,Graham,North Carolina,37075,685,1,13,0
2021-07-14,Granville,North Carolina,37077,6014,3,83,0
2021-07-14,Greene,North Carolina,37079,2433,-1,47,0
2021-07-14,Guilford,North Carolina,37081,48908,33,726,0
2021-07-14,Halifax,North Carolina,37083,5708,3,114,0
2021-07-14,Harnett,North Carolina,37085,12188,19,182,0
2021-07-14,Haywood,North Carolina,37087,4519,2,99,0
2021-07-14,Henderson,North Carolina,37089,10365,13,165,0
2021-07-14,Hertford,North Carolina,37091,2119,0,64,0
2021-07-14,Hoke,North Carolina,37093,4966,9,56,0
2021-07-14,Hyde,North Carolina,37095,670,0,9,0
2021-07-14,Iredell,North Carolina,37097,19415,21,236,0
2021-07-14,Jackson,North Carolina,37099,3669,3,56,0
2021-07-14,Johnston,North Carolina,37101,22561,20,239,0
