date,county,state,fips,cases,newCases,deaths,newDeaths
2020-07-30,Alamance,North Carolina,37001,2101,35,41,0
2020-07-30,Alexander,North Carolina,37003,259,1,2,-1
2020-07-30,Alleghany,North Carolina,37005,66,2,0,0
2020-07-30,Anson,North Carolina,37007,298,3,2,0
2020-07-30,Ashe,North Carolina,37009,107,10,1,0
2020-07-30,Avery,North Carolina,37011,75,3,0,0
2020-07-30,Beaufort,North Carolina,37013,331,25,2,1
2020-07-30,Bertie,North Carolina,37015,226,4,4,0
2020-07-30,Bladen,North Carolina,37017,563,14,6,0
2020-07-30,Brunswick,North Carolina,37019,1154,17,16,1
2020-07-30,Buncombe,North Carolina,37021,1576,38,55,0
2020-07-30,Burke,North Carolina,37023,1514,26,25,0
2020-07-30,Cabarrus,North Carolina,37025,2316,68,41,0
2020-07-30,Caldwell,North Carolina,37027,1066,44,9,0
2020-07-30,Camden,North Carolina,37029,55,2,2,0
2020-07-30,Carteret,North Carolina,37031,279,7,4,0
2020-07-30,Caswell,North Carolina,37033,179,6,2,0
2020-07-30,Catawba,North Carolina,37035,1829,28,24,2
2020-07-30,Chatham,North Carolina,37037,1200,7,49,0
2020-07-30,Cherokee,North Carolina,37039,219,5,3,0
2020-07-30,Chowan,North Carolina,37041,109,0,1,1
2020-07-30,Clay,North Carolina,37043,56,3,0,0
2020-07-30,Cleveland,North Carolina,37045,936,26,13,0
2020-07-30,Columbus,North Carolina,37047,799,24,44,0
2020-07-30,Craven,North Carolina,37049,610,10,9,0
2020-07-30,Cumberland,North Carolina,37051,2560,66,50,1
2020-07-30,Currituck,North Carolina,37053,70,1,0,0
2020-07-30,Dare,North Carolina,37055,188,1,1,0
2020-07-30,Davidson,North Carolina,37057,1606,28,17,1
2020-07-30,Davie,North Carolina,37059,341,15,3,0
2020-07-30,Duplin,North Carolina,37061,1900,10,42,0
2020-07-30,Durham,North Carolina,37063,5719,60,77,0
2020-07-30,Edgecombe,North Carolina,37065,560,11,11,1
2020-07-30,Forsyth,North Carolina,37067,4791,88,48,-1
2020-07-30,Franklin,North Carolina,37069,747,16,25,0
2020-07-30,Gaston,North Carolina,37071,2863,58,33,1
2020-07-30,Gates,North Carolina,37073,38,1,2,0
2020-07-30,Graham,North Carolina,37075,23,1,0,0
2020-07-30,Granville,North Carolina,37077,1138,13,25,0
