date,county,state,fips,cases,newCases,deaths,newDeaths
2020-12-06,Alamance,North Carolina,37001,7785,120,104,0
2020-12-06,Alexander,North Carolina,37003,1813,59,18,0
2020-12-06,Alleghany,North Carolina,37005,422,6,1,0
2020-12-06,Anson,North Carolina,37007,1014,19,16,0
2020-12-06,Ashe,North Carolina,37009,842,11,3,0
2020-12-06,Avery,North Carolina,37011,1052,18,9,0
2020-12-06,Beaufort,North Carolina,37013,1834,17,55,0
2020-12-06,Bertie,North Carolina,37015,968,21,26,1
2020-12-06,Bladen,North Carolina,37017,1441,14,20,0
2020-12-06,Brunswick,North Carolina,37019,3311,42,64,0
2020-12-06,Buncombe,North Carolina,37021,6137,110,143,0
2020-12-06,Burke,North Carolina,37023,4450,84,68,1
2020-12-06,Cabarrus,North Carolina,37025,7724,154,110,1
2020-12-06,Caldwell,North Carolina,37027,3884,68,25,0
2020-12-06,Camden,North Carolina,37029,203,5,4,0
2020-12-06,Carteret,North Carolina,37031,1914,23,14,0
2020-12-06,Caswell,North Carolina,37033,888,10,8,0
2020-12-06,Catawba,North Carolina,37035,7661,131,102,1
2020-12-06,Chatham,North Carolina,37037,2462,16,65,0
2020-12-06,Cherokee,North Carolina,37039,1002,15,15,0
2020-12-06,Chowan,North Carolina,37041,680,11,18,0
2020-12-06,Clay,North Carolina,37043,301,0,5,0
2020-12-06,Cleveland,North Carolina,37045,4688,75,113,1
2020-12-06,Columbus,North Carolina,37047,2883,28,74,0
2020-12-06,Craven,North Carolina,37049,3491,103,74,0
2020-12-06,Cumberland,North Carolina,37051,10211,161,122,2
2020-12-06,Currituck,North Carolina,37053,402,14,5,0
2020-12-06,Dare,North Carolina,37055,718,13,4,0
2020-12-06,Davidson,North Carolina,37057,5895,122,56,1
2020-12-06,Davie,North Carolina,37059,1400,28,13,0
2020-12-06,Duplin,North Carolina,37061,3523,21,63,0
2020-12-06,Durham,North Carolina,37063,11958,0,126,0
2020-12-06,Edgecombe,North Carolina,37065,2690,37,73,0
2020-12-06,Forsyth,North Carolina,37067,14729,281,173,2
2020-12-06,Franklin,North Carolina,37069,2218,41,33,0
2020-12-06,Gaston,North Carolina,37071,11151,168,188,0
2020-12-06,Gates,North Carolina,37073,249,4,7,0
2020-12-06,Graham,North Carolina,37075,285,4,11,0
2020-12-06,Granville,North Carolina,37077,2695,43,59,0
