date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-06,Alamance,North Carolina,37001,47390,0,488,0
2022-05-06,Alexander,North Carolina,37003,10465,0,139,0
2022-05-06,Alleghany,North Carolina,37005,2966,0,16,0
2022-05-06,Anson,North Carolina,37007,6552,0,101,0
2022-05-06,Ashe,North Carolina,37009,6440,0,78,0
2022-05-06,Avery,North Carolina,37011,4607,0,44,0
2022-05-06,Beaufort,North Carolina,37013,12652,0,172,0
2022-05-06,Bertie,North Carolina,37015,4261,0,68,0
2022-05-06,Bladen,North Carolina,37017,9340,0,127,0
2022-05-06,Brunswick,North Carolina,37019,30270,0,332,0
2022-05-06,Buncombe,North Carolina,37021,53530,0,590,0
2022-05-06,Burke,North Carolina,37023,25244,0,325,0
2022-05-06,Cabarrus,North Carolina,37025,56290,0,494,0
2022-05-06,Caldwell,North Carolina,37027,22355,0,308,0
2022-05-06,Camden,North Carolina,37029,1775,0,9,0
2022-05-06,Carteret,North Carolina,37031,14173,0,125,0
2022-05-06,Caswell,North Carolina,37033,5325,0,48,0
2022-05-06,Catawba,North Carolina,37035,47793,0,600,0
2022-05-06,Chatham,North Carolina,37037,13088,0,115,0
2022-05-06,Cherokee,North Carolina,37039,7114,0,122,0
2022-05-06,Chowan,North Carolina,37041,4149,0,61,0
2022-05-06,Clay,North Carolina,37043,2629,0,44,0
2022-05-06,Cleveland,North Carolina,37045,29670,0,386,0
2022-05-06,Columbus,North Carolina,37047,15974,0,269,0
2022-05-06,Craven,North Carolina,37049,24532,0,207,0
2022-05-06,Cumberland,North Carolina,37051,87369,0,630,0
2022-05-06,Currituck,North Carolina,37053,5031,0,36,0
2022-05-06,Dare,North Carolina,37055,7504,0,27,0
2022-05-06,Davidson,North Carolina,37057,43373,0,430,0
2022-05-06,Davie,North Carolina,37059,11252,0,104,0
2022-05-06,Duplin,North Carolina,37061,16882,0,245,0
2022-05-06,Durham,North Carolina,37063,75933,353,340,0
2022-05-06,Edgecombe,North Carolina,37065,13579,0,153,0
2022-05-06,Forsyth,North Carolina,37067,93499,0,824,0
2022-05-06,Franklin,North Carolina,37069,20584,0,79,0
2022-05-06,Gaston,North Carolina,37071,65618,0,850,0
2022-05-06,Gates,North Carolina,37073,1913,0,20,0
2022-05-06,Graham,North Carolina,37075,2306,0,30,0
2022-05-06,Granville,North Carolina,37077,14436,0,114,0
2022-05-06,Greene,North Carolina,37079,5814,0,67,0
2022-05-06,Guilford,North Carolina,37081,120035,0,1208,0
2022-05-06,Halifax,North Carolina,37083,13981,0,187,0
2022-05-06,Harnett,North Carolina,37085,33617,0,341,0
2022-05-06,Haywood,North Carolina,37087,13086,0,221,0
2022-05-06,Henderson,North Carolina,37089,25162,0,316,0
2022-05-06,Hertford,North Carolina,37091,4765,0,84,0
2022-05-06,Hoke,North Carolina,37093,14976,0,116,0
2022-05-06,Hyde,North Carolina,37095,1322,0,13,0
2022-05-06,Iredell,North Carolina,37097,48772,0,465,0
2022-05-06,Jackson,North Carolina,37099,9679,0,96,0
2022-05-06,Johnston,North Carolina,37101,59974,0,452,0
2022-05-06,Jones,North Carolina,37103,2225,0,39,0
2022-05-06,Lee,North Carolina,37105,16052,0,151,0
2022-05-06,Lenoir,North Carolina,37107,15804,0,220,0
2022-05-06,Lincoln,North Carolina,37109,24436,0,174,0
2022-05-06,Macon,North Carolina,37113,7961,0,121,0
2022-05-06,Madison,North Carolina,37115,5165,0,81,0
2022-05-06,Martin,North Carolina,37117,6093,0,93,0
2022-05-06,McDowell,North Carolina,37111,13821,0,176,0
2022-05-06,Mecklenburg,North Carolina,37119,282622,0,1622,0
2022-05-06,Mitchell,North Carolina,37121,3466,0,37,0
2022-05-06,Montgomery,North Carolina,37123,7294,0,129,0
2022-05-06,Moore,North Carolina,37125,24449,0,323,0
2022-05-06,Nash,North Carolina,37127,26571,0,309,0
2022-05-06,New Hanover,North Carolina,37129,51157,0,393,0
2022-05-06,Northampton,North Carolina,37131,4335,0,83,0
2022-05-06,Onslow,North Carolina,37133,52073,0,378,0
2022-05-06,Orange,North Carolina,37135,27771,0,134,0
2022-05-06,Pamlico,North Carolina,37137,2616,0,28,0
2022-05-06,Pasquotank,North Carolina,37139,8537,0,125,0
2022-05-06,Pender,North Carolina,37141,15357,0,128,0
2022-05-06,Perquimans,North Carolina,37143,2765,0,23,0
2022-05-06,Person,North Carolina,37145,9371,0,109,0
2022-05-06,Pitt,North Carolina,37147,52595,0,207,0
2022-05-06,Polk,North Carolina,37149,3906,0,64,0
2022-05-06,Randolph,North Carolina,37151,35737,0,444,0
