date,county,state,fips,cases,newCases,deaths,newDeaths
2022-03-01,Alamance,North Carolina,37001,46157,13,441,0
2022-03-01,Alexander,North Carolina,37003,10343,-2,130,1
2022-03-01,Alleghany,North Carolina,37005,2921,0,12,0
2022-03-01,Anson,North Carolina,37007,6475,1,96,0
2022-03-01,Ashe,North Carolina,37009,6269,5,70,1
2022-03-01,Avery,North Carolina,37011,4376,0,42,1
2022-03-01,Beaufort,North Carolina,37013,12037,5,149,0
2022-03-01,Bertie,North Carolina,37015,4203,2,65,0
2022-03-01,Bladen,North Carolina,37017,9249,1,118,0
2022-03-01,Brunswick,North Carolina,37019,29285,26,302,2
2022-03-01,Buncombe,North Carolina,37021,50454,42,547,2
2022-03-01,Burke,North Carolina,37023,24585,7,293,0
2022-03-01,Cabarrus,North Carolina,37025,54947,14,456,0
2022-03-01,Caldwell,North Carolina,37027,21897,30,280,0
2022-03-01,Camden,North Carolina,37029,1690,2,9,0
2022-03-01,Carteret,North Carolina,37031,13903,57,84,0
2022-03-01,Caswell,North Carolina,37033,5171,0,43,0
2022-03-01,Catawba,North Carolina,37035,47182,10,547,0
2022-03-01,Chatham,North Carolina,37037,12460,2,107,0
2022-03-01,Cherokee,North Carolina,37039,7044,4,110,0
2022-03-01,Chowan,North Carolina,37041,4097,0,54,0
2022-03-01,Clay,North Carolina,37043,2606,0,39,0
2022-03-01,Cleveland,North Carolina,37045,29409,17,362,2
2022-03-01,Columbus,North Carolina,37047,15779,15,266,1
2022-03-01,Craven,North Carolina,37049,23702,11,191,0
2022-03-01,Cumberland,North Carolina,37051,81610,43,555,0
2022-03-01,Currituck,North Carolina,37053,4815,2,32,0
2022-03-01,Dare,North Carolina,37055,7281,2,22,0
2022-03-01,Davidson,North Carolina,37057,42638,7,388,1
2022-03-01,Davie,North Carolina,37059,11022,5,89,0
2022-03-01,Duplin,North Carolina,37061,16619,10,230,0
2022-03-01,Durham,North Carolina,37063,70812,-10,298,0
2022-03-01,Edgecombe,North Carolina,37065,13331,-2,141,0
2022-03-01,Forsyth,North Carolina,37067,91287,36,761,1
2022-03-01,Franklin,North Carolina,37069,20003,10,65,0
2022-03-01,Gaston,North Carolina,37071,64612,14,773,3
2022-03-01,Gates,North Carolina,37073,1832,1,19,0
2022-03-01,Graham,North Carolina,37075,2250,0,30,0
2022-03-01,Granville,North Carolina,37077,14061,-2,111,0
2022-03-01,Greene,North Carolina,37079,5728,2,55,0
2022-03-01,Guilford,North Carolina,37081,114656,58,1096,0
2022-03-01,Halifax,North Carolina,37083,13828,6,176,0
2022-03-01,Harnett,North Carolina,37085,31981,1,310,0
2022-03-01,Haywood,North Carolina,37087,12744,12,189,0
2022-03-01,Henderson,North Carolina,37089,24576,17,287,0
2022-03-01,Hertford,North Carolina,37091,4656,2,81,0
2022-03-01,Hoke,North Carolina,37093,14425,12,102,0
2022-03-01,Hyde,North Carolina,37095,1298,0,13,0
2022-03-01,Iredell,North Carolina,37097,47841,26,433,0
2022-03-01,Jackson,North Carolina,37099,9164,5,84,0
2022-03-01,Johnston,North Carolina,37101,58055,30,426,3
2022-03-01,Jones,North Carolina,37103,2190,-1,38,0
2022-03-01,Lee,North Carolina,37105,15775,-2,137,1
2022-03-01,Lenoir,North Carolina,37107,15567,9,201,1
2022-03-01,Lincoln,North Carolina,37109,24058,12,156,2
2022-03-01,Macon,North Carolina,37113,7310,10,106,0
2022-03-01,Madison,North Carolina,37115,4984,0,79,0
2022-03-01,Martin,North Carolina,37117,6014,3,87,2
2022-03-01,McDowell,North Carolina,37111,13377,7,160,0
2022-03-01,Mecklenburg,North Carolina,37119,274885,76,1543,1
2022-03-01,Mitchell,North Carolina,37121,3247,3,33,0
2022-03-01,Montgomery,North Carolina,37123,7224,4,125,0
2022-03-01,Moore,North Carolina,37125,23920,7,311,0
2022-03-01,Nash,North Carolina,37127,26866,34,285,0
2022-03-01,New Hanover,North Carolina,37129,48948,32,368,0
2022-03-01,Northampton,North Carolina,37131,4285,0,79,1
2022-03-01,Onslow,North Carolina,37133,50695,74,363,2
2022-03-01,Orange,North Carolina,37135,25446,20,122,0
2022-03-01,Pamlico,North Carolina,37137,2578,2,27,0
2022-03-01,Pasquotank,North Carolina,37139,8110,1,111,0
2022-03-01,Pender,North Carolina,37141,15189,6,116,2
2022-03-01,Perquimans,North Carolina,37143,2693,1,17,0
2022-03-01,Person,North Carolina,37145,9099,6,104,0
2022-03-01,Pitt,North Carolina,37147,52034,5,146,0
2022-03-01,Polk,North Carolina,37149,3787,6,51,0
2022-03-01,Randolph,North Carolina,37151,35090,18,397,0
2022-03-01,Richmond,North Carolina,37153,12487,3,184,0
2022-03-01,Robeson,North Carolina,37155,40050,22,513,0
2022-03-01,Rockingham,North Carolina,37157,21658,14,260,0
2022-03-01,Rowan,North Carolina,37159,40777,10,561,0
2022-03-01,Rutherford,North Carolina,37161,17245,4,391,2
2022-03-01,Sampson,North Carolina,37163,18329,4,164,2
2022-03-01,Scotland,North Carolina,37165,9863,2,126,0
2022-03-01,Stanly,North Carolina,37167,19301,12,249,0
2022-03-01,Stokes,North Carolina,37169,11043,3,164,1
2022-03-01,Surry,North Carolina,37171,20822,7,323,0
2022-03-01,Swain,North Carolina,37173,3409,4,35,0
2022-03-01,Transylvania,North Carolina,37175,6055,0,68,1
2022-03-01,Tyrrell,North Carolina,37177,967,0,8,0
2022-03-01,Union,North Carolina,37179,61043,23,470,2
2022-03-01,Vance,North Carolina,37181,11753,5,112,0
2022-03-01,Wake,North Carolina,37183,285713,127,1027,0
2022-03-01,Warren,North Carolina,37185,4243,3,39,0
2022-03-01,Washington,North Carolina,37187,2959,0,48,0
2022-03-01,Watauga,North Carolina,37189,12134,17,53,0
2022-03-01,Wayne,North Carolina,37191,27611,5,376,0
2022-03-01,Wilkes,North Carolina,37193,17502,11,253,0
2022-03-01,Wilson,North Carolina,37195,21351,13,296,0
2022-03-01,Yadkin,North Carolina,37197,10666,5,106,0
2022-03-01,Yancey,North Carolina,37199,4800,6,51,0
2022-03-02,Alamance,North Carolina,37001,46211,54,445,4
2022-03-02,Alexander,North Carolina,37003,10343,0,132,2
2022-03-02,Alleghany,North Carolina,37005,2926,5,12,0
2022-03-02,Anson,North Carolina,37007,6479,4,96,0
2022-03-02,Ashe,North Carolina,37009,6281,12,71,1
2022-03-02,Avery,North Carolina,37011,4385,9,42,0
2022-03-02,Beaufort,North Carolina,37013,12066,29,149,0
2022-03-02,Bertie,North Carolina,37015,4202,-1,65,0
2022-03-02,Bladen,North Carolina,37017,9258,9,118,0
2022-03-02,Brunswick,North Carolina,37019,29317,32,302,0
2022-03-02,Buncombe,North Carolina,37021,50593,139,548,1
2022-03-02,Burke,North Carolina,37023,24599,14,297,4
2022-03-02,Cabarrus,North Carolina,37025,54963,16,457,1
2022-03-02,Caldwell,North Carolina,37027,21934,37,291,11
2022-03-02,Camden,North Carolina,37029,1695,5,9,0
2022-03-02,Carteret,North Carolina,37031,13920,17,85,1
2022-03-02,Caswell,North Carolina,37033,5171,0,43,0
2022-03-02,Catawba,North Carolina,37035,47211,29,552,5
2022-03-02,Chatham,North Carolina,37037,12470,10,107,0
2022-03-02,Cherokee,North Carolina,37039,7055,11,110,0
2022-03-02,Chowan,North Carolina,37041,4101,4,54,0
2022-03-02,Clay,North Carolina,37043,2606,0,39,0
