date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-12,Alamance,North Carolina,37001,47756,0,488,0
2022-05-12,Alexander,North Carolina,37003,10479,0,139,0
2022-05-12,Alleghany,North Carolina,37005,2981,0,16,0
2022-05-12,Anson,North Carolina,37007,6567,0,101,0
2022-05-12,Ashe,North Carolina,37009,6471,0,78,0
2022-05-12,Avery,North Carolina,37011,4621,0,44,0
2022-05-12,Beaufort,North Carolina,37013,12715,0,171,0
2022-05-12,Bertie,North Carolina,37015,4277,0,68,0
2022-05-12,Bladen,North Carolina,37017,9365,0,127,0
2022-05-12,Brunswick,North Carolina,37019,30542,0,332,0
2022-05-12,Buncombe,North Carolina,37021,54155,0,593,0
2022-05-12,Burke,North Carolina,37023,25399,0,327,0
2022-05-12,Cabarrus,North Carolina,37025,56620,0,494,0
2022-05-12,Caldwell,North Carolina,37027,22411,0,308,0
2022-05-12,Camden,North Carolina,37029,1786,0,9,0
2022-05-12,Carteret,North Carolina,37031,14255,0,124,0
2022-05-12,Caswell,North Carolina,37033,5357,0,48,0
2022-05-12,Catawba,North Carolina,37035,47959,0,600,0
2022-05-12,Chatham,North Carolina,37037,13262,0,114,0
2022-05-12,Cherokee,North Carolina,37039,7126,0,121,0
2022-05-12,Chowan,North Carolina,37041,4160,0,61,0
2022-05-12,Clay,North Carolina,37043,2634,0,44,0
2022-05-12,Cleveland,North Carolina,37045,29743,0,387,0
2022-05-12,Columbus,North Carolina,37047,15997,0,269,0
2022-05-12,Craven,North Carolina,37049,24698,0,207,0
2022-05-12,Cumberland,North Carolina,37051,87898,0,630,0
2022-05-12,Currituck,North Carolina,37053,5051,0,36,0
2022-05-12,Dare,North Carolina,37055,7565,0,27,0
2022-05-12,Davidson,North Carolina,37057,43561,0,427,0
2022-05-12,Davie,North Carolina,37059,11315,0,104,0
2022-05-12,Duplin,North Carolina,37061,16909,0,245,0
2022-05-12,Durham,North Carolina,37063,76725,215,338,0
2022-05-12,Edgecombe,North Carolina,37065,13616,0,154,0
2022-05-12,Forsyth,North Carolina,37067,94312,0,824,0
2022-05-12,Franklin,North Carolina,37069,20719,0,79,0
2022-05-12,Gaston,North Carolina,37071,65857,0,850,0
2022-05-12,Gates,North Carolina,37073,1926,0,20,0
2022-05-12,Graham,North Carolina,37075,2310,0,31,0
2022-05-12,Granville,North Carolina,37077,14536,0,115,0
2022-05-12,Greene,North Carolina,37079,5826,0,67,0
2022-05-12,Guilford,North Carolina,37081,121303,0,1208,0
2022-05-12,Halifax,North Carolina,37083,14035,0,187,0
