date,county,state,fips,cases,newCases,deaths,newDeaths
2020-06-16,Alamance,North Carolina,37001,796,18,34,0
2020-06-16,Alexander,North Carolina,37003,49,-1,0,0
2020-06-16,Alleghany,North Carolina,37005,30,0,0,0
2020-06-16,Anson,North Carolina,37007,89,2,1,0
2020-06-16,Ashe,North Carolina,37009,43,0,1,0
2020-06-16,Avery,North Carolina,37011,6,0,0,0
2020-06-16,Beaufort,North Carolina,37013,52,1,0,0
2020-06-16,Bertie,North Carolina,37015,134,0,4,0
2020-06-16,Bladen,North Carolina,37017,199,3,2,0
2020-06-16,Brunswick,North Carolina,37019,263,20,5,0
2020-06-16,Buncombe,North Carolina,37021,461,5,35,1
2020-06-16,Burke,North Carolina,37023,751,25,16,0
2020-06-16,Cabarrus,North Carolina,37025,729,13,25,1
2020-06-16,Caldwell,North Carolina,37027,252,3,4,1
2020-06-16,Camden,North Carolina,37029,7,1,0,0
2020-06-16,Carteret,North Carolina,37031,48,1,3,0
2020-06-16,Caswell,North Carolina,37033,104,1,1,0
2020-06-16,Catawba,North Carolina,37035,452,17,10,0
2020-06-16,Chatham,North Carolina,37037,813,5,39,2
2020-06-16,Cherokee,North Carolina,37039,30,0,1,0
2020-06-16,Chowan,North Carolina,37041,19,0,0,0
2020-06-16,Clay,North Carolina,37043,9,0,0,0
2020-06-16,Cleveland,North Carolina,37045,164,5,2,0
2020-06-16,Columbus,North Carolina,37047,429,2,33,2
2020-06-16,Craven,North Carolina,37049,275,-1,5,0
2020-06-16,Cumberland,North Carolina,37051,904,9,30,0
2020-06-16,Currituck,North Carolina,37053,16,0,0,0
2020-06-16,Dare,North Carolina,37055,24,0,1,0
2020-06-16,Davidson,North Carolina,37057,664,9,15,1
2020-06-16,Davie,North Carolina,37059,144,2,2,0
2020-06-16,Duplin,North Carolina,37061,1228,15,20,0
2020-06-16,Durham,North Carolina,37063,2800,0,58,0
2020-06-16,Edgecombe,North Carolina,37065,254,2,9,0
2020-06-16,Forsyth,North Carolina,37067,2283,33,25,0
2020-06-16,Franklin,North Carolina,37069,232,1,21,0
2020-06-16,Gaston,North Carolina,37071,549,24,8,0
2020-06-16,Gates,North Carolina,37073,25,1,2,1
2020-06-16,Graham,North Carolina,37075,6,0,0,0
2020-06-16,Granville,North Carolina,37077,688,8,16,1
2020-06-16,Greene,North Carolina,37079,124,2,2,0
2020-06-16,Guilford,North Carolina,37081,2148,87,99,4
2020-06-16,Halifax,North Carolina,37083,241,2,3,2
