date,county,state,fips,cases,newCases,deaths,newDeaths
2022-03-24,Alamance,North Carolina,37001,46646,39,450,0
2022-03-24,Alexander,North Carolina,37003,10397,3,133,0
2022-03-24,Alleghany,North Carolina,37005,2938,0,12,0
2022-03-24,Anson,North Carolina,37007,6541,2,96,0
2022-03-24,Ashe,North Carolina,37009,6365,-7,73,0
2022-03-24,Avery,North Carolina,37011,4471,8,42,0
2022-03-24,Beaufort,North Carolina,37013,12303,24,160,0
2022-03-24,Bertie,North Carolina,37015,4229,1,67,0
2022-03-24,Bladen,North Carolina,37017,9308,0,121,0
2022-03-24,Brunswick,North Carolina,37019,29699,4,310,0
2022-03-24,Buncombe,North Carolina,37021,52087,18,558,1
2022-03-24,Burke,North Carolina,37023,24995,2,314,0
2022-03-24,Cabarrus,North Carolina,37025,55432,40,468,1
2022-03-24,Caldwell,North Carolina,37027,22064,36,298,0
2022-03-24,Camden,North Carolina,37029,1747,0,9,0
2022-03-24,Carteret,North Carolina,37031,14060,5,85,0
2022-03-24,Caswell,North Carolina,37033,5256,2,44,0
2022-03-24,Catawba,North Carolina,37035,47393,-2,563,0
2022-03-24,Chatham,North Carolina,37037,12707,6,108,0
2022-03-24,Cherokee,North Carolina,37039,7098,2,117,0
2022-03-24,Chowan,North Carolina,37041,4119,0,54,0
2022-03-24,Clay,North Carolina,37043,2635,2,39,0
2022-03-24,Cleveland,North Carolina,37045,29521,-4,363,0
2022-03-24,Columbus,North Carolina,37047,15904,0,266,0
2022-03-24,Craven,North Carolina,37049,24067,15,194,0
2022-03-24,Cumberland,North Carolina,37051,83506,165,562,0
2022-03-24,Currituck,North Carolina,37053,4968,1,32,0
2022-03-24,Dare,North Carolina,37055,7360,1,23,0
2022-03-24,Davidson,North Carolina,37057,42947,15,393,0
2022-03-24,Davie,North Carolina,37059,11102,2,93,0
2022-03-24,Duplin,North Carolina,37061,16793,5,238,0
2022-03-24,Durham,North Carolina,37063,72109,236,298,0
2022-03-24,Edgecombe,North Carolina,37065,13463,1,141,0
2022-03-24,Forsyth,North Carolina,37067,91948,23,790,2
2022-03-24,Franklin,North Carolina,37069,20207,16,65,0
2022-03-24,Gaston,North Carolina,37071,65002,5,792,0
2022-03-24,Gates,North Carolina,37073,1887,2,19,0
2022-03-24,Graham,North Carolina,37075,2268,-1,30,0
2022-03-24,Granville,North Carolina,37077,14195,3,111,0
2022-03-24,Greene,North Carolina,37079,5773,1,61,0
2022-03-24,Guilford,North Carolina,37081,116127,92,1154,1
2022-03-24,Halifax,North Carolina,37083,13905,2,181,0
2022-03-24,Harnett,North Carolina,37085,32660,40,327,2
2022-03-24,Haywood,North Carolina,37087,12883,0,198,0
2022-03-24,Henderson,North Carolina,37089,24842,12,288,0
2022-03-24,Hertford,North Carolina,37091,4710,1,81,0
2022-03-24,Hoke,North Carolina,37093,14597,11,103,0
2022-03-24,Hyde,North Carolina,37095,1309,1,13,0
2022-03-24,Iredell,North Carolina,37097,48246,12,443,1
2022-03-24,Jackson,North Carolina,37099,9293,11,86,0
2022-03-24,Johnston,North Carolina,37101,58943,23,432,0
2022-03-24,Jones,North Carolina,37103,2206,0,38,0
2022-03-24,Lee,North Carolina,37105,15892,1,144,3
2022-03-24,Lenoir,North Carolina,37107,15696,6,204,0
2022-03-24,Lincoln,North Carolina,37109,24267,3,158,0
2022-03-24,Macon,North Carolina,37113,7639,25,112,0
2022-03-24,Madison,North Carolina,37115,5059,1,79,0
2022-03-24,Martin,North Carolina,37117,6046,-1,89,0
2022-03-24,McDowell,North Carolina,37111,13646,3,167,0
2022-03-24,Mecklenburg,North Carolina,37119,277210,68,1555,0
2022-03-24,Mitchell,North Carolina,37121,3370,8,34,0
2022-03-24,Montgomery,North Carolina,37123,7255,1,126,0
2022-03-24,Moore,North Carolina,37125,24102,7,318,0
2022-03-24,Nash,North Carolina,37127,26769,-26,297,0
2022-03-24,New Hanover,North Carolina,37129,50044,55,385,0
2022-03-24,Northampton,North Carolina,37131,4315,3,82,0
2022-03-24,Onslow,North Carolina,37133,51771,11,374,0
2022-03-24,Orange,North Carolina,37135,25956,11,124,0
2022-03-24,Pamlico,North Carolina,37137,2592,0,27,0
2022-03-24,Pasquotank,North Carolina,37139,8463,3,111,0
2022-03-24,Pender,North Carolina,37141,15216,2,118,0
2022-03-24,Perquimans,North Carolina,37143,2742,1,18,0
2022-03-24,Person,North Carolina,37145,9243,2,104,0
2022-03-24,Pitt,North Carolina,37147,52318,8,168,11
2022-03-24,Polk,North Carolina,37149,3839,4,54,0
2022-03-24,Randolph,North Carolina,37151,35406,4,401,0
2022-03-24,Richmond,North Carolina,37153,12767,1,185,0
2022-03-24,Robeson,North Carolina,37155,40362,2,523,0
2022-03-24,Rockingham,North Carolina,37157,21905,3,267,0
2022-03-24,Rowan,North Carolina,37159,41061,15,566,0
2022-03-24,Rutherford,North Carolina,37161,17437,4,397,0
2022-03-24,Sampson,North Carolina,37163,18689,5,169,0
2022-03-24,Scotland,North Carolina,37165,9957,3,126,0
2022-03-24,Stanly,North Carolina,37167,19393,2,249,0
2022-03-24,Stokes,North Carolina,37169,11154,1,171,0
2022-03-24,Surry,North Carolina,37171,20988,7,330,0
2022-03-24,Swain,North Carolina,37173,3467,2,38,0
2022-03-24,Transylvania,North Carolina,37175,6114,5,70,1
2022-03-24,Tyrrell,North Carolina,37177,973,0,8,0
2022-03-24,Union,North Carolina,37179,61428,23,478,0
2022-03-24,Vance,North Carolina,37181,11817,0,112,0
2022-03-24,Wake,North Carolina,37183,289543,170,1043,3
2022-03-24,Warren,North Carolina,37185,4301,1,39,0
2022-03-24,Washington,North Carolina,37187,3009,0,50,0
2022-03-24,Watauga,North Carolina,37189,12294,13,58,0
2022-03-24,Wayne,North Carolina,37191,29436,127,383,1
2022-03-24,Wilkes,North Carolina,37193,17511,1,256,1
2022-03-24,Wilson,North Carolina,37195,21545,5,304,1
2022-03-24,Yadkin,North Carolina,37197,10746,4,111,0
2022-03-24,Yancey,North Carolina,37199,4993,1,51,0
2022-03-25,Alamance,North Carolina,37001,46663,17,451,1
2022-03-25,Alexander,North Carolina,37003,10399,2,133,0
2022-03-25,Alleghany,North Carolina,37005,2939,1,12,0
2022-03-25,Anson,North Carolina,37007,6542,1,96,0
2022-03-25,Ashe,North Carolina,37009,6363,-2,73,0
2022-03-25,Avery,North Carolina,37011,4482,11,42,0
2022-03-25,Beaufort,North Carolina,37013,12326,23,160,0
2022-03-25,Bertie,North Carolina,37015,4228,-1,67,0
2022-03-25,Bladen,North Carolina,37017,9308,0,121,0
2022-03-25,Brunswick,North Carolina,37019,29709,10,310,0
2022-03-25,Buncombe,North Carolina,37021,52110,23,558,0
2022-03-25,Burke,North Carolina,37023,24991,-4,315,1
2022-03-25,Cabarrus,North Carolina,37025,55446,14,468,0
2022-03-25,Caldwell,North Carolina,37027,22074,10,298,0
2022-03-25,Camden,North Carolina,37029,1746,-1,9,0
2022-03-25,Carteret,North Carolina,37031,14063,3,85,0
2022-03-25,Caswell,North Carolina,37033,5257,1,44,0
2022-03-25,Catawba,North Carolina,37035,47393,0,564,1
2022-03-25,Chatham,North Carolina,37037,12710,3,108,0
2022-03-25,Cherokee,North Carolina,37039,7093,-5,117,0
2022-03-25,Chowan,North Carolina,37041,4120,1,54,0
2022-03-25,Clay,North Carolina,37043,2636,1,39,0
2022-03-25,Cleveland,North Carolina,37045,29522,1,364,1
2022-03-25,Columbus,North Carolina,37047,15905,1,266,0
2022-03-25,Craven,North Carolina,37049,24089,22,194,0
2022-03-25,Cumberland,North Carolina,37051,83724,218,562,0
2022-03-25,Currituck,North Carolina,37053,4968,0,32,0
2022-03-25,Dare,North Carolina,37055,7362,2,23,0
2022-03-25,Davidson,North Carolina,37057,42955,8,393,0
2022-03-25,Davie,North Carolina,37059,11102,0,93,0
2022-03-25,Duplin,North Carolina,37061,16798,5,238,0
2022-03-25,Durham,North Carolina,37063,72184,75,298,0
2022-03-25,Edgecombe,North Carolina,37065,13464,1,141,0
2022-03-25,Forsyth,North Carolina,37067,91968,20,790,0
2022-03-25,Franklin,North Carolina,37069,20214,7,65,0
2022-03-25,Gaston,North Carolina,37071,65011,9,792,0
2022-03-25,Gates,North Carolina,37073,1887,0,19,0
2022-03-25,Graham,North Carolina,37075,2267,-1,29,-1
2022-03-25,Granville,North Carolina,37077,14196,1,111,0
2022-03-25,Greene,North Carolina,37079,5772,-1,61,0
2022-03-25,Guilford,North Carolina,37081,116190,63,1156,2
2022-03-25,Halifax,North Carolina,37083,13905,0,181,0
2022-03-25,Harnett,North Carolina,37085,32695,35,327,0
2022-03-25,Haywood,North Carolina,37087,12896,13,198,0
2022-03-25,Henderson,North Carolina,37089,24845,3,293,5
