date,county,state,fips,cases,newCases,deaths,newDeaths
2020-10-22,Adams,Ohio,39001,209,5,6,0
2020-10-22,Allen,Ohio,39003,2130,50,73,0
2020-10-22,Ashland,Ohio,39005,398,9,6,1
2020-10-22,Ashtabula,Ohio,39007,726,5,48,0
2020-10-22,Athens,Ohio,39009,1205,21,2,0
2020-10-22,Auglaize,Ohio,39011,1006,28,16,0
2020-10-22,Belmont,Ohio,39013,788,2,27,0
2020-10-22,Brown,Ohio,39015,379,7,3,0
2020-10-22,Butler,Ohio,39017,8276,131,129,1
2020-10-22,Carroll,Ohio,39019,200,7,7,0
2020-10-22,Champaign,Ohio,39021,398,3,3,0
2020-10-22,Clark,Ohio,39023,2494,43,56,0
2020-10-22,Clermont,Ohio,39025,2459,56,38,0
2020-10-22,Clinton,Ohio,39027,464,13,13,0
2020-10-22,Columbiana,Ohio,39029,2128,14,87,0
2020-10-22,Coshocton,Ohio,39031,321,16,12,0
2020-10-22,Crawford,Ohio,39033,452,11,8,0
2020-10-22,Cuyahoga,Ohio,39035,19706,120,682,0
2020-10-22,Darke,Ohio,39037,1144,21,51,0
2020-10-22,Defiance,Ohio,39039,460,14,13,0
2020-10-22,Delaware,Ohio,39041,2872,37,27,0
2020-10-22,Erie,Ohio,39043,1155,9,53,0
2020-10-22,Fairfield,Ohio,39045,2644,28,57,0
2020-10-22,Fayette,Ohio,39047,449,9,8,0
2020-10-22,Franklin,Ohio,39049,31466,245,640,1
2020-10-22,Fulton,Ohio,39051,537,15,11,1
2020-10-22,Gallia,Ohio,39053,291,9,13,0
2020-10-22,Geauga,Ohio,39055,859,15,50,0
2020-10-22,Greene,Ohio,39057,2292,44,42,1
2020-10-22,Guernsey,Ohio,39059,321,21,8,0
2020-10-22,Hamilton,Ohio,39061,16687,191,343,0
2020-10-22,Hancock,Ohio,39063,1047,7,25,1
2020-10-22,Hardin,Ohio,39065,336,8,13,0
2020-10-22,Harrison,Ohio,39067,80,1,3,0
2020-10-22,Henry,Ohio,39069,473,12,17,0
2020-10-22,Highland,Ohio,39071,430,13,4,0
2020-10-22,Hocking,Ohio,39073,197,3,9,0
2020-10-22,Holmes,Ohio,39075,617,27,10,0
2020-10-22,Huron,Ohio,39077,709,3,12,1
2020-10-22,Jackson,Ohio,39079,459,12,8,0
2020-10-22,Jefferson,Ohio,39081,469,3,4,0
2020-10-22,Knox,Ohio,39083,384,8,16,0
2020-10-22,Lake,Ohio,39085,1936,25,59,0
2020-10-22,Lawrence,Ohio,39087,930,1,25,0
2020-10-22,Licking,Ohio,39089,2579,55,66,1
2020-10-22,Logan,Ohio,39091,423,10,3,0
2020-10-22,Lorain,Ohio,39093,2728,36,89,0
2020-10-22,Lucas,Ohio,39095,8285,62,373,0
2020-10-22,Madison,Ohio,39097,1054,6,15,0
2020-10-22,Mahoning,Ohio,39099,3709,49,286,0
2020-10-22,Marion,Ohio,39101,3388,13,50,0
2020-10-22,Medina,Ohio,39103,1856,36,42,0
2020-10-22,Meigs,Ohio,39105,210,0,12,0
2020-10-22,Mercer,Ohio,39107,1521,16,28,0
2020-10-22,Miami,Ohio,39109,1999,23,58,0
2020-10-22,Monroe,Ohio,39111,161,6,18,0
2020-10-22,Montgomery,Ohio,39113,10377,161,189,0
