date,county,state,fips,cases,newCases,deaths,newDeaths
2021-01-06,Adams,Ohio,39001,1466,20,14,0
2021-01-06,Allen,Ohio,39003,8707,127,118,1
2021-01-06,Ashland,Ohio,39005,2927,18,38,0
2021-01-06,Ashtabula,Ohio,39007,4037,26,66,0
2021-01-06,Athens,Ohio,39009,3263,34,9,0
2021-01-06,Auglaize,Ohio,39011,3807,36,55,0
2021-01-06,Belmont,Ohio,39013,3406,46,38,0
2021-01-06,Brown,Ohio,39015,2600,48,15,1
2021-01-06,Butler,Ohio,39017,27064,227,211,14
2021-01-06,Carroll,Ohio,39019,1226,10,13,0
2021-01-06,Champaign,Ohio,39021,2072,34,23,0
2021-01-06,Clark,Ohio,39023,9494,114,240,33
2021-01-06,Clermont,Ohio,39025,13152,275,86,3
2021-01-06,Clinton,Ohio,39027,2506,35,41,0
2021-01-06,Columbiana,Ohio,39029,6430,55,120,0
2021-01-06,Coshocton,Ohio,39031,1808,21,17,0
2021-01-06,Crawford,Ohio,39033,2789,30,63,1
2021-01-06,Cuyahoga,Ohio,39035,74199,535,931,17
2021-01-06,Darke,Ohio,39037,4279,39,86,0
2021-01-06,Defiance,Ohio,39039,2860,21,68,0
2021-01-06,Delaware,Ohio,39041,12262,199,69,2
2021-01-06,Erie,Ohio,39043,5226,77,111,4
2021-01-06,Fairfield,Ohio,39045,10679,127,77,0
2021-01-06,Fayette,Ohio,39047,1973,27,29,0
2021-01-06,Franklin,Ohio,39049,88447,663,700,0
2021-01-06,Fulton,Ohio,39051,2894,36,39,0
2021-01-06,Gallia,Ohio,39053,1781,34,24,1
2021-01-06,Geauga,Ohio,39055,4291,49,54,1
2021-01-06,Greene,Ohio,39057,10336,95,126,1
2021-01-06,Guernsey,Ohio,39059,2158,31,23,0
2021-01-06,Hamilton,Ohio,39061,54992,613,423,2
2021-01-06,Hancock,Ohio,39063,4918,98,82,0
2021-01-06,Hardin,Ohio,39065,1855,20,32,0
2021-01-06,Harrison,Ohio,39067,755,26,3,0
2021-01-06,Henry,Ohio,39069,1889,15,45,0
2021-01-06,Highland,Ohio,39071,2270,32,18,0
2021-01-06,Hocking,Ohio,39073,1456,9,22,0
2021-01-06,Holmes,Ohio,39075,2048,7,62,0
2021-01-06,Huron,Ohio,39077,3582,44,37,0
2021-01-06,Jackson,Ohio,39079,2284,35,35,1
2021-01-06,Jefferson,Ohio,39081,3604,40,60,1
2021-01-06,Knox,Ohio,39083,2993,63,22,0
2021-01-06,Lake,Ohio,39085,13670,192,123,0
2021-01-06,Lawrence,Ohio,39087,3818,46,48,0
2021-01-06,Licking,Ohio,39089,11212,151,121,0
2021-01-06,Logan,Ohio,39091,2564,37,24,1
2021-01-06,Lorain,Ohio,39093,15924,134,188,3
2021-01-06,Lucas,Ohio,39095,27228,294,553,0
2021-01-06,Madison,Ohio,39097,3088,29,26,0
2021-01-06,Mahoning,Ohio,39099,15529,130,315,0
2021-01-06,Marion,Ohio,39101,6938,26,106,0
2021-01-06,Medina,Ohio,39103,9930,100,117,1
2021-01-06,Meigs,Ohio,39105,912,8,14,0
2021-01-06,Mercer,Ohio,39107,4033,35,82,0
2021-01-06,Miami,Ohio,39109,8016,56,73,0
2021-01-06,Monroe,Ohio,39111,836,22,26,2
2021-01-06,Montgomery,Ohio,39113,37737,326,365,3
2021-01-06,Morgan,Ohio,39115,690,14,26,0
2021-01-06,Morrow,Ohio,39117,1957,30,4,0
2021-01-06,Muskingum,Ohio,39119,5827,103,38,1
2021-01-06,Noble,Ohio,39121,1080,12,33,1
2021-01-06,Ottawa,Ohio,39123,2525,39,34,0
2021-01-06,Paulding,Ohio,39125,1260,10,20,0
2021-01-06,Perry,Ohio,39127,1986,30,17,0
2021-01-06,Pickaway,Ohio,39129,6444,60,50,0
2021-01-06,Pike,Ohio,39131,1480,8,5,0
2021-01-06,Portage,Ohio,39133,7797,82,101,1
2021-01-06,Preble,Ohio,39135,2855,37,31,0
2021-01-06,Putnam,Ohio,39137,3399,38,67,0
2021-01-06,Richland,Ohio,39139,7939,60,101,11
2021-01-06,Ross,Ohio,39141,4748,57,87,0
2021-01-06,Sandusky,Ohio,39143,3770,30,59,0
2021-01-06,Scioto,Ohio,39145,4606,83,48,1
2021-01-06,Seneca,Ohio,39147,3697,54,44,2
2021-01-06,Shelby,Ohio,39149,3727,69,20,0
2021-01-06,Stark,Ohio,39151,21744,229,362,4
2021-01-06,Summit,Ohio,39153,29645,284,627,0
2021-01-06,Trumbull,Ohio,39155,11353,103,278,0
2021-01-06,Tuscarawas,Ohio,39157,6470,60,156,1
2021-01-06,Union,Ohio,39159,3843,66,21,1
2021-01-06,Van Wert,Ohio,39161,1827,36,37,0
2021-01-06,Vinton,Ohio,39163,559,12,13,0
2021-01-06,Warren,Ohio,39165,16873,253,124,0
2021-01-06,Washington,Ohio,39167,3218,45,39,0
2021-01-06,Wayne,Ohio,39169,6167,57,154,1
2021-01-06,Williams,Ohio,39171,2445,45,51,0
2021-01-06,Wood,Ohio,39173,8923,108,149,0
2021-01-06,Wyandot,Ohio,39175,1743,23,46,4
2021-01-07,Adams,Ohio,39001,1502,36,14,0
2021-01-07,Allen,Ohio,39003,8845,138,118,0
2021-01-07,Ashland,Ohio,39005,2976,49,38,0
2021-01-07,Ashtabula,Ohio,39007,4076,39,66,0
2021-01-07,Athens,Ohio,39009,3295,32,9,0
2021-01-07,Auglaize,Ohio,39011,3857,50,55,0
2021-01-07,Belmont,Ohio,39013,3461,55,38,0
2021-01-07,Brown,Ohio,39015,2642,42,15,0
2021-01-07,Butler,Ohio,39017,27360,296,211,0
2021-01-07,Carroll,Ohio,39019,1265,39,14,1
2021-01-07,Champaign,Ohio,39021,2122,50,23,0
2021-01-07,Clark,Ohio,39023,9624,130,244,4
2021-01-07,Clermont,Ohio,39025,13398,246,92,6
2021-01-07,Clinton,Ohio,39027,2540,34,40,-1
2021-01-07,Columbiana,Ohio,39029,6498,68,120,0
2021-01-07,Coshocton,Ohio,39031,1828,20,17,0
2021-01-07,Crawford,Ohio,39033,2840,51,63,0
2021-01-07,Cuyahoga,Ohio,39035,75120,921,933,2
2021-01-07,Darke,Ohio,39037,4313,34,86,0
2021-01-07,Defiance,Ohio,39039,2910,50,68,0
2021-01-07,Delaware,Ohio,39041,12429,167,71,2
2021-01-07,Erie,Ohio,39043,5307,81,111,0
2021-01-07,Fairfield,Ohio,39045,10808,129,78,1
2021-01-07,Fayette,Ohio,39047,2008,35,29,0
2021-01-07,Franklin,Ohio,39049,89439,992,700,0
2021-01-07,Fulton,Ohio,39051,2943,49,41,2
2021-01-07,Gallia,Ohio,39053,1799,18,25,1
2021-01-07,Geauga,Ohio,39055,4356,65,54,0
2021-01-07,Greene,Ohio,39057,10475,139,126,0
2021-01-07,Guernsey,Ohio,39059,2189,31,23,0
2021-01-07,Hamilton,Ohio,39061,55652,660,423,0
2021-01-07,Hancock,Ohio,39063,4951,33,85,3
2021-01-07,Hardin,Ohio,39065,1875,20,32,0
2021-01-07,Harrison,Ohio,39067,768,13,4,1
2021-01-07,Henry,Ohio,39069,1931,42,46,1
2021-01-07,Highland,Ohio,39071,2307,37,18,0
2021-01-07,Hocking,Ohio,39073,1474,18,22,0
2021-01-07,Holmes,Ohio,39075,2074,26,62,0
2021-01-07,Huron,Ohio,39077,3664,82,38,1
2021-01-07,Jackson,Ohio,39079,2322,38,35,0
2021-01-07,Jefferson,Ohio,39081,3655,51,60,0
2021-01-07,Knox,Ohio,39083,3055,62,22,0
2021-01-07,Lake,Ohio,39085,13887,217,126,3
2021-01-07,Lawrence,Ohio,39087,3857,39,48,0
2021-01-07,Licking,Ohio,39089,11421,209,121,0
2021-01-07,Logan,Ohio,39091,2630,66,28,4
2021-01-07,Lorain,Ohio,39093,16187,263,188,0
2021-01-07,Lucas,Ohio,39095,27608,380,554,1
2021-01-07,Madison,Ohio,39097,3119,31,26,0
2021-01-07,Mahoning,Ohio,39099,15684,155,315,0
2021-01-07,Marion,Ohio,39101,6983,45,110,4
2021-01-07,Medina,Ohio,39103,10102,172,118,1
2021-01-07,Meigs,Ohio,39105,921,9,14,0
2021-01-07,Mercer,Ohio,39107,4070,37,83,1
2021-01-07,Miami,Ohio,39109,8116,100,73,0
2021-01-07,Monroe,Ohio,39111,849,13,26,0
2021-01-07,Montgomery,Ohio,39113,38341,604,380,15
2021-01-07,Morgan,Ohio,39115,693,3,26,0
2021-01-07,Morrow,Ohio,39117,1984,27,4,0
2021-01-07,Muskingum,Ohio,39119,5906,79,38,0
2021-01-07,Noble,Ohio,39121,1090,10,33,0
2021-01-07,Ottawa,Ohio,39123,2574,49,34,0
2021-01-07,Paulding,Ohio,39125,1278,18,20,0
2021-01-07,Perry,Ohio,39127,2006,20,17,0
2021-01-07,Pickaway,Ohio,39129,6526,82,50,0
2021-01-07,Pike,Ohio,39131,1493,13,14,9
2021-01-07,Portage,Ohio,39133,7922,125,101,0
2021-01-07,Preble,Ohio,39135,2881,26,31,0
2021-01-07,Putnam,Ohio,39137,3443,44,67,0
2021-01-07,Richland,Ohio,39139,8048,109,103,2
2021-01-07,Ross,Ohio,39141,4796,48,87,0
2021-01-07,Sandusky,Ohio,39143,3862,92,59,0
2021-01-07,Scioto,Ohio,39145,4686,80,51,3
2021-01-07,Seneca,Ohio,39147,3747,50,47,3
2021-01-07,Shelby,Ohio,39149,3780,53,20,0
2021-01-07,Stark,Ohio,39151,22085,341,377,15
2021-01-07,Summit,Ohio,39153,30134,489,627,0
2021-01-07,Trumbull,Ohio,39155,11462,109,278,0
2021-01-07,Tuscarawas,Ohio,39157,6579,109,158,2
2021-01-07,Union,Ohio,39159,3930,87,23,2
2021-01-07,Van Wert,Ohio,39161,1850,23,39,2
2021-01-07,Vinton,Ohio,39163,571,12,13,0
2021-01-07,Warren,Ohio,39165,17135,262,124,0
2021-01-07,Washington,Ohio,39167,3286,68,39,0
2021-01-07,Wayne,Ohio,39169,6245,78,155,1
2021-01-07,Williams,Ohio,39171,2509,64,51,0
2021-01-07,Wood,Ohio,39173,9073,150,151,2
2021-01-07,Wyandot,Ohio,39175,1766,23,46,0
2021-01-08,Adams,Ohio,39001,1531,29,15,1
2021-01-08,Allen,Ohio,39003,8929,84,119,1
2021-01-08,Ashland,Ohio,39005,3024,48,38,0
2021-01-08,Ashtabula,Ohio,39007,4129,53,66,0
2021-01-08,Athens,Ohio,39009,3340,45,9,0
2021-01-08,Auglaize,Ohio,39011,3900,43,57,2
2021-01-08,Belmont,Ohio,39013,3523,62,38,0
2021-01-08,Brown,Ohio,39015,2697,55,15,0
2021-01-08,Butler,Ohio,39017,27664,304,211,0
2021-01-08,Carroll,Ohio,39019,1294,29,14,0
2021-01-08,Champaign,Ohio,39021,2184,62,23,0
2021-01-08,Clark,Ohio,39023,9758,134,247,3
2021-01-08,Clermont,Ohio,39025,13695,297,93,1
2021-01-08,Clinton,Ohio,39027,2561,21,40,0
2021-01-08,Columbiana,Ohio,39029,6579,81,122,2
2021-01-08,Coshocton,Ohio,39031,1843,15,17,0
2021-01-08,Crawford,Ohio,39033,2880,40,63,0
2021-01-08,Cuyahoga,Ohio,39035,75837,717,937,4
2021-01-08,Darke,Ohio,39037,4350,37,86,0
2021-01-08,Defiance,Ohio,39039,2941,31,68,0
2021-01-08,Delaware,Ohio,39041,12663,234,71,0
2021-01-08,Erie,Ohio,39043,5397,90,111,0
2021-01-08,Fairfield,Ohio,39045,10974,166,78,0
2021-01-08,Fayette,Ohio,39047,2035,27,29,0
2021-01-08,Franklin,Ohio,39049,90416,977,700,0
2021-01-08,Fulton,Ohio,39051,2987,44,41,0
2021-01-08,Gallia,Ohio,39053,1808,9,25,0
2021-01-08,Geauga,Ohio,39055,4423,67,54,0
2021-01-08,Greene,Ohio,39057,10629,154,126,0
2021-01-08,Guernsey,Ohio,39059,2229,40,24,1
2021-01-08,Hamilton,Ohio,39061,56256,604,425,2
2021-01-08,Hancock,Ohio,39063,4995,44,85,0
2021-01-08,Hardin,Ohio,39065,1907,32,32,0
2021-01-08,Harrison,Ohio,39067,791,23,6,2
2021-01-08,Henry,Ohio,39069,1950,19,47,1
2021-01-08,Highland,Ohio,39071,2354,47,18,0
2021-01-08,Hocking,Ohio,39073,1494,20,22,0
2021-01-08,Holmes,Ohio,39075,2092,18,62,0
2021-01-08,Huron,Ohio,39077,3734,70,38,0
2021-01-08,Jackson,Ohio,39079,2353,31,37,2
2021-01-08,Jefferson,Ohio,39081,3704,49,60,0
2021-01-08,Knox,Ohio,39083,3114,59,22,0
2021-01-08,Lake,Ohio,39085,14050,163,126,0
2021-01-08,Lawrence,Ohio,39087,3934,77,48,0
2021-01-08,Licking,Ohio,39089,11584,163,121,0
2021-01-08,Logan,Ohio,39091,2677,47,28,0
2021-01-08,Lorain,Ohio,39093,16425,238,193,5
2021-01-08,Lucas,Ohio,39095,27940,332,554,0
2021-01-08,Madison,Ohio,39097,3158,39,26,0
2021-01-08,Mahoning,Ohio,39099,15818,134,315,0
2021-01-08,Marion,Ohio,39101,7018,35,111,1
