date,county,state,fips,cases,newCases,deaths,newDeaths
2021-10-14,Adams,Ohio,39001,4077,27,83,0
2021-10-14,Allen,Ohio,39003,15557,67,266,0
2021-10-14,Ashland,Ohio,39005,6723,40,124,0
2021-10-14,Ashtabula,Ohio,39007,9322,56,194,0
2021-10-14,Athens,Ohio,39009,7627,36,71,0
2021-10-14,Auglaize,Ohio,39011,6602,24,91,0
2021-10-14,Belmont,Ohio,39013,9014,48,197,0
2021-10-14,Brown,Ohio,39015,6248,25,81,0
2021-10-14,Butler,Ohio,39017,50677,151,694,0
2021-10-14,Carroll,Ohio,39019,2929,10,57,0
2021-10-14,Champaign,Ohio,39021,4983,16,70,0
2021-10-14,Clark,Ohio,39023,19446,74,346,0
2021-10-14,Clermont,Ohio,39025,27741,115,315,0
2021-10-14,Clinton,Ohio,39027,5729,14,87,0
2021-10-14,Columbiana,Ohio,39029,13496,68,257,0
2021-10-14,Coshocton,Ohio,39031,4604,41,79,0
2021-10-14,Crawford,Ohio,39033,6128,29,127,0
2021-10-14,Cuyahoga,Ohio,39035,143542,425,2400,0
2021-10-14,Darke,Ohio,39037,7501,24,150,0
2021-10-14,Defiance,Ohio,39039,6009,26,102,0
2021-10-14,Delaware,Ohio,39041,23831,60,160,0
2021-10-14,Erie,Ohio,39043,10546,53,180,0
2021-10-14,Fairfield,Ohio,39045,22044,50,238,0
2021-10-14,Fayette,Ohio,39047,4182,14,60,0
2021-10-14,Franklin,Ohio,39049,161654,354,1643,0
2021-10-14,Fulton,Ohio,39051,5866,22,92,0
2021-10-14,Gallia,Ohio,39053,4052,28,62,0
2021-10-14,Geauga,Ohio,39055,8725,26,158,0
2021-10-14,Greene,Ohio,39057,21907,85,305,0
2021-10-14,Guernsey,Ohio,39059,5610,56,67,0
2021-10-14,Hamilton,Ohio,39061,103798,252,1388,0
2021-10-14,Hancock,Ohio,39063,9435,54,149,0
2021-10-14,Hardin,Ohio,39065,4041,23,74,0
2021-10-14,Harrison,Ohio,39067,1759,8,42,0
2021-10-14,Henry,Ohio,39069,3553,5,69,0
2021-10-14,Highland,Ohio,39071,5850,14,99,0
