date,county,state,fips,cases,newCases,deaths,newDeaths
2022-02-17,Adams,Ohio,39001,6841,4,136,0
2022-02-17,Allen,Ohio,39003,27245,16,447,0
2022-02-17,Ashland,Ohio,39005,11837,2,203,0
2022-02-17,Ashtabula,Ohio,39007,19440,7,391,0
2022-02-17,Athens,Ohio,39009,14129,38,116,0
2022-02-17,Auglaize,Ohio,39011,11476,12,168,0
2022-02-17,Belmont,Ohio,39013,15403,24,267,0
2022-02-17,Brown,Ohio,39015,11059,15,160,0
2022-02-17,Butler,Ohio,39017,89605,91,1039,0
2022-02-17,Carroll,Ohio,39019,5216,1,118,0
2022-02-17,Champaign,Ohio,39021,8615,5,132,0
2022-02-17,Clark,Ohio,39023,34617,38,514,0
2022-02-17,Clermont,Ohio,39025,50601,47,502,0
2022-02-17,Clinton,Ohio,39027,10191,8,149,0
2022-02-17,Columbiana,Ohio,39029,24099,17,458,0
2022-02-17,Coshocton,Ohio,39031,7858,5,144,0
2022-02-17,Crawford,Ohio,39033,11046,5,192,0
2022-02-17,Cuyahoga,Ohio,39035,265509,148,3524,0
2022-02-17,Darke,Ohio,39037,12259,5,216,0
2022-02-17,Defiance,Ohio,39039,10103,7,153,0
2022-02-17,Delaware,Ohio,39041,43643,29,250,0
2022-02-17,Erie,Ohio,39043,19260,17,256,0
2022-02-17,Fairfield,Ohio,39045,37965,24,390,0
2022-02-17,Fayette,Ohio,39047,7710,4,102,0
2022-02-17,Franklin,Ohio,39049,284777,193,2338,0
2022-02-17,Fulton,Ohio,39051,10219,5,168,0
2022-02-17,Gallia,Ohio,39053,7243,14,106,0
2022-02-17,Geauga,Ohio,39055,15852,7,257,0
2022-02-17,Greene,Ohio,39057,36833,60,469,0
2022-02-17,Guernsey,Ohio,39059,10300,10,138,0
2022-02-17,Hamilton,Ohio,39061,184925,132,1892,0
2022-02-17,Hancock,Ohio,39063,16952,7,251,0
2022-02-17,Hardin,Ohio,39065,7003,5,143,0
2022-02-17,Harrison,Ohio,39067,3185,5,68,0
2022-02-17,Henry,Ohio,39069,6369,3,102,0
2022-02-17,Highland,Ohio,39071,10513,1,168,0
2022-02-17,Hocking,Ohio,39073,6451,7,111,0
2022-02-17,Holmes,Ohio,39075,5046,5,172,0
2022-02-17,Huron,Ohio,39077,14327,6,211,0
2022-02-17,Jackson,Ohio,39079,8700,12,129,0
2022-02-17,Jefferson,Ohio,39081,14473,10,288,0
2022-02-17,Knox,Ohio,39083,12984,13,217,0
2022-02-17,Lake,Ohio,39085,48408,17,694,0
2022-02-17,Lawrence,Ohio,39087,17344,32,210,0
2022-02-17,Licking,Ohio,39089,41113,35,443,0
2022-02-17,Logan,Ohio,39091,10098,9,157,0
2022-02-17,Lorain,Ohio,39093,65907,23,911,0
2022-02-17,Lucas,Ohio,39095,98169,92,1307,0
2022-02-17,Madison,Ohio,39097,9561,7,121,0
2022-02-17,Mahoning,Ohio,39099,52880,34,1020,0
2022-02-17,Marion,Ohio,39101,19619,33,250,0
2022-02-17,Medina,Ohio,39103,39628,9,474,0
2022-02-17,Meigs,Ohio,39105,4456,10,77,0
2022-02-17,Mercer,Ohio,39107,9598,5,125,0
2022-02-17,Miami,Ohio,39109,25524,10,453,0
2022-02-17,Monroe,Ohio,39111,3404,2,72,0
2022-02-17,Montgomery,Ohio,39113,125404,73,1835,0
2022-02-17,Morgan,Ohio,39115,3201,9,52,0
2022-02-17,Morrow,Ohio,39117,7665,3,90,0
2022-02-17,Muskingum,Ohio,39119,24966,26,271,0
2022-02-17,Noble,Ohio,39121,3156,3,53,0
2022-02-17,Ottawa,Ohio,39123,8265,1,133,0
2022-02-17,Paulding,Ohio,39125,4570,0,69,0
2022-02-17,Perry,Ohio,39127,8100,11,118,0
2022-02-17,Pickaway,Ohio,39129,17321,17,204,0
2022-02-17,Pike,Ohio,39131,7304,6,101,0
2022-02-17,Portage,Ohio,39133,33603,29,416,0
2022-02-17,Preble,Ohio,39135,9323,9,183,0
2022-02-17,Putnam,Ohio,39137,8389,1,147,0
2022-02-17,Richland,Ohio,39139,31052,24,480,0
2022-02-17,Ross,Ohio,39141,18945,20,279,0
2022-02-17,Sandusky,Ohio,39143,13793,2,217,0
2022-02-17,Scioto,Ohio,39145,20201,50,229,0
2022-02-17,Seneca,Ohio,39147,12598,4,217,0
2022-02-17,Shelby,Ohio,39149,10964,7,173,0
2022-02-17,Stark,Ohio,39151,79183,25,1610,0
2022-02-17,Summit,Ohio,39153,111294,61,1605,0
2022-02-17,Trumbull,Ohio,39155,41000,36,871,0
2022-02-17,Tuscarawas,Ohio,39157,20362,13,467,0
2022-02-17,Union,Ohio,39159,15384,31,89,0
2022-02-17,Unknown,Ohio,,0,0,5,0
2022-02-17,Van Wert,Ohio,39161,6511,11,133,0
2022-02-17,Vinton,Ohio,39163,2863,4,52,0
2022-02-17,Warren,Ohio,39165,56877,51,536,0
2022-02-17,Washington,Ohio,39167,12149,13,183,0
2022-02-17,Wayne,Ohio,39169,22918,14,404,0
2022-02-17,Williams,Ohio,39171,8904,21,152,0
2022-02-17,Wood,Ohio,39173,30969,40,331,0
2022-02-17,Wyandot,Ohio,39175,5379,2,98,0
2022-02-18,Adams,Ohio,39001,6850,9,136,0
2022-02-18,Allen,Ohio,39003,27256,11,448,1
2022-02-18,Ashland,Ohio,39005,11845,8,203,0
2022-02-18,Ashtabula,Ohio,39007,19458,18,395,4
2022-02-18,Athens,Ohio,39009,14163,34,119,3
2022-02-18,Auglaize,Ohio,39011,11484,8,168,0
2022-02-18,Belmont,Ohio,39013,15417,14,276,9
2022-02-18,Brown,Ohio,39015,11069,10,161,1
2022-02-18,Butler,Ohio,39017,89698,93,1043,4
2022-02-18,Carroll,Ohio,39019,5219,3,118,0
2022-02-18,Champaign,Ohio,39021,8624,9,133,1
2022-02-18,Clark,Ohio,39023,34643,26,514,0
2022-02-18,Clermont,Ohio,39025,50651,50,502,0
2022-02-18,Clinton,Ohio,39027,10205,14,149,0
2022-02-18,Columbiana,Ohio,39029,24123,24,461,3
2022-02-18,Coshocton,Ohio,39031,7866,8,144,0
2022-02-18,Crawford,Ohio,39033,11056,10,192,0
2022-02-18,Cuyahoga,Ohio,39035,265646,137,3537,13
2022-02-18,Darke,Ohio,39037,12263,4,216,0
2022-02-18,Defiance,Ohio,39039,10109,6,153,0
2022-02-18,Delaware,Ohio,39041,43672,29,251,1
2022-02-18,Erie,Ohio,39043,19269,9,257,1
2022-02-18,Fairfield,Ohio,39045,37988,23,390,0
2022-02-18,Fayette,Ohio,39047,7715,5,102,0
2022-02-18,Franklin,Ohio,39049,285022,245,2343,5
2022-02-18,Fulton,Ohio,39051,10228,9,169,1
2022-02-18,Gallia,Ohio,39053,7264,21,109,3
2022-02-18,Geauga,Ohio,39055,15858,6,258,1
2022-02-18,Greene,Ohio,39057,36850,17,470,1
2022-02-18,Guernsey,Ohio,39059,10308,8,140,2
2022-02-18,Hamilton,Ohio,39061,185072,147,1894,2
2022-02-18,Hancock,Ohio,39063,16958,6,251,0
2022-02-18,Hardin,Ohio,39065,7003,0,143,0
2022-02-18,Harrison,Ohio,39067,3186,1,68,0
2022-02-18,Henry,Ohio,39069,6374,5,103,1
2022-02-18,Highland,Ohio,39071,10518,5,168,0
2022-02-18,Hocking,Ohio,39073,6455,4,111,0
2022-02-18,Holmes,Ohio,39075,5046,0,172,0
2022-02-18,Huron,Ohio,39077,14333,6,211,0
2022-02-18,Jackson,Ohio,39079,8715,15,130,1
2022-02-18,Jefferson,Ohio,39081,14492,19,291,3
2022-02-18,Knox,Ohio,39083,12996,12,218,1
2022-02-18,Lake,Ohio,39085,48426,18,694,0
2022-02-18,Lawrence,Ohio,39087,17401,57,218,8
2022-02-18,Licking,Ohio,39089,41142,29,445,2
2022-02-18,Logan,Ohio,39091,10104,6,158,1
2022-02-18,Lorain,Ohio,39093,65940,33,919,8
2022-02-18,Lucas,Ohio,39095,98326,157,1307,0
2022-02-18,Madison,Ohio,39097,9571,10,121,0
2022-02-18,Mahoning,Ohio,39099,52903,23,1021,1
2022-02-18,Marion,Ohio,39101,19636,17,251,1
2022-02-18,Medina,Ohio,39103,39650,22,477,3
2022-02-18,Meigs,Ohio,39105,4466,10,78,1
2022-02-18,Mercer,Ohio,39107,9603,5,125,0
2022-02-18,Miami,Ohio,39109,25531,7,453,0
2022-02-18,Monroe,Ohio,39111,3409,5,73,1
2022-02-18,Montgomery,Ohio,39113,125492,88,1841,6
2022-02-18,Morgan,Ohio,39115,3210,9,52,0
2022-02-18,Morrow,Ohio,39117,7672,7,91,1
2022-02-18,Muskingum,Ohio,39119,25003,37,272,1
2022-02-18,Noble,Ohio,39121,3158,2,53,0
2022-02-18,Ottawa,Ohio,39123,8265,0,133,0
2022-02-18,Paulding,Ohio,39125,4574,4,69,0
2022-02-18,Perry,Ohio,39127,8107,7,118,0
2022-02-18,Pickaway,Ohio,39129,17333,12,206,2
2022-02-18,Pike,Ohio,39131,7315,11,102,1
2022-02-18,Portage,Ohio,39133,33620,17,417,1
2022-02-18,Preble,Ohio,39135,9331,8,183,0
2022-02-18,Putnam,Ohio,39137,8396,7,147,0
2022-02-18,Richland,Ohio,39139,31082,30,480,0
2022-02-18,Ross,Ohio,39141,18962,17,279,0
2022-02-18,Sandusky,Ohio,39143,13802,9,218,1
2022-02-18,Scioto,Ohio,39145,20237,36,229,0
2022-02-18,Seneca,Ohio,39147,12607,9,218,1
2022-02-18,Shelby,Ohio,39149,10972,8,174,1
2022-02-18,Stark,Ohio,39151,79209,26,1614,4
2022-02-18,Summit,Ohio,39153,111331,37,1609,4
2022-02-18,Trumbull,Ohio,39155,41038,38,875,4
2022-02-18,Tuscarawas,Ohio,39157,20367,5,467,0
2022-02-18,Union,Ohio,39159,15409,25,90,1
2022-02-18,Unknown,Ohio,,0,0,5,0
2022-02-18,Van Wert,Ohio,39161,6548,37,134,1
2022-02-18,Vinton,Ohio,39163,2870,7,52,0
2022-02-18,Warren,Ohio,39165,56924,47,536,0
2022-02-18,Washington,Ohio,39167,12163,14,186,3
2022-02-18,Wayne,Ohio,39169,22933,15,405,1
2022-02-18,Williams,Ohio,39171,8910,6,152,0
2022-02-18,Wood,Ohio,39173,31033,64,331,0
2022-02-18,Wyandot,Ohio,39175,5382,3,98,0
2022-02-19,Adams,Ohio,39001,6853,3,136,0
2022-02-19,Allen,Ohio,39003,27267,11,448,0
2022-02-19,Ashland,Ohio,39005,11847,2,203,0
2022-02-19,Ashtabula,Ohio,39007,19483,25,395,0
2022-02-19,Athens,Ohio,39009,14177,14,119,0
2022-02-19,Auglaize,Ohio,39011,11491,7,168,0
2022-02-19,Belmont,Ohio,39013,15426,9,276,0
2022-02-19,Brown,Ohio,39015,11077,8,161,0
2022-02-19,Butler,Ohio,39017,89766,68,1043,0
2022-02-19,Carroll,Ohio,39019,5219,0,118,0
2022-02-19,Champaign,Ohio,39021,8629,5,133,0
2022-02-19,Clark,Ohio,39023,34667,24,514,0
2022-02-19,Clermont,Ohio,39025,50680,29,502,0
2022-02-19,Clinton,Ohio,39027,10218,13,149,0
2022-02-19,Columbiana,Ohio,39029,24135,12,461,0
2022-02-19,Coshocton,Ohio,39031,7878,12,144,0
2022-02-19,Crawford,Ohio,39033,11059,3,192,0
2022-02-19,Cuyahoga,Ohio,39035,265766,120,3537,0
2022-02-19,Darke,Ohio,39037,12267,4,216,0
2022-02-19,Defiance,Ohio,39039,10113,4,153,0
2022-02-19,Delaware,Ohio,39041,43697,25,251,0
2022-02-19,Erie,Ohio,39043,19274,5,257,0
2022-02-19,Fairfield,Ohio,39045,38005,17,390,0
2022-02-19,Fayette,Ohio,39047,7716,1,102,0
2022-02-19,Franklin,Ohio,39049,285160,138,2343,0
2022-02-19,Fulton,Ohio,39051,10232,4,169,0
2022-02-19,Gallia,Ohio,39053,7275,11,109,0
2022-02-19,Geauga,Ohio,39055,15861,3,258,0
2022-02-19,Greene,Ohio,39057,36899,49,470,0
2022-02-19,Guernsey,Ohio,39059,10319,11,140,0
2022-02-19,Hamilton,Ohio,39061,185169,97,1894,0
2022-02-19,Hancock,Ohio,39063,16964,6,251,0
2022-02-19,Hardin,Ohio,39065,7006,3,143,0
2022-02-19,Harrison,Ohio,39067,3187,1,68,0
2022-02-19,Henry,Ohio,39069,6379,5,103,0
2022-02-19,Highland,Ohio,39071,10525,7,168,0
2022-02-19,Hocking,Ohio,39073,6461,6,111,0
2022-02-19,Holmes,Ohio,39075,5049,3,172,0
2022-02-19,Huron,Ohio,39077,14338,5,211,0
2022-02-19,Jackson,Ohio,39079,8735,20,130,0
2022-02-19,Jefferson,Ohio,39081,14506,14,291,0
2022-02-19,Knox,Ohio,39083,13006,10,218,0
2022-02-19,Lake,Ohio,39085,48454,28,694,0
2022-02-19,Lawrence,Ohio,39087,17425,24,218,0
2022-02-19,Licking,Ohio,39089,41170,28,445,0
2022-02-19,Logan,Ohio,39091,10114,10,158,0
2022-02-19,Lorain,Ohio,39093,65952,12,919,0
2022-02-19,Lucas,Ohio,39095,98407,81,1307,0
2022-02-19,Madison,Ohio,39097,9578,7,121,0
2022-02-19,Mahoning,Ohio,39099,52923,20,1021,0
2022-02-19,Marion,Ohio,39101,19648,12,251,0
2022-02-19,Medina,Ohio,39103,39664,14,477,0
2022-02-19,Meigs,Ohio,39105,4481,15,78,0
2022-02-19,Mercer,Ohio,39107,9613,10,125,0
2022-02-19,Miami,Ohio,39109,25542,11,453,0
2022-02-19,Monroe,Ohio,39111,3412,3,73,0
2022-02-19,Montgomery,Ohio,39113,125544,52,1841,0
2022-02-19,Morgan,Ohio,39115,3215,5,52,0
2022-02-19,Morrow,Ohio,39117,7673,1,91,0
2022-02-19,Muskingum,Ohio,39119,25015,12,272,0
2022-02-19,Noble,Ohio,39121,3160,2,53,0
2022-02-19,Ottawa,Ohio,39123,8267,2,133,0
2022-02-19,Paulding,Ohio,39125,4578,4,69,0
2022-02-19,Perry,Ohio,39127,8118,11,118,0
2022-02-19,Pickaway,Ohio,39129,17352,19,206,0
2022-02-19,Pike,Ohio,39131,7327,12,102,0
2022-02-19,Portage,Ohio,39133,33656,36,417,0
2022-02-19,Preble,Ohio,39135,9341,10,183,0
2022-02-19,Putnam,Ohio,39137,8402,6,147,0
2022-02-19,Richland,Ohio,39139,31098,16,480,0
2022-02-19,Ross,Ohio,39141,18990,28,279,0
2022-02-19,Sandusky,Ohio,39143,13803,1,218,0
2022-02-19,Scioto,Ohio,39145,20254,17,229,0
2022-02-19,Seneca,Ohio,39147,12612,5,218,0
2022-02-19,Shelby,Ohio,39149,10975,3,174,0
