date,county,state,fips,cases,newCases,deaths,newDeaths
2021-03-09,Adams,Ohio,39001,2184,1,39,0
2021-03-09,Allen,Ohio,39003,10834,6,216,0
2021-03-09,Ashland,Ohio,39005,3849,14,83,0
2021-03-09,Ashtabula,Ohio,39007,6011,5,156,2
2021-03-09,Athens,Ohio,39009,4678,7,50,1
2021-03-09,Auglaize,Ohio,39011,4567,1,82,0
2021-03-09,Belmont,Ohio,39013,5026,14,143,6
2021-03-09,Brown,Ohio,39015,3760,3,52,0
2021-03-09,Butler,Ohio,39017,35972,82,535,4
2021-03-09,Carroll,Ohio,39019,1823,1,44,1
2021-03-09,Champaign,Ohio,39021,2926,7,49,0
2021-03-09,Clark,Ohio,39023,12432,21,260,4
2021-03-09,Clermont,Ohio,39025,18587,26,206,1
2021-03-09,Clinton,Ohio,39027,3438,1,55,0
2021-03-09,Columbiana,Ohio,39029,8196,13,213,3
2021-03-09,Coshocton,Ohio,39031,2426,10,56,0
2021-03-09,Crawford,Ohio,39033,3616,9,98,0
2021-03-09,Cuyahoga,Ohio,39035,97369,248,1894,13
2021-03-09,Darke,Ohio,39037,5063,2,116,0
2021-03-09,Defiance,Ohio,39039,3754,10,90,2
2021-03-09,Delaware,Ohio,39041,16680,37,123,2
2021-03-09,Erie,Ohio,39043,6988,10,150,4
2021-03-09,Fairfield,Ohio,39045,14697,30,188,0
2021-03-09,Fayette,Ohio,39047,2703,0,43,0
2021-03-09,Franklin,Ohio,39049,113458,240,1259,8
2021-03-09,Fulton,Ohio,39051,3844,6,62,1
2021-03-09,Gallia,Ohio,39053,2245,3,39,1
2021-03-09,Geauga,Ohio,39055,6139,10,142,0
2021-03-09,Greene,Ohio,39057,13685,17,224,3
2021-03-09,Guernsey,Ohio,39059,2897,3,47,2
2021-03-09,Hamilton,Ohio,39061,74112,122,1073,6
2021-03-09,Hancock,Ohio,39063,6045,8,121,0
2021-03-09,Hardin,Ohio,39065,2485,8,59,0
2021-03-09,Harrison,Ohio,39067,1010,0,34,3
2021-03-09,Henry,Ohio,39069,2483,1,62,1
2021-03-09,Highland,Ohio,39071,3298,6,51,0
2021-03-09,Hocking,Ohio,39073,1956,6,54,0
2021-03-09,Holmes,Ohio,39075,2456,11,98,1
2021-03-09,Huron,Ohio,39077,4881,12,108,0
2021-03-09,Jackson,Ohio,39079,2924,2,47,1
2021-03-09,Jefferson,Ohio,39081,4850,4,137,0
2021-03-09,Knox,Ohio,39083,4062,4,106,1
2021-03-09,Lake,Ohio,39085,18635,33,335,3
2021-03-09,Lawrence,Ohio,39087,5286,8,86,0
2021-03-09,Licking,Ohio,39089,15144,26,194,0
2021-03-09,Logan,Ohio,39091,3584,3,73,0
2021-03-09,Lorain,Ohio,39093,22314,72,427,3
2021-03-09,Lucas,Ohio,39095,35943,90,726,6
2021-03-09,Madison,Ohio,39097,3966,6,55,0
2021-03-09,Mahoning,Ohio,39099,19632,21,557,6
2021-03-09,Marion,Ohio,39101,8046,19,128,1
2021-03-09,Medina,Ohio,39103,13604,45,238,1
2021-03-09,Meigs,Ohio,39105,1360,0,32,1
2021-03-09,Mercer,Ohio,39107,4604,4,81,0
2021-03-09,Miami,Ohio,39109,10077,9,198,4
2021-03-09,Monroe,Ohio,39111,1178,2,37,0
2021-03-09,Montgomery,Ohio,39113,47634,60,932,9
2021-03-09,Morgan,Ohio,39115,1027,4,20,0
2021-03-09,Morrow,Ohio,39117,2622,6,37,0
2021-03-09,Muskingum,Ohio,39119,8255,3,118,1
2021-03-09,Noble,Ohio,39121,1293,0,35,2
2021-03-09,Ottawa,Ohio,39123,3262,3,73,2
2021-03-09,Paulding,Ohio,39125,1619,6,34,0
2021-03-09,Perry,Ohio,39127,2717,3,48,0
2021-03-09,Pickaway,Ohio,39129,8109,10,112,1
2021-03-09,Pike,Ohio,39131,2186,4,28,0
2021-03-09,Portage,Ohio,39133,11183,20,180,8
2021-03-09,Preble,Ohio,39135,3545,2,88,1
2021-03-09,Putnam,Ohio,39137,4009,3,94,1
2021-03-09,Richland,Ohio,39139,10412,28,192,4
2021-03-09,Ross,Ohio,39141,6194,5,134,2
2021-03-09,Sandusky,Ohio,39143,4811,10,112,0
2021-03-09,Scioto,Ohio,39145,6021,10,90,2
2021-03-09,Seneca,Ohio,39147,4758,15,112,1
2021-03-09,Shelby,Ohio,39149,4428,2,80,1
2021-03-09,Stark,Ohio,39151,29682,48,829,3
2021-03-09,Summit,Ohio,39153,40879,79,846,15
2021-03-09,Trumbull,Ohio,39155,14488,35,428,4
2021-03-09,Tuscarawas,Ohio,39157,8107,16,233,1
2021-03-09,Union,Ohio,39159,5188,13,42,1
2021-03-09,Unknown,Ohio,,0,0,1,0
2021-03-09,Van Wert,Ohio,39161,2313,6,57,0
2021-03-09,Vinton,Ohio,39163,768,1,13,0
2021-03-09,Warren,Ohio,39165,22669,60,277,2
2021-03-09,Washington,Ohio,39167,4783,12,97,1
2021-03-09,Wayne,Ohio,39169,7968,18,199,0
2021-03-09,Williams,Ohio,39171,3039,4,69,1
2021-03-09,Wood,Ohio,39173,11736,43,171,1
2021-03-09,Wyandot,Ohio,39175,2132,5,50,0
2021-03-10,Adams,Ohio,39001,2189,5,39,0
2021-03-10,Allen,Ohio,39003,10838,4,216,0
2021-03-10,Ashland,Ohio,39005,3860,11,83,0
2021-03-10,Ashtabula,Ohio,39007,6018,7,156,0
2021-03-10,Athens,Ohio,39009,4682,4,50,0
2021-03-10,Auglaize,Ohio,39011,4571,4,82,0
2021-03-10,Belmont,Ohio,39013,5067,41,143,0
2021-03-10,Brown,Ohio,39015,3767,7,52,0
2021-03-10,Butler,Ohio,39017,36021,49,535,0
2021-03-10,Carroll,Ohio,39019,1830,7,44,0
2021-03-10,Champaign,Ohio,39021,2940,14,49,0
2021-03-10,Clark,Ohio,39023,12453,21,260,0
2021-03-10,Clermont,Ohio,39025,18615,28,206,0
2021-03-10,Clinton,Ohio,39027,3442,4,55,0
2021-03-10,Columbiana,Ohio,39029,8208,12,213,0
2021-03-10,Coshocton,Ohio,39031,2445,19,56,0
2021-03-10,Crawford,Ohio,39033,3634,18,98,0
2021-03-10,Cuyahoga,Ohio,39035,97639,270,1894,0
2021-03-10,Darke,Ohio,39037,5065,2,116,0
2021-03-10,Defiance,Ohio,39039,3764,10,90,0
