date,county,state,fips,cases,newCases,deaths,newDeaths
2021-11-19,Adams,Ohio,39001,4398,6,108,2
2021-11-19,Allen,Ohio,39003,17840,94,313,1
2021-11-19,Ashland,Ohio,39005,7561,35,146,0
2021-11-19,Ashtabula,Ohio,39007,11523,104,223,4
2021-11-19,Athens,Ohio,39009,8154,25,94,1
2021-11-19,Auglaize,Ohio,39011,7499,31,111,1
2021-11-19,Belmont,Ohio,39013,9997,44,231,4
2021-11-19,Brown,Ohio,39015,6866,21,112,3
2021-11-19,Butler,Ohio,39017,54531,177,794,11
2021-11-19,Carroll,Ohio,39019,3347,26,76,1
2021-11-19,Champaign,Ohio,39021,5522,19,83,0
2021-11-19,Clark,Ohio,39023,21113,77,382,2
2021-11-19,Clermont,Ohio,39025,29853,105,356,4
2021-11-19,Clinton,Ohio,39027,6227,25,106,1
2021-11-19,Columbiana,Ohio,39029,15808,84,317,6
2021-11-19,Coshocton,Ohio,39031,5352,27,100,0
2021-11-19,Crawford,Ohio,39033,6810,32,147,3
2021-11-19,Cuyahoga,Ohio,39035,158171,742,2589,14
2021-11-19,Darke,Ohio,39037,8102,30,176,3
2021-11-19,Defiance,Ohio,39039,6971,33,114,2
2021-11-19,Delaware,Ohio,39041,25977,91,179,0
2021-11-19,Erie,Ohio,39043,12058,54,193,0
2021-11-19,Fairfield,Ohio,39045,23618,64,280,2
2021-11-19,Fayette,Ohio,39047,4689,28,67,0
2021-11-19,Franklin,Ohio,39049,172756,529,1809,13
2021-11-19,Fulton,Ohio,39051,6755,45,110,3
2021-11-19,Gallia,Ohio,39053,4517,13,77,0
2021-11-19,Geauga,Ohio,39055,10129,68,171,2
2021-11-19,Greene,Ohio,39057,23579,78,364,5
2021-11-19,Guernsey,Ohio,39059,6631,29,83,2
2021-11-19,Hamilton,Ohio,39061,110262,284,1504,9
2021-11-19,Hancock,Ohio,39063,10784,36,168,3
2021-11-19,Hardin,Ohio,39065,4624,15,98,1
2021-11-19,Harrison,Ohio,39067,1980,9,50,1
2021-11-19,Henry,Ohio,39069,4112,18,73,0
2021-11-19,Highland,Ohio,39071,6459,16,113,2
2021-11-19,Hocking,Ohio,39073,3877,25,90,0
2021-11-19,Holmes,Ohio,39075,3851,1,137,2
