date,county,state,fips,cases,newCases,deaths,newDeaths
2020-09-22,Adams,Ohio,39001,123,2,4,0
2020-09-22,Allen,Ohio,39003,1388,10,69,1
2020-09-22,Ashland,Ohio,39005,224,2,4,0
2020-09-22,Ashtabula,Ohio,39007,651,0,48,0
2020-09-22,Athens,Ohio,39009,629,13,2,0
2020-09-22,Auglaize,Ohio,39011,570,2,9,0
2020-09-22,Belmont,Ohio,39013,712,2,27,0
2020-09-22,Brown,Ohio,39015,281,4,2,0
2020-09-22,Butler,Ohio,39017,5727,34,102,3
2020-09-22,Carroll,Ohio,39019,151,0,7,0
2020-09-22,Champaign,Ohio,39021,294,0,3,0
2020-09-22,Clark,Ohio,39023,1759,17,38,0
2020-09-22,Clermont,Ohio,39025,1655,15,20,0
2020-09-22,Clinton,Ohio,39027,282,1,13,0
2020-09-22,Columbiana,Ohio,39029,1921,1,80,0
2020-09-22,Coshocton,Ohio,39031,231,1,11,0
2020-09-22,Crawford,Ohio,39033,227,5,6,0
2020-09-22,Cuyahoga,Ohio,39035,17196,41,644,0
2020-09-22,Darke,Ohio,39037,768,2,39,0
2020-09-22,Defiance,Ohio,39039,287,4,10,0
2020-09-22,Delaware,Ohio,39041,2166,10,20,0
2020-09-22,Erie,Ohio,39043,912,11,44,0
2020-09-22,Fairfield,Ohio,39045,2038,8,50,0
2020-09-22,Fayette,Ohio,39047,226,0,6,0
2020-09-22,Franklin,Ohio,39049,26242,108,603,0
2020-09-22,Fulton,Ohio,39051,237,0,1,0
2020-09-22,Gallia,Ohio,39053,186,2,12,0
2020-09-22,Geauga,Ohio,39055,705,0,47,0
2020-09-22,Greene,Ohio,39057,1376,9,32,4
2020-09-22,Guernsey,Ohio,39059,157,1,8,1
2020-09-22,Hamilton,Ohio,39061,12850,64,309,0
2020-09-22,Hancock,Ohio,39063,674,10,10,1
2020-09-22,Hardin,Ohio,39065,250,0,13,0
2020-09-22,Harrison,Ohio,39067,62,0,2,0
2020-09-22,Henry,Ohio,39069,300,1,12,0
2020-09-22,Highland,Ohio,39071,220,0,3,0
2020-09-22,Hocking,Ohio,39073,161,0,9,0
2020-09-22,Holmes,Ohio,39075,377,2,7,0
2020-09-22,Huron,Ohio,39077,533,3,7,0
2020-09-22,Jackson,Ohio,39079,234,1,4,0
2020-09-22,Jefferson,Ohio,39081,328,4,4,0
2020-09-22,Knox,Ohio,39083,280,1,15,0
2020-09-22,Lake,Ohio,39085,1586,5,49,0
2020-09-22,Lawrence,Ohio,39087,616,12,18,0
2020-09-22,Licking,Ohio,39089,1875,7,62,0
2020-09-22,Logan,Ohio,39091,301,4,3,0
2020-09-22,Lorain,Ohio,39093,2277,0,86,0
2020-09-22,Lucas,Ohio,39095,7187,38,358,1
2020-09-22,Madison,Ohio,39097,787,7,12,0
2020-09-22,Mahoning,Ohio,39099,3002,-1,279,0
2020-09-22,Marion,Ohio,39101,3072,4,47,0
2020-09-22,Medina,Ohio,39103,1439,7,39,0
2020-09-22,Meigs,Ohio,39105,172,0,10,0
2020-09-22,Mercer,Ohio,39107,1077,12,17,0
2020-09-22,Miami,Ohio,39109,1380,21,49,0
2020-09-22,Monroe,Ohio,39111,109,1,18,0
2020-09-22,Montgomery,Ohio,39113,7583,43,152,0
2020-09-22,Morgan,Ohio,39115,47,0,0,0
2020-09-22,Morrow,Ohio,39117,252,2,2,0
2020-09-22,Muskingum,Ohio,39119,380,1,2,0
2020-09-22,Noble,Ohio,39121,27,0,0,0
2020-09-22,Ottawa,Ohio,39123,466,0,30,0
2020-09-22,Paulding,Ohio,39125,105,2,0,0
2020-09-22,Perry,Ohio,39127,288,0,9,0
2020-09-22,Pickaway,Ohio,39129,2634,0,44,0
2020-09-22,Pike,Ohio,39131,167,6,0,0
2020-09-22,Portage,Ohio,39133,1094,8,66,0
2020-09-22,Preble,Ohio,39135,422,2,13,0
2020-09-22,Putnam,Ohio,39137,558,10,23,0
2020-09-22,Richland,Ohio,39139,808,4,19,0
2020-09-22,Ross,Ohio,39141,861,5,23,1
2020-09-22,Sandusky,Ohio,39143,555,0,20,0
2020-09-22,Scioto,Ohio,39145,474,8,6,0
2020-09-22,Seneca,Ohio,39147,453,5,14,0
2020-09-22,Shelby,Ohio,39149,590,3,9,0
2020-09-22,Stark,Ohio,39151,2771,14,168,0
2020-09-22,Summit,Ohio,39153,5172,23,249,0
2020-09-22,Trumbull,Ohio,39155,1852,-1,131,0
2020-09-22,Tuscarawas,Ohio,39157,916,-1,20,0
2020-09-22,Union,Ohio,39159,500,4,2,0
2020-09-22,Van Wert,Ohio,39161,114,0,3,0
2020-09-22,Vinton,Ohio,39163,45,0,3,0
2020-09-22,Warren,Ohio,39165,2947,20,48,0
2020-09-22,Washington,Ohio,39167,251,1,23,0
2020-09-22,Wayne,Ohio,39169,908,3,66,0
2020-09-22,Williams,Ohio,39171,201,2,3,0
2020-09-22,Wood,Ohio,39173,1737,12,72,0
2020-09-22,Wyandot,Ohio,39175,202,1,12,0
2020-09-23,Adams,Ohio,39001,126,3,4,0
2020-09-23,Allen,Ohio,39003,1393,5,69,0
2020-09-23,Ashland,Ohio,39005,231,7,4,0
2020-09-23,Ashtabula,Ohio,39007,653,2,48,0
2020-09-23,Athens,Ohio,39009,636,7,2,0
2020-09-23,Auglaize,Ohio,39011,576,6,9,0
2020-09-23,Belmont,Ohio,39013,714,2,27,0
2020-09-23,Brown,Ohio,39015,283,2,2,0
2020-09-23,Butler,Ohio,39017,5771,44,106,4
2020-09-23,Carroll,Ohio,39019,151,0,7,0
2020-09-23,Champaign,Ohio,39021,300,6,3,0
2020-09-23,Clark,Ohio,39023,1764,5,39,1
2020-09-23,Clermont,Ohio,39025,1665,10,21,1
2020-09-23,Clinton,Ohio,39027,284,2,13,0
2020-09-23,Columbiana,Ohio,39029,1923,2,80,0
2020-09-23,Coshocton,Ohio,39031,232,1,11,0
2020-09-23,Crawford,Ohio,39033,228,1,6,0
2020-09-23,Cuyahoga,Ohio,39035,17262,66,654,10
2020-09-23,Darke,Ohio,39037,780,12,41,2
2020-09-23,Defiance,Ohio,39039,286,-1,10,0
2020-09-23,Delaware,Ohio,39041,2188,22,20,0
2020-09-23,Erie,Ohio,39043,926,14,45,1
2020-09-23,Fairfield,Ohio,39045,2058,20,52,2
2020-09-23,Fayette,Ohio,39047,227,1,6,0
2020-09-23,Franklin,Ohio,39049,26393,151,606,3
2020-09-23,Fulton,Ohio,39051,239,2,1,0
2020-09-23,Gallia,Ohio,39053,188,2,12,0
2020-09-23,Geauga,Ohio,39055,709,4,48,1
2020-09-23,Greene,Ohio,39057,1397,21,32,0
2020-09-23,Guernsey,Ohio,39059,160,3,8,0
2020-09-23,Hamilton,Ohio,39061,12913,63,312,3
2020-09-23,Hancock,Ohio,39063,676,2,10,0
2020-09-23,Hardin,Ohio,39065,252,2,13,0
2020-09-23,Harrison,Ohio,39067,62,0,2,0
2020-09-23,Henry,Ohio,39069,307,7,13,1
2020-09-23,Highland,Ohio,39071,222,2,3,0
2020-09-23,Hocking,Ohio,39073,161,0,9,0
2020-09-23,Holmes,Ohio,39075,378,1,7,0
2020-09-23,Huron,Ohio,39077,538,5,7,0
2020-09-23,Jackson,Ohio,39079,241,7,4,0
2020-09-23,Jefferson,Ohio,39081,333,5,4,0
2020-09-23,Knox,Ohio,39083,282,2,15,0
2020-09-23,Lake,Ohio,39085,1596,10,50,1
2020-09-23,Lawrence,Ohio,39087,627,11,22,4
2020-09-23,Licking,Ohio,39089,1883,8,62,0
2020-09-23,Logan,Ohio,39091,305,4,3,0
2020-09-23,Lorain,Ohio,39093,2293,16,86,0
2020-09-23,Lucas,Ohio,39095,7205,18,361,3
2020-09-23,Madison,Ohio,39097,792,5,12,0
2020-09-23,Mahoning,Ohio,39099,3014,12,280,1
2020-09-23,Marion,Ohio,39101,3075,3,47,0
2020-09-23,Medina,Ohio,39103,1442,3,39,0
2020-09-23,Meigs,Ohio,39105,174,2,10,0
2020-09-23,Mercer,Ohio,39107,1085,8,17,0
2020-09-23,Miami,Ohio,39109,1394,14,51,2
2020-09-23,Monroe,Ohio,39111,110,1,18,0
2020-09-23,Montgomery,Ohio,39113,7623,40,157,5
2020-09-23,Morgan,Ohio,39115,47,0,0,0
2020-09-23,Morrow,Ohio,39117,255,3,2,0
2020-09-23,Muskingum,Ohio,39119,386,6,2,0
2020-09-23,Noble,Ohio,39121,27,0,0,0
2020-09-23,Ottawa,Ohio,39123,466,0,30,0
2020-09-23,Paulding,Ohio,39125,106,1,0,0
2020-09-23,Perry,Ohio,39127,292,4,9,0
2020-09-23,Pickaway,Ohio,39129,2641,7,44,0
2020-09-23,Pike,Ohio,39131,174,7,0,0
2020-09-23,Portage,Ohio,39133,1110,16,66,0
2020-09-23,Preble,Ohio,39135,425,3,15,2
2020-09-23,Putnam,Ohio,39137,568,10,23,0
2020-09-23,Richland,Ohio,39139,815,7,19,0
2020-09-23,Ross,Ohio,39141,865,4,23,0
2020-09-23,Sandusky,Ohio,39143,558,3,20,0
2020-09-23,Scioto,Ohio,39145,482,8,6,0
2020-09-23,Seneca,Ohio,39147,464,11,14,0
2020-09-23,Shelby,Ohio,39149,597,7,10,1
2020-09-23,Stark,Ohio,39151,2790,19,170,2
2020-09-23,Summit,Ohio,39153,5202,30,250,1
2020-09-23,Trumbull,Ohio,39155,1861,9,131,0
2020-09-23,Tuscarawas,Ohio,39157,920,4,20,0
2020-09-23,Union,Ohio,39159,509,9,2,0
2020-09-23,Van Wert,Ohio,39161,114,0,3,0
2020-09-23,Vinton,Ohio,39163,45,0,3,0
2020-09-23,Warren,Ohio,39165,2978,31,48,0
2020-09-23,Washington,Ohio,39167,255,4,23,0
2020-09-23,Wayne,Ohio,39169,913,5,67,1
2020-09-23,Williams,Ohio,39171,205,4,3,0
2020-09-23,Wood,Ohio,39173,1752,15,72,0
2020-09-23,Wyandot,Ohio,39175,205,3,12,0
2020-09-24,Adams,Ohio,39001,126,0,4,0
2020-09-24,Allen,Ohio,39003,1408,15,69,0
2020-09-24,Ashland,Ohio,39005,236,5,4,0
2020-09-24,Ashtabula,Ohio,39007,655,2,48,0
2020-09-24,Athens,Ohio,39009,653,17,2,0
2020-09-24,Auglaize,Ohio,39011,585,9,9,0
2020-09-24,Belmont,Ohio,39013,718,4,27,0
