date,county,state,fips,cases,newCases,deaths,newDeaths
2021-05-21,Adams,Ohio,39001,2403,1,54,0
2021-05-21,Allen,Ohio,39003,11776,6,233,0
2021-05-21,Ashland,Ohio,39005,4297,7,92,2
2021-05-21,Ashtabula,Ohio,39007,6958,11,174,2
2021-05-21,Athens,Ohio,39009,5208,0,59,0
2021-05-21,Auglaize,Ohio,39011,4962,5,87,1
2021-05-21,Belmont,Ohio,39013,6040,10,171,0
2021-05-21,Brown,Ohio,39015,3984,2,58,1
2021-05-21,Butler,Ohio,39017,38641,20,590,2
2021-05-21,Carroll,Ohio,39019,1931,2,48,0
2021-05-21,Champaign,Ohio,39021,3378,6,58,0
2021-05-21,Clark,Ohio,39023,14141,13,301,0
2021-05-21,Clermont,Ohio,39025,19928,16,247,1
2021-05-21,Clinton,Ohio,39027,3755,4,64,0
2021-05-21,Columbiana,Ohio,39029,8918,12,229,0
2021-05-21,Coshocton,Ohio,39031,2672,0,57,0
2021-05-21,Crawford,Ohio,39033,4004,3,110,1
2021-05-21,Cuyahoga,Ohio,39035,113913,152,2153,14
2021-05-21,Darke,Ohio,39037,5381,4,126,0
2021-05-21,Defiance,Ohio,39039,4266,5,97,0
2021-05-21,Delaware,Ohio,39041,18645,7,133,0
2021-05-21,Erie,Ohio,39043,7992,8,158,1
2021-05-21,Fairfield,Ohio,39045,16375,10,202,1
2021-05-21,Fayette,Ohio,39047,2839,4,50,0
2021-05-21,Franklin,Ohio,39049,127205,96,1423,8
2021-05-21,Fulton,Ohio,39051,4286,5,70,0
2021-05-21,Gallia,Ohio,39053,2378,1,49,0
2021-05-21,Geauga,Ohio,39055,6768,6,149,0
2021-05-21,Greene,Ohio,39057,15166,6,246,0
2021-05-21,Guernsey,Ohio,39059,3199,3,53,0
2021-05-21,Hamilton,Ohio,39061,80641,59,1226,8
2021-05-21,Hancock,Ohio,39063,6975,4,130,0
2021-05-21,Hardin,Ohio,39065,2728,1,64,0
2021-05-21,Harrison,Ohio,39067,1106,1,37,0
2021-05-21,Henry,Ohio,39069,2713,2,67,0
2021-05-21,Highland,Ohio,39071,3572,4,62,0
2021-05-21,Hocking,Ohio,39073,2173,1,62,0
2021-05-21,Holmes,Ohio,39075,2633,4,101,0
2021-05-21,Huron,Ohio,39077,5479,2,120,0
2021-05-21,Jackson,Ohio,39079,3146,0,52,0
2021-05-21,Jefferson,Ohio,39081,5607,7,153,0
2021-05-21,Knox,Ohio,39083,4522,1,110,0
2021-05-21,Lake,Ohio,39085,20928,21,373,1
2021-05-21,Lawrence,Ohio,39087,5614,5,103,0
2021-05-21,Licking,Ohio,39089,16539,15,214,0
2021-05-21,Logan,Ohio,39091,3843,4,76,0
2021-05-21,Lorain,Ohio,39093,25319,25,489,0
2021-05-21,Lucas,Ohio,39095,42817,54,793,0
