date,county,state,fips,cases,newCases,deaths,newDeaths
2020-11-28,Adams,Ohio,39001,847,9,13,0
2020-11-28,Allen,Ohio,39003,5251,68,89,0
2020-11-28,Ashland,Ohio,39005,1207,34,29,1
2020-11-28,Ashtabula,Ohio,39007,2473,69,54,0
2020-11-28,Athens,Ohio,39009,2029,31,4,0
2020-11-28,Auglaize,Ohio,39011,2467,28,35,0
2020-11-28,Belmont,Ohio,39013,1815,48,29,0
2020-11-28,Brown,Ohio,39015,1121,46,5,0
2020-11-28,Butler,Ohio,39017,16020,252,149,0
2020-11-28,Carroll,Ohio,39019,550,18,10,0
2020-11-28,Champaign,Ohio,39021,1067,14,5,0
2020-11-28,Clark,Ohio,39023,5546,108,129,0
2020-11-28,Clermont,Ohio,39025,6353,124,53,0
2020-11-28,Clinton,Ohio,39027,1156,25,17,2
2020-11-28,Columbiana,Ohio,39029,3789,24,99,0
2020-11-28,Coshocton,Ohio,39031,922,12,15,0
2020-11-28,Crawford,Ohio,39033,1370,26,17,0
2020-11-28,Cuyahoga,Ohio,39035,39654,522,745,-1
2020-11-28,Darke,Ohio,39037,2512,51,60,0
2020-11-28,Defiance,Ohio,39039,1550,51,23,0
2020-11-28,Delaware,Ohio,39041,6058,85,37,0
2020-11-28,Erie,Ohio,39043,2475,67,68,0
2020-11-28,Fairfield,Ohio,39045,5854,90,64,0
2020-11-28,Fayette,Ohio,39047,992,19,17,0
2020-11-28,Franklin,Ohio,39049,53293,641,672,0
2020-11-28,Fulton,Ohio,39051,1407,49,26,0
2020-11-28,Gallia,Ohio,39053,822,6,15,0
2020-11-28,Geauga,Ohio,39055,2318,48,51,0
2020-11-28,Greene,Ohio,39057,5677,82,68,0
2020-11-28,Guernsey,Ohio,39059,996,28,14,0
2020-11-28,Hamilton,Ohio,39061,32049,558,372,0
2020-11-28,Hancock,Ohio,39063,2632,60,40,0
2020-11-28,Hardin,Ohio,39065,1094,24,19,0
2020-11-28,Harrison,Ohio,39067,255,12,3,0
2020-11-28,Henry,Ohio,39069,1074,20,23,0
2020-11-28,Highland,Ohio,39071,1106,25,18,0
2020-11-28,Hocking,Ohio,39073,711,26,16,0
2020-11-28,Holmes,Ohio,39075,1487,18,39,0
2020-11-28,Huron,Ohio,39077,1697,67,22,0
2020-11-28,Jackson,Ohio,39079,1034,14,12,0
2020-11-28,Jefferson,Ohio,39081,1439,58,14,1
2020-11-28,Knox,Ohio,39083,1433,36,19,0
2020-11-28,Lake,Ohio,39085,7706,181,66,0
2020-11-28,Lawrence,Ohio,39087,2038,27,40,1
2020-11-28,Licking,Ohio,39089,6028,129,77,0
2020-11-28,Logan,Ohio,39091,1412,22,18,0
2020-11-28,Lorain,Ohio,39093,7265,116,106,0
2020-11-28,Lucas,Ohio,39095,15640,339,420,0
2020-11-28,Madison,Ohio,39097,1748,28,19,0
2020-11-28,Mahoning,Ohio,39099,8123,138,301,0
2020-11-28,Marion,Ohio,39101,4938,45,59,0
2020-11-28,Medina,Ohio,39103,5064,99,57,0
2020-11-28,Meigs,Ohio,39105,427,10,12,0
2020-11-28,Mercer,Ohio,39107,3017,25,50,2
2020-11-28,Miami,Ohio,39109,4655,93,68,0
2020-11-28,Monroe,Ohio,39111,357,8,21,0
2020-11-28,Montgomery,Ohio,39113,21694,339,243,1
2020-11-28,Morgan,Ohio,39115,299,7,5,0
2020-11-28,Morrow,Ohio,39117,985,17,2,0
2020-11-28,Muskingum,Ohio,39119,2694,69,10,0
2020-11-28,Noble,Ohio,39121,654,3,24,0
2020-11-28,Ottawa,Ohio,39123,1307,19,30,0
2020-11-28,Paulding,Ohio,39125,714,14,12,0
2020-11-28,Perry,Ohio,39127,908,42,13,0
2020-11-28,Pickaway,Ohio,39129,4134,29,48,0
2020-11-28,Pike,Ohio,39131,807,15,2,1
2020-11-28,Portage,Ohio,39133,3922,67,74,0
2020-11-28,Preble,Ohio,39135,1657,32,21,0
2020-11-28,Putnam,Ohio,39137,2360,15,49,0
2020-11-28,Richland,Ohio,39139,3574,78,39,0
2020-11-28,Ross,Ohio,39141,2553,41,63,4
2020-11-28,Sandusky,Ohio,39143,1728,64,29,0
2020-11-28,Scioto,Ohio,39145,2101,58,21,5
2020-11-28,Seneca,Ohio,39147,1967,38,19,0
2020-11-28,Shelby,Ohio,39149,2020,21,17,0
2020-11-28,Stark,Ohio,39151,10007,227,221,12
2020-11-28,Summit,Ohio,39153,14905,238,333,3
2020-11-28,Trumbull,Ohio,39155,6022,155,148,0
2020-11-28,Tuscarawas,Ohio,39157,3650,45,67,0
2020-11-28,Union,Ohio,39159,2118,35,8,0
2020-11-28,Van Wert,Ohio,39161,1025,26,18,0
2020-11-28,Vinton,Ohio,39163,235,3,6,0
2020-11-28,Warren,Ohio,39165,8921,134,77,0
2020-11-28,Washington,Ohio,39167,1354,20,27,0
2020-11-28,Wayne,Ohio,39169,3467,59,94,0
2020-11-28,Williams,Ohio,39171,1177,30,9,0
2020-11-28,Wood,Ohio,39173,4950,89,108,0
2020-11-28,Wyandot,Ohio,39175,774,13,18,0
2020-11-29,Adams,Ohio,39001,869,22,13,0
2020-11-29,Allen,Ohio,39003,5342,91,89,0
2020-11-29,Ashland,Ohio,39005,1232,25,29,0
2020-11-29,Ashtabula,Ohio,39007,2515,42,55,1
2020-11-29,Athens,Ohio,39009,2044,15,4,0
2020-11-29,Auglaize,Ohio,39011,2487,20,35,0
2020-11-29,Belmont,Ohio,39013,1850,35,29,0
2020-11-29,Brown,Ohio,39015,1135,14,5,0
2020-11-29,Butler,Ohio,39017,16280,260,149,0
2020-11-29,Carroll,Ohio,39019,563,13,10,0
2020-11-29,Champaign,Ohio,39021,1077,10,5,0
2020-11-29,Clark,Ohio,39023,5637,91,131,2
2020-11-29,Clermont,Ohio,39025,6472,119,53,0
2020-11-29,Clinton,Ohio,39027,1166,10,17,0
2020-11-29,Columbiana,Ohio,39029,3852,63,99,0
2020-11-29,Coshocton,Ohio,39031,935,13,15,0
2020-11-29,Crawford,Ohio,39033,1404,34,17,0
2020-11-29,Cuyahoga,Ohio,39035,40823,1169,745,0
2020-11-29,Darke,Ohio,39037,2575,63,61,1
2020-11-29,Defiance,Ohio,39039,1583,33,23,0
2020-11-29,Delaware,Ohio,39041,6159,101,37,0
2020-11-29,Erie,Ohio,39043,2506,31,69,1
2020-11-29,Fairfield,Ohio,39045,5931,77,64,0
