date,county,state,fips,cases,newCases,deaths,newDeaths
2020-08-27,Adams,Ohio,39001,88,2,4,0
2020-08-27,Allen,Ohio,39003,1071,19,51,0
2020-08-27,Ashland,Ohio,39005,162,0,3,0
2020-08-27,Ashtabula,Ohio,39007,598,3,46,0
2020-08-27,Athens,Ohio,39009,376,0,2,0
2020-08-27,Auglaize,Ohio,39011,387,10,8,0
2020-08-27,Belmont,Ohio,39013,677,1,26,0
2020-08-27,Brown,Ohio,39015,197,2,2,0
2020-08-27,Butler,Ohio,39017,3686,73,73,1
2020-08-27,Carroll,Ohio,39019,125,2,6,0
2020-08-27,Champaign,Ohio,39021,242,3,2,0
2020-08-27,Clark,Ohio,39023,1383,10,23,2
2020-08-27,Clermont,Ohio,39025,1220,27,14,1
2020-08-27,Clinton,Ohio,39027,232,8,10,2
2020-08-27,Columbiana,Ohio,39029,1786,5,64,1
2020-08-27,Coshocton,Ohio,39031,214,3,9,0
2020-08-27,Crawford,Ohio,39033,191,1,5,0
2020-08-27,Cuyahoga,Ohio,39035,15316,124,570,5
2020-08-27,Darke,Ohio,39037,578,22,35,4
2020-08-27,Defiance,Ohio,39039,202,6,5,0
2020-08-27,Delaware,Ohio,39041,1580,15,20,0
2020-08-27,Erie,Ohio,39043,756,9,36,1
2020-08-27,Fairfield,Ohio,39045,1653,23,40,1
2020-08-27,Fayette,Ohio,39047,182,1,3,0
2020-08-27,Franklin,Ohio,39049,21133,179,556,0
2020-08-27,Fulton,Ohio,39051,179,1,1,0
2020-08-27,Gallia,Ohio,39053,130,0,3,1
2020-08-27,Geauga,Ohio,39055,605,7,46,0
2020-08-27,Greene,Ohio,39057,932,16,16,0
2020-08-27,Guernsey,Ohio,39059,128,-1,7,0
2020-08-27,Hamilton,Ohio,39061,10836,109,284,3
2020-08-27,Hancock,Ohio,39063,504,17,6,0
2020-08-27,Hardin,Ohio,39065,212,2,13,0
2020-08-27,Harrison,Ohio,39067,28,0,1,0
2020-08-27,Henry,Ohio,39069,207,6,3,0
2020-08-27,Highland,Ohio,39071,186,1,3,0
2020-08-27,Hocking,Ohio,39073,136,2,9,0
2020-08-27,Holmes,Ohio,39075,349,6,7,0
2020-08-27,Huron,Ohio,39077,465,3,6,0
2020-08-27,Jackson,Ohio,39079,153,5,1,0
2020-08-27,Jefferson,Ohio,39081,264,1,4,0
2020-08-27,Knox,Ohio,39083,238,0,13,0
2020-08-27,Lake,Ohio,39085,1285,18,44,0
2020-08-27,Lawrence,Ohio,39087,416,16,7,0
