date,county,state,fips,cases,newCases,deaths,newDeaths
2020-05-13,Adams,Ohio,39001,6,0,0,0
2020-05-13,Allen,Ohio,39003,155,1,30,0
2020-05-13,Ashland,Ohio,39005,15,0,0,0
2020-05-13,Ashtabula,Ohio,39007,208,9,26,2
2020-05-13,Athens,Ohio,39009,6,0,1,0
2020-05-13,Auglaize,Ohio,39011,47,1,3,0
2020-05-13,Belmont,Ohio,39013,276,10,7,0
2020-05-13,Brown,Ohio,39015,21,1,1,0
2020-05-13,Butler,Ohio,39017,509,13,15,1
2020-05-13,Carroll,Ohio,39019,24,0,2,0
2020-05-13,Champaign,Ohio,39021,21,2,2,1
2020-05-13,Clark,Ohio,39023,114,10,3,0
2020-05-13,Clermont,Ohio,39025,129,4,3,0
2020-05-13,Clinton,Ohio,39027,36,1,0,0
2020-05-13,Columbiana,Ohio,39029,354,11,39,0
2020-05-13,Coshocton,Ohio,39031,19,0,0,0
2020-05-13,Crawford,Ohio,39033,86,7,2,1
2020-05-13,Cuyahoga,Ohio,39035,2979,71,153,2
2020-05-13,Darke,Ohio,39037,93,3,15,0
2020-05-13,Defiance,Ohio,39039,26,0,1,0
2020-05-13,Delaware,Ohio,39041,234,2,4,0
2020-05-13,Erie,Ohio,39043,86,1,3,0
2020-05-13,Fairfield,Ohio,39045,191,3,3,0
2020-05-13,Fayette,Ohio,39047,27,0,0,0
2020-05-13,Franklin,Ohio,39049,4113,111,148,10
2020-05-13,Fulton,Ohio,39051,32,0,0,0
2020-05-13,Gallia,Ohio,39053,6,0,1,0
2020-05-13,Geauga,Ohio,39055,198,3,21,0
2020-05-13,Greene,Ohio,39057,68,1,5,0
2020-05-13,Guernsey,Ohio,39059,21,0,0,0
2020-05-13,Hamilton,Ohio,39061,1886,27,105,3
2020-05-13,Hancock,Ohio,39063,40,1,1,0
2020-05-13,Hardin,Ohio,39065,29,1,0,0
2020-05-13,Harrison,Ohio,39067,8,1,0,0
2020-05-13,Henry,Ohio,39069,10,0,0,0
2020-05-13,Highland,Ohio,39071,14,0,1,0
2020-05-13,Hocking,Ohio,39073,28,6,1,0
2020-05-13,Holmes,Ohio,39075,8,0,1,0
2020-05-13,Huron,Ohio,39077,39,0,1,0
2020-05-13,Jackson,Ohio,39079,9,1,0,0
2020-05-13,Jefferson,Ohio,39081,56,0,2,0
2020-05-13,Knox,Ohio,39083,20,0,1,0
2020-05-13,Lake,Ohio,39085,206,3,8,0
2020-05-13,Lawrence,Ohio,39087,26,1,0,0
2020-05-13,Licking,Ohio,39089,175,3,7,0
2020-05-13,Logan,Ohio,39091,23,0,0,0
2020-05-13,Lorain,Ohio,39093,569,9,49,3
2020-05-13,Lucas,Ohio,39095,1858,22,187,8
2020-05-13,Madison,Ohio,39097,88,1,5,0
2020-05-13,Mahoning,Ohio,39099,1163,13,134,2
2020-05-13,Marion,Ohio,39101,2419,7,15,1
2020-05-13,Medina,Ohio,39103,205,2,17,0
2020-05-13,Meigs,Ohio,39105,3,0,0,0
2020-05-13,Mercer,Ohio,39107,90,4,1,0
2020-05-13,Miami,Ohio,39109,316,2,28,0
2020-05-13,Monroe,Ohio,39111,25,3,0,0
2020-05-13,Montgomery,Ohio,39113,442,9,11,1
2020-05-13,Morgan,Ohio,39115,5,0,0,0
2020-05-13,Morrow,Ohio,39117,91,4,1,0
2020-05-13,Muskingum,Ohio,39119,32,1,0,0
2020-05-13,Noble,Ohio,39121,6,0,0,0
2020-05-13,Ottawa,Ohio,39123,52,3,2,0
2020-05-13,Paulding,Ohio,39125,10,1,0,0
2020-05-13,Perry,Ohio,39127,14,0,1,0
2020-05-13,Pickaway,Ohio,39129,1958,3,25,1
2020-05-13,Pike,Ohio,39131,5,0,0,0
2020-05-13,Portage,Ohio,39133,280,5,50,2
2020-05-13,Preble,Ohio,39135,28,0,1,0
2020-05-13,Putnam,Ohio,39137,77,0,13,0
2020-05-13,Richland,Ohio,39139,135,5,2,0
2020-05-13,Ross,Ohio,39141,55,0,1,0
2020-05-13,Sandusky,Ohio,39143,53,0,8,0
2020-05-13,Scioto,Ohio,39145,13,0,0,0
2020-05-13,Seneca,Ohio,39147,14,0,1,0
2020-05-13,Shelby,Ohio,39149,33,0,1,0
2020-05-13,Stark,Ohio,39151,526,11,68,0
2020-05-13,Summit,Ohio,39153,946,16,88,2
2020-05-13,Trumbull,Ohio,39155,420,7,36,0
2020-05-13,Tuscarawas,Ohio,39157,229,6,1,0
2020-05-13,Union,Ohio,39159,28,0,0,0
2020-05-13,Van Wert,Ohio,39161,3,0,0,0
2020-05-13,Vinton,Ohio,39163,15,0,0,0
