date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-04,Anderson,Texas,48001,9541,0,239,0
2022-05-04,Andrews,Texas,48003,3803,0,72,0
2022-05-04,Angelina,Texas,48005,15488,0,481,0
2022-05-04,Aransas,Texas,48007,4157,4,85,0
2022-05-04,Archer,Texas,48009,2190,8,28,0
2022-05-04,Armstrong,Texas,48011,527,0,9,0
2022-05-04,Atascosa,Texas,48013,13585,8,231,0
2022-05-04,Austin,Texas,48015,5765,2,73,0
2022-05-04,Bailey,Texas,48017,1476,1,39,0
2022-05-04,Bandera,Texas,48019,3614,0,77,0
2022-05-04,Bastrop,Texas,48021,21838,4,239,0
2022-05-04,Baylor,Texas,48023,817,0,32,0
2022-05-04,Bee,Texas,48025,8404,2,153,0
2022-05-04,Bell,Texas,48027,67128,12,901,0
2022-05-04,Bexar,Texas,48029,562471,212,6124,1
2022-05-04,Blanco,Texas,48031,2552,1,34,0
2022-05-04,Borden,Texas,48033,98,0,2,0
2022-05-04,Bosque,Texas,48035,4113,6,70,0
2022-05-04,Bowie,Texas,48037,20198,2,433,0
2022-05-04,Brazoria,Texas,48039,93893,31,983,0
2022-05-04,Brazos,Texas,48041,60668,23,411,0
2022-05-04,Brewster,Texas,48043,1068,0,29,0
2022-05-04,Briscoe,Texas,48045,465,0,8,0
2022-05-04,Brooks,Texas,48047,1642,1,52,0
2022-05-04,Brown,Texas,48049,11989,0,253,0
2022-05-04,Burleson,Texas,48051,5016,5,66,0
2022-05-04,Burnet,Texas,48053,11061,2,169,0
2022-05-04,Caldwell,Texas,48055,14279,4,176,0
2022-05-04,Calhoun,Texas,48057,5715,1,48,0
2022-05-04,Callahan,Texas,48059,2902,8,72,0
2022-05-04,Cameron,Texas,48061,104086,92,2029,0
2022-05-04,Camp,Texas,48063,2867,0,74,0
2022-05-04,Carson,Texas,48065,1530,0,36,0
2022-05-04,Cass,Texas,48067,7238,1,196,0
2022-05-04,Castro,Texas,48069,2295,0,47,0
2022-05-04,Chambers,Texas,48071,11706,0,112,0
2022-05-04,Cherokee,Texas,48073,7980,3,254,0
2022-05-04,Childress,Texas,48075,2637,0,32,0
2022-05-04,Clay,Texas,48077,2094,7,35,0
2022-05-04,Cochran,Texas,48079,891,0,23,0
2022-05-04,Coke,Texas,48081,842,0,20,0
