date,county,state,fips,cases,newCases,deaths,newDeaths
2022-04-28,Anderson,Texas,48001,9541,1,239,0
2022-04-28,Andrews,Texas,48003,3801,0,72,1
2022-04-28,Angelina,Texas,48005,15486,28,481,0
2022-04-28,Aransas,Texas,48007,4135,3,84,0
2022-04-28,Archer,Texas,48009,2179,3,28,0
2022-04-28,Armstrong,Texas,48011,527,0,9,0
2022-04-28,Atascosa,Texas,48013,13570,2,231,0
2022-04-28,Austin,Texas,48015,5756,1,73,0
2022-04-28,Bailey,Texas,48017,1475,0,39,0
2022-04-28,Bandera,Texas,48019,3612,1,77,0
2022-04-28,Bastrop,Texas,48021,21810,3,238,0
2022-04-28,Baylor,Texas,48023,816,0,32,0
2022-04-28,Bee,Texas,48025,8361,10,153,0
2022-04-28,Bell,Texas,48027,67056,14,901,1
2022-04-28,Bexar,Texas,48029,561122,350,6121,0
2022-04-28,Blanco,Texas,48031,2545,0,34,0
2022-04-28,Borden,Texas,48033,98,0,2,0
2022-04-28,Bosque,Texas,48035,4104,1,70,0
2022-04-28,Bowie,Texas,48037,20180,9,433,0
2022-04-28,Brazoria,Texas,48039,93727,33,983,0
2022-04-28,Brazos,Texas,48041,60562,23,409,0
2022-04-28,Brewster,Texas,48043,1066,0,29,0
2022-04-28,Briscoe,Texas,48045,465,0,8,0
2022-04-28,Brooks,Texas,48047,1633,2,52,0
2022-04-28,Brown,Texas,48049,11978,0,253,0
2022-04-28,Burleson,Texas,48051,5009,0,66,0
2022-04-28,Burnet,Texas,48053,11036,6,169,0
2022-04-28,Caldwell,Texas,48055,14255,4,175,0
2022-04-28,Calhoun,Texas,48057,5706,0,48,0
2022-04-28,Callahan,Texas,48059,2885,3,72,0
2022-04-28,Cameron,Texas,48061,103557,157,2029,0
2022-04-28,Camp,Texas,48063,2865,1,74,0
2022-04-28,Carson,Texas,48065,1530,1,36,0
2022-04-28,Cass,Texas,48067,7236,1,196,0
2022-04-28,Castro,Texas,48069,2294,0,47,0
2022-04-28,Chambers,Texas,48071,11706,0,112,0
2022-04-28,Cherokee,Texas,48073,7977,6,254,0
2022-04-28,Childress,Texas,48075,2637,0,32,0
2022-04-28,Clay,Texas,48077,2080,0,35,0
2022-04-28,Cochran,Texas,48079,889,1,23,0
2022-04-28,Coke,Texas,48081,840,0,20,0
2022-04-28,Coleman,Texas,48083,1638,1,71,0
2022-04-28,Collin,Texas,48085,213928,56,1504,0
2022-04-28,Collingsworth,Texas,48087,702,0,16,0
2022-04-28,Colorado,Texas,48089,3804,1,63,0
2022-04-28,Comal,Texas,48091,34402,51,549,0
2022-04-28,Comanche,Texas,48093,3676,22,78,0
2022-04-28,Concho,Texas,48095,1079,0,11,0
2022-04-28,Cooke,Texas,48097,7352,4,134,0
2022-04-28,Coryell,Texas,48099,17582,2,211,0
2022-04-28,Cottle,Texas,48101,317,0,9,0
2022-04-28,Crane,Texas,48103,1278,1,24,0
2022-04-28,Crockett,Texas,48105,1091,0,19,0
2022-04-28,Crosby,Texas,48107,1891,0,45,0
2022-04-28,Culberson,Texas,48109,513,0,14,0
2022-04-28,Dallam,Texas,48111,2154,1,41,0
2022-04-28,Dallas,Texas,48113,571260,119,6760,3
2022-04-28,Dawson,Texas,48115,2927,2,94,0
2022-04-28,DeWitt,Texas,48123,6475,0,99,0
2022-04-28,Deaf Smith,Texas,48117,4809,0,111,0
2022-04-28,Delta,Texas,48119,1816,0,25,0
2022-04-28,Denton,Texas,48121,180203,67,1350,0
2022-04-28,Dickens,Texas,48125,452,0,16,0
2022-04-28,Dimmit,Texas,48127,5755,3,51,0
2022-04-28,Donley,Texas,48129,1153,0,26,0
2022-04-28,Duval,Texas,48131,3386,6,70,0
2022-04-28,Eastland,Texas,48133,2823,1,113,0
2022-04-28,Ector,Texas,48135,37497,3,702,0
2022-04-28,Edwards,Texas,48137,466,0,11,0
2022-04-28,El Paso,Texas,48141,207925,42,3726,1
2022-04-28,Ellis,Texas,48139,48967,16,582,0
2022-04-28,Erath,Texas,48143,8722,0,123,0
2022-04-28,Falls,Texas,48145,3787,1,65,1
2022-04-28,Fannin,Texas,48147,6878,1,183,0
2022-04-28,Fayette,Texas,48149,4781,4,105,0
2022-04-28,Fisher,Texas,48151,607,0,24,0
2022-04-28,Floyd,Texas,48153,1957,0,48,0
2022-04-28,Foard,Texas,48155,205,0,11,0
2022-04-28,Fort Bend,Texas,48157,186215,209,1253,4
2022-04-28,Franklin,Texas,48159,2224,0,42,0
2022-04-28,Freestone,Texas,48161,3878,0,82,0
2022-04-28,Frio,Texas,48163,5880,5,93,0
2022-04-28,Gaines,Texas,48165,2207,0,83,0
2022-04-28,Galveston,Texas,48167,96108,27,851,0
2022-04-28,Garza,Texas,48169,1274,0,28,0
2022-04-28,Gillespie,Texas,48171,5398,1,109,0
2022-04-28,Glasscock,Texas,48173,199,0,3,0
2022-04-28,Goliad,Texas,48175,1203,0,32,0
2022-04-28,Gonzales,Texas,48177,4726,2,99,0
2022-04-28,Gray,Texas,48179,6193,0,125,0
2022-04-28,Grayson,Texas,48181,27123,3,636,1
2022-04-28,Gregg,Texas,48183,23193,1,686,1
2022-04-28,Grimes,Texas,48185,8482,2,120,0
2022-04-28,Guadalupe,Texas,48187,38189,20,398,0
2022-04-28,Hale,Texas,48189,6565,1,245,0
2022-04-28,Hall,Texas,48191,1101,0,23,0
2022-04-28,Hamilton,Texas,48193,1970,0,33,0
2022-04-28,Hansford,Texas,48195,1929,0,29,0
2022-04-28,Hardeman,Texas,48197,555,0,19,0
2022-04-28,Hardin,Texas,48199,12055,5,251,0
2022-04-28,Harris,Texas,48201,1024367,299,10949,4
2022-04-28,Harrison,Texas,48203,13338,1,227,0
2022-04-28,Hartley,Texas,48205,1364,0,3,0
2022-04-28,Haskell,Texas,48207,896,0,39,0
2022-04-28,Hays,Texas,48209,60453,31,497,0
2022-04-28,Hemphill,Texas,48211,1236,0,7,0
