date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-10,Anderson,Texas,48001,9691,2,239,0
2022-05-10,Andrews,Texas,48003,3821,0,72,0
2022-05-10,Angelina,Texas,48005,15496,0,481,0
2022-05-10,Aransas,Texas,48007,4167,0,86,0
2022-05-10,Archer,Texas,48009,2206,2,28,0
2022-05-10,Armstrong,Texas,48011,555,0,9,0
2022-05-10,Atascosa,Texas,48013,13640,4,231,0
2022-05-10,Austin,Texas,48015,5811,0,73,0
2022-05-10,Bailey,Texas,48017,1511,0,39,0
2022-05-10,Bandera,Texas,48019,3634,1,77,0
2022-05-10,Bastrop,Texas,48021,21918,8,239,0
2022-05-10,Baylor,Texas,48023,818,0,32,0
2022-05-10,Bee,Texas,48025,8412,2,153,0
2022-05-10,Bell,Texas,48027,67225,14,900,0
2022-05-10,Bexar,Texas,48029,564018,339,6127,1
2022-05-10,Blanco,Texas,48031,2562,1,34,0
2022-05-10,Borden,Texas,48033,99,0,2,0
2022-05-10,Bosque,Texas,48035,4124,4,70,0
2022-05-10,Bowie,Texas,48037,20210,3,432,0
2022-05-10,Brazoria,Texas,48039,94103,41,983,0
2022-05-10,Brazos,Texas,48041,60777,22,412,0
2022-05-10,Brewster,Texas,48043,1070,0,29,0
2022-05-10,Briscoe,Texas,48045,465,0,8,0
2022-05-10,Brooks,Texas,48047,1642,0,52,0
2022-05-10,Brown,Texas,48049,11997,0,253,0
2022-05-10,Burleson,Texas,48051,5037,15,66,0
2022-05-10,Burnet,Texas,48053,11085,1,170,0
2022-05-10,Caldwell,Texas,48055,14313,7,176,0
2022-05-10,Calhoun,Texas,48057,5727,5,48,0
2022-05-10,Callahan,Texas,48059,2913,3,72,0
2022-05-10,Cameron,Texas,48061,104530,106,2030,0
2022-05-10,Camp,Texas,48063,2870,0,74,0
2022-05-10,Carson,Texas,48065,1531,0,36,0
2022-05-10,Cass,Texas,48067,7247,8,196,0
2022-05-10,Castro,Texas,48069,2296,0,47,0
2022-05-10,Chambers,Texas,48071,11706,0,112,0
2022-05-10,Cherokee,Texas,48073,7984,1,254,0
2022-05-10,Childress,Texas,48075,2638,0,33,0
2022-05-10,Clay,Texas,48077,2095,1,35,0
2022-05-10,Cochran,Texas,48079,891,0,23,0
2022-05-10,Coke,Texas,48081,842,0,20,0
2022-05-10,Coleman,Texas,48083,1642,0,71,0
2022-05-10,Collin,Texas,48085,215429,140,1506,0
2022-05-10,Collingsworth,Texas,48087,702,0,16,0
2022-05-10,Colorado,Texas,48089,3806,0,64,0
2022-05-10,Comal,Texas,48091,34720,21,551,0
2022-05-10,Comanche,Texas,48093,3697,0,78,0
2022-05-10,Concho,Texas,48095,1084,0,11,0
2022-05-10,Cooke,Texas,48097,7400,4,134,0
2022-05-10,Coryell,Texas,48099,17619,3,211,0
