date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-13,Anderson,Texas,48001,9691,0,239,0
2022-05-13,Andrews,Texas,48003,3822,1,72,0
2022-05-13,Angelina,Texas,48005,15501,2,481,0
2022-05-13,Aransas,Texas,48007,4177,2,86,0
2022-05-13,Archer,Texas,48009,2213,1,28,0
2022-05-13,Armstrong,Texas,48011,555,0,9,0
2022-05-13,Atascosa,Texas,48013,13647,0,231,0
2022-05-13,Austin,Texas,48015,5818,3,73,0
2022-05-13,Bailey,Texas,48017,1511,0,39,0
2022-05-13,Bandera,Texas,48019,3636,1,77,0
2022-05-13,Bastrop,Texas,48021,21971,10,239,0
2022-05-13,Baylor,Texas,48023,818,0,32,0
2022-05-13,Bee,Texas,48025,8418,3,153,0
2022-05-13,Bell,Texas,48027,67290,19,901,1
2022-05-13,Bexar,Texas,48029,565111,389,6131,2
2022-05-13,Blanco,Texas,48031,2568,2,34,0
2022-05-13,Borden,Texas,48033,100,0,2,0
2022-05-13,Bosque,Texas,48035,4130,4,70,0
2022-05-13,Bowie,Texas,48037,20222,6,432,0
2022-05-13,Brazoria,Texas,48039,94245,57,983,0
2022-05-13,Brazos,Texas,48041,60873,28,413,1
2022-05-13,Brewster,Texas,48043,1079,3,29,0
2022-05-13,Briscoe,Texas,48045,465,0,8,0
2022-05-13,Brooks,Texas,48047,1642,0,52,0
2022-05-13,Brown,Texas,48049,12056,18,253,0
2022-05-13,Burleson,Texas,48051,5048,2,66,0
2022-05-13,Burnet,Texas,48053,11095,4,171,1
2022-05-13,Caldwell,Texas,48055,14339,8,176,0
2022-05-13,Calhoun,Texas,48057,5731,2,48,0
2022-05-13,Callahan,Texas,48059,2920,0,72,0
2022-05-13,Cameron,Texas,48061,105092,203,2032,0
2022-05-13,Camp,Texas,48063,2873,1,75,0
2022-05-13,Carson,Texas,48065,1532,1,36,0
2022-05-13,Cass,Texas,48067,7260,2,197,0
2022-05-13,Castro,Texas,48069,2297,0,47,0
2022-05-13,Chambers,Texas,48071,11706,0,112,0
2022-05-13,Cherokee,Texas,48073,7989,2,254,0
2022-05-13,Childress,Texas,48075,2638,0,33,0
2022-05-13,Clay,Texas,48077,2096,1,35,0
2022-05-13,Cochran,Texas,48079,891,0,23,0
2022-05-13,Coke,Texas,48081,843,0,20,0
2022-05-13,Coleman,Texas,48083,1646,1,71,0
2022-05-13,Collin,Texas,48085,215831,170,1507,0
2022-05-13,Collingsworth,Texas,48087,702,0,16,0
2022-05-13,Colorado,Texas,48089,3808,1,64,0
2022-05-13,Comal,Texas,48091,34812,23,551,0
2022-05-13,Comanche,Texas,48093,3698,0,78,0
2022-05-13,Concho,Texas,48095,1084,0,11,0
2022-05-13,Cooke,Texas,48097,7409,5,134,0
2022-05-13,Coryell,Texas,48099,17626,1,211,0
2022-05-13,Cottle,Texas,48101,319,0,9,0
2022-05-13,Crane,Texas,48103,1285,0,24,0
2022-05-13,Crockett,Texas,48105,1091,0,19,0
2022-05-13,Crosby,Texas,48107,1894,0,45,0
2022-05-13,Culberson,Texas,48109,514,0,14,0
2022-05-13,Dallam,Texas,48111,2155,0,40,0
2022-05-13,Dallas,Texas,48113,573644,202,6772,1
2022-05-13,Dawson,Texas,48115,2998,3,94,0
2022-05-13,DeWitt,Texas,48123,6486,0,99,0
2022-05-13,Deaf Smith,Texas,48117,4809,0,111,0
2022-05-13,Delta,Texas,48119,1820,1,25,0
2022-05-13,Denton,Texas,48121,181158,97,1354,1
2022-05-13,Dickens,Texas,48125,453,0,16,0
2022-05-13,Dimmit,Texas,48127,5760,0,51,0
2022-05-13,Donley,Texas,48129,1153,0,26,0
2022-05-13,Duval,Texas,48131,3412,1,70,0
2022-05-13,Eastland,Texas,48133,2829,2,113,0
2022-05-13,Ector,Texas,48135,37544,4,703,0
2022-05-13,Edwards,Texas,48137,467,0,11,0
2022-05-13,El Paso,Texas,48141,208635,76,3734,-1
