date,county,state,fips,cases,newCases,deaths,newDeaths
2020-12-12,Anderson,Texas,48001,3973,54,54,0
2020-12-12,Andrews,Texas,48003,1189,34,18,0
2020-12-12,Angelina,Texas,48005,4217,0,112,2
2020-12-12,Aransas,Texas,48007,595,0,21,0
2020-12-12,Archer,Texas,48009,395,9,4,2
2020-12-12,Armstrong,Texas,48011,90,2,4,1
2020-12-12,Atascosa,Texas,48013,2341,39,50,0
2020-12-12,Austin,Texas,48015,773,4,13,0
2020-12-12,Bailey,Texas,48017,690,7,11,2
2020-12-12,Bandera,Texas,48019,414,7,11,0
2020-12-12,Bastrop,Texas,48021,3179,44,39,0
2020-12-12,Baylor,Texas,48023,147,0,5,0
2020-12-12,Bee,Texas,48025,2283,0,40,0
2020-12-12,Bell,Texas,48027,10211,106,139,2
2020-12-12,Bexar,Texas,48029,93488,992,1574,6
2020-12-12,Blanco,Texas,48031,241,11,7,0
2020-12-12,Borden,Texas,48033,16,0,0,0
2020-12-12,Bosque,Texas,48035,651,8,16,0
2020-12-12,Bowie,Texas,48037,3474,21,109,0
2020-12-12,Brazoria,Texas,48039,16936,113,210,0
2020-12-12,Brazos,Texas,48041,12261,0,123,0
2020-12-12,Brewster,Texas,48043,763,9,6,0
2020-12-12,Briscoe,Texas,48045,76,2,2,0
2020-12-12,Brooks,Texas,48047,496,4,26,0
2020-12-12,Brown,Texas,48049,2159,0,48,0
2020-12-12,Burleson,Texas,48051,829,1,13,0
2020-12-12,Burnet,Texas,48053,1730,22,20,0
2020-12-12,Caldwell,Texas,48055,2146,22,40,0
2020-12-12,Calhoun,Texas,48057,1103,5,10,0
2020-12-12,Callahan,Texas,48059,560,8,10,0
2020-12-12,Cameron,Texas,48061,27291,0,1146,0
2020-12-12,Camp,Texas,48063,653,6,16,0
2020-12-12,Carson,Texas,48065,246,2,4,0
2020-12-12,Cass,Texas,48067,1172,4,41,0
2020-12-12,Castro,Texas,48069,711,5,11,0
2020-12-12,Chambers,Texas,48071,2332,0,22,0
2020-12-12,Cherokee,Texas,48073,2720,0,68,0
2020-12-12,Childress,Texas,48075,1105,34,3,0
2020-12-12,Clay,Texas,48077,490,7,8,0
2020-12-12,Cochran,Texas,48079,181,2,5,0
2020-12-12,Coke,Texas,48081,329,0,9,0
2020-12-12,Coleman,Texas,48083,296,10,10,0
2020-12-12,Collin,Texas,48085,34709,763,298,3
2020-12-12,Collingsworth,Texas,48087,193,5,3,0
2020-12-12,Colorado,Texas,48089,855,5,10,0
2020-12-12,Comal,Texas,48091,5326,59,136,0
2020-12-12,Comanche,Texas,48093,781,2,14,0
2020-12-12,Concho,Texas,48095,184,0,3,0
2020-12-12,Cooke,Texas,48097,1648,42,20,0
2020-12-12,Coryell,Texas,48099,2845,24,22,2
2020-12-12,Cottle,Texas,48101,117,1,5,0
2020-12-12,Crane,Texas,48103,466,-9,9,0
2020-12-12,Crockett,Texas,48105,474,0,8,0
2020-12-12,Crosby,Texas,48107,293,1,16,0
2020-12-12,Culberson,Texas,48109,250,0,3,0
2020-12-12,Dallam,Texas,48111,477,1,15,0
2020-12-12,Dallas,Texas,48113,157336,1111,1715,16
2020-12-12,Dawson,Texas,48115,1283,0,40,1
2020-12-12,DeWitt,Texas,48123,1340,32,46,0
2020-12-12,Deaf Smith,Texas,48117,2272,0,45,0
2020-12-12,Delta,Texas,48119,118,3,2,0
2020-12-12,Denton,Texas,48121,29886,423,262,6
2020-12-12,Dickens,Texas,48125,107,1,6,0
2020-12-12,Dimmit,Texas,48127,471,18,9,0
2020-12-12,Donley,Texas,48129,224,1,4,0
2020-12-12,Duval,Texas,48131,717,1,24,0
2020-12-12,Eastland,Texas,48133,652,3,12,1
2020-12-12,Ector,Texas,48135,10611,0,167,4
2020-12-12,Edwards,Texas,48137,159,13,2,0
2020-12-12,El Paso,Texas,48141,92584,716,1350,33
2020-12-12,Ellis,Texas,48139,9726,91,138,1
2020-12-12,Erath,Texas,48143,2404,28,25,3
2020-12-12,Falls,Texas,48145,913,4,15,0
2020-12-12,Fannin,Texas,48147,1395,23,44,0
2020-12-12,Fayette,Texas,48149,1083,8,30,0
2020-12-12,Fisher,Texas,48151,190,0,5,0
2020-12-12,Floyd,Texas,48153,466,5,16,0
2020-12-12,Foard,Texas,48155,60,1,4,0
2020-12-12,Fort Bend,Texas,48157,29844,250,351,1
2020-12-12,Franklin,Texas,48159,362,4,11,0
2020-12-12,Freestone,Texas,48161,827,19,17,0
2020-12-12,Frio,Texas,48163,1509,65,10,0
2020-12-12,Gaines,Texas,48165,1091,19,23,1
2020-12-12,Galveston,Texas,48167,17131,222,195,1
2020-12-12,Garza,Texas,48169,231,4,16,1
2020-12-12,Gillespie,Texas,48171,1060,17,13,0
2020-12-12,Glasscock,Texas,48173,69,-4,1,0
2020-12-12,Goliad,Texas,48175,248,0,7,1
2020-12-12,Gonzales,Texas,48177,1444,16,24,0
2020-12-12,Gray,Texas,48179,1592,23,26,1
2020-12-12,Grayson,Texas,48181,5203,55,132,0
2020-12-12,Gregg,Texas,48183,5781,0,127,1
2020-12-12,Grimes,Texas,48185,1616,11,41,0
2020-12-12,Guadalupe,Texas,48187,5804,102,92,0
2020-12-12,Hale,Texas,48189,4664,0,108,0
2020-12-12,Hall,Texas,48191,189,1,3,0
2020-12-12,Hamilton,Texas,48193,365,4,12,0
2020-12-12,Hansford,Texas,48195,479,9,11,0
2020-12-12,Hardeman,Texas,48197,174,6,6,1
2020-12-12,Hardin,Texas,48199,2730,23,45,2
2020-12-12,Harris,Texas,48201,205928,1078,3142,14
2020-12-12,Harrison,Texas,48203,2063,28,52,1
2020-12-12,Hartley,Texas,48205,276,0,2,0
2020-12-12,Haskell,Texas,48207,220,7,5,0
2020-12-12,Hays,Texas,48209,9049,0,107,0
2020-12-12,Hemphill,Texas,48211,302,6,1,0
2020-12-12,Henderson,Texas,48213,2975,0,61,0
2020-12-12,Hidalgo,Texas,48215,47109,58,2121,0
2020-12-12,Hill,Texas,48217,1805,147,23,0
2020-12-12,Hockley,Texas,48219,1694,47,66,1
2020-12-12,Hood,Texas,48221,2829,16,57,1
2020-12-12,Hopkins,Texas,48223,1946,40,60,-1
2020-12-12,Houston,Texas,48225,955,6,18,0
2020-12-12,Howard,Texas,48227,3570,17,46,0
2020-12-12,Hudspeth,Texas,48229,313,3,5,0
2020-12-12,Hunt,Texas,48231,3037,0,69,2
2020-12-12,Hutchinson,Texas,48233,1064,12,32,1
2020-12-12,Irion,Texas,48235,60,0,0,0
2020-12-12,Jack,Texas,48237,339,8,7,2
2020-12-12,Jackson,Texas,48239,939,3,17,0
2020-12-12,Jasper,Texas,48241,1157,65,39,0
2020-12-12,Jeff Davis,Texas,48243,82,0,1,0
2020-12-12,Jefferson,Texas,48245,11689,136,195,0
