date,county,state,fips,cases,newCases,deaths,newDeaths
2020-06-25,Anderson,Texas,48001,1014,1,2,0
2020-06-25,Andrews,Texas,48003,51,5,0,0
2020-06-25,Angelina,Texas,48005,445,19,6,0
2020-06-25,Aransas,Texas,48007,10,0,0,0
2020-06-25,Archer,Texas,48009,5,0,0,0
2020-06-25,Armstrong,Texas,48011,3,0,0,0
2020-06-25,Atascosa,Texas,48013,87,3,2,0
2020-06-25,Austin,Texas,48015,57,0,0,0
2020-06-25,Bailey,Texas,48017,87,1,1,0
2020-06-25,Bandera,Texas,48019,15,0,0,0
2020-06-25,Bastrop,Texas,48021,386,13,6,1
2020-06-25,Baylor,Texas,48023,2,0,0,0
2020-06-25,Bee,Texas,48025,38,2,0,0
2020-06-25,Bell,Texas,48027,1009,84,12,1
2020-06-25,Bexar,Texas,48029,8464,638,104,0
2020-06-25,Blanco,Texas,48031,27,0,1,0
2020-06-25,Bosque,Texas,48035,10,0,0,0
2020-06-25,Bowie,Texas,48037,413,7,16,0
2020-06-25,Brazoria,Texas,48039,1913,75,19,0
2020-06-25,Brazos,Texas,48041,1493,116,27,1
2020-06-25,Brewster,Texas,48043,76,15,0,0
2020-06-25,Briscoe,Texas,48045,2,1,0,0
2020-06-25,Brooks,Texas,48047,3,0,0,0
2020-06-25,Brown,Texas,48049,66,1,10,0
2020-06-25,Burleson,Texas,48051,68,1,0,0
2020-06-25,Burnet,Texas,48053,100,0,3,0
2020-06-25,Caldwell,Texas,48055,286,0,1,0
2020-06-25,Calhoun,Texas,48057,69,11,3,0
2020-06-25,Callahan,Texas,48059,16,0,2,0
2020-06-25,Cameron,Texas,48061,1881,123,52,2
2020-06-25,Camp,Texas,48063,113,0,1,0
2020-06-25,Carson,Texas,48065,6,0,0,0
2020-06-25,Cass,Texas,48067,37,1,2,0
2020-06-25,Castro,Texas,48069,70,5,1,0
2020-06-25,Chambers,Texas,48071,198,7,2,0
2020-06-25,Cherokee,Texas,48073,87,5,2,0
2020-06-25,Childress,Texas,48075,7,0,0,0
2020-06-25,Clay,Texas,48077,5,0,0,0
2020-06-25,Cochran,Texas,48079,1,0,0,0
2020-06-25,Coke,Texas,48081,5,0,1,0
2020-06-25,Coleman,Texas,48083,3,0,0,0
2020-06-25,Collin,Texas,48085,2486,37,40,1
2020-06-25,Collingsworth,Texas,48087,5,0,0,0
2020-06-25,Colorado,Texas,48089,66,8,0,0
2020-06-25,Comal,Texas,48091,504,33,7,0
2020-06-25,Comanche,Texas,48093,14,0,1,0
2020-06-25,Concho,Texas,48095,4,2,0,0
2020-06-25,Cooke,Texas,48097,30,0,0,0
2020-06-25,Coryell,Texas,48099,321,-1,2,0
2020-06-25,Cottle,Texas,48101,4,0,1,0
2020-06-25,Crane,Texas,48103,49,1,7,1
2020-06-25,Crockett,Texas,48105,5,0,0,0
2020-06-25,Crosby,Texas,48107,13,0,1,0
2020-06-25,Culberson,Texas,48109,3,0,0,0
2020-06-25,Dallam,Texas,48111,79,3,0,0
2020-06-25,Dallas,Texas,48113,18538,403,334,6
2020-06-25,Dawson,Texas,48115,45,0,1,0
2020-06-25,DeWitt,Texas,48123,43,1,1,0
2020-06-25,Deaf Smith,Texas,48117,268,6,16,0
2020-06-25,Delta,Texas,48119,5,0,0,0
2020-06-25,Denton,Texas,48121,2494,77,37,0
2020-06-25,Dickens,Texas,48125,2,0,0,0
2020-06-25,Dimmit,Texas,48127,5,2,0,0
2020-06-25,Donley,Texas,48129,27,0,0,0
2020-06-25,Duval,Texas,48131,8,1,0,0
2020-06-25,Eastland,Texas,48133,8,0,0,0
2020-06-25,Ector,Texas,48135,734,64,7,0
2020-06-25,Edwards,Texas,48137,2,2,0,0
2020-06-25,El Paso,Texas,48141,4984,175,125,3
2020-06-25,Ellis,Texas,48139,684,0,19,0
2020-06-25,Erath,Texas,48143,69,0,1,0
2020-06-25,Falls,Texas,48145,25,0,0,0
2020-06-25,Fannin,Texas,48147,82,0,7,0
2020-06-25,Fayette,Texas,48149,76,1,2,0
2020-06-25,Fisher,Texas,48151,2,0,1,0
2020-06-25,Floyd,Texas,48153,22,1,0,0
2020-06-25,Fort Bend,Texas,48157,3397,130,51,0
2020-06-25,Franklin,Texas,48159,36,1,0,0
2020-06-25,Freestone,Texas,48161,21,1,0,0
2020-06-25,Frio,Texas,48163,157,0,0,0
2020-06-25,Gaines,Texas,48165,15,1,0,0
2020-06-25,Galveston,Texas,48167,2415,149,40,0
2020-06-25,Garza,Texas,48169,11,4,0,0
2020-06-25,Gillespie,Texas,48171,33,4,0,0
2020-06-25,Glasscock,Texas,48173,5,0,0,0
2020-06-25,Goliad,Texas,48175,8,1,0,0
