date,county,state,fips,cases,newCases,deaths,newDeaths
2021-01-16,Anderson,Texas,48001,5536,1,74,1
2021-01-16,Andrews,Texas,48003,1606,48,36,0
2021-01-16,Angelina,Texas,48005,6552,0,190,1
2021-01-16,Aransas,Texas,48007,879,12,26,0
2021-01-16,Archer,Texas,48009,694,6,8,0
2021-01-16,Armstrong,Texas,48011,126,1,6,0
2021-01-16,Atascosa,Texas,48013,3781,70,85,0
2021-01-16,Austin,Texas,48015,1343,12,17,0
2021-01-16,Bailey,Texas,48017,741,1,14,0
2021-01-16,Bandera,Texas,48019,820,13,19,0
2021-01-16,Bastrop,Texas,48021,4349,51,55,1
2021-01-16,Baylor,Texas,48023,274,2,9,0
2021-01-16,Bee,Texas,48025,3032,15,53,0
2021-01-16,Bell,Texas,48027,16512,106,205,9
2021-01-16,Bexar,Texas,48029,146355,2840,2008,38
2021-01-16,Blanco,Texas,48031,318,1,11,0
2021-01-16,Borden,Texas,48033,18,0,0,0
2021-01-16,Bosque,Texas,48035,982,3,20,0
2021-01-16,Bowie,Texas,48037,4779,59,138,1
2021-01-16,Brazoria,Texas,48039,25457,340,273,4
2021-01-16,Brazos,Texas,48041,16634,0,159,2
2021-01-16,Brewster,Texas,48043,927,4,8,0
2021-01-16,Briscoe,Texas,48045,113,2,3,0
2021-01-16,Brooks,Texas,48047,679,3,29,0
2021-01-16,Brown,Texas,48049,3382,0,93,0
2021-01-16,Burleson,Texas,48051,1092,3,21,0
2021-01-16,Burnet,Texas,48053,2188,23,33,0
2021-01-16,Caldwell,Texas,48055,2724,19,55,1
2021-01-16,Calhoun,Texas,48057,1361,18,12,1
2021-01-16,Callahan,Texas,48059,931,5,27,0
2021-01-16,Cameron,Texas,48061,32698,245,1225,3
2021-01-16,Camp,Texas,48063,939,11,32,0
2021-01-16,Carson,Texas,48065,330,1,11,0
2021-01-16,Cass,Texas,48067,1448,2,57,0
2021-01-16,Castro,Texas,48069,831,2,22,1
2021-01-16,Chambers,Texas,48071,3431,0,31,0
2021-01-16,Cherokee,Texas,48073,3491,22,88,2
2021-01-16,Childress,Texas,48075,1284,8,13,0
2021-01-16,Clay,Texas,48077,874,4,13,0
2021-01-16,Cochran,Texas,48079,215,1,12,1
2021-01-16,Coke,Texas,48081,424,-1,10,0
2021-01-16,Coleman,Texas,48083,579,7,20,1
2021-01-16,Collin,Texas,48085,62571,768,467,6
2021-01-16,Collingsworth,Texas,48087,236,2,8,0
2021-01-16,Colorado,Texas,48089,1216,12,17,0
2021-01-16,Comal,Texas,48091,7314,80,220,19
2021-01-16,Comanche,Texas,48093,1118,2,36,1
2021-01-16,Concho,Texas,48095,245,5,4,0
2021-01-16,Cooke,Texas,48097,2806,12,45,2
2021-01-16,Coryell,Texas,48099,4307,68,41,2
2021-01-16,Cottle,Texas,48101,176,1,7,1
2021-01-16,Crane,Texas,48103,482,3,11,0
2021-01-16,Crockett,Texas,48105,467,-26,13,0
2021-01-16,Crosby,Texas,48107,380,1,22,0
2021-01-16,Culberson,Texas,48109,291,2,4,0
2021-01-16,Dallam,Texas,48111,465,0,20,0
2021-01-16,Dallas,Texas,48113,233248,2809,2397,35
2021-01-16,Dawson,Texas,48115,1560,0,59,0
2021-01-16,DeWitt,Texas,48123,1553,4,50,0
2021-01-16,Deaf Smith,Texas,48117,2512,0,60,0
2021-01-16,Delta,Texas,48119,203,1,5,0
2021-01-16,Denton,Texas,48121,46272,456,426,7
2021-01-16,Dickens,Texas,48125,135,1,7,0
2021-01-16,Dimmit,Texas,48127,904,27,13,0
2021-01-16,Donley,Texas,48129,281,0,7,0
2021-01-16,Duval,Texas,48131,1042,3,31,0
2021-01-16,Eastland,Texas,48133,972,7,19,0
2021-01-16,Ector,Texas,48135,12222,100,266,2
2021-01-16,Edwards,Texas,48137,207,0,3,0
2021-01-16,El Paso,Texas,48141,106312,543,1929,20
2021-01-16,Ellis,Texas,48139,16403,134,196,4
2021-01-16,Erath,Texas,48143,3470,41,41,2
2021-01-16,Falls,Texas,48145,1308,-1,22,0
2021-01-16,Fannin,Texas,48147,2439,41,66,1
2021-01-16,Fayette,Texas,48149,1430,20,43,0
2021-01-16,Fisher,Texas,48151,266,3,10,0
2021-01-16,Floyd,Texas,48153,628,1,25,0
2021-01-16,Foard,Texas,48155,91,5,5,0
2021-01-16,Fort Bend,Texas,48157,43662,0,436,4
2021-01-16,Franklin,Texas,48159,553,10,15,0
2021-01-16,Freestone,Texas,48161,987,9,29,1
2021-01-16,Frio,Texas,48163,2148,22,23,0
2021-01-16,Gaines,Texas,48165,1295,0,36,0
2021-01-16,Galveston,Texas,48167,26643,236,248,3
2021-01-16,Garza,Texas,48169,277,0,18,0
2021-01-16,Gillespie,Texas,48171,1830,20,30,0
2021-01-16,Glasscock,Texas,48173,95,2,1,0
2021-01-16,Goliad,Texas,48175,299,0,9,0
2021-01-16,Gonzales,Texas,48177,1962,15,28,1
2021-01-16,Gray,Texas,48179,1748,-2,40,0
2021-01-16,Grayson,Texas,48181,8766,190,218,0
2021-01-16,Gregg,Texas,48183,8451,0,216,3
2021-01-16,Grimes,Texas,48185,1960,1,51,0
2021-01-16,Guadalupe,Texas,48187,9123,199,123,0
2021-01-16,Hale,Texas,48189,5636,0,134,0
2021-01-16,Hall,Texas,48191,339,13,11,1
2021-01-16,Hamilton,Texas,48193,545,3,21,1
2021-01-16,Hansford,Texas,48195,671,6,17,1
2021-01-16,Hardeman,Texas,48197,319,8,9,0
2021-01-16,Hardin,Texas,48199,4080,115,68,1
2021-01-16,Harris,Texas,48201,281422,3110,3777,54
2021-01-16,Harrison,Texas,48203,3277,42,70,0
2021-01-16,Hartley,Texas,48205,316,0,2,0
2021-01-16,Haskell,Texas,48207,355,1,13,0
2021-01-16,Hays,Texas,48209,14460,0,154,0
2021-01-16,Hemphill,Texas,48211,446,3,2,0
2021-01-16,Henderson,Texas,48213,4434,0,99,3
2021-01-16,Hidalgo,Texas,48215,57337,0,2293,0
2021-01-16,Hill,Texas,48217,2379,10,44,1
2021-01-16,Hockley,Texas,48219,2039,3,91,1
2021-01-16,Hood,Texas,48221,5050,53,85,4
2021-01-16,Hopkins,Texas,48223,2498,17,84,1
2021-01-16,Houston,Texas,48225,1335,38,29,0
2021-01-16,Howard,Texas,48227,4170,-42,72,0
2021-01-16,Hudspeth,Texas,48229,486,3,8,0
2021-01-16,Hunt,Texas,48231,4557,117,101,3
2021-01-16,Hutchinson,Texas,48233,1252,0,57,0
2021-01-16,Irion,Texas,48235,78,0,1,0
2021-01-16,Jack,Texas,48237,530,2,12,0
2021-01-16,Jackson,Texas,48239,1284,22,23,0
2021-01-16,Jasper,Texas,48241,2704,21,48,0
2021-01-16,Jeff Davis,Texas,48243,113,0,1,0
2021-01-16,Jefferson,Texas,48245,15872,84,259,2
2021-01-16,Jim Hogg,Texas,48247,479,31,11,0
2021-01-16,Jim Wells,Texas,48249,3344,23,70,0
2021-01-16,Johnson,Texas,48251,14435,176,205,2
2021-01-16,Jones,Texas,48253,2508,33,35,0
