date,county,state,fips,cases,newCases,deaths,newDeaths
2021-10-02,Anderson,Texas,48001,7805,0,178,0
2021-10-02,Andrews,Texas,48003,2688,0,52,0
2021-10-02,Angelina,Texas,48005,13303,0,365,0
2021-10-02,Aransas,Texas,48007,2525,10,58,0
2021-10-02,Archer,Texas,48009,1100,7,15,0
2021-10-02,Armstrong,Texas,48011,262,1,7,0
2021-10-02,Atascosa,Texas,48013,8271,0,193,0
2021-10-02,Austin,Texas,48015,3316,10,50,0
2021-10-02,Bailey,Texas,48017,980,2,23,0
2021-10-02,Bandera,Texas,48019,2174,0,48,0
2021-10-02,Bastrop,Texas,48021,13914,23,150,1
2021-10-02,Baylor,Texas,48023,517,1,18,0
2021-10-02,Bee,Texas,48025,5230,-8,117,1
2021-10-02,Bell,Texas,48027,37157,122,646,6
2021-10-02,Bexar,Texas,48029,311345,0,4756,29
2021-10-02,Blanco,Texas,48031,1255,5,27,0
2021-10-02,Borden,Texas,48033,39,0,2,0
2021-10-02,Bosque,Texas,48035,2371,6,52,0
2021-10-02,Bowie,Texas,48037,12287,30,293,1
2021-10-02,Brazoria,Texas,48039,57379,268,763,3
2021-10-02,Brazos,Texas,48041,37016,9,334,0
2021-10-02,Brewster,Texas,48043,1030,1,19,0
2021-10-02,Briscoe,Texas,48045,207,0,7,0
2021-10-02,Brooks,Texas,48047,1113,2,45,1
2021-10-02,Brown,Texas,48049,6833,0,176,0
2021-10-02,Burleson,Texas,48051,3127,5,57,0
2021-10-02,Burnet,Texas,48053,7166,-1,107,0
2021-10-02,Caldwell,Texas,48055,8226,7,138,0
2021-10-02,Calhoun,Texas,48057,3791,0,32,0
2021-10-02,Callahan,Texas,48059,1674,9,52,0
2021-10-02,Cameron,Texas,48061,63896,127,1905,4
2021-10-02,Camp,Texas,48063,1959,1,62,1
2021-10-02,Carson,Texas,48065,741,4,23,1
2021-10-02,Cass,Texas,48067,4263,12,127,1
2021-10-02,Castro,Texas,48069,1256,4,34,0
2021-10-02,Chambers,Texas,48071,8503,0,90,0
2021-10-02,Cherokee,Texas,48073,6616,11,192,3
2021-10-02,Childress,Texas,48075,1510,8,20,0
2021-10-02,Clay,Texas,48077,1379,8,23,0
2021-10-02,Cochran,Texas,48079,428,4,16,0
2021-10-02,Coke,Texas,48081,658,3,16,0
2021-10-02,Coleman,Texas,48083,990,5,49,0
2021-10-02,Collin,Texas,48085,124630,263,1032,7
2021-10-02,Collingsworth,Texas,48087,383,1,9,0
2021-10-02,Colorado,Texas,48089,2466,10,51,1
2021-10-02,Comal,Texas,48091,18594,50,427,1
2021-10-02,Comanche,Texas,48093,2097,7,59,0
2021-10-02,Concho,Texas,48095,688,0,10,0
2021-10-02,Cooke,Texas,48097,4910,5,88,0
2021-10-02,Coryell,Texas,48099,10324,8,145,2
2021-10-02,Cottle,Texas,48101,217,0,9,0
2021-10-02,Crane,Texas,48103,823,4,16,0
2021-10-02,Crockett,Texas,48105,762,8,16,0
2021-10-02,Crosby,Texas,48107,958,6,33,0
2021-10-02,Culberson,Texas,48109,382,0,11,0
2021-10-02,Dallam,Texas,48111,1163,2,28,0
2021-10-02,Dallas,Texas,48113,389318,905,4915,16
2021-10-02,Dawson,Texas,48115,2061,0,75,0
2021-10-02,DeWitt,Texas,48123,2909,0,77,0
2021-10-02,Deaf Smith,Texas,48117,3313,10,70,0
2021-10-02,Delta,Texas,48119,578,5,19,0
2021-10-02,Denton,Texas,48121,101276,0,927,0
2021-10-02,Dickens,Texas,48125,237,1,10,0
2021-10-02,Dimmit,Texas,48127,3713,0,42,0
2021-10-02,Donley,Texas,48129,542,1,18,0
2021-10-02,Duval,Texas,48131,1928,6,53,1
2021-10-02,Eastland,Texas,48133,2008,2,71,2
2021-10-02,Ector,Texas,48135,24998,35,490,0
2021-10-02,Edwards,Texas,48137,315,0,7,0
2021-10-02,El Paso,Texas,48141,145281,118,2829,2
2021-10-02,Ellis,Texas,48139,31652,90,411,1
2021-10-02,Erath,Texas,48143,6043,23,93,0
2021-10-02,Falls,Texas,48145,2566,3,41,0
2021-10-02,Fannin,Texas,48147,4669,25,135,1
2021-10-02,Fayette,Texas,48149,3556,0,88,0
2021-10-02,Fisher,Texas,48151,402,0,16,0
2021-10-02,Floyd,Texas,48153,1097,4,34,1
2021-10-02,Foard,Texas,48155,178,0,10,0
2021-10-02,Fort Bend,Texas,48157,95676,0,889,0
2021-10-02,Franklin,Texas,48159,1254,7,31,0
2021-10-02,Freestone,Texas,48161,2677,4,64,0
2021-10-02,Frio,Texas,48163,3738,0,65,0
2021-10-02,Gaines,Texas,48165,2048,0,54,0
2021-10-02,Galveston,Texas,48167,62263,172,652,2
2021-10-02,Garza,Texas,48169,678,4,22,0
2021-10-02,Gillespie,Texas,48171,3404,0,74,1
2021-10-02,Glasscock,Texas,48173,147,1,3,0
2021-10-02,Goliad,Texas,48175,699,0,23,0
2021-10-02,Gonzales,Texas,48177,3470,0,77,0
2021-10-02,Gray,Texas,48179,3384,24,69,1
2021-10-02,Grayson,Texas,48181,15586,7,443,2
2021-10-02,Gregg,Texas,48183,18605,0,483,1
2021-10-02,Grimes,Texas,48185,5048,8,97,0
2021-10-02,Guadalupe,Texas,48187,23110,0,301,1
2021-10-02,Hale,Texas,48189,7669,52,182,0
2021-10-02,Hall,Texas,48191,528,0,15,0
2021-10-02,Hamilton,Texas,48193,1258,1,29,0
2021-10-02,Hansford,Texas,48195,1090,3,26,0
2021-10-02,Hardeman,Texas,48197,442,0,13,0
2021-10-02,Hardin,Texas,48199,10100,20,178,0
2021-10-02,Harris,Texas,48201,558282,2123,8392,47
2021-10-02,Harrison,Texas,48203,8871,42,160,2
2021-10-02,Hartley,Texas,48205,818,3,2,0
2021-10-02,Haskell,Texas,48207,554,0,30,0
2021-10-02,Hays,Texas,48209,31768,0,367,0
2021-10-02,Hemphill,Texas,48211,676,1,3,0
2021-10-02,Henderson,Texas,48213,9412,0,301,4
2021-10-02,Hidalgo,Texas,48215,112973,0,3347,0
2021-10-02,Hill,Texas,48217,5637,5,137,1
2021-10-02,Hockley,Texas,48219,4046,30,127,0
2021-10-02,Hood,Texas,48221,9199,5,181,3
2021-10-02,Hopkins,Texas,48223,5112,14,136,0
2021-10-02,Houston,Texas,48225,2762,13,77,0
2021-10-02,Howard,Texas,48227,5652,4,120,2
2021-10-02,Hudspeth,Texas,48229,578,0,14,0
2021-10-02,Hunt,Texas,48231,10384,47,260,3
2021-10-02,Hutchinson,Texas,48233,3386,34,83,0
2021-10-02,Irion,Texas,48235,180,0,2,0
2021-10-02,Jack,Texas,48237,826,4,19,0
2021-10-02,Jackson,Texas,48239,2724,0,48,0
2021-10-02,Jasper,Texas,48241,3909,0,135,1
2021-10-02,Jeff Davis,Texas,48243,203,0,6,0
2021-10-02,Jefferson,Texas,48245,30882,55,636,4
2021-10-02,Jim Hogg,Texas,48247,889,0,20,0
2021-10-02,Jim Wells,Texas,48249,6943,13,162,2
2021-10-02,Johnson,Texas,48251,26560,102,487,4
2021-10-02,Jones,Texas,48253,3150,61,67,0
2021-10-02,Karnes,Texas,48255,3802,0,52,0
2021-10-02,Kaufman,Texas,48257,22819,70,379,0
2021-10-02,Kendall,Texas,48259,4850,0,90,0
2021-10-02,Kenedy,Texas,48261,60,0,2,0
2021-10-02,Kent,Texas,48263,120,0,3,0
2021-10-02,Kerr,Texas,48265,6272,0,119,2
2021-10-02,Kimble,Texas,48267,427,4,11,0
2021-10-02,King,Texas,48269,14,0,0,0
2021-10-02,Kinney,Texas,48271,492,0,8,0
