date,county,state,fips,cases,newCases,deaths,newDeaths
2021-02-05,Anderson,Texas,48001,5966,42,92,0
2021-02-05,Andrews,Texas,48003,1672,0,44,0
2021-02-05,Angelina,Texas,48005,7526,0,229,3
2021-02-05,Aransas,Texas,48007,1056,12,31,0
2021-02-05,Archer,Texas,48009,753,1,11,0
2021-02-05,Armstrong,Texas,48011,141,0,6,0
2021-02-05,Atascosa,Texas,48013,4807,49,116,4
2021-02-05,Austin,Texas,48015,1638,8,26,0
2021-02-05,Bailey,Texas,48017,767,0,16,0
2021-02-05,Bandera,Texas,48019,1112,15,22,0
2021-02-05,Bastrop,Texas,48021,7974,70,67,0
2021-02-05,Baylor,Texas,48023,291,1,11,0
2021-02-05,Bee,Texas,48025,3322,10,58,1
2021-02-05,Bell,Texas,48027,19496,109,287,7
2021-02-05,Bexar,Texas,48029,180398,1724,2474,33
2021-02-05,Blanco,Texas,48031,642,7,15,0
2021-02-05,Borden,Texas,48033,17,0,2,0
2021-02-05,Bosque,Texas,48035,1507,3,27,1
2021-02-05,Bowie,Texas,48037,6074,51,162,3
2021-02-05,Brazoria,Texas,48039,29664,303,328,5
2021-02-05,Brazos,Texas,48041,19403,127,192,2
2021-02-05,Brewster,Texas,48043,848,3,10,0
2021-02-05,Briscoe,Texas,48045,125,0,4,0
2021-02-05,Brooks,Texas,48047,732,2,31,0
2021-02-05,Brown,Texas,48049,3862,6,117,2
2021-02-05,Burleson,Texas,48051,1992,65,28,3
2021-02-05,Burnet,Texas,48053,3874,-2,49,2
2021-02-05,Caldwell,Texas,48055,4925,15,68,0
2021-02-05,Calhoun,Texas,48057,1654,11,13,0
2021-02-05,Callahan,Texas,48059,1091,2,35,0
2021-02-05,Cameron,Texas,48061,35736,111,1366,9
2021-02-05,Camp,Texas,48063,1117,13,36,0
2021-02-05,Carson,Texas,48065,350,1,12,0
2021-02-05,Cass,Texas,48067,1687,7,71,0
2021-02-05,Castro,Texas,48069,857,0,26,0
2021-02-05,Chambers,Texas,48071,3884,0,34,0
2021-02-05,Cherokee,Texas,48073,3890,18,108,0
2021-02-05,Childress,Texas,48075,1314,0,14,1
2021-02-05,Clay,Texas,48077,963,1,16,1
2021-02-05,Cochran,Texas,48079,234,0,13,0
2021-02-05,Coke,Texas,48081,445,0,11,0
2021-02-05,Coleman,Texas,48083,686,2,26,0
2021-02-05,Collin,Texas,48085,76091,615,618,10
2021-02-05,Collingsworth,Texas,48087,249,0,8,0
2021-02-05,Colorado,Texas,48089,1428,4,22,0
2021-02-05,Comal,Texas,48091,8419,106,259,0
2021-02-05,Comanche,Texas,48093,1191,10,44,1
2021-02-05,Concho,Texas,48095,285,1,6,0
2021-02-05,Cooke,Texas,48097,3274,16,56,1
2021-02-05,Coryell,Texas,48099,7035,-26,61,1
2021-02-05,Cottle,Texas,48101,181,0,7,0
2021-02-05,Crane,Texas,48103,505,6,11,0
2021-02-05,Crockett,Texas,48105,552,1,15,0
2021-02-05,Crosby,Texas,48107,440,0,25,0
2021-02-05,Culberson,Texas,48109,333,1,7,0
2021-02-05,Dallam,Texas,48111,553,13,22,1
2021-02-05,Dallas,Texas,48113,265311,1424,2975,44
2021-02-05,Dawson,Texas,48115,1686,1,66,0
2021-02-05,DeWitt,Texas,48123,1736,1,55,0
