date,county,state,fips,cases,newCases,deaths,newDeaths
2021-08-30,Anderson,Texas,48001,6612,0,137,0
2021-08-30,Andrews,Texas,48003,2069,0,48,0
2021-08-30,Angelina,Texas,48005,11155,0,304,0
2021-08-30,Aransas,Texas,48007,1922,0,47,0
2021-08-30,Archer,Texas,48009,922,0,13,0
2021-08-30,Armstrong,Texas,48011,235,0,7,0
2021-08-30,Atascosa,Texas,48013,7116,0,161,0
2021-08-30,Austin,Texas,48015,2749,18,41,0
2021-08-30,Bailey,Texas,48017,903,0,21,0
2021-08-30,Bandera,Texas,48019,1809,0,36,0
2021-08-30,Bastrop,Texas,48021,12199,119,121,0
2021-08-30,Baylor,Texas,48023,316,0,13,0
2021-08-30,Bee,Texas,48025,4560,0,83,0
2021-08-30,Bell,Texas,48027,31870,0,516,0
2021-08-30,Bexar,Texas,48029,282921,3543,4002,2
2021-08-30,Blanco,Texas,48031,962,4,23,0
2021-08-30,Borden,Texas,48033,33,0,2,0
2021-08-30,Bosque,Texas,48035,2064,7,42,0
2021-08-30,Bowie,Texas,48037,9824,0,244,0
2021-08-30,Brazoria,Texas,48039,48488,0,613,1
2021-08-30,Brazos,Texas,48041,30997,169,290,0
2021-08-30,Brewster,Texas,48043,992,0,18,0
2021-08-30,Briscoe,Texas,48045,198,0,7,0
2021-08-30,Brooks,Texas,48047,1026,0,39,0
2021-08-30,Brown,Texas,48049,5516,0,156,0
2021-08-30,Burleson,Texas,48051,2801,7,50,0
2021-08-30,Burnet,Texas,48053,6210,41,82,0
2021-08-30,Caldwell,Texas,48055,7018,31,112,0
2021-08-30,Calhoun,Texas,48057,3185,4,26,0
2021-08-30,Callahan,Texas,48059,1384,0,44,0
2021-08-30,Cameron,Texas,48061,58560,0,1766,0
2021-08-30,Camp,Texas,48063,1696,0,48,0
2021-08-30,Carson,Texas,48065,673,0,17,0
2021-08-30,Cass,Texas,48067,3248,0,98,0
2021-08-30,Castro,Texas,48069,1142,0,32,0
2021-08-30,Chambers,Texas,48071,6913,0,74,0
2021-08-30,Cherokee,Texas,48073,5479,0,152,1
2021-08-30,Childress,Texas,48075,1386,0,17,0
2021-08-30,Clay,Texas,48077,1161,0,18,0
2021-08-30,Cochran,Texas,48079,368,0,15,0
2021-08-30,Coke,Texas,48081,565,0,13,0
2021-08-30,Coleman,Texas,48083,891,0,39,0
2021-08-30,Collin,Texas,48085,108946,162,900,0
2021-08-30,Collingsworth,Texas,48087,349,0,9,0
2021-08-30,Colorado,Texas,48089,2180,27,34,0
2021-08-30,Comal,Texas,48091,15479,0,369,0
2021-08-30,Comanche,Texas,48093,1750,0,54,0
2021-08-30,Concho,Texas,48095,644,0,9,0
2021-08-30,Cooke,Texas,48097,4288,0,75,0
2021-08-30,Coryell,Texas,48099,8777,138,100,0
2021-08-30,Cottle,Texas,48101,200,0,9,0
2021-08-30,Crane,Texas,48103,684,0,14,0
2021-08-30,Crockett,Texas,48105,691,0,15,0
2021-08-30,Crosby,Texas,48107,853,0,30,0
2021-08-30,Culberson,Texas,48109,370,0,11,0
2021-08-30,Dallam,Texas,48111,1035,0,26,0
2021-08-30,Dallas,Texas,48113,347758,0,4382,2
2021-08-30,Dawson,Texas,48115,1866,0,71,0
2021-08-30,DeWitt,Texas,48123,2594,0,65,0
2021-08-30,Deaf Smith,Texas,48117,3129,0,68,0
2021-08-30,Delta,Texas,48119,448,1,15,0
2021-08-30,Denton,Texas,48121,88916,695,829,0
2021-08-30,Dickens,Texas,48125,215,0,10,0
2021-08-30,Dimmit,Texas,48127,3479,1,38,0
2021-08-30,Donley,Texas,48129,457,0,15,0
2021-08-30,Duval,Texas,48131,1672,0,46,1
2021-08-30,Eastland,Texas,48133,1633,0,55,0
2021-08-30,Ector,Texas,48135,21602,0,407,0
2021-08-30,Edwards,Texas,48137,268,0,6,0
2021-08-30,El Paso,Texas,48141,141781,0,2783,0
2021-08-30,Ellis,Texas,48139,26600,0,350,0
2021-08-30,Erath,Texas,48143,5007,0,73,0
2021-08-30,Falls,Texas,48145,2308,15,35,0
2021-08-30,Fannin,Texas,48147,3872,0,115,0
2021-08-30,Fayette,Texas,48149,3255,26,76,0
2021-08-30,Fisher,Texas,48151,364,0,14,0
2021-08-30,Floyd,Texas,48153,1013,0,30,0
2021-08-30,Foard,Texas,48155,143,0,10,0
2021-08-30,Fort Bend,Texas,48157,83286,457,797,10
2021-08-30,Franklin,Texas,48159,1007,0,27,0
2021-08-30,Freestone,Texas,48161,2356,26,55,0
2021-08-30,Frio,Texas,48163,3386,0,57,0
2021-08-30,Gaines,Texas,48165,1667,0,47,0
2021-08-30,Galveston,Texas,48167,53944,0,523,0
2021-08-30,Garza,Texas,48169,613,0,22,0
2021-08-30,Gillespie,Texas,48171,3021,1,59,0
2021-08-30,Glasscock,Texas,48173,135,1,2,0
2021-08-30,Goliad,Texas,48175,568,0,17,0
2021-08-30,Gonzales,Texas,48177,3056,0,61,0
2021-08-30,Gray,Texas,48179,2823,0,62,0
2021-08-30,Grayson,Texas,48181,13114,0,374,0
2021-08-30,Gregg,Texas,48183,14506,0,386,0
2021-08-30,Grimes,Texas,48185,4567,23,76,0
2021-08-30,Guadalupe,Texas,48187,19561,6,247,0
2021-08-30,Hale,Texas,48189,6822,0,165,0
2021-08-30,Hall,Texas,48191,511,0,15,0
2021-08-30,Hamilton,Texas,48193,1009,16,29,0
2021-08-30,Hansford,Texas,48195,1001,0,24,0
2021-08-30,Hardeman,Texas,48197,416,0,12,0
2021-08-30,Hardin,Texas,48199,8106,0,133,1
2021-08-30,Harris,Texas,48201,495842,5500,7189,5
2021-08-30,Harrison,Texas,48203,7155,2,124,0
2021-08-30,Hartley,Texas,48205,729,0,2,0
2021-08-30,Haskell,Texas,48207,485,0,28,0
2021-08-30,Hays,Texas,48209,27923,301,318,11
2021-08-30,Hemphill,Texas,48211,609,0,3,0
2021-08-30,Henderson,Texas,48213,7511,0,217,0
2021-08-30,Hidalgo,Texas,48215,105607,452,3101,8
2021-08-30,Hill,Texas,48217,5137,18,119,0
2021-08-30,Hockley,Texas,48219,3547,0,115,0
2021-08-30,Hood,Texas,48221,7945,0,152,0
2021-08-30,Hopkins,Texas,48223,4313,1,125,0
2021-08-30,Houston,Texas,48225,2358,0,62,0
2021-08-30,Howard,Texas,48227,5152,2,107,0
2021-08-30,Hudspeth,Texas,48229,557,0,12,0
2021-08-30,Hunt,Texas,48231,8079,19,199,1
2021-08-30,Hutchinson,Texas,48233,2779,0,73,0
2021-08-30,Irion,Texas,48235,159,0,1,0
2021-08-30,Jack,Texas,48237,679,0,18,0
2021-08-30,Jackson,Texas,48239,2217,1,35,0
2021-08-30,Jasper,Texas,48241,3244,0,106,0
2021-08-30,Jeff Davis,Texas,48243,197,0,6,0
2021-08-30,Jefferson,Texas,48245,25800,0,478,0
2021-08-30,Jim Hogg,Texas,48247,757,0,17,0
2021-08-30,Jim Wells,Texas,48249,6035,0,125,0
2021-08-30,Johnson,Texas,48251,22776,0,413,0
2021-08-30,Jones,Texas,48253,2801,0,60,0
2021-08-30,Karnes,Texas,48255,3237,0,40,0
2021-08-30,Kaufman,Texas,48257,19352,0,297,1
2021-08-30,Kendall,Texas,48259,4117,0,77,0
2021-08-30,Kenedy,Texas,48261,52,0,2,0
2021-08-30,Kent,Texas,48263,115,0,2,0
2021-08-30,Kerr,Texas,48265,5384,4,102,0
2021-08-30,Kimble,Texas,48267,356,3,9,0
2021-08-30,King,Texas,48269,11,0,0,0
2021-08-30,Kinney,Texas,48271,386,0,7,0
2021-08-30,Kleberg,Texas,48273,3709,0,102,0
2021-08-30,Knox,Texas,48275,270,0,19,0
2021-08-30,La Salle,Texas,48283,1064,0,30,0
2021-08-30,Lamar,Texas,48277,7038,108,168,0
2021-08-30,Lamb,Texas,48279,2740,0,86,0
2021-08-30,Lampasas,Texas,48281,2857,37,40,0
2021-08-30,Lavaca,Texas,48285,2831,2,79,0
2021-08-30,Lee,Texas,48287,2596,15,43,0
2021-08-30,Leon,Texas,48289,1997,10,48,0
2021-08-30,Liberty,Texas,48291,10204,92,236,0
2021-08-30,Limestone,Texas,48293,3216,12,86,0
2021-08-30,Lipscomb,Texas,48295,360,0,12,0
2021-08-30,Live Oak,Texas,48297,1459,0,23,0
2021-08-30,Llano,Texas,48299,2241,21,58,0
2021-08-30,Loving,Texas,48301,7,0,0,0
2021-08-30,Lubbock,Texas,48303,56598,697,830,0
2021-08-30,Lynn,Texas,48305,683,0,25,0
2021-08-30,Madison,Texas,48313,2242,13,34,0
2021-08-30,Marion,Texas,48315,825,0,35,0
2021-08-30,Martin,Texas,48317,741,0,20,0
2021-08-30,Mason,Texas,48319,449,2,6,0
2021-08-30,Matagorda,Texas,48321,5089,64,118,0
2021-08-30,Maverick,Texas,48323,11877,4,367,0
2021-08-30,McCulloch,Texas,48307,700,6,21,0
2021-08-30,McLennan,Texas,48309,33698,0,531,3
2021-08-30,McMullen,Texas,48311,98,0,5,0
2021-08-30,Medina,Texas,48325,5796,1,128,0
2021-08-30,Menard,Texas,48327,280,5,9,0
2021-08-30,Midland,Texas,48329,21931,0,295,0
2021-08-30,Milam,Texas,48331,3228,26,59,0
2021-08-30,Mills,Texas,48333,739,2,24,0
2021-08-30,Mitchell,Texas,48335,738,0,32,0
2021-08-30,Montague,Texas,48337,2422,0,75,0
2021-08-30,Montgomery,Texas,48339,71505,0,696,0
2021-08-30,Moore,Texas,48341,3058,0,77,0
2021-08-30,Morris,Texas,48343,1273,0,41,0
2021-08-30,Motley,Texas,48345,141,0,8,0
2021-08-30,Nacogdoches,Texas,48347,6089,0,182,0
2021-08-30,Navarro,Texas,48349,7253,0,154,0
2021-08-30,Newton,Texas,48351,769,0,43,0
2021-08-30,Nolan,Texas,48353,1833,0,56,0
2021-08-30,Nueces,Texas,48355,54030,194,1014,6
2021-08-30,Ochiltree,Texas,48357,1285,0,29,0
2021-08-30,Oldham,Texas,48359,302,0,4,0
2021-08-30,Orange,Texas,48361,11410,0,174,4
2021-08-30,Palo Pinto,Texas,48363,3572,0,86,0
2021-08-30,Panola,Texas,48365,2399,0,87,0
2021-08-30,Parker,Texas,48367,19175,0,220,0
2021-08-30,Parmer,Texas,48369,1412,0,35,0
2021-08-30,Pecos,Texas,48371,1860,1,36,0
2021-08-30,Polk,Texas,48373,4733,0,137,1
2021-08-30,Potter,Texas,48375,20306,88,491,1
2021-08-30,Presidio,Texas,48377,854,1,25,0
2021-08-30,Rains,Texas,48379,1054,0,30,0
2021-08-30,Randall,Texas,48381,20113,111,328,2
2021-08-30,Reagan,Texas,48383,454,0,8,0
2021-08-30,Real,Texas,48385,387,2,14,0
2021-08-30,Red River,Texas,48387,1013,0,40,0
2021-08-30,Reeves,Texas,48389,2969,0,46,0
2021-08-30,Refugio,Texas,48391,995,0,23,0
2021-08-30,Roberts,Texas,48393,71,0,1,0
2021-08-30,Robertson,Texas,48395,2573,14,51,0
2021-08-30,Rockwall,Texas,48397,14203,0,169,0
2021-08-30,Runnels,Texas,48399,1467,0,47,0
2021-08-30,Rusk,Texas,48401,5811,0,122,0
2021-08-30,Sabine,Texas,48403,770,0,49,0
2021-08-30,San Augustine,Texas,48405,724,0,32,0
2021-08-30,San Jacinto,Texas,48407,2119,0,42,0
2021-08-30,San Patricio,Texas,48409,5559,0,179,0
2021-08-30,San Saba,Texas,48411,855,2,24,0
2021-08-30,Schleicher,Texas,48413,299,0,7,0
2021-08-30,Scurry,Texas,48415,2756,1,67,0
2021-08-30,Shackelford,Texas,48417,317,0,5,0
2021-08-30,Shelby,Texas,48419,2398,0,76,0
2021-08-30,Sherman,Texas,48421,270,0,12,0
2021-08-30,Smith,Texas,48423,26363,0,524,0
2021-08-30,Somervell,Texas,48425,1238,0,17,0
2021-08-30,Starr,Texas,48427,10639,0,311,0
2021-08-30,Stephens,Texas,48429,854,0,28,0
2021-08-30,Sterling,Texas,48431,142,0,4,0
2021-08-30,Stonewall,Texas,48433,165,0,6,0
2021-08-30,Sutton,Texas,48435,579,0,9,0
2021-08-30,Swisher,Texas,48437,965,0,19,0
2021-08-30,Tarrant,Texas,48439,303506,3951,3847,57
2021-08-30,Taylor,Texas,48441,18586,187,434,3
2021-08-30,Terrell,Texas,48443,82,0,3,0
2021-08-30,Terry,Texas,48445,1824,0,58,0
