date,county,state,fips,cases,newCases,deaths,newDeaths
2020-10-30,Anderson,Texas,48001,2970,0,39,0
2020-10-30,Andrews,Texas,48003,667,12,10,0
2020-10-30,Angelina,Texas,48005,2922,0,92,0
2020-10-30,Aransas,Texas,48007,351,1,18,0
2020-10-30,Archer,Texas,48009,161,1,1,0
2020-10-30,Armstrong,Texas,48011,27,0,1,0
2020-10-30,Atascosa,Texas,48013,1292,0,35,0
2020-10-30,Austin,Texas,48015,516,2,10,0
2020-10-30,Bailey,Texas,48017,311,15,5,0
2020-10-30,Bandera,Texas,48019,188,3,8,0
2020-10-30,Bastrop,Texas,48021,2014,3,32,1
2020-10-30,Baylor,Texas,48023,44,1,3,0
2020-10-30,Bee,Texas,48025,1870,5,39,0
2020-10-30,Bell,Texas,48027,6534,38,100,0
2020-10-30,Bexar,Texas,48029,65612,177,1410,1
2020-10-30,Blanco,Texas,48031,162,0,6,0
2020-10-30,Borden,Texas,48033,2,0,0,0
2020-10-30,Bosque,Texas,48035,414,1,11,0
2020-10-30,Bowie,Texas,48037,1997,34,78,0
2020-10-30,Brazoria,Texas,48039,12436,49,185,1
2020-10-30,Brazos,Texas,48041,8798,91,73,0
2020-10-30,Brewster,Texas,48043,250,1,5,0
2020-10-30,Briscoe,Texas,48045,24,2,1,0
2020-10-30,Brooks,Texas,48047,361,2,23,0
2020-10-30,Brown,Texas,48049,1051,9,35,0
2020-10-30,Burleson,Texas,48051,475,0,6,0
2020-10-30,Burnet,Texas,48053,1085,2,15,0
2020-10-30,Caldwell,Texas,48055,1721,16,37,0
2020-10-30,Calhoun,Texas,48057,938,6,9,0
2020-10-30,Callahan,Texas,48059,137,0,5,1
2020-10-30,Cameron,Texas,48061,24280,59,1083,0
2020-10-30,Camp,Texas,48063,405,6,13,0
2020-10-30,Carson,Texas,48065,54,-4,1,1
2020-10-30,Cass,Texas,48067,547,10,23,0
2020-10-30,Castro,Texas,48069,318,7,7,0
2020-10-30,Chambers,Texas,48071,1571,0,20,0
2020-10-30,Cherokee,Texas,48073,1647,4,38,0
2020-10-30,Childress,Texas,48075,124,2,0,0
2020-10-30,Clay,Texas,48077,129,4,3,0
2020-10-30,Cochran,Texas,48079,116,7,1,0
2020-10-30,Coke,Texas,48081,129,1,6,0
2020-10-30,Coleman,Texas,48083,96,3,4,0
2020-10-30,Collin,Texas,48085,18362,115,184,3
2020-10-30,Collingsworth,Texas,48087,21,-1,0,0
2020-10-30,Colorado,Texas,48089,504,0,4,0
2020-10-30,Comal,Texas,48091,3776,12,120,0
2020-10-30,Comanche,Texas,48093,373,2,5,0
2020-10-30,Concho,Texas,48095,144,0,2,0
2020-10-30,Cooke,Texas,48097,570,4,9,0
2020-10-30,Coryell,Texas,48099,1986,10,13,0
2020-10-30,Cottle,Texas,48101,40,0,3,0
2020-10-30,Crane,Texas,48103,77,0,4,0
2020-10-30,Crockett,Texas,48105,166,0,7,0
2020-10-30,Crosby,Texas,48107,116,-7,7,0
2020-10-30,Culberson,Texas,48109,125,23,2,0
2020-10-30,Dallam,Texas,48111,385,14,10,0
2020-10-30,Dallas,Texas,48113,101051,0,1254,11
2020-10-30,Dawson,Texas,48115,882,12,19,1
2020-10-30,DeWitt,Texas,48123,1086,0,44,0
2020-10-30,Deaf Smith,Texas,48117,1362,13,27,1
2020-10-30,Delta,Texas,48119,35,0,0,0
2020-10-30,Denton,Texas,48121,16861,143,177,3
2020-10-30,Dickens,Texas,48125,55,4,2,0
2020-10-30,Dimmit,Texas,48127,294,1,7,0
2020-10-30,Donley,Texas,48129,86,-13,1,0
2020-10-30,Duval,Texas,48131,493,1,21,0
2020-10-30,Eastland,Texas,48133,260,4,8,0
2020-10-30,Ector,Texas,48135,6547,61,121,0
2020-10-30,Edwards,Texas,48137,72,0,2,0
2020-10-30,El Paso,Texas,48141,47052,2013,623,11
2020-10-30,Ellis,Texas,48139,5029,30,81,2
2020-10-30,Erath,Texas,48143,1054,12,17,2
2020-10-30,Falls,Texas,48145,684,-2,6,1
2020-10-30,Fannin,Texas,48147,797,4,20,0
2020-10-30,Fayette,Texas,48149,526,2,22,0
2020-10-30,Fisher,Texas,48151,112,5,3,0
2020-10-30,Floyd,Texas,48153,128,-14,9,0
2020-10-30,Foard,Texas,48155,22,0,1,0
2020-10-30,Fort Bend,Texas,48157,18340,38,309,0
2020-10-30,Franklin,Texas,48159,222,1,7,0
2020-10-30,Freestone,Texas,48161,462,2,4,0
2020-10-30,Frio,Texas,48163,1020,3,9,0
2020-10-30,Gaines,Texas,48165,566,23,12,1
2020-10-30,Galveston,Texas,48167,12663,57,169,0
2020-10-30,Garza,Texas,48169,123,-3,8,0
2020-10-30,Gillespie,Texas,48171,368,1,10,0
2020-10-30,Glasscock,Texas,48173,13,0,0,0
2020-10-30,Goliad,Texas,48175,166,0,6,0
