date,county,state,fips,cases,newCases,deaths,newDeaths
2020-05-27,Anderson,Texas,48001,66,0,0,0
2020-05-27,Andrews,Texas,48003,27,0,0,0
2020-05-27,Angelina,Texas,48005,193,18,4,2
2020-05-27,Aransas,Texas,48007,5,0,0,0
2020-05-27,Archer,Texas,48009,1,0,0,0
2020-05-27,Armstrong,Texas,48011,2,0,0,0
2020-05-27,Atascosa,Texas,48013,36,0,2,0
2020-05-27,Austin,Texas,48015,24,2,0,0
2020-05-27,Bailey,Texas,48017,14,4,0,0
2020-05-27,Bandera,Texas,48019,6,0,0,0
2020-05-27,Bastrop,Texas,48021,190,6,2,0
2020-05-27,Bee,Texas,48025,9,0,0,0
2020-05-27,Bell,Texas,48027,329,20,3,0
2020-05-27,Bexar,Texas,48029,2537,45,70,1
2020-05-27,Blanco,Texas,48031,8,0,0,0
2020-05-27,Bosque,Texas,48035,6,0,0,0
2020-05-27,Bowie,Texas,48037,156,9,12,0
2020-05-27,Brazoria,Texas,48039,861,8,12,0
2020-05-27,Brazos,Texas,48041,455,11,19,0
2020-05-27,Brewster,Texas,48043,1,0,0,0
2020-05-27,Briscoe,Texas,48045,1,0,0,0
2020-05-27,Brooks,Texas,48047,1,0,0,0
2020-05-27,Brown,Texas,48049,57,0,9,0
2020-05-27,Burleson,Texas,48051,22,0,0,0
2020-05-27,Burnet,Texas,48053,30,1,0,0
2020-05-27,Caldwell,Texas,48055,52,1,0,0
2020-05-27,Calhoun,Texas,48057,37,0,3,0
2020-05-27,Callahan,Texas,48059,9,0,1,0
2020-05-27,Cameron,Texas,48061,711,13,33,0
2020-05-27,Camp,Texas,48063,58,7,0,0
2020-05-27,Carson,Texas,48065,6,0,0,0
2020-05-27,Cass,Texas,48067,25,2,0,0
2020-05-27,Castro,Texas,48069,32,0,1,0
2020-05-27,Chambers,Texas,48071,62,0,0,0
2020-05-27,Cherokee,Texas,48073,44,2,2,0
2020-05-27,Childress,Texas,48075,2,0,0,0
2020-05-27,Clay,Texas,48077,3,0,0,0
2020-05-27,Cochran,Texas,48079,1,0,0,0
2020-05-27,Coke,Texas,48081,1,0,0,0
2020-05-27,Coleman,Texas,48083,2,0,0,0
2020-05-27,Collin,Texas,48085,1217,28,33,0
2020-05-27,Collingsworth,Texas,48087,5,0,0,0
2020-05-27,Colorado,Texas,48089,21,1,0,0
2020-05-27,Comal,Texas,48091,83,0,6,0
2020-05-27,Comanche,Texas,48093,10,0,1,0
2020-05-27,Concho,Texas,48095,1,0,0,0
2020-05-27,Cooke,Texas,48097,13,0,0,0
2020-05-27,Coryell,Texas,48099,227,0,2,0
2020-05-27,Cottle,Texas,48101,4,0,1,0
2020-05-27,Crane,Texas,48103,22,0,1,1
2020-05-27,Crosby,Texas,48107,3,0,1,0
2020-05-27,Dallam,Texas,48111,22,0,0,0
2020-05-27,Dallas,Texas,48113,9385,197,221,8
2020-05-27,Dawson,Texas,48115,40,0,1,0
2020-05-27,DeWitt,Texas,48123,17,0,1,0
2020-05-27,Deaf Smith,Texas,48117,158,1,14,0
2020-05-27,Delta,Texas,48119,1,0,0,0
2020-05-27,Denton,Texas,48121,1285,30,30,0
2020-05-27,Dickens,Texas,48125,1,0,0,0
2020-05-27,Dimmit,Texas,48127,1,0,0,0
2020-05-27,Donley,Texas,48129,26,0,0,0
2020-05-27,Duval,Texas,48131,5,0,0,0
2020-05-27,Eastland,Texas,48133,6,1,0,0
2020-05-27,Ector,Texas,48135,155,0,5,0
2020-05-27,El Paso,Texas,48141,2461,68,68,8
2020-05-27,Ellis,Texas,48139,290,1,13,1
2020-05-27,Erath,Texas,48143,16,0,1,0
2020-05-27,Falls,Texas,48145,6,0,0,0
2020-05-27,Fannin,Texas,48147,37,0,2,0
2020-05-27,Fayette,Texas,48149,32,0,2,0
2020-05-27,Fisher,Texas,48151,2,0,1,0
2020-05-27,Floyd,Texas,48153,7,2,0,0
2020-05-27,Fort Bend,Texas,48157,1766,34,41,0
2020-05-27,Franklin,Texas,48159,13,1,0,0
2020-05-27,Freestone,Texas,48161,10,0,0,0
2020-05-27,Frio,Texas,48163,37,1,0,0
2020-05-27,Gaines,Texas,48165,7,1,0,0
2020-05-27,Galveston,Texas,48167,779,16,32,0
2020-05-27,Garza,Texas,48169,5,0,0,0
2020-05-27,Gillespie,Texas,48171,5,0,0,0
2020-05-27,Glasscock,Texas,48173,1,0,0,0
2020-05-27,Goliad,Texas,48175,7,0,0,0
2020-05-27,Gonzales,Texas,48177,100,9,2,0
