date,county,state,fips,cases,newCases,deaths,newDeaths
2020-09-20,Anderson,Texas,48001,1741,0,31,0
2020-09-20,Andrews,Texas,48003,412,0,8,0
2020-09-20,Angelina,Texas,48005,2435,0,79,0
2020-09-20,Aransas,Texas,48007,316,0,18,0
2020-09-20,Archer,Texas,48009,69,0,1,0
2020-09-20,Armstrong,Texas,48011,12,0,1,0
2020-09-20,Atascosa,Texas,48013,627,0,30,0
2020-09-20,Austin,Texas,48015,491,7,9,0
2020-09-20,Bailey,Texas,48017,206,0,5,0
2020-09-20,Bandera,Texas,48019,112,0,7,0
2020-09-20,Bastrop,Texas,48021,1789,1,28,0
2020-09-20,Baylor,Texas,48023,14,0,0,0
2020-09-20,Bee,Texas,48025,1813,0,30,0
2020-09-20,Bell,Texas,48027,5306,0,79,0
2020-09-20,Bexar,Texas,48029,53353,2581,1246,2
2020-09-20,Blanco,Texas,48031,141,0,5,0
2020-09-20,Bosque,Texas,48035,294,0,6,0
2020-09-20,Bowie,Texas,48037,1253,9,71,0
2020-09-20,Brazoria,Texas,48039,11034,58,158,0
2020-09-20,Brazos,Texas,48041,6717,39,62,0
2020-09-20,Brewster,Texas,48043,214,0,2,0
2020-09-20,Briscoe,Texas,48045,12,0,1,0
2020-09-20,Brooks,Texas,48047,298,0,22,0
2020-09-20,Brown,Texas,48049,761,0,26,0
2020-09-20,Burleson,Texas,48051,327,1,6,0
2020-09-20,Burnet,Texas,48053,701,0,12,0
2020-09-20,Caldwell,Texas,48055,1488,0,35,0
2020-09-20,Calhoun,Texas,48057,626,0,7,0
2020-09-20,Callahan,Texas,48059,84,0,3,0
2020-09-20,Cameron,Texas,48061,22405,0,872,3
2020-09-20,Camp,Texas,48063,349,0,10,0
2020-09-20,Carson,Texas,48065,18,0,0,0
2020-09-20,Cass,Texas,48067,312,0,17,0
2020-09-20,Castro,Texas,48069,249,0,5,0
2020-09-20,Chambers,Texas,48071,1261,0,15,0
2020-09-20,Cherokee,Texas,48073,1522,0,28,0
2020-09-20,Childress,Texas,48075,66,0,0,0
2020-09-20,Clay,Texas,48077,76,0,1,0
2020-09-20,Cochran,Texas,48079,48,0,1,0
2020-09-20,Coke,Texas,48081,51,0,3,0
2020-09-20,Coleman,Texas,48083,67,0,3,0
2020-09-20,Collin,Texas,48085,12966,123,137,0
2020-09-20,Collingsworth,Texas,48087,18,0,0,0
2020-09-20,Colorado,Texas,48089,480,2,4,0
2020-09-20,Comal,Texas,48091,3296,0,116,0
2020-09-20,Comanche,Texas,48093,280,0,3,0
2020-09-20,Concho,Texas,48095,89,0,2,0
2020-09-20,Cooke,Texas,48097,395,0,5,0
2020-09-20,Coryell,Texas,48099,1792,0,12,0
2020-09-20,Cottle,Texas,48101,25,0,2,0
2020-09-20,Crane,Texas,48103,71,0,2,0
2020-09-20,Crockett,Texas,48105,164,0,6,0
2020-09-20,Crosby,Texas,48107,86,0,3,0
2020-09-20,Culberson,Texas,48109,51,0,2,0
2020-09-20,Dallam,Texas,48111,232,0,8,0
2020-09-20,Dallas,Texas,48113,81752,835,1085,2
2020-09-20,Dawson,Texas,48115,353,0,9,0
2020-09-20,DeWitt,Texas,48123,975,0,33,0
2020-09-20,Deaf Smith,Texas,48117,1036,0,20,0
2020-09-20,Delta,Texas,48119,24,0,0,0
2020-09-20,Denton,Texas,48121,11501,0,149,1
2020-09-20,Dickens,Texas,48125,48,0,2,0
2020-09-20,Dimmit,Texas,48127,195,0,7,0
2020-09-20,Donley,Texas,48129,59,0,1,0
2020-09-20,Duval,Texas,48131,419,0,14,0
2020-09-20,Eastland,Texas,48133,158,0,3,0
2020-09-20,Ector,Texas,48135,4601,0,92,0
2020-09-20,Edwards,Texas,48137,34,0,1,0
2020-09-20,El Paso,Texas,48141,22476,147,504,7
2020-09-20,Ellis,Texas,48139,4192,0,66,0
2020-09-20,Erath,Texas,48143,804,0,12,0
2020-09-20,Falls,Texas,48145,222,0,5,0
2020-09-20,Fannin,Texas,48147,656,0,14,0
2020-09-20,Fayette,Texas,48149,462,2,18,0
2020-09-20,Fisher,Texas,48151,64,0,2,1
2020-09-20,Floyd,Texas,48153,106,0,9,0
2020-09-20,Foard,Texas,48155,9,0,0,0
2020-09-20,Fort Bend,Texas,48157,15789,0,278,1
2020-09-20,Franklin,Texas,48159,130,0,6,0
