date,county,state,fips,cases,newCases,deaths,newDeaths
2021-05-19,Anderson,Texas,48001,6214,4,124,1
2021-05-19,Andrews,Texas,48003,1825,0,47,0
2021-05-19,Angelina,Texas,48005,8597,0,280,0
2021-05-19,Aransas,Texas,48007,1252,-2,40,0
2021-05-19,Archer,Texas,48009,809,0,12,0
2021-05-19,Armstrong,Texas,48011,203,-5,6,0
2021-05-19,Atascosa,Texas,48013,5788,5,150,0
2021-05-19,Austin,Texas,48015,2179,7,37,0
2021-05-19,Bailey,Texas,48017,825,1,19,0
2021-05-19,Bandera,Texas,48019,1416,0,27,0
2021-05-19,Bastrop,Texas,48021,9516,0,93,0
2021-05-19,Baylor,Texas,48023,299,0,12,0
2021-05-19,Bee,Texas,48025,3500,0,72,0
2021-05-19,Bell,Texas,48027,22582,0,434,0
2021-05-19,Bexar,Texas,48029,221497,148,3546,8
2021-05-19,Blanco,Texas,48031,736,0,20,0
2021-05-19,Borden,Texas,48033,30,0,2,0
2021-05-19,Bosque,Texas,48035,1680,0,33,0
2021-05-19,Bowie,Texas,48037,7030,3,216,0
2021-05-19,Brazoria,Texas,48039,37921,87,509,0
2021-05-19,Brazos,Texas,48041,26801,8,251,0
2021-05-19,Brewster,Texas,48043,934,-1,16,0
2021-05-19,Briscoe,Texas,48045,168,0,5,0
2021-05-19,Brooks,Texas,48047,811,6,36,0
2021-05-19,Brown,Texas,48049,4268,0,137,0
2021-05-19,Burleson,Texas,48051,2422,0,48,0
2021-05-19,Burnet,Texas,48053,4772,0,65,0
2021-05-19,Caldwell,Texas,48055,5662,0,98,1
2021-05-19,Calhoun,Texas,48057,2359,4,23,0
2021-05-19,Callahan,Texas,48059,1197,0,40,0
2021-05-19,Cameron,Texas,48061,40955,29,1647,2
2021-05-19,Camp,Texas,48063,1259,1,43,0
2021-05-19,Carson,Texas,48065,526,0,14,0
2021-05-19,Cass,Texas,48067,1933,0,82,0
2021-05-19,Castro,Texas,48069,996,0,32,0
2021-05-19,Chambers,Texas,48071,5046,6,49,0
2021-05-19,Cherokee,Texas,48073,4231,22,140,0
2021-05-19,Childress,Texas,48075,1376,-6,17,0
2021-05-19,Clay,Texas,48077,1034,0,16,0
2021-05-19,Cochran,Texas,48079,305,0,15,0
2021-05-19,Coke,Texas,48081,467,0,13,0
2021-05-19,Coleman,Texas,48083,750,0,33,0
2021-05-19,Collin,Texas,48085,91157,33,832,0
2021-05-19,Collingsworth,Texas,48087,331,0,9,0
2021-05-19,Colorado,Texas,48089,1736,2,32,0
2021-05-19,Comal,Texas,48091,10711,13,320,0
2021-05-19,Comanche,Texas,48093,1556,0,51,0
2021-05-19,Concho,Texas,48095,387,0,8,0
2021-05-19,Cooke,Texas,48097,3773,2,72,0
2021-05-19,Coryell,Texas,48099,7277,0,86,0
2021-05-19,Cottle,Texas,48101,190,0,7,0
2021-05-19,Crane,Texas,48103,534,1,12,0
2021-05-19,Crockett,Texas,48105,575,0,15,0
2021-05-19,Crosby,Texas,48107,655,0,29,0
2021-05-19,Culberson,Texas,48109,363,0,11,0
2021-05-19,Dallam,Texas,48111,985,-1,25,0
2021-05-19,Dallas,Texas,48113,301990,72,4050,9
2021-05-19,Dawson,Texas,48115,1736,0,69,0
2021-05-19,DeWitt,Texas,48123,1931,0,59,0
2021-05-19,Deaf Smith,Texas,48117,2828,6,66,0
2021-05-19,Delta,Texas,48119,321,0,12,0
2021-05-19,Denton,Texas,48121,75621,53,759,1
2021-05-19,Dickens,Texas,48125,188,0,10,0
2021-05-19,Dimmit,Texas,48127,2218,2,36,0
2021-05-19,Donley,Texas,48129,420,0,15,0
2021-05-19,Duval,Texas,48131,1256,-1,41,0
2021-05-19,Eastland,Texas,48133,1360,1,49,0
2021-05-19,Ector,Texas,48135,17357,8,374,1
2021-05-19,Edwards,Texas,48137,251,0,6,0
2021-05-19,El Paso,Texas,48141,135699,129,2690,3
2021-05-19,Ellis,Texas,48139,22933,19,312,0
2021-05-19,Erath,Texas,48143,4212,3,69,0
2021-05-19,Falls,Texas,48145,2090,0,32,0
2021-05-19,Fannin,Texas,48147,3497,2,108,0
2021-05-19,Fayette,Texas,48149,2720,0,64,1
2021-05-19,Fisher,Texas,48151,300,0,14,0
2021-05-19,Floyd,Texas,48153,873,0,30,0
2021-05-19,Foard,Texas,48155,123,0,10,0
2021-05-19,Fort Bend,Texas,48157,68300,101,674,2
2021-05-19,Franklin,Texas,48159,734,2,26,0
2021-05-19,Freestone,Texas,48161,1938,0,50,0
