date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-11,Belknap,New Hampshire,33001,14099,24,177,0
2022-05-11,Carroll,New Hampshire,33003,9815,17,61,0
2022-05-11,Cheshire,New Hampshire,33005,15599,50,112,0
2022-05-11,Coos,New Hampshire,33007,7134,12,113,0
2022-05-11,Grafton,New Hampshire,33009,19145,40,68,0
2022-05-11,Hillsborough,New Hampshire,33011,101372,166,914,1
2022-05-11,Merrimack,New Hampshire,33013,33294,59,230,0
2022-05-11,Rockingham,New Hampshire,33015,70065,160,540,1
2022-05-11,Strafford,New Hampshire,33017,30838,75,209,0
2022-05-11,Sullivan,New Hampshire,33019,9699,25,67,-1
2022-05-11,Unknown,New Hampshire,,4387,-41,2,0
2022-05-12,Belknap,New Hampshire,33001,14123,24,178,1
2022-05-12,Carroll,New Hampshire,33003,9844,29,62,1
2022-05-12,Cheshire,New Hampshire,33005,15654,55,112,0
2022-05-12,Coos,New Hampshire,33007,7136,2,113,0
2022-05-12,Grafton,New Hampshire,33009,19195,50,68,0
2022-05-12,Hillsborough,New Hampshire,33011,101546,174,916,2
2022-05-12,Merrimack,New Hampshire,33013,33364,70,230,0
2022-05-12,Rockingham,New Hampshire,33015,70216,151,541,1
2022-05-12,Strafford,New Hampshire,33017,30924,86,210,1
2022-05-12,Sullivan,New Hampshire,33019,9709,10,67,0
2022-05-12,Unknown,New Hampshire,,4416,29,2,0
2022-05-13,Belknap,New Hampshire,33001,14152,29,178,0
2022-05-13,Carroll,New Hampshire,33003,9865,21,62,0
2022-05-13,Cheshire,New Hampshire,33005,15674,20,112,0
2022-05-13,Coos,New Hampshire,33007,7140,4,113,0
2022-05-13,Grafton,New Hampshire,33009,19227,32,68,0
2022-05-13,Hillsborough,New Hampshire,33011,101728,182,916,0
2022-05-13,Merrimack,New Hampshire,33013,33415,51,230,0
2022-05-13,Rockingham,New Hampshire,33015,70405,189,542,1
2022-05-13,Strafford,New Hampshire,33017,30978,54,210,0
2022-05-13,Sullivan,New Hampshire,33019,9725,16,67,0
2022-05-13,Unknown,New Hampshire,,4382,-34,2,0
