date,county,state,fips,cases,newCases,deaths,newDeaths
2021-10-06,Belknap,New Hampshire,33001,5598,38,117,1
2021-10-06,Carroll,New Hampshire,33003,3364,19,19,0
2021-10-06,Cheshire,New Hampshire,33005,5169,17,47,0
2021-10-06,Coos,New Hampshire,33007,2848,31,48,0
2021-10-06,Grafton,New Hampshire,33009,5326,29,30,0
2021-10-06,Hillsborough,New Hampshire,33011,42979,127,668,1
2021-10-06,Merrimack,New Hampshire,33013,12230,69,129,0
2021-10-06,Rockingham,New Hampshire,33015,29421,91,291,0
2021-10-06,Strafford,New Hampshire,33017,12340,46,112,1
2021-10-06,Sullivan,New Hampshire,33019,2729,36,31,0
2021-10-06,Unknown,New Hampshire,,930,-19,1,0
2021-10-07,Belknap,New Hampshire,33001,5620,22,118,1
2021-10-07,Carroll,New Hampshire,33003,3389,25,19,0
2021-10-07,Cheshire,New Hampshire,33005,5199,30,47,0
2021-10-07,Coos,New Hampshire,33007,2897,49,49,1
2021-10-07,Grafton,New Hampshire,33009,5358,32,30,0
2021-10-07,Hillsborough,New Hampshire,33011,43190,211,668,0
2021-10-07,Merrimack,New Hampshire,33013,12292,62,129,0
2021-10-07,Rockingham,New Hampshire,33015,29543,122,292,1
2021-10-07,Strafford,New Hampshire,33017,12396,56,112,0
2021-10-07,Sullivan,New Hampshire,33019,2775,46,32,1
2021-10-07,Unknown,New Hampshire,,903,-27,1,0
2021-10-08,Belknap,New Hampshire,33001,5657,37,118,0
2021-10-08,Carroll,New Hampshire,33003,3417,28,19,0
2021-10-08,Cheshire,New Hampshire,33005,5240,41,47,0
2021-10-08,Coos,New Hampshire,33007,2939,42,49,0
2021-10-08,Grafton,New Hampshire,33009,5400,42,30,0
2021-10-08,Hillsborough,New Hampshire,33011,43332,142,668,0
2021-10-08,Merrimack,New Hampshire,33013,12392,100,129,0
2021-10-08,Rockingham,New Hampshire,33015,29659,116,292,0
2021-10-08,Strafford,New Hampshire,33017,12461,65,112,0
2021-10-08,Sullivan,New Hampshire,33019,2813,38,32,0
2021-10-08,Unknown,New Hampshire,,898,-5,1,0
2021-10-09,Belknap,New Hampshire,33001,5657,0,118,0
2021-10-09,Carroll,New Hampshire,33003,3417,0,19,0
2021-10-09,Cheshire,New Hampshire,33005,5240,0,47,0
2021-10-09,Coos,New Hampshire,33007,2939,0,49,0
2021-10-09,Grafton,New Hampshire,33009,5400,0,30,0
2021-10-09,Hillsborough,New Hampshire,33011,43332,0,668,0
2021-10-09,Merrimack,New Hampshire,33013,12392,0,129,0
2021-10-09,Rockingham,New Hampshire,33015,29659,0,292,0
2021-10-09,Strafford,New Hampshire,33017,12461,0,112,0
2021-10-09,Sullivan,New Hampshire,33019,2813,0,32,0
2021-10-09,Unknown,New Hampshire,,898,0,1,0
2021-10-10,Belknap,New Hampshire,33001,5657,0,118,0
2021-10-10,Carroll,New Hampshire,33003,3417,0,19,0
2021-10-10,Cheshire,New Hampshire,33005,5240,0,47,0
2021-10-10,Coos,New Hampshire,33007,2939,0,49,0
2021-10-10,Grafton,New Hampshire,33009,5400,0,30,0
2021-10-10,Hillsborough,New Hampshire,33011,43332,0,668,0
2021-10-10,Merrimack,New Hampshire,33013,12392,0,129,0
2021-10-10,Rockingham,New Hampshire,33015,29659,0,292,0
2021-10-10,Strafford,New Hampshire,33017,12461,0,112,0
2021-10-10,Sullivan,New Hampshire,33019,2813,0,32,0
2021-10-10,Unknown,New Hampshire,,898,0,1,0
2021-10-11,Belknap,New Hampshire,33001,5718,61,119,1
2021-10-11,Carroll,New Hampshire,33003,3465,48,19,0
2021-10-11,Cheshire,New Hampshire,33005,5338,98,47,0
2021-10-11,Coos,New Hampshire,33007,3041,102,50,1
2021-10-11,Grafton,New Hampshire,33009,5477,77,30,0
2021-10-11,Hillsborough,New Hampshire,33011,43719,387,668,0
2021-10-11,Merrimack,New Hampshire,33013,12608,216,129,0
2021-10-11,Rockingham,New Hampshire,33015,29886,227,292,0
2021-10-11,Strafford,New Hampshire,33017,12589,128,112,0
2021-10-11,Sullivan,New Hampshire,33019,2921,108,32,0
2021-10-11,Unknown,New Hampshire,,981,83,1,0
2021-10-12,Belknap,New Hampshire,33001,5768,50,121,2
2021-10-12,Carroll,New Hampshire,33003,3484,19,19,0
2021-10-12,Cheshire,New Hampshire,33005,5354,16,47,0
2021-10-12,Coos,New Hampshire,33007,3062,21,52,2
2021-10-12,Grafton,New Hampshire,33009,5518,41,30,0
2021-10-12,Hillsborough,New Hampshire,33011,43872,153,670,2
2021-10-12,Merrimack,New Hampshire,33013,12670,62,130,1
