date,county,state,fips,cases,newCases,deaths,newDeaths
2022-04-22,Belknap,New Hampshire,33001,13698,4,175,0
2022-04-22,Carroll,New Hampshire,33003,9493,20,60,0
2022-04-22,Cheshire,New Hampshire,33005,15108,18,111,0
2022-04-22,Coos,New Hampshire,33007,6989,3,113,0
2022-04-22,Grafton,New Hampshire,33009,18178,28,66,0
2022-04-22,Hillsborough,New Hampshire,33011,98627,123,910,2
2022-04-22,Merrimack,New Hampshire,33013,32484,24,229,0
2022-04-22,Rockingham,New Hampshire,33015,67957,129,536,1
2022-04-22,Strafford,New Hampshire,33017,29704,35,205,0
2022-04-22,Sullivan,New Hampshire,33019,9397,10,68,0
2022-04-22,Unknown,New Hampshire,,5893,31,2,0
2022-04-23,Belknap,New Hampshire,33001,13698,0,175,0
2022-04-23,Carroll,New Hampshire,33003,9493,0,60,0
2022-04-23,Cheshire,New Hampshire,33005,15108,0,111,0
2022-04-23,Coos,New Hampshire,33007,6989,0,113,0
2022-04-23,Grafton,New Hampshire,33009,18178,0,66,0
2022-04-23,Hillsborough,New Hampshire,33011,98627,0,910,0
2022-04-23,Merrimack,New Hampshire,33013,32484,0,229,0
2022-04-23,Rockingham,New Hampshire,33015,67957,0,536,0
2022-04-23,Strafford,New Hampshire,33017,29704,0,205,0
2022-04-23,Sullivan,New Hampshire,33019,9397,0,68,0
2022-04-23,Unknown,New Hampshire,,5893,0,2,0
2022-04-24,Belknap,New Hampshire,33001,13698,0,175,0
2022-04-24,Carroll,New Hampshire,33003,9493,0,60,0
2022-04-24,Cheshire,New Hampshire,33005,15108,0,111,0
2022-04-24,Coos,New Hampshire,33007,6989,0,113,0
2022-04-24,Grafton,New Hampshire,33009,18178,0,66,0
2022-04-24,Hillsborough,New Hampshire,33011,98627,0,910,0
2022-04-24,Merrimack,New Hampshire,33013,32484,0,229,0
2022-04-24,Rockingham,New Hampshire,33015,67957,0,536,0
2022-04-24,Strafford,New Hampshire,33017,29704,0,205,0
2022-04-24,Sullivan,New Hampshire,33019,9397,0,68,0
2022-04-24,Unknown,New Hampshire,,5893,0,2,0
2022-04-25,Belknap,New Hampshire,33001,13760,62,175,0
