date,county,state,fips,cases,newCases,deaths,newDeaths
2020-08-24,Belknap,New Hampshire,33001,122,1,4,0
2020-08-24,Carroll,New Hampshire,33003,99,0,1,0
2020-08-24,Cheshire,New Hampshire,33005,119,4,3,0
2020-08-24,Coos,New Hampshire,33007,17,0,0,0
2020-08-24,Grafton,New Hampshire,33009,109,0,1,0
2020-08-24,Hillsborough,New Hampshire,33011,3983,4,284,0
2020-08-24,Merrimack,New Hampshire,33013,494,7,23,0
2020-08-24,Rockingham,New Hampshire,33015,1771,13,99,0
2020-08-24,Strafford,New Hampshire,33017,376,4,13,0
2020-08-24,Sullivan,New Hampshire,33019,44,0,1,0
2020-08-25,Belknap,New Hampshire,33001,122,0,4,0
2020-08-25,Carroll,New Hampshire,33003,100,1,1,0
2020-08-25,Cheshire,New Hampshire,33005,121,2,3,0
2020-08-25,Coos,New Hampshire,33007,17,0,0,0
2020-08-25,Grafton,New Hampshire,33009,109,0,1,0
2020-08-25,Hillsborough,New Hampshire,33011,3987,4,284,0
2020-08-25,Merrimack,New Hampshire,33013,495,1,23,0
2020-08-25,Rockingham,New Hampshire,33015,1775,4,99,0
2020-08-25,Strafford,New Hampshire,33017,378,2,13,0
2020-08-25,Sullivan,New Hampshire,33019,46,2,1,0
2020-08-26,Belknap,New Hampshire,33001,122,0,4,0
2020-08-26,Carroll,New Hampshire,33003,100,0,1,0
2020-08-26,Cheshire,New Hampshire,33005,123,2,3,0
2020-08-26,Coos,New Hampshire,33007,18,1,0,0
2020-08-26,Grafton,New Hampshire,33009,110,1,1,0
2020-08-26,Hillsborough,New Hampshire,33011,3992,5,285,1
2020-08-26,Merrimack,New Hampshire,33013,494,-1,23,0
2020-08-26,Rockingham,New Hampshire,33015,1777,2,99,0
2020-08-26,Strafford,New Hampshire,33017,377,-1,13,0
2020-08-26,Sullivan,New Hampshire,33019,46,0,1,0
2020-08-27,Belknap,New Hampshire,33001,123,1,4,0
2020-08-27,Carroll,New Hampshire,33003,104,4,1,0
2020-08-27,Cheshire,New Hampshire,33005,123,0,3,0
2020-08-27,Coos,New Hampshire,33007,18,0,0,0
2020-08-27,Grafton,New Hampshire,33009,112,2,1,0
2020-08-27,Hillsborough,New Hampshire,33011,4001,9,285,0
2020-08-27,Merrimack,New Hampshire,33013,497,3,23,0
2020-08-27,Rockingham,New Hampshire,33015,1787,10,100,1
2020-08-27,Strafford,New Hampshire,33017,379,2,13,0
2020-08-27,Sullivan,New Hampshire,33019,47,1,1,0
2020-08-27,Unknown,New Hampshire,,3,-3,0,0
2020-08-28,Belknap,New Hampshire,33001,123,0,4,0
2020-08-28,Carroll,New Hampshire,33003,104,0,1,0
2020-08-28,Cheshire,New Hampshire,33005,125,2,3,0
2020-08-28,Coos,New Hampshire,33007,18,0,0,0
2020-08-28,Grafton,New Hampshire,33009,113,1,1,0
2020-08-28,Hillsborough,New Hampshire,33011,4010,9,286,1
2020-08-28,Merrimack,New Hampshire,33013,497,0,23,0
2020-08-28,Rockingham,New Hampshire,33015,1794,7,100,0
2020-08-28,Strafford,New Hampshire,33017,382,3,13,0
