date,county,state,fips,cases,newCases,deaths,newDeaths
2021-11-04,Belknap,New Hampshire,33001,6588,50,127,1
2021-11-04,Carroll,New Hampshire,33003,4046,22,19,0
2021-11-04,Cheshire,New Hampshire,33005,6029,33,51,0
2021-11-04,Coos,New Hampshire,33007,3658,23,63,1
2021-11-04,Grafton,New Hampshire,33009,6272,70,33,0
2021-11-04,Hillsborough,New Hampshire,33011,47436,190,689,2
2021-11-04,Merrimack,New Hampshire,33013,14185,87,135,1
2021-11-04,Rockingham,New Hampshire,33015,32109,151,310,3
2021-11-04,Strafford,New Hampshire,33017,13787,58,124,1
2021-11-04,Sullivan,New Hampshire,33019,3611,43,37,0
2021-11-04,Unknown,New Hampshire,,790,6,4,2
2021-11-05,Belknap,New Hampshire,33001,6639,51,127,0
2021-11-05,Carroll,New Hampshire,33003,4089,43,19,0
2021-11-05,Cheshire,New Hampshire,33005,6051,22,51,0
2021-11-05,Coos,New Hampshire,33007,3700,42,63,0
2021-11-05,Grafton,New Hampshire,33009,6315,43,34,1
2021-11-05,Hillsborough,New Hampshire,33011,47637,201,690,1
2021-11-05,Merrimack,New Hampshire,33013,14282,97,135,0
2021-11-05,Rockingham,New Hampshire,33015,32264,155,311,1
2021-11-05,Strafford,New Hampshire,33017,13890,103,126,2
2021-11-05,Sullivan,New Hampshire,33019,3653,42,37,0
2021-11-05,Unknown,New Hampshire,,804,14,4,0
2021-11-06,Belknap,New Hampshire,33001,6639,0,127,0
2021-11-06,Carroll,New Hampshire,33003,4089,0,19,0
2021-11-06,Cheshire,New Hampshire,33005,6051,0,51,0
2021-11-06,Coos,New Hampshire,33007,3700,0,63,0
2021-11-06,Grafton,New Hampshire,33009,6315,0,34,0
2021-11-06,Hillsborough,New Hampshire,33011,47637,0,690,0
2021-11-06,Merrimack,New Hampshire,33013,14282,0,135,0
2021-11-06,Rockingham,New Hampshire,33015,32264,0,311,0
2021-11-06,Strafford,New Hampshire,33017,13890,0,126,0
2021-11-06,Sullivan,New Hampshire,33019,3653,0,37,0
2021-11-06,Unknown,New Hampshire,,804,0,4,0
2021-11-07,Belknap,New Hampshire,33001,6639,0,127,0
2021-11-07,Carroll,New Hampshire,33003,4089,0,19,0
2021-11-07,Cheshire,New Hampshire,33005,6051,0,51,0
2021-11-07,Coos,New Hampshire,33007,3700,0,63,0
2021-11-07,Grafton,New Hampshire,33009,6315,0,34,0
2021-11-07,Hillsborough,New Hampshire,33011,47637,0,690,0
2021-11-07,Merrimack,New Hampshire,33013,14282,0,135,0
2021-11-07,Rockingham,New Hampshire,33015,32264,0,311,0
2021-11-07,Strafford,New Hampshire,33017,13890,0,126,0
2021-11-07,Sullivan,New Hampshire,33019,3653,0,37,0
2021-11-07,Unknown,New Hampshire,,804,0,4,0
2021-11-08,Belknap,New Hampshire,33001,6731,92,128,1
2021-11-08,Carroll,New Hampshire,33003,4159,70,19,0
2021-11-08,Cheshire,New Hampshire,33005,6163,112,51,0
2021-11-08,Coos,New Hampshire,33007,3736,36,63,0
2021-11-08,Grafton,New Hampshire,33009,6441,126,34,0
2021-11-08,Hillsborough,New Hampshire,33011,48237,600,690,0
2021-11-08,Merrimack,New Hampshire,33013,14495,213,135,0
2021-11-08,Rockingham,New Hampshire,33015,32641,377,312,1
2021-11-08,Strafford,New Hampshire,33017,14134,244,126,0
2021-11-08,Sullivan,New Hampshire,33019,3764,111,37,0
2021-11-08,Unknown,New Hampshire,,816,12,4,0
2021-11-09,Belknap,New Hampshire,33001,6753,22,129,1
2021-11-09,Carroll,New Hampshire,33003,4181,22,20,1
2021-11-09,Cheshire,New Hampshire,33005,6170,7,51,0
2021-11-09,Coos,New Hampshire,33007,3743,7,66,3
2021-11-09,Grafton,New Hampshire,33009,6471,30,35,1
2021-11-09,Hillsborough,New Hampshire,33011,48340,103,693,3
2021-11-09,Merrimack,New Hampshire,33013,14540,45,137,2
2021-11-09,Rockingham,New Hampshire,33015,32715,74,314,2
2021-11-09,Strafford,New Hampshire,33017,14161,27,127,1
2021-11-09,Sullivan,New Hampshire,33019,3789,25,37,0
2021-11-09,Unknown,New Hampshire,,844,28,4,0
2021-11-10,Belknap,New Hampshire,33001,6807,54,129,0
2021-11-10,Carroll,New Hampshire,33003,4231,50,20,0
2021-11-10,Cheshire,New Hampshire,33005,6204,34,52,1
2021-11-10,Coos,New Hampshire,33007,3758,15,66,0
2021-11-10,Grafton,New Hampshire,33009,6513,42,35,0
2021-11-10,Hillsborough,New Hampshire,33011,48558,218,695,2
2021-11-10,Merrimack,New Hampshire,33013,14640,100,138,1
2021-11-10,Rockingham,New Hampshire,33015,32868,153,314,0
2021-11-10,Strafford,New Hampshire,33017,14229,68,127,0
2021-11-10,Sullivan,New Hampshire,33019,3824,35,37,0
2021-11-10,Unknown,New Hampshire,,837,-7,4,0
2021-11-11,Belknap,New Hampshire,33001,6807,0,129,0
2021-11-11,Carroll,New Hampshire,33003,4231,0,20,0
2021-11-11,Cheshire,New Hampshire,33005,6204,0,52,0
2021-11-11,Coos,New Hampshire,33007,3758,0,66,0
2021-11-11,Grafton,New Hampshire,33009,6513,0,35,0
2021-11-11,Hillsborough,New Hampshire,33011,48558,0,695,0
2021-11-11,Merrimack,New Hampshire,33013,14640,0,138,0
2021-11-11,Rockingham,New Hampshire,33015,32868,0,314,0
2021-11-11,Strafford,New Hampshire,33017,14229,0,127,0
2021-11-11,Sullivan,New Hampshire,33019,3824,0,37,0
2021-11-11,Unknown,New Hampshire,,837,0,4,0
2021-11-12,Belknap,New Hampshire,33001,6910,103,130,1
2021-11-12,Carroll,New Hampshire,33003,4334,103,20,0
2021-11-12,Cheshire,New Hampshire,33005,6292,88,52,0
2021-11-12,Coos,New Hampshire,33007,3819,61,66,0
2021-11-12,Grafton,New Hampshire,33009,6639,126,35,0
2021-11-12,Hillsborough,New Hampshire,33011,49184,626,697,2
2021-11-12,Merrimack,New Hampshire,33013,14889,249,138,0
2021-11-12,Rockingham,New Hampshire,33015,33267,399,315,1
2021-11-12,Strafford,New Hampshire,33017,14457,228,128,1
2021-11-12,Sullivan,New Hampshire,33019,3931,107,37,0
2021-11-12,Unknown,New Hampshire,,904,67,4,0
2021-11-13,Belknap,New Hampshire,33001,6910,0,130,0
2021-11-13,Carroll,New Hampshire,33003,4334,0,20,0
2021-11-13,Cheshire,New Hampshire,33005,6292,0,52,0
2021-11-13,Coos,New Hampshire,33007,3819,0,66,0
2021-11-13,Grafton,New Hampshire,33009,6639,0,35,0
2021-11-13,Hillsborough,New Hampshire,33011,49184,0,697,0
2021-11-13,Merrimack,New Hampshire,33013,14889,0,138,0
2021-11-13,Rockingham,New Hampshire,33015,33267,0,315,0
2021-11-13,Strafford,New Hampshire,33017,14457,0,128,0
2021-11-13,Sullivan,New Hampshire,33019,3931,0,37,0
2021-11-13,Unknown,New Hampshire,,904,0,4,0
