date,county,state,fips,cases,newCases,deaths,newDeaths
2021-04-14,Belknap,New Hampshire,33001,3629,29,96,0
2021-04-14,Carroll,New Hampshire,33003,2143,15,8,0
2021-04-14,Cheshire,New Hampshire,33005,3307,17,33,0
2021-04-14,Coos,New Hampshire,33007,1593,10,39,0
2021-04-14,Grafton,New Hampshire,33009,3435,25,23,2
2021-04-14,Hillsborough,New Hampshire,33011,33235,120,611,1
2021-04-14,Merrimack,New Hampshire,33013,8756,30,111,0
2021-04-14,Rockingham,New Hampshire,33015,22330,83,235,1
2021-04-14,Strafford,New Hampshire,33017,8811,72,76,0
2021-04-14,Sullivan,New Hampshire,33019,1534,10,23,0
2021-04-14,Unknown,New Hampshire,,1210,-33,6,0
2021-04-15,Belknap,New Hampshire,33001,3652,23,96,0
2021-04-15,Carroll,New Hampshire,33003,2160,17,8,0
2021-04-15,Cheshire,New Hampshire,33005,3322,15,33,0
2021-04-15,Coos,New Hampshire,33007,1599,6,39,0
2021-04-15,Grafton,New Hampshire,33009,3476,41,24,1
2021-04-15,Hillsborough,New Hampshire,33011,33382,147,611,0
2021-04-15,Merrimack,New Hampshire,33013,8809,53,111,0
2021-04-15,Rockingham,New Hampshire,33015,22450,120,237,2
2021-04-15,Strafford,New Hampshire,33017,8868,57,76,0
2021-04-15,Sullivan,New Hampshire,33019,1547,13,23,0
2021-04-15,Unknown,New Hampshire,,1260,50,6,0
2021-04-16,Belknap,New Hampshire,33001,3678,26,96,0
2021-04-16,Carroll,New Hampshire,33003,2175,15,8,0
2021-04-16,Cheshire,New Hampshire,33005,3338,16,33,0
2021-04-16,Coos,New Hampshire,33007,1613,14,39,0
2021-04-16,Grafton,New Hampshire,33009,3498,22,25,1
2021-04-16,Hillsborough,New Hampshire,33011,33530,148,613,2
2021-04-16,Merrimack,New Hampshire,33013,8838,29,111,0
2021-04-16,Rockingham,New Hampshire,33015,22562,112,238,1
2021-04-16,Strafford,New Hampshire,33017,8930,62,76,0
2021-04-16,Sullivan,New Hampshire,33019,1560,13,23,0
2021-04-16,Unknown,New Hampshire,,1188,-72,4,-2
2021-04-17,Belknap,New Hampshire,33001,3699,21,96,0
2021-04-17,Carroll,New Hampshire,33003,2187,12,8,0
2021-04-17,Cheshire,New Hampshire,33005,3359,21,33,0
2021-04-17,Coos,New Hampshire,33007,1641,28,39,0
2021-04-17,Grafton,New Hampshire,33009,3521,23,25,0
2021-04-17,Hillsborough,New Hampshire,33011,33625,95,613,0
2021-04-17,Merrimack,New Hampshire,33013,8876,38,111,0
2021-04-17,Rockingham,New Hampshire,33015,22631,69,238,0
2021-04-17,Strafford,New Hampshire,33017,8968,38,76,0
2021-04-17,Sullivan,New Hampshire,33019,1565,5,23,0
2021-04-17,Unknown,New Hampshire,,1207,19,4,0
2021-04-18,Belknap,New Hampshire,33001,3714,15,96,0
2021-04-18,Carroll,New Hampshire,33003,2191,4,9,1
2021-04-18,Cheshire,New Hampshire,33005,3367,8,33,0
2021-04-18,Coos,New Hampshire,33007,1655,14,39,0
2021-04-18,Grafton,New Hampshire,33009,3535,14,25,0
2021-04-18,Hillsborough,New Hampshire,33011,33737,112,614,1
2021-04-18,Merrimack,New Hampshire,33013,8915,39,111,0
2021-04-18,Rockingham,New Hampshire,33015,22677,46,240,2
2021-04-18,Strafford,New Hampshire,33017,9002,34,76,0
2021-04-18,Sullivan,New Hampshire,33019,1574,9,23,0
2021-04-18,Unknown,New Hampshire,,1219,12,4,0
2021-04-19,Belknap,New Hampshire,33001,3742,28,96,0
2021-04-19,Carroll,New Hampshire,33003,2198,7,9,0
2021-04-19,Cheshire,New Hampshire,33005,3384,17,33,0
2021-04-19,Coos,New Hampshire,33007,1655,0,39,0
