date,county,state,fips,cases,newCases,deaths,newDeaths
2021-08-13,Belknap,New Hampshire,33001,4354,11,101,0
2021-08-13,Carroll,New Hampshire,33003,2604,12,13,0
2021-08-13,Cheshire,New Hampshire,33005,4071,13,36,0
2021-08-13,Coos,New Hampshire,33007,2171,2,45,0
2021-08-13,Grafton,New Hampshire,33009,4280,17,29,0
2021-08-13,Hillsborough,New Hampshire,33011,37406,65,652,1
2021-08-13,Merrimack,New Hampshire,33013,10009,34,118,0
2021-08-13,Rockingham,New Hampshire,33015,25186,42,273,0
2021-08-13,Strafford,New Hampshire,33017,10413,20,100,0
2021-08-13,Sullivan,New Hampshire,33019,1961,10,27,0
2021-08-13,Unknown,New Hampshire,,446,16,1,0
2021-08-14,Belknap,New Hampshire,33001,4354,0,101,0
2021-08-14,Carroll,New Hampshire,33003,2604,0,13,0
2021-08-14,Cheshire,New Hampshire,33005,4071,0,36,0
2021-08-14,Coos,New Hampshire,33007,2171,0,45,0
2021-08-14,Grafton,New Hampshire,33009,4280,0,29,0
2021-08-14,Hillsborough,New Hampshire,33011,37406,0,652,0
2021-08-14,Merrimack,New Hampshire,33013,10009,0,118,0
2021-08-14,Rockingham,New Hampshire,33015,25186,0,273,0
2021-08-14,Strafford,New Hampshire,33017,10413,0,100,0
2021-08-14,Sullivan,New Hampshire,33019,1961,0,27,0
2021-08-14,Unknown,New Hampshire,,446,0,1,0
2021-08-15,Belknap,New Hampshire,33001,4354,0,101,0
2021-08-15,Carroll,New Hampshire,33003,2604,0,13,0
2021-08-15,Cheshire,New Hampshire,33005,4071,0,36,0
2021-08-15,Coos,New Hampshire,33007,2171,0,45,0
2021-08-15,Grafton,New Hampshire,33009,4280,0,29,0
2021-08-15,Hillsborough,New Hampshire,33011,37406,0,652,0
2021-08-15,Merrimack,New Hampshire,33013,10009,0,118,0
2021-08-15,Rockingham,New Hampshire,33015,25186,0,273,0
2021-08-15,Strafford,New Hampshire,33017,10413,0,100,0
2021-08-15,Sullivan,New Hampshire,33019,1961,0,27,0
2021-08-15,Unknown,New Hampshire,,446,0,1,0
2021-08-16,Belknap,New Hampshire,33001,4392,38,101,0
2021-08-16,Carroll,New Hampshire,33003,2626,22,13,0
2021-08-16,Cheshire,New Hampshire,33005,4109,38,36,0
2021-08-16,Coos,New Hampshire,33007,2179,8,45,0
2021-08-16,Grafton,New Hampshire,33009,4313,33,29,0
2021-08-16,Hillsborough,New Hampshire,33011,37570,164,652,0
2021-08-16,Merrimack,New Hampshire,33013,10057,48,118,0
2021-08-16,Rockingham,New Hampshire,33015,25290,104,273,0
2021-08-16,Strafford,New Hampshire,33017,10469,56,100,0
2021-08-16,Sullivan,New Hampshire,33019,1993,32,27,0
2021-08-16,Unknown,New Hampshire,,464,18,1,0
2021-08-17,Belknap,New Hampshire,33001,4420,28,101,0
2021-08-17,Carroll,New Hampshire,33003,2633,7,13,0
2021-08-17,Cheshire,New Hampshire,33005,4119,10,36,0
